hotel_name,price_euros,rating,neighborhood
ApartEasy - Central Gracia Apartments,1.581,6.9,"Gracia, Barcelona"
Grand Hyatt Barcelona,1.55,8.6,"Les Corts, Barcelona"
Amra Barcelona Gran Via,2.079,8.5,"Eixample, Barcelona"
Hotel Nuevo Triunfo,2.113,7.8,"Sants-Montjuïc, Barcelona"
Victoria City Center Barcelona,4.218,9.3,"Eixample, Barcelona"
Boutique Apartments 23 Barcelona,2.327,9.1,"Gracia, Barcelona"
You Stylish Beach Apartments,3.169,7.7,"Sant Martí, Barcelona"
Acogedor apartamento en Barcelona,2.564,8.2,"Sants-Montjuïc, Barcelona"
Apartamentos Navas,1.694,8.2,"Sant Andreu, Barcelona"
Apartments Barcelona & Home Deco Eixample,2.153,9.2,"Eixample, Barcelona"
Apartments Barcelona & Home Deco Centro,3.503,9.5,"Eixample, Barcelona"
Monument Hotel,3.615,9.1,"Eixample, Barcelona"
Ferran Pedralbes Penthouse,3.08,8.8,"Les Corts, Barcelona"
Room Mate Anna,1.067,8.7,"Eixample, Barcelona"
Aparteasy - Deluxe Family Apartments with Pool,2.05,7.0,"Eixample, Barcelona"
Tendency Apartments 7,2.35,7.6,"Eixample, Barcelona"
You Stylish City Center Apartments,6.824,8.4,"Eixample, Barcelona"
Lamaro Hotel,7.109,9.0,"Ciutat Vella, Barcelona"
Centric Apartments Paseo de Gracia,4.981,8.0,"Eixample, Barcelona"
1208 - EXCLUSIVE DESIGN APARTMENT,4.032,8.0,"Eixample, Barcelona"
Mayerling Schumann Barcelona,3.596,8.0,"Eixample, Barcelona"
Central Suites Barcelona,3.936,8.8,"Eixample, Barcelona"
"Radisson Blu 1882 Hotel, Barcelona Sagrada Familia",7.081,8.9,"Gracia, Barcelona"
Sunotel Central,4.961,8.0,"Eixample, Barcelona"
Lodging Apartments City Center-Eixample,3.997,8.6,"Eixample, Barcelona"
Lodging Apartments Liceu G1,4.03,8.2,"Ciutat Vella, Barcelona"
May Ramblas Hotel,7.385,7.4,"Ciutat Vella, Barcelona"
Sixties Ramblas,7.07,8.5,"Ciutat Vella, Barcelona"
You Stylish El Born Apartments,7.922,8.4,"Eixample, Barcelona"
Lodging Apartments Liceu G2,3.684,8.2,"Ciutat Vella, Barcelona"
"Cotton House Hotel, Autograph Collection",3.515,8.3,"Eixample, Barcelona"
Tendency Apartments 9,7.152,8.4,"Eixample, Barcelona"
Sunotel Junior,4.95,7.2,"Eixample, Barcelona"
11JOG1036 - Huge & bright apartment Train Station,954.0,9.1,"Sants-Montjuïc, Barcelona"
Fridays Flats Bright & Breezy,3.719,9.3,"Gracia, Barcelona"
Chic & Basic Born Boutique Hotel,6.72,8.2,"Ciutat Vella, Barcelona"
Casa Abamita,7.035,8.6,"Eixample, Barcelona"
Acacia Suite,6.381,8.0,"Eixample, Barcelona"
Private rooms,427.0,6.8,"Nou Barris, Barcelona"
Plaza Goya Rooms,892.0,8.2,"Eixample, Barcelona"
Hostal Bejar,708.0,7.4,"Sants-Montjuïc, Barcelona"
Hotel SB Icaria,790.0,8.1,"Sant Martí, Barcelona"
Four Points by Sheraton Barcelona Airport,987.0,8.7,Barcelona
Hostal Rio De Castro,630.0,8.3,"Sants-Montjuïc, Barcelona"
Aparthotel Napols - Abapart,1.348,8.5,"Eixample, Barcelona"
Novotel Barcelona City,1.131,8.2,"Sant Martí, Barcelona"
BUHO Boutique Rooms,858.0,8.3,"Eixample, Barcelona"
POR1100 - Apartment in the heart of Gracia,861.0,10.0,"Gracia, Barcelona"
Generator Barcelona,902.0,7.7,"Gracia, Barcelona"
Hotel Casa Gardenia,873.0,7.8,"Ciutat Vella, Barcelona"
Pensión San Ramón,462.0,6.9,"Ciutat Vella, Barcelona"
H10 Port Vell 4* Sup,1.235,8.8,"Ciutat Vella, Barcelona"
ibis Styles Barcelona Centre,867.0,8.5,"Eixample, Barcelona"
Ola Living Calabria,1.741,8.2,"Eixample, Barcelona"
Casa Lit Barcelona,682.0,8.2,"Ciutat Vella, Barcelona"
AB Paral·lel Spacious Apartments,1.951,8.0,"Sants-Montjuïc, Barcelona"
Room Guell,392.0,,"Gracia, Barcelona"
Amra Barcelona Caspe,1.126,8.3,"Eixample, Barcelona"
Ola Living Hostal Diagonal,1.385,7.0,"Sarrià-Sant Gervasi, Barcelona"
Urban Flats Vallirana,1.423,8.5,"Sarrià-Sant Gervasi, Barcelona"
Acevi Villarroel,1.362,8.0,"Eixample, Barcelona"
Hotel SB Glow 4 Sup,844.0,8.3,"Sant Martí, Barcelona"
Alojamiento Calabria,457.0,7.9,"Eixample, Barcelona"
"Hotel Indigo Barcelona Plaza Espana, an IHG Hotel",2.2,8.8,"Sants-Montjuïc, Barcelona"
Ibis Barcelona Meridiana,599.0,8.1,"Nou Barris, Barcelona"
Aticco Living Gràcia - Apartments Rooftop,2.074,8.0,"Gracia, Barcelona"
Hotel Inglés,1.125,7.6,"Ciutat Vella, Barcelona"
Hotel Casa Fuster G.L Monumento,1.674,9.0,"Gracia, Barcelona"
Umma Barcelona B&B Boutique,1.046,8.3,"Eixample, Barcelona"
Ant Hostel Barcelona,636.0,7.0,"Sant Martí, Barcelona"
"InterContinental Barcelona, an IHG Hotel",1.932,8.8,"Sants-Montjuïc, Barcelona"
Cien,1.205,8.2,"Eixample, Barcelona"
Ola Living Santa Anna,2.48,8.2,"Ciutat Vella, Barcelona"
BruStar Gotic-Centric,1.194,7.5,"Eixample, Barcelona"
Stay U-nique Apartments Calabria,1.635,8.2,"Eixample, Barcelona"
Home to Home Barcelona,1.838,8.8,"Sants-Montjuïc, Barcelona"
AC Hotel Sants by Marriott,1.979,8.3,"Sants-Montjuïc, Barcelona"
Hotel Barcelona Catedral,2.356,8.5,"Ciutat Vella, Barcelona"
Ola Living Born,1.844,8.2,"Ciutat Vella, Barcelona"
Stay U-nique Apartments Rambla Catalunya,1.75,7.7,"Eixample, Barcelona"
Habitat Apartments ADN,2.33,8.1,"Sants-Montjuïc, Barcelona"
Latroupe Poblenou Beach,1.141,8.6,"Sant Martí, Barcelona"
"Ally's Bed&Breakfast,",1.822,8.1,"Eixample, Barcelona"
Hesperia Barcelona Presidente,1.772,8.5,"Sarrià-Sant Gervasi, Barcelona"
Luxury Central Apartment,2.406,8.6,"Eixample, Barcelona"
Decô Apartments Barcelona-Eixample,1.941,9.0,"Eixample, Barcelona"
Aparthotel Atenea Calabria,2.377,8.1,"Eixample, Barcelona"
Ola Living Vidreria,1.861,7.3,"Ciutat Vella, Barcelona"
Habitat Apartments Eixample Balconies.,3.059,8.1,"Eixample, Barcelona"
Ola Living Gracia,1.65,7.3,"Gracia, Barcelona"
Ola Living Music,3.316,8.4,"Ciutat Vella, Barcelona"
Plaza Universitat,2.429,8.1,"Eixample, Barcelona"
BARCELONA GOTIC Guesthouse,559.0,7.7,"Ciutat Vella, Barcelona"
Hotel Cortes Rambla,3.164,8.1,"Ciutat Vella, Barcelona"
Habitat Apartments Paseo de Gracia,3.115,7.4,"Eixample, Barcelona"
AC Hotel Barcelona Fórum by Marriott,3.453,8.2,"Sant Martí, Barcelona"
31ENT1027 - Mediterranean decorated apartment,924.0,8.0,"Eixample, Barcelona"
Decô Apartments Barcelona-Diagonal,2.033,9.1,"Sarrià-Sant Gervasi, Barcelona"
Hostal Boutique Khronos,1.943,8.6,"Eixample, Barcelona"
Catalunya,1.654,8.2,"Ciutat Vella, Barcelona"
HCC Montblanc,803.0,8.7,"Ciutat Vella, Barcelona"
Key Gracia Apartments,2.956,8.1,"Horta-Guinardó, Barcelona"
Enjoy Apartments Sofia,2.756,7.3,"Eixample, Barcelona"
Casa Gracia,2.125,8.3,"Gracia, Barcelona"
Suita Born,876.0,,"Ciutat Vella, Barcelona"
Ola Living Paseo de Gracia,4.43,8.7,"Eixample, Barcelona"
Sant Jordi Hostels Rock Palace,1.657,8.4,"Eixample, Barcelona"
Habitat Apartments Cool Jazz,2.463,8.3,"Sant Martí, Barcelona"
Key Barcelona HOUSING (Carrer Girona),4.137,7.2,"Eixample, Barcelona"
P2VIL1042 Modern & Cozy Apartment Poble Sec,968.0,8.6,"Sants-Montjuïc, Barcelona"
Casa Cosi - Francoli 1,2.827,9.0,"Sarrià-Sant Gervasi, Barcelona"
Central and Basic Universitat for YOUNG HOSTEL,1.141,7.6,"Ciutat Vella, Barcelona"
Ciudad Condal Hostal - Paseo de Gracia,1.088,7.7,"Eixample, Barcelona"
Sant Jordi Hostels Sagrada Familia,1.508,8.6,"Sant Martí, Barcelona"
1213 - Ciutadella Nice Apartment,2.874,7.9,"Sant Martí, Barcelona"
Pensión Coral,7.725,7.8,"Ciutat Vella, Barcelona"
Habitat Apartments Pedrera,3.064,8.2,"Eixample, Barcelona"
Fridays Flats Casa Lavander,5.921,7.3,"Sants-Montjuïc, Barcelona"
Sagrada Familia LEPANT,2.902,7.7,"Eixample, Barcelona"
Casa Cosi - Eixample 5,4.375,8.6,"Eixample, Barcelona"
Oriente Atiram,3.71,8.3,"Ciutat Vella, Barcelona"
Cosmopolitan Boutique Rambla,3.123,8.5,"Eixample, Barcelona"
Casa Cosi - Mallorca 3,3.468,9.0,"Eixample, Barcelona"
DreamKeys Barcelona City,2.462,7.9,"Sarrià-Sant Gervasi, Barcelona"
Casa Cosi - La Gleva 3,2.376,9.4,"Sarrià-Sant Gervasi, Barcelona"
Aparthotel Rambla108,2.657,8.6,"Ciutat Vella, Barcelona"
Mesón Castilla Atiram Hotels,3.71,8.2,"Ciutat Vella, Barcelona"
Standbyme Ramblas,2.703,8.6,"Ciutat Vella, Barcelona"
Fridays Flats Villa Alba,3.127,6.6,"Sants-Montjuïc, Barcelona"
Casa Cosi - El Farro 1,2.409,9.3,"Sarrià-Sant Gervasi, Barcelona"
Casa Cosi - Sant Gervasi 1,2.463,8.9,"Sarrià-Sant Gervasi, Barcelona"
Casa Cosi - Eixample 2,4.655,9.1,"Eixample, Barcelona"
Stay U-nique Apartments Rossello,2.473,7.6,"Eixample, Barcelona"
Casa Cosi - Casanova 2,4.048,8.5,"Eixample, Barcelona"
Habitat Apartments Rambla Deluxe,4.145,8.9,"Eixample, Barcelona"
Hermoso piso en el centro de Barcelona,2.954,9.4,"Ciutat Vella, Barcelona"
Barcelonaguest,6.389,8.0,"Eixample, Barcelona"
Canela Homes BARCELONA BALMES,3.08,7.6,"Eixample, Barcelona"
Habitat Apartments Barcelona Classic,6.066,8.2,"Eixample, Barcelona"
Rambla de Mar Apartments,5.923,8.4,"Ciutat Vella, Barcelona"
Casa Cosi - Putxet 3,2.094,8.6,"Sarrià-Sant Gervasi, Barcelona"
Habitat Apartments Blanca,2.905,7.6,Barcelona
Habitat Apartments Bailén,3.765,8.2,"Eixample, Barcelona"
Casa Cosi - Terrace 1,3.695,9.0,"Eixample, Barcelona"
Key Plaza Universidad - Gran Via,6.512,7.2,"Eixample, Barcelona"
Casa Cosi - El Farro 3,2.483,8.4,"Sarrià-Sant Gervasi, Barcelona"
Close to Passeig de Gracia,2.193,7.2,"Eixample, Barcelona"
Casa Cosi - Mallorca 2,4.048,7.9,"Eixample, Barcelona"
Eric Vökel Boutique Apartments - Gran Vía Suites,3.987,9.1,"Eixample, Barcelona"
Habitat Apartments Alibei,3.2,8.2,"Eixample, Barcelona"
Casa Cosi Mallorca I,3.568,9.3,"Eixample, Barcelona"
Barcelona City Hotel,3.072,7.5,"Eixample, Barcelona"
Casa Cosi - Industria,2.516,8.6,"Gracia, Barcelona"
Hostal Sol y K,2.191,7.6,"Ciutat Vella, Barcelona"
Barcelona City North Hostal,2.376,7.2,"Sarrià-Sant Gervasi, Barcelona"
Apartments Sata Park Guell Area,1.846,8.9,"Sarrià-Sant Gervasi, Barcelona"
Barcelona City Street,2.502,7.2,"Sarrià-Sant Gervasi, Barcelona"
"Sir Victor Hotel, part of Sircle Collection",2.874,8.0,"Eixample, Barcelona"
Canela Homes BARCELONA LESSEPS,2.458,8.4,"Sarrià-Sant Gervasi, Barcelona"
Casa Cosi - Casanova 6,3.735,8.7,"Eixample, Barcelona"
HoHomes - Centric Design Apartment,5.224,8.0,"Eixample, Barcelona"
Casa Cosi - Casanova 1,3.693,8.8,"Eixample, Barcelona"
Hotel Pulitzer Barcelona,6.381,8.8,"Eixample, Barcelona"
Casa Cosi - Casanova 3,3.844,9.2,"Eixample, Barcelona"
LucasLand Apartments Barcelona,4.263,9.0,"Eixample, Barcelona"
"Kimpton Vividora Hotel, an IHG Hotel",2.712,8.8,"Ciutat Vella, Barcelona"
Casa Cosi - La Gleva 4,2.479,9.0,"Sarrià-Sant Gervasi, Barcelona"
Casa Lirio,3.051,7.9,"Ciutat Vella, Barcelona"
Casa Cosi Letamendi,2.957,8.7,"Eixample, Barcelona"
Casa Cosi - Casanova 4,3.681,9.4,"Eixample, Barcelona"
Habitat Apartments Hot Jazz,2.649,8.6,"Sant Martí, Barcelona"
Casa Cosi - Putxet 1,2.678,9.1,"Sarrià-Sant Gervasi, Barcelona"
1881 Barcelona Gran Rosellon Hotel,7.081,8.0,"Eixample, Barcelona"
41PAR1022 - Luminous apartment in Sant Antoni,1.036,8.4,"Eixample, Barcelona"
Casa Cosi - Casanova 7,3.856,8.8,"Eixample, Barcelona"
Casa Cosi - Gotico,3.839,8.1,"Ciutat Vella, Barcelona"
Casa Cosi - Eixample 3,4.485,8.4,"Eixample, Barcelona"
Murmuri Residence Mercader,6.39,8.7,"Eixample, Barcelona"
Le Meridien Barcelona,5.419,7.6,"Ciutat Vella, Barcelona"
Hotel Regina Barcelona,6.381,8.9,"Eixample, Barcelona"
Casa Cosi - Francoli 4,2.628,7.6,"Sarrià-Sant Gervasi, Barcelona"
Casa Muntaner,1.578,9.2,"Eixample, Barcelona"
Casa Cosi - Putxet 4,3.068,7.2,"Sarrià-Sant Gervasi, Barcelona"
Habitat Apartments Ferran,7.393,7.8,"Ciutat Vella, Barcelona"
Tendency Apartments 6,2.183,8.0,"Eixample, Barcelona"
Casa Cosi - Casanova 5,4.045,8.8,"Eixample, Barcelona"
TOC Hostel Barcelona,7.07,8.4,"Eixample, Barcelona"
Hostal Nitzs Bcn,6.72,7.8,"Ciutat Vella, Barcelona"
Villa Victoria Barcelona,14.148,9.8,"Horta-Guinardó, Barcelona"
HoHomes - Luxury Palacete,8.007,7.6,"Eixample, Barcelona"
1216 - Forum Gardens Apartment,2.641,7.9,"Sant Martí, Barcelona"
1410 - Mediterranean Forum Apartment,7.3,8.4,"Sant Martí, Barcelona"
Four Points by Sheraton Barcelona Diagonal,13.941,8.9,"Sant Martí, Barcelona"
Hotel Arts Barcelona,9.704,8.6,"Ciutat Vella, Barcelona"
Barcelona City Centre Hostal,3.265,7.6,"Eixample, Barcelona"
Modern pad in a great old barrio,1.145,8.7,"Sant Martí, Barcelona"
Casa Cosi - Terrace 2,4.185,7.5,"Eixample, Barcelona"
Habitat Apartments Barcelona Plaza,8.405,7.0,"Eixample, Barcelona"
"Hotel Indigo Barcelona - Plaza Catalunya 4Sup, an IHG Hotel",11.645,8.1,"Eixample, Barcelona"
H10 Cubik 4* Sup,1.095,9.0,"Ciutat Vella, Barcelona"
The Orbit Apartments,1.576,9.3,"Sarrià-Sant Gervasi, Barcelona"
Charm Rambla Catalunya,1.346,6.8,"Eixample, Barcelona"
Authentic flat2 in Poble sec - Paralelo,1.246,9.0,"Sants-Montjuïc, Barcelona"
Picasso Suites,2.674,8.7,"Eixample, Barcelona"
E4lle1031 - Studio next to Plaza Espanya,753.0,,"Sants-Montjuïc, Barcelona"
Nice apartment in Barcelona,793.0,,"Horta-Guinardó, Barcelona"
Classy 3bed 3bath apartment in Eixample,3.058,8.6,"Eixample, Barcelona"
Opening Doors Poblenou Beach,1.585,8.5,"Sant Martí, Barcelona"
Apartment Vila Olímpica Barcelona next to beach & garden,1.293,8.4,"Sant Martí, Barcelona"
Josep Tarradellas 80,746.0,9.6,"Eixample, Barcelona"
"Ferienwohnung für 3 Personen ca 50 qm in Barcelona-Sants-Montjuïc, Costa Brava Costa del Maresme",1.476,,"Sants-Montjuïc, Barcelona"
Alguera Apartments Napols,2.196,7.7,"Eixample, Barcelona"
Opening Doors Gràcia,1.488,8.2,"Gracia, Barcelona"
Sunny Apt Barcelona 22@,1.384,9.3,"Sant Martí, Barcelona"
Cozy Apartment Near The Beach,1.337,8.8,"Sant Martí, Barcelona"
Apartamento Parc Güell,1.184,7.9,"Horta-Guinardó, Barcelona"
Apartamentos Calvet,2.236,7.3,"Sarrià-Sant Gervasi, Barcelona"
11BLDG1025 - Superp Apartment downtown,793.0,10.0,"Sants-Montjuïc, Barcelona"
Apartments Barcelona & Home Deco Viladomat,1.387,8.9,"Eixample, Barcelona"
Private Roof Top Sant Antoni,1.595,7.9,"Eixample, Barcelona"
Private rooms on Tamarit street,748.0,7.3,"Eixample, Barcelona"
Aparthotel Augusta,1.191,8.5,"Sarrià-Sant Gervasi, Barcelona"
Gothic - Ramblas Apartments,1.848,7.8,"Ciutat Vella, Barcelona"
Ndlr 2-4 · Authentic flat in Poble Sec - Paralelo,1.231,7.6,"Sants-Montjuïc, Barcelona"
Hotel SB Diagonal Zero 4 Sup,839.0,8.3,"Sant Martí, Barcelona"
11FOH1095 - Cosy apartment near Plaza España,841.0,8.3,"Sants-Montjuïc, Barcelona"
Fantástico piso en Barcelona,1.796,9.2,"Sants-Montjuïc, Barcelona"
Opening Doors Aribau,1.606,8.5,"Eixample, Barcelona"
ClassBedroom Port Ramblas,2.077,8.5,"Ciutat Vella, Barcelona"
Paseo St Joan classic 4BD for 10 guests,2.605,7.4,"Eixample, Barcelona"
Apartment Carrer Lepant,2.34,7.8,"Eixample, Barcelona"
ApartEasy - Family Sant Antoni apt.,1.846,7.5,"Eixample, Barcelona"
Micampus Barcelona Student Residence,666.0,7.9,Barcelona
Boutique Hotel H10 Catalunya Plaza,1.129,8.6,"Eixample, Barcelona"
My Space Emirates - Park Güell Triplex with Private Terrace,1.009,6.2,"Sarrià-Sant Gervasi, Barcelona"
El balcón de Sagrada Familia,2.025,9.5,"Eixample, Barcelona"
PobleNou Beach Centre,1.45,9.1,"Sant Martí, Barcelona"
NEW! Amazing 2 bedroom apartment in Rambla del Poblenou,1.387,7.7,"Sant Martí, Barcelona"
"Ferienwohnung für 3 Personen ca 38 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme",1.824,8.4,"Gracia, Barcelona"
Opening Doors Monumental,2.721,8.6,"Eixample, Barcelona"
You Stylish Sagrada Familia Apartments,2.115,8.7,"Eixample, Barcelona"
Modern and bright apartment in Eixample 3-1,1.606,7.2,"Eixample, Barcelona"
21PER1020 - Cozy apartment in Vila de Gracia,953.0,8.3,"Gracia, Barcelona"
Classbedroom Fira Business Apartment,2.489,9.1,"Sants-Montjuïc, Barcelona"
Alguera Apartments Industria,2.119,8.4,"Sant Martí, Barcelona"
"Ferienwohnung für 4 Personen ca 75 qm in Barcelona-Eixample, Costa Brava Costa del Maresme",2.561,8.9,"Eixample, Barcelona"
Borrell · Near ramblas,1.383,8.4,"Eixample, Barcelona"
ApartEasy - Plaza España Deluxe,1.787,7.2,"Eixample, Barcelona"
Stay Barcelona Gran Via,1.98,6.3,"Eixample, Barcelona"
Tendency Apartments 3,1.753,8.2,"Sant Martí, Barcelona"
ApartEasy - Family 4-Bedroom Apartment,2.076,7.0,"Eixample, Barcelona"
ApartEasy - Turo Park with lovely balcony,1.457,7.6,"Sarrià-Sant Gervasi, Barcelona"
Citadines Ramblas Barcelona,1.146,8.6,"Ciutat Vella, Barcelona"
2 bedroom Duplex apartment with balcony 4-3,1.745,7.2,"Eixample, Barcelona"
BCN 324 Apartment,1.425,9.4,"Eixample, Barcelona"
Poblenou renovated 3BD next to the beach,2.067,8.7,"Sant Martí, Barcelona"
Hotel Coronado,752.0,6.8,"Sants-Montjuïc, Barcelona"
Apartaments STUDIOS TURISTIcos,1.017,8.8,"Ciutat Vella, Barcelona"
La Pedrera Residence,1.819,6.2,"Eixample, Barcelona"
"Ferienwohnung für 3 Personen ca 38 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme - b62765",1.981,8.6,"Gracia, Barcelona"
Housalia Corsega - Apartment 3 bedrooms next to Sagrada Familia,2.317,8.3,"Eixample, Barcelona"
Channing Apartment,2.007,9.5,"Eixample, Barcelona"
ApartEasy - Authentic Family Apartment,2.304,7.8,"Eixample, Barcelona"
ApartEasy - Sant Antoni Market,1.532,6.8,"Eixample, Barcelona"
ApartEasy - Family Apartment Sant Antoni,2.261,7.7,"Eixample, Barcelona"
Unique Apartment with 360 view by Maison Piñata,2.684,8.6,"Eixample, Barcelona"
Apartamento Rosellón,1.67,9.4,"Sant Martí, Barcelona"
Filmoteca Sarria 1- wifi quiet bright comfi,1.943,7.8,"Eixample, Barcelona"
Apartment Barcelona Rentals - Park Güell Apartments,933.0,5.6,"Sarrià-Sant Gervasi, Barcelona"
Mejor Apartamento en Plaza España con Parking Gratuito,1.793,9.0,"Sants-Montjuïc, Barcelona"
My Space Barcelona Executive Apartments Center,973.0,5.2,"Sarrià-Sant Gervasi, Barcelona"
Modern and bright apartment in Eixample 5-2,1.718,6.5,"Eixample, Barcelona"
ApartEasy - Passeig de Gracia,2.085,9.2,"Eixample, Barcelona"
Bruc 3,638.0,6.7,"Eixample, Barcelona"
Classbedroom Park Güell Apartment,2.396,8.7,"Sarrià-Sant Gervasi, Barcelona"
Suite Miro Eixample Barcelona,1.71,8.8,"Eixample, Barcelona"
ApartEasy - Modernist flat in Eixample center,2.199,8.1,"Eixample, Barcelona"
NEW! Apartment in Sarria near Metro,1.085,6.8,"Sarrià-Sant Gervasi, Barcelona"
My Address in Plaza Real,1.124,7.9,"Ciutat Vella, Barcelona"
Bed&BCN Diagonal 6,2.241,7.9,"Eixample, Barcelona"
Bcn - Eixample 2B · Barcelona - Eixample 2B,1.949,6.9,"Eixample, Barcelona"
22MAN1017- Cute apartment in Sant Antoni,1.026,7.9,"Eixample, Barcelona"
Housalia Sagrada Familia,1.61,7.8,"Eixample, Barcelona"
Housalia Gracia 2,1.969,8.6,"Gracia, Barcelona"
ApartEasy - Eixample Center,1.298,6.6,"Eixample, Barcelona"
Alcam Galileu,1.428,8.6,"Les Corts, Barcelona"
ApartEasy - Casanova Elegance,2.672,7.7,"Eixample, Barcelona"
Suites4days Provenza Apartment,1.675,9.0,"Eixample, Barcelona"
Housalia Lepant 3 bedroom apartment 300 meters de Sagrada Familia,2.261,8.1,"Eixample, Barcelona"
Sagrada Familia - Sant Pau apartment,2.073,8.0,"Eixample, Barcelona"
Alsina · Historical center - Barrio Gótico,1.788,8.3,"Ciutat Vella, Barcelona"
Luxury Born,1.235,6.8,"Ciutat Vella, Barcelona"
2 bedroom with balcony in Eixample 1-1,1.701,7.4,"Eixample, Barcelona"
"Ferienwohnung für 2 Personen ca 38 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme",1.981,8.6,"Gracia, Barcelona"
Canonge Rodó Apartments,925.0,8.6,"Sant Martí, Barcelona"
Nordic apartment Sagrada Familia,1.695,8.0,"Sant Martí, Barcelona"
Apartamento Sant Gervasi,2.098,7.9,"Sarrià-Sant Gervasi, Barcelona"
ApartEasy - Port Barcelona,1.949,7.4,"Sants-Montjuïc, Barcelona"
Apartment Barcelona Rentals - Sarria Apartments Near Center,1.058,5.5,"Sarrià-Sant Gervasi, Barcelona"
Amazing 3 bedroom penthouse in Plaza España,3.138,7.7,"Eixample, Barcelona"
Housalia Sant Pau Views- Suite with View on Hospital Sant Pau,1.769,8.8,"Eixample, Barcelona"
Comfortable 3BD in Poblenou next to the beach!,1.959,7.8,"Sant Martí, Barcelona"
Renovated 4BD in Sagrada Familia!,2.61,8.6,"Gracia, Barcelona"
ApartEasy - Montjuïc & Fira,1.185,7.6,"Sants-Montjuïc, Barcelona"
Central and Elegant 4 Bedroom by Placa Catalunya,3.21,8.0,"Eixample, Barcelona"
My best house BCN,1.234,8.0,"Sant Andreu, Barcelona"
My Space Barcelona Park Güell Apartments,923.0,5.7,"Sarrià-Sant Gervasi, Barcelona"
ApartEasy - Atic Sants,1.542,7.6,"Sants-Montjuïc, Barcelona"
Housalia Ondina Suites Sagrada Familia,2.188,8.6,"Eixample, Barcelona"
Barceloneta Beach Apartments,1.441,8.9,"Ciutat Vella, Barcelona"
Housalia Casa del Mar en Vila Olímpica,2.457,9.0,"Sant Martí, Barcelona"
"Ferienwohnung für 5 Personen ca 75 qm in Barcelona-Sants-Montjuïc, Costa Brava Costa del Maresme",2.459,8.9,"Sants-Montjuïc, Barcelona"
Sant Antoni 3 - Downtown Barcelona. Modern,1.617,6.2,"Ciutat Vella, Barcelona"
My Space Barcelona - Newly renovated apartment in Gràcia for families and executives,1.077,4.8,"Gracia, Barcelona"
Bcn - Poble Nou,1.591,7.1,"Sant Martí, Barcelona"
2 bedroom with balcony in Eixample 3-2,1.596,5.3,"Eixample, Barcelona"
Beautiful 4bd 4ba apartment in Eixample District,3.385,8.3,"Eixample, Barcelona"
Comfortable 3 bed Apt next to the Sagrada Familia,2.498,8.3,"Eixample, Barcelona"
"Ferienwohnung für 3 Personen ca 40 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme",2.143,8.8,"Gracia, Barcelona"
Dreamy sunsets in a central penthouse with terrace,2.821,8.6,"Eixample, Barcelona"
