hotel_name,price_euros,rating,neighborhood
Ilunion Almirante,1.934,7.6,"Ciutat Vella, Barcelona"
Forget Me Not Barcelona,2.109,9.1,"Eixample, Barcelona"
Barcelona Apartment Aramunt,2.287,7.2,"Eixample, Barcelona"
Aparthotel Allada 3*,2.228,7.9,"Ciutat Vella, Barcelona"
Catalonia Sagrada Familia,1.562,8.4,"Sant Martí, Barcelona"
DreamKeys Barcelona City,2.515,7.9,"Sarrià-Sant Gervasi, Barcelona"
Barcelona Beach Breeze,2.139,9.1,"Sant Martí, Barcelona"
Casa Pince,2.224,9.0,"Ciutat Vella, Barcelona"
AMISTAT City Hostel Barcelona,1.024,8.5,"Sant Andreu, Barcelona"
Catalonia Albeniz,1.477,8.4,"Sant Martí, Barcelona"
Apartment Eixample Dret Valencia - Cartagena by Interhome,1.24,9.0,"Eixample, Barcelona"
Gracia Apartment,2.988,10.0,"Sarrià-Sant Gervasi, Barcelona"
Minutes to the beach and near Convention Centre !,2.785,8.8,"Sant Martí, Barcelona"
Amister Apartments,2.536,8.8,"Eixample, Barcelona"
Apartments Barcelona & Home Deco Eixample,2.472,9.2,"Eixample, Barcelona"
45 Times Barcelona Hotel,3.702,8.5,"Eixample, Barcelona"
Vincci Mae,3.33,8.5,"Sarrià-Sant Gervasi, Barcelona"
Sweett - Avenida Roma,2.613,8.1,"Eixample, Barcelona"
Silken Sant Gervasi,1.321,8.6,"Sarrià-Sant Gervasi, Barcelona"
Hotel Boutique Mirlo Barcelona,4.32,9.4,"Sarrià-Sant Gervasi, Barcelona"
Monument Hotel,4.787,9.1,"Eixample, Barcelona"
Aparteasy - Deluxe Family Apartments with Pool,2.924,7.0,"Eixample, Barcelona"
Vincci Gala,3.449,8.6,"Eixample, Barcelona"
Tendency Apartments 6,2.423,8.0,"Eixample, Barcelona"
Beautiful apartment in Las Ramblas Barcelona 6pax,3.154,7.7,"Ciutat Vella, Barcelona"
Tendency Apartments 7,2.716,7.6,"Eixample, Barcelona"
"Labtwentytwo Barcelona, a Tribute Portfolio Hotel",1.594,8.4,"Sant Martí, Barcelona"
"Las Ramblas, comfort in BCN for 8 persons",4.261,7.8,"Ciutat Vella, Barcelona"
Villa Modernista,5.091,9.6,"Horta-Guinardó, Barcelona"
1208 - EXCLUSIVE DESIGN APARTMENT,3.93,8.0,"Eixample, Barcelona"
Mercer Hotel Barcelona,4.465,9.2,"Ciutat Vella, Barcelona"
Central Apartment,3.678,8.8,"Ciutat Vella, Barcelona"
Hotel Casa Bonay,2.939,9.0,"Eixample, Barcelona"
Barcelonaforrent Tucson Suites,3.673,7.5,"Eixample, Barcelona"
Tendency Apartments 5,4.009,7.9,"Eixample, Barcelona"
Barcelonaforrent Vila Olimpica Pool Suites,3.865,8.4,"Sant Martí, Barcelona"
Barcelonaforrent The Claris Suites,3.522,6.5,"Eixample, Barcelona"
Yomo Hostal BCN Port,1.228,8.0,"Sants-Montjuïc, Barcelona"
Hostal BESTPRICE Barcelona Stadium,810.0,8.3,"Les Corts, Barcelona"
Hostal Barcelona,928.0,7.2,"Sants-Montjuïc, Barcelona"
"Cotton House Hotel, Autograph Collection",6.204,8.3,"Eixample, Barcelona"
Penthouse Duplex with Epic Views,8.814,9.8,"Sant Martí, Barcelona"
Tendency Apartments 9,6.949,8.4,"Eixample, Barcelona"
BizFlats Eixample Apartments,3.681,6.0,"Eixample, Barcelona"
Moxy Barcelona,1.82,8.1,"Sants-Montjuïc, Barcelona"
Hostel Friends Barcelona,990.0,7.3,"Eixample, Barcelona"
Aparthotel Bcn Montjuic,1.781,8.4,"Sants-Montjuïc, Barcelona"
Inside Barcelona Apartments Sants,1.349,8.6,"Sants-Montjuïc, Barcelona"
Residència Erasmus Gracia,1.169,8.2,"Gracia, Barcelona"
Catalonia Roma,1.637,8.4,"Eixample, Barcelona"
C211 Barcelona Apartments,4.168,8.8,"Sarrià-Sant Gervasi, Barcelona"
NH Barcelona Diagonal Center,1.554,8.2,"Sant Martí, Barcelona"
Ramblas Hotel,1.461,7.3,"Ciutat Vella, Barcelona"
Mihlton Barcelona Boutique B&B,1.441,8.7,"Eixample, Barcelona"
Hotel Astoria,1.796,8.4,"Eixample, Barcelona"
Catalonia La Boquería,1.837,8.3,"Ciutat Vella, Barcelona"
Casual Colours Barcelona,1.4,8.3,"Les Corts, Barcelona"
Hotel del Mar,1.703,8.4,"Ciutat Vella, Barcelona"
Catalonia Diagonal Centro,2.048,8.7,"Eixample, Barcelona"
Ciudad Condal Hostal - Paseo de Gracia,932.0,7.7,"Eixample, Barcelona"
"Grand Hotel Central, Small Luxury Hotels",3.324,8.8,"Ciutat Vella, Barcelona"
Hotel Best Front Maritim,1.434,7.6,"Sant Martí, Barcelona"
Apart-Suites Hostemplo,1.767,8.9,"Eixample, Barcelona"
Hostal Balkonis,1.132,7.3,"Eixample, Barcelona"
SLS Barcelona,1.929,,"Playa del Fórum, Barcelona"
Apartment Eixample Dret Sagrada Familia by Interhome,1.209,7.2,"Eixample, Barcelona"
NH Barcelona Les Corts,1.543,8.4,"Les Corts, Barcelona"
Catalonia Gracia,1.798,8.5,"Eixample, Barcelona"
H Regas Adults Only,1.407,7.3,"Sarrià-Sant Gervasi, Barcelona"
Sixties Ramblas,1.607,8.5,"Ciutat Vella, Barcelona"
Catalonia Atenas,1.548,8.3,"Sant Martí, Barcelona"
Hotel Derby,1.843,8.0,"Les Corts, Barcelona"
NH Barcelona Stadium,1.784,8.3,"Les Corts, Barcelona"
La França Travellers Adults Only,1.508,8.3,"Sants-Montjuïc, Barcelona"
NH Barcelona Entenza,1.691,8.4,"Les Corts, Barcelona"
Ola Living Hostal Diagonal,1.257,7.0,"Sarrià-Sant Gervasi, Barcelona"
Mesón Castilla Atiram Hotels,1.727,8.2,"Ciutat Vella, Barcelona"
BARCELONA GOTIC Guesthouse,839.0,7.7,"Ciutat Vella, Barcelona"
Hotel BESTPRICE Gracia,1.14,8.5,"Gracia, Barcelona"
Barceló Sants,2.005,8.7,"Sants-Montjuïc, Barcelona"
Catalonia Rigoletto,1.738,8.5,"Les Corts, Barcelona"
Aspasios Arc de Triomf Apartments,2.039,9.2,"Eixample, Barcelona"
360 Hostel Borne,1.517,8.4,"Eixample, Barcelona"
Grand Hyatt Barcelona,3.241,8.6,"Les Corts, Barcelona"
NH Collection Barcelona Constanza,1.942,8.6,"Les Corts, Barcelona"
BcnStop Parc Güell,1.669,8.5,"Gracia, Barcelona"
Fisa Rentals Gran Via Apartments,1.932,8.8,"Eixample, Barcelona"
NH Sants Barcelona,1.907,8.6,"Les Corts, Barcelona"
Hotel Vilamarí,1.67,8.1,"Eixample, Barcelona"
Pensión Villanueva,948.0,7.2,"Ciutat Vella, Barcelona"
Occidental Barcelona 1929,2.291,8.8,"Sants-Montjuïc, Barcelona"
Hotel Market,2.069,7.6,"Eixample, Barcelona"
Hotel Barcelona Center,1.985,8.6,"Eixample, Barcelona"
Hostal Benidorm,1.29,8.2,"Ciutat Vella, Barcelona"
Hotel Monegal,1.383,7.4,"Ciutat Vella, Barcelona"
Aparthotel Bertrán,1.412,8.5,"Sarrià-Sant Gervasi, Barcelona"
Generator Barcelona,1.635,7.7,"Gracia, Barcelona"
Oriente Atiram,1.884,8.3,"Ciutat Vella, Barcelona"
Ola Living MACBA,1.764,8.2,"Ciutat Vella, Barcelona"
BcnStop Sagrada Familia,1.503,8.2,"Horta-Guinardó, Barcelona"
Atenea Rekord Suites,1.897,8.5,"Sarrià-Sant Gervasi, Barcelona"
Exe Mitre,1.647,8.3,"Sarrià-Sant Gervasi, Barcelona"
Aspasios Sagrada Familia Apartments,2.147,9.2,"Eixample, Barcelona"
Novotel Barcelona City,1.771,8.2,"Sant Martí, Barcelona"
Barcelona Princess,1.685,8.2,"Sant Martí, Barcelona"
Catalonia Born,1.928,8.7,"Ciutat Vella, Barcelona"
Hostal Barcelona Travel,1.399,7.4,"Eixample, Barcelona"
Inside Barcelona Apartments Princep,2.06,8.7,"Sants-Montjuïc, Barcelona"
Occidental Atenea Mar - Adults Only,1.771,8.2,"Sant Martí, Barcelona"
Sofitel Barcelona Skipper,2.94,8.9,"Ciutat Vella, Barcelona"
"SANT ANTONI HOSTAL, Sustainable Tourism",1.022,7.1,"Eixample, Barcelona"
Pierre & Vacances Barcelona Sants,1.293,8.5,"Sants-Montjuïc, Barcelona"
Hostal LK Barcelona,895.0,6.2,"Sants-Montjuïc, Barcelona"
Som Nit Triomf,1.394,7.7,"Eixample, Barcelona"
SERHS Carlit Boutique Hotel,1.76,8.5,"Eixample, Barcelona"
AC Hotel Sants by Marriott,2.113,8.3,"Sants-Montjuïc, Barcelona"
Hotel Cortes Rambla,2.302,8.1,"Ciutat Vella, Barcelona"
Som Nit Born,1.376,8.3,"Ciutat Vella, Barcelona"
NH Barcelona Eixample,2.08,7.9,"Eixample, Barcelona"
Hotel Santa Marta,1.61,8.6,"Ciutat Vella, Barcelona"
Hilton Diagonal Mar Barcelona,1.624,8.0,"Sant Martí, Barcelona"
BUHO Boutique Rooms,1.31,8.3,"Eixample, Barcelona"
Acevi Villarroel,1.724,8.0,"Eixample, Barcelona"
Sunotel Aston,1.501,7.5,"Eixample, Barcelona"
Catalonia Eixample 1864,2.148,8.6,"Eixample, Barcelona"
Pestana Arena Barcelona,1.829,8.5,"Sants-Montjuïc, Barcelona"
Hostal Operaramblas,1.585,8.8,"Ciutat Vella, Barcelona"
Charmsuites Paralel,2.004,7.7,"Sants-Montjuïc, Barcelona"
Hotel Suizo,1.778,8.6,"Ciutat Vella, Barcelona"
Ola Living Gracia,1.591,7.3,"Gracia, Barcelona"
Aparthotel Napols - Abapart,1.874,8.5,"Eixample, Barcelona"
Allegro Barcelona,1.823,8.7,"Eixample, Barcelona"
Apartments Sata Sagrada Familia Area,1.652,8.6,"Gracia, Barcelona"
Paral·lel,1.879,8.3,"Sants-Montjuïc, Barcelona"
Catalonia Avinyo,1.917,8.6,"Ciutat Vella, Barcelona"
Apartments Sata Olimpic Village Area,2.028,8.9,"Sant Martí, Barcelona"
Cosmo Apartments Passeig de Gràcia,2.156,8.0,"Eixample, Barcelona"
Suite Miro Eixample Barcelona,1.453,8.8,"Eixample, Barcelona"
Ola Living Portaferrissa,1.804,8.4,"Ciutat Vella, Barcelona"
Hotel Ramblas Internacional,1.706,7.4,"Ciutat Vella, Barcelona"
Hotel Barcelona Catedral,2.657,8.5,"Ciutat Vella, Barcelona"
Ola Living Vidreria,1.688,7.3,"Ciutat Vella, Barcelona"
Aspasios Gracia Apartments,2.208,8.6,"Gracia, Barcelona"
Hesperia Barcelona Presidente,1.924,8.5,"Sarrià-Sant Gervasi, Barcelona"
Casa Gracia Apartments,1.466,8.1,"Gracia, Barcelona"
AG Apartments,1.888,8.6,"Sants-Montjuïc, Barcelona"
Hotel BESTPRICE Diagonal,1.165,8.4,"Sant Martí, Barcelona"
BBarcelona Gaudí Flats,1.784,8.5,"Gracia, Barcelona"
Hotel Casa Teva Barcelona,2.21,8.8,"Ciutat Vella, Barcelona"
Arc La Rambla,1.745,8.4,"Ciutat Vella, Barcelona"
Eurostars Monumental,2.013,8.5,"Eixample, Barcelona"
Decô Apartments Barcelona-Born St.,1.682,8.8,"Ciutat Vella, Barcelona"
Hostal Live Barcelona,1.216,8.5,"Eixample, Barcelona"
Chic & Basic Velvet,1.917,8.2,"Eixample, Barcelona"
"Hotel Indigo Barcelona Plaza Espana, an IHG Hotel",2.681,8.8,"Sants-Montjuïc, Barcelona"
Molino Fresh,2.104,7.3,"Sants-Montjuïc, Barcelona"
Catalonia Gran Via BCN,1.978,8.8,"Eixample, Barcelona"
Dalia Ramblas,1.547,8.0,"Ciutat Vella, Barcelona"
Aparthotel Augusta,1.992,8.5,"Sarrià-Sant Gervasi, Barcelona"
Aspasios Paseo de Gracia Apartments,2.106,8.6,"Eixample, Barcelona"
Hotel Nouvel,1.973,8.0,"Ciutat Vella, Barcelona"
Hostemplo Sagrada Familia,1.631,8.4,"Eixample, Barcelona"
LeMar by Aspasios,1.394,8.4,"Eixample, Barcelona"
Exe Plaza Catalunya,2.398,8.4,"Eixample, Barcelona"
Cosmo Apartments Marina – Auditori,2.067,8.1,"Eixample, Barcelona"
Catalonia Barcelona Plaza,2.688,8.7,"Sants-Montjuïc, Barcelona"
Inside Barcelona Apartments Esparteria,1.806,8.7,"Ciutat Vella, Barcelona"
Abba Garden,1.281,8.4,Barcelona
Ola Living Born,1.777,8.2,"Ciutat Vella, Barcelona"
Sunotel Club Central,2.012,8.0,"Eixample, Barcelona"
Cosmo Apartments Consell de Cent - Plaza Universitat,2.219,8.4,"Eixample, Barcelona"
Ola Living Calabria,2.304,8.2,"Eixample, Barcelona"
Hotel Constanza,1.716,8.7,"Eixample, Barcelona"
Barcelona Century Hotel,1.392,8.4,"Eixample, Barcelona"
Hostal Girona,1.607,8.8,"Eixample, Barcelona"
Central and Basic Universitat for YOUNG HOSTEL,853.0,7.6,"Ciutat Vella, Barcelona"
Fisa Rentals Ramblas Apartments,2.533,8.8,"Eixample, Barcelona"
Exe Ramblas Boquería,2.147,8.2,"Ciutat Vella, Barcelona"
Room Mate Pau,2.331,9.2,"Eixample, Barcelona"
Hotel Ciutadella Barcelona,2.18,8.7,"Ciutat Vella, Barcelona"
May Ramblas Hotel,1.668,7.4,"Ciutat Vella, Barcelona"
Grums Hotel & Spa,2.193,8.4,"Sants-Montjuïc, Barcelona"
Boutique Hostemplo Sagrada Familia,1.813,8.7,"Eixample, Barcelona"
Sensation Sagrada Familia,2.418,9.2,"Eixample, Barcelona"
Hotel SERHS Del Port,1.599,8.4,"Ciutat Vella, Barcelona"
Catalonia Portal de l'Angel,2.462,8.7,"Ciutat Vella, Barcelona"
YOUTH HOSTEL - Central and Basic Drassanes,870.0,7.9,"Ciutat Vella, Barcelona"
Plaza Goya Rooms,1.663,8.2,"Eixample, Barcelona"
My Address in Barcelona,3.814,8.5,"Eixample, Barcelona"
Sagrada Familia,1.722,8.5,"Sant Martí, Barcelona"
La Fira,1.685,7.1,"Sants-Montjuïc, Barcelona"
Occidental Diagonal 414,2.14,8.7,"Eixample, Barcelona"
Guitart Grand Passage,1.827,7.8,"Eixample, Barcelona"
Ikonik Anglí,1.783,8.5,"Sarrià-Sant Gervasi, Barcelona"
Eurohotel Diagonal Port,1.525,8.1,"Sant Martí, Barcelona"
Isabella's House,1.793,8.5,"Sarrià-Sant Gervasi, Barcelona"
BBarcelona Clot Apartments,1.857,7.7,"Sant Martí, Barcelona"
Catalonia Plaza Catalunya,2.628,8.6,"Eixample, Barcelona"
Four Points by Sheraton Barcelona Diagonal,2.024,8.9,"Sant Martí, Barcelona"
Catalonia Passeig de Gràcia 4* Sup,2.758,9.1,"Eixample, Barcelona"
Bcn - Poble Nou,1.235,7.1,"Sant Martí, Barcelona"
"Hotel Balmes, a member of Preferred Hotels & Resorts",2.239,8.4,"Eixample, Barcelona"
Pol & Grace Hotel,1.938,8.2,"Sarrià-Sant Gervasi, Barcelona"
B-Garden BCN,1.733,9.1,"Eixample, Barcelona"
Sunotel Central,2.203,8.0,"Eixample, Barcelona"
AinB Sagrada Familia Apartments,1.982,8.3,"Eixample, Barcelona"
Aspasios City Oasis Apartments,2.235,8.8,"Eixample, Barcelona"
Hotel Villa Emilia,2.402,8.9,"Eixample, Barcelona"
AB Paral·lel Spacious Apartments,2.776,8.0,"Sants-Montjuïc, Barcelona"
"Ferienwohnung für 3 Personen ca 50 qm in Barcelona-Sants-Montjuïc, Costa Brava Costa del Maresme",1.653,,"Sants-Montjuïc, Barcelona"
The Corner Apartments by Aspasios,3.075,9.0,"Eixample, Barcelona"
H10 Urquinaona Plaza,2.282,8.7,"Eixample, Barcelona"
Arrivo Apartments,2.526,8.8,"Eixample, Barcelona"
Espais Blaus Apartments,1.741,9.2,"Gracia, Barcelona"
Aspasios Rambla Catalunya Apartments,2.582,8.7,"Eixample, Barcelona"
Catalunya,1.646,8.2,"Ciutat Vella, Barcelona"
Olivia Plaza Hotel,2.792,9.3,"Ciutat Vella, Barcelona"
Stay U-nique Apartments Calabria,2.092,8.2,"Eixample, Barcelona"
"Radisson Blu 1882 Hotel, Barcelona Sagrada Familia",2.856,8.9,"Gracia, Barcelona"
Barceló Raval,2.41,8.3,"Ciutat Vella, Barcelona"
Eco Boutique Hostal Grau,1.913,9.0,"Ciutat Vella, Barcelona"
Hotel Barcelona Universal,2.635,8.3,"Ciutat Vella, Barcelona"
Casa Maca Guest House,1.419,7.4,"Eixample, Barcelona"
Catalonia Ramblas 4* Sup,2.968,8.5,"Ciutat Vella, Barcelona"
"Hotel Gran Derby Suites, a Small Luxury Hotel of the World",2.032,8.2,"Les Corts, Barcelona"
Inside Barcelona Apartments Salva,2.288,8.5,"Sants-Montjuïc, Barcelona"
Happy People Gaudi Sant Pau Apartments,2.589,8.0,"Sant Martí, Barcelona"
Upper Diagonal,2.466,8.8,"Sarrià-Sant Gervasi, Barcelona"
BBarcelona Central Boutique Apartments,1.994,8.0,"Eixample, Barcelona"
Catalonia Port,2.303,8.8,"Ciutat Vella, Barcelona"
Hotel Condal,2.15,7.5,"Ciutat Vella, Barcelona"
NH Collection Barcelona Podium,2.485,8.8,"Eixample, Barcelona"
Eric Vökel Boutique Apartments - Gran Vía Suites,2.202,9.1,"Eixample, Barcelona"
Hotel Casa Gardenia,1.902,7.8,"Ciutat Vella, Barcelona"
Hotel El Call,2.092,7.5,"Ciutat Vella, Barcelona"
Sweett - Aragon Park Miro,2.968,8.2,"Eixample, Barcelona"
The Corner Hotel,2.381,8.8,"Eixample, Barcelona"
NH Collection Barcelona Gran Hotel Calderon,3.043,8.2,"Eixample, Barcelona"
Aspasios Market Balconies Apartments,1.922,9.3,"Eixample, Barcelona"
Gran Hotel Barcino,2.218,8.5,"Ciutat Vella, Barcelona"
Hola Hostal Eixample,1.452,8.1,"Eixample, Barcelona"
Hotel SERHS Rivoli Rambla,1.875,8.4,"Ciutat Vella, Barcelona"
Catalonia Square 4* Sup,2.728,9.0,"Eixample, Barcelona"
BCN Urbaness Hotels Bonavista,1.724,7.8,"Gracia, Barcelona"
Habitat Apartments Paseo de Gracia,2.856,7.4,"Eixample, Barcelona"
BYPILLOW Mothern,2.178,8.2,"Eixample, Barcelona"
"Hotel Granados 83, a member of Preferred Hotels & Resorts",2.356,8.5,"Eixample, Barcelona"
Hotel Royal Passeig de Gracia,2.771,8.5,"Eixample, Barcelona"
Room Mate Carla,2.275,8.6,"Eixample, Barcelona"
H10 Universitat,2.585,9.1,"Eixample, Barcelona"
Sweett - Carrer Fira,2.972,8.5,"Eixample, Barcelona"
Hotel Oasis,2.197,8.5,"Ciutat Vella, Barcelona"
Aspasios Catedral Apartments,2.148,8.5,"Ciutat Vella, Barcelona"
Hotel Inglés,2.37,7.6,"Ciutat Vella, Barcelona"
BCN Apartments 41,3.719,9.2,"Eixample, Barcelona"
Aspasios Verdi Apartments,1.783,8.0,"Gracia, Barcelona"
"Via Sants Hotel Barcelona, Tapestry Collection By Hilton",2.434,8.7,"Eixample, Barcelona"
Sagrada Familia LEPANT,2.701,7.7,"Eixample, Barcelona"
B&B Boutique Ca La Maria,2.05,9.0,"Eixample, Barcelona"
Happy People Plaza España Apartments,3.092,8.2,"Sants-Montjuïc, Barcelona"
Sant Jordi Hostels Rock Palace,2.078,8.4,"Eixample, Barcelona"
Stay U-nique Apartments Rambla Catalunya,2.355,7.7,"Eixample, Barcelona"
Twentytu Hostel Barcelona,1.988,7.7,"Sant Martí, Barcelona"
Standbyme Ramblas,1.95,8.6,"Ciutat Vella, Barcelona"
BYPILLOW Ramblas,1.845,8.1,"Ciutat Vella, Barcelona"
Hotel España Ramblas,2.196,8.2,"Ciutat Vella, Barcelona"
Happy People Ramblas Harbour Apartments,3.12,8.0,"Sants-Montjuïc, Barcelona"
Habitat Apartments Eixample Balconies.,3.158,8.1,"Eixample, Barcelona"
Enjoy Apartments Sofia,2.914,7.3,"Eixample, Barcelona"
BacHome Terrace B&B,1.815,8.6,"Eixample, Barcelona"
Home to Home Barcelona,2.423,8.8,"Sants-Montjuïc, Barcelona"
Hotel Barcelona Condal Mar Affiliated by Meliá,2.128,8.0,"Sant Martí, Barcelona"
Apartment Eixample Esquerre Arago Rocafort by Interhome,1.188,6.3,"Eixample, Barcelona"
Alba Hotel,1.927,7.0,"Ciutat Vella, Barcelona"
Sweett - Villarroel,3.239,8.7,"Eixample, Barcelona"
ICON Bcn,2.737,8.7,"Eixample, Barcelona"
Habitat Apartments ADN,2.851,8.1,"Sants-Montjuïc, Barcelona"
Catalonia Catedral,2.888,9.1,"Ciutat Vella, Barcelona"
Casa Barcelo Hostel Barcelona,1.31,8.0,"Eixample, Barcelona"
Hotel Ronda Lesseps,1.711,8.6,"Gracia, Barcelona"
Key Barcelona HOUSING (Carrer Girona),3.639,7.2,"Eixample, Barcelona"
Latroupe Poblenou Beach,3.115,8.6,"Sant Martí, Barcelona"
Ibis Barcelona Meridiana,1.091,8.1,"Nou Barris, Barcelona"
Rent Top Apartments Rambla Catalunya,2.458,8.3,"Eixample, Barcelona"
Happy Apartments,2.62,8.5,"Ciutat Vella, Barcelona"
H10 Port Vell 4* Sup,2.913,8.8,"Ciutat Vella, Barcelona"
BYPILLOW House,1.638,8.2,"Horta-Guinardó, Barcelona"
Happy People Sagrada Familia Apartments,4.451,8.4,"Eixample, Barcelona"
Casa Lirio,1.793,7.9,"Ciutat Vella, Barcelona"
Luxury Born,1.235,6.8,"Ciutat Vella, Barcelona"
Hotel Casa Sagnier,3.636,9.2,"Eixample, Barcelona"
Moderno,1.793,7.6,"Ciutat Vella, Barcelona"
Habitat Apartments Pedrera,3.272,8.2,"Eixample, Barcelona"
Chic Apartments Barcelona,2.607,8.6,"Eixample, Barcelona"
