hotel_name,price_euros,rating,neighborhood
You Stylish City Center Apartments,5.424,8.4,"Eixample, Barcelona"
Rent Top Apartments Rambla Catalunya,4.1,8.3,"Eixample, Barcelona"
Beautiful apartment in Las Ramblas Barcelona 6pax,2.818,7.7,"Ciutat Vella, Barcelona"
Aparteasy - Deluxe Family Apartments with Pool,3.191,7.0,"Eixample, Barcelona"
Tendency Apartments 5,4.105,7.9,"Eixample, Barcelona"
David's House,3.602,9.2,"Gracia, Barcelona"
Tendency Apartments 6,3.091,8.0,"Eixample, Barcelona"
¡Apartamento en el centro de Barcelona!,3.406,7.7,"Eixample, Barcelona"
Gracia Apartment,6.344,10.0,"Sarrià-Sant Gervasi, Barcelona"
1208 - EXCLUSIVE DESIGN APARTMENT,4.453,8.0,"Eixample, Barcelona"
Barcelonaforrent Tucson Suites,4.211,7.5,"Eixample, Barcelona"
Pensión Villanueva,1.216,7.2,"Ciutat Vella, Barcelona"
AMISTAT City Hostel Barcelona,1.317,8.5,"Sant Andreu, Barcelona"
Catalonia Sagrada Familia,1.662,8.4,"Sant Martí, Barcelona"
Catalonia Barcelona 505,1.828,8.5,"Sarrià-Sant Gervasi, Barcelona"
Urbany Hostel Barcelona,1.347,7.3,"Sant Martí, Barcelona"
Acta Voraport,2.633,8.8,"Sant Martí, Barcelona"
Travelodge Barcelona Poblenou,1.758,7.3,"Sant Martí, Barcelona"
ArtlifeBCN Urban Oasis Apartment,9.162,9.9,"Sants-Montjuïc, Barcelona"
Catalonia Albeniz,1.847,8.4,"Sant Martí, Barcelona"
Exe Mitre,1.797,8.3,"Sarrià-Sant Gervasi, Barcelona"
Hotel Cortes Rambla,2.618,8.1,"Ciutat Vella, Barcelona"
Hotel Market,2.315,7.6,"Eixample, Barcelona"
Silken Sant Gervasi,2.04,8.6,"Sarrià-Sant Gervasi, Barcelona"
Leonardo Boutique Hotel Barcelona Sagrada Familia,1.843,8.7,"Sant Martí, Barcelona"
Hotel Ramblas Internacional,1.798,7.4,"Ciutat Vella, Barcelona"
Apart-Suites Hostemplo,2.323,8.9,"Eixample, Barcelona"
"Grand Hotel Central, Small Luxury Hotels",9.766,8.8,"Ciutat Vella, Barcelona"
Yomo Hostal BCN Port,1.631,8.0,"Sants-Montjuïc, Barcelona"
Feelathome Casa Bertrand,2.004,8.8,"Eixample, Barcelona"
Casual Colours Barcelona,2.018,8.3,"Les Corts, Barcelona"
Catalonia Atenas,1.908,8.3,"Sant Martí, Barcelona"
Mesón Castilla Atiram Hotels,2.165,8.2,"Ciutat Vella, Barcelona"
Hotel Condal,1.8,7.5,"Ciutat Vella, Barcelona"
Hotel Lyon,1.725,7.2,"Ciutat Vella, Barcelona"
Catalonia La Boquería,2.572,8.3,"Ciutat Vella, Barcelona"
Hostel Friends Barcelona,1.659,7.3,"Eixample, Barcelona"
Hotel El Call,1.64,7.5,"Ciutat Vella, Barcelona"
Feelathome Plaza Apartments,2.202,8.5,"Sants-Montjuïc, Barcelona"
Novotel Barcelona City,3.531,8.2,"Sant Martí, Barcelona"
Hostal Balkonis,1.502,7.3,"Eixample, Barcelona"
Feelathome Center Apartments,2.129,8.2,"Eixample, Barcelona"
Boutique Hostemplo Sagrada Familia,1.919,8.7,"Eixample, Barcelona"
Oriente Atiram,2.2,8.3,"Ciutat Vella, Barcelona"
Cuatro Naciones,1.979,8.2,"Ciutat Vella, Barcelona"
Hostal Benidorm,1.673,8.2,"Ciutat Vella, Barcelona"
Hotel Nuevo Triunfo,2.296,7.8,"Sants-Montjuïc, Barcelona"
The Social Hub Barcelona Poblenou,2.496,8.8,"Sant Martí, Barcelona"
Sixties Ramblas,2.359,8.5,"Ciutat Vella, Barcelona"
Occidental Atenea Mar - Adults Only,2.468,8.2,"Sant Martí, Barcelona"
Barcelona Princess,2.258,8.2,"Sant Martí, Barcelona"
Aparthotel Bertrán,1.961,8.5,"Sarrià-Sant Gervasi, Barcelona"
Mihlton Barcelona Boutique B&B,2.148,8.7,"Eixample, Barcelona"
Hotel Casa Teva Barcelona,2.534,8.8,"Ciutat Vella, Barcelona"
Hotel Nouvel,2.467,8.0,"Ciutat Vella, Barcelona"
Hotel Inglés,1.879,7.6,"Ciutat Vella, Barcelona"
Hotel Oasis,1.867,8.5,"Ciutat Vella, Barcelona"
Hotel Astoria,3.02,8.4,"Eixample, Barcelona"
Sallés Hotel Pere IV,2.573,8.1,"Sant Martí, Barcelona"
Urban Flats Vallirana,2.049,8.5,"Sarrià-Sant Gervasi, Barcelona"
Catalonia Diagonal Centro,3.688,8.7,"Eixample, Barcelona"
Feelathome Poblenou Beach Apartments,2.267,8.4,"Sant Martí, Barcelona"
Zenit Barcelona,2.463,8.2,"Sarrià-Sant Gervasi, Barcelona"
BCN Urbaness Hotels Del Comte,2.479,7.6,"Eixample, Barcelona"
Sunotel Junior,1.772,7.2,"Eixample, Barcelona"
Wilson Boutique Hotel,2.626,8.5,"Sarrià-Sant Gervasi, Barcelona"
Catalonia Roma,3.287,8.4,"Eixample, Barcelona"
Generator Barcelona,2.939,7.7,"Gracia, Barcelona"
Cosmo Apartments Consell de Cent - Plaza Universitat,2.672,8.4,"Eixample, Barcelona"
Barcelona City North Hostal,1.642,7.2,"Sarrià-Sant Gervasi, Barcelona"
Pol & Grace Hotel,2.303,8.2,"Sarrià-Sant Gervasi, Barcelona"
Barcelona Apartment Republica,2.308,7.4,"Sant Martí, Barcelona"
Hotel Barcelona Center,3.089,8.6,"Eixample, Barcelona"
Blanc Guest House,1.755,8.6,"Sarrià-Sant Gervasi, Barcelona"
Amra Barcelona Caspe,1.892,8.3,"Eixample, Barcelona"
Barcelona Apartment Villarroel,2.999,7.9,"Eixample, Barcelona"
Hotel Derby,3.463,8.0,"Les Corts, Barcelona"
Exe Plaza Catalunya,3.549,8.4,"Eixample, Barcelona"
Occidental Barcelona 1929,3.695,8.8,"Sants-Montjuïc, Barcelona"
Ikonik Anglí,2.162,8.5,"Sarrià-Sant Gervasi, Barcelona"
You Stylish Beach Apartments,2.428,7.7,"Sant Martí, Barcelona"
"Labtwentytwo Barcelona, a Tribute Portfolio Hotel",2.87,8.4,"Sant Martí, Barcelona"
BARCELONA GOTIC Guesthouse,839.0,7.7,"Ciutat Vella, Barcelona"
Feelathome Mozart Apartments,2.576,8.8,"Gracia, Barcelona"
Grand Hyatt Barcelona,9.836,8.6,"Les Corts, Barcelona"
TSA La Mare,1.916,8.0,"Gracia, Barcelona"
Leonardo Hotel Barcelona Las Ramblas,2.487,8.1,"Ciutat Vella, Barcelona"
BYPILLOW Mothern,2.197,8.2,"Eixample, Barcelona"
Catalonia Eixample 1864,3.698,8.6,"Eixample, Barcelona"
Catalonia Avinyo,3.077,8.6,"Ciutat Vella, Barcelona"
Molino Fresh,2.93,7.3,"Sants-Montjuïc, Barcelona"
Ola Living Hostal Diagonal,2.264,7.0,"Sarrià-Sant Gervasi, Barcelona"
Acevi Villarroel,2.772,8.0,"Eixample, Barcelona"
Exe Ramblas Boquería,3.128,8.2,"Ciutat Vella, Barcelona"
Sercotel Amister Art Hotel Barcelona,3.114,8.2,"Eixample, Barcelona"
Hotel Barcelona Universal,3.134,8.3,"Ciutat Vella, Barcelona"
Happy People Ramblas Harbour Apartments,3.118,8.0,"Sants-Montjuïc, Barcelona"
Silken Ramblas,2.962,8.1,"Ciutat Vella, Barcelona"
Sensation Sagrada Familia,3.015,9.2,"Eixample, Barcelona"
Latroupe Poblenou Beach,2.314,8.6,"Sant Martí, Barcelona"
Pierre & Vacances Barcelona Sants,2.043,8.5,"Sants-Montjuïc, Barcelona"
Catalunya,2.346,8.2,"Ciutat Vella, Barcelona"
Room Mate Anna,2.966,8.7,"Eixample, Barcelona"
Aparthotel Allada 3*,2.03,7.9,"Ciutat Vella, Barcelona"
BYPILLOW Wander,1.604,7.9,"Ciutat Vella, Barcelona"
May Ramblas Hotel,2.259,7.4,"Ciutat Vella, Barcelona"
LeMar by Aspasios,2.059,8.4,"Eixample, Barcelona"
Cosmo Apartments Passeig de Gràcia,3.007,8.0,"Eixample, Barcelona"
Room Mate Pau,3.096,9.2,"Eixample, Barcelona"
Guitart Grand Passage,2.991,7.8,"Eixample, Barcelona"
Hotel Ciutadella Barcelona,3.232,8.7,"Ciutat Vella, Barcelona"
Eco Boutique Hostal Grau,2.237,9.0,"Ciutat Vella, Barcelona"
Hotel Arconte,2.824,7.5,"Eixample, Barcelona"
Ramblas Hotel,3.542,7.3,"Ciutat Vella, Barcelona"
Sweett - Carrer Fira,3.295,8.5,"Eixample, Barcelona"
Blasco de Garay Apartment - Poble Sec,2.037,8.2,"Sants-Montjuïc, Barcelona"
Casa Gracia,2.738,8.3,"Gracia, Barcelona"
Catalonia Gracia,3.478,8.5,"Eixample, Barcelona"
Barcelona Apartment Aramunt,2.191,7.2,"Eixample, Barcelona"
Hesperia Barcelona Presidente,3.127,8.5,"Sarrià-Sant Gervasi, Barcelona"
Hotel Royal Passeig de Gracia,3.461,8.5,"Eixample, Barcelona"
Flor Parks,2.091,8.5,"Ciutat Vella, Barcelona"
Park Hotel,2.809,8.4,"Ciutat Vella, Barcelona"
Chic & Basic Velvet,2.868,8.2,"Eixample, Barcelona"
Habitat Apartments Cool Jazz,2.458,8.3,"Sant Martí, Barcelona"
Central and Basic Universitat for YOUNG HOSTEL,1.144,7.6,"Ciutat Vella, Barcelona"
BYPILLOW Ramblas,1.943,8.1,"Ciutat Vella, Barcelona"
Aspasios City Oasis Apartments,2.629,8.8,"Eixample, Barcelona"
Hotel Casa Gardenia,2.262,7.8,"Ciutat Vella, Barcelona"
NH Collection Barcelona Constanza,4.126,8.6,"Les Corts, Barcelona"
Moderno,1.716,7.6,"Ciutat Vella, Barcelona"
Barcelona City Hotel,2.233,7.5,"Eixample, Barcelona"
BcnStop Parc Güell,2.84,8.5,"Gracia, Barcelona"
Somnio Hostels,1.285,8.0,"Eixample, Barcelona"
Nicebarcelonaapartments,2.585,8.6,"Ciutat Vella, Barcelona"
Eurohotel Diagonal Port,1.396,8.1,"Sant Martí, Barcelona"
Eurostars Monumental,3.264,8.5,"Eixample, Barcelona"
NH Collection Barcelona Podium,4.176,8.8,"Eixample, Barcelona"
Senator Barcelona Apartments,2.138,7.5,"Sarrià-Sant Gervasi, Barcelona"
Sweett - Aragon Park Miro,3.94,8.2,"Eixample, Barcelona"
Plaza Goya Rooms,2.184,8.2,"Eixample, Barcelona"
Catalonia Ramblas 4* Sup,4.178,8.5,"Ciutat Vella, Barcelona"
Olivia Plaza Hotel,4.327,9.3,"Ciutat Vella, Barcelona"
"Radisson Blu 1882 Hotel, Barcelona Sagrada Familia",4.167,8.9,"Gracia, Barcelona"
Alba Hotel,1.857,7.0,"Ciutat Vella, Barcelona"
Stay U-nique Apartments Rambla Catalunya,2.655,7.7,"Eixample, Barcelona"
Barceló Raval,3.008,8.3,"Ciutat Vella, Barcelona"
Sunotel Central,3.369,8.0,"Eixample, Barcelona"
Petit Palace Museum,4.036,8.3,"Eixample, Barcelona"
BYPILLOW House,1.526,8.2,"Horta-Guinardó, Barcelona"
Hotel SERHS Rivoli Rambla,4.955,8.4,"Ciutat Vella, Barcelona"
"Hotel Indigo Barcelona Plaza Espana, an IHG Hotel",4.283,8.8,"Sants-Montjuïc, Barcelona"
BYPILLOW Twenty,2.669,8.4,"Ciutat Vella, Barcelona"
Catalonia Passeig de Gràcia 4* Sup,4.558,9.1,"Eixample, Barcelona"
Hotel Pulitzer Barcelona,3.663,8.8,"Eixample, Barcelona"
Apartaments-Hotel Hispanos 7 Suiza,3.127,9.0,"Eixample, Barcelona"
AG Apartments,3.291,8.6,"Sants-Montjuïc, Barcelona"
Sansi Pedralbes,4.953,9.7,"Les Corts, Barcelona"
Barcelona Apartment Gran de Gràcia,2.72,8.0,"Gracia, Barcelona"
Ciutadella Park Born,2.826,8.0,"Sant Martí, Barcelona"
"InterContinental Barcelona, an IHG Hotel",9.056,8.8,"Sants-Montjuïc, Barcelona"
Catalonia Barcelona Plaza,4.548,8.7,"Sants-Montjuïc, Barcelona"
Arrivo Apartments,3.517,8.8,"Eixample, Barcelona"
"Hotel Balmes, a member of Preferred Hotels & Resorts",3.584,8.4,"Eixample, Barcelona"
Habitat Apartments ADN,3.263,8.1,"Sants-Montjuïc, Barcelona"
Hotel Regina Barcelona,3.17,8.9,"Eixample, Barcelona"
Catalonia Born,3.688,8.7,"Ciutat Vella, Barcelona"
Ikonik Ramblas,3.084,8.2,"Ciutat Vella, Barcelona"
Room Mate Carla,3.211,8.6,"Eixample, Barcelona"
Catalonia Rigoletto,3.808,8.5,"Les Corts, Barcelona"
Eurostars Grand Marina Hotel GL,4.354,8.3,"Ciutat Vella, Barcelona"
Fisa Rentals Gran Via Apartments,3.595,8.8,"Eixample, Barcelona"
Hotel España Ramblas,2.966,8.2,"Ciutat Vella, Barcelona"
Hostal Girona,2.462,8.8,"Eixample, Barcelona"
Barcelona Apartment Val,2.581,8.5,"Eixample, Barcelona"
Palau de la Musica Apartments,3.394,8.3,"Ciutat Vella, Barcelona"
Hotel Miramar Barcelona GL,3.982,7.8,"Sants-Montjuïc, Barcelona"
Grums Hotel & Spa,4.096,8.4,"Sants-Montjuïc, Barcelona"
Happy People Gaudi Sant Pau Apartments,4.062,8.0,"Sant Martí, Barcelona"
Sweett - Carrer Bailen,3.516,8.3,"Eixample, Barcelona"
Sunotel Club Central,3.535,8.0,"Eixample, Barcelona"
Sant Jordi Hostels Sagrada Familia,2.451,8.6,"Sant Martí, Barcelona"
Catalonia Catedral,4.568,9.1,"Ciutat Vella, Barcelona"
Decô Apartments Barcelona-Eixample,3.439,9.0,"Eixample, Barcelona"
Ciudad Condal Hostal - Paseo de Gracia,1.656,7.7,"Eixample, Barcelona"
Ilunion Les Corts Spa,3.783,8.2,"Les Corts, Barcelona"
Catalonia Square 4* Sup,4.718,9.0,"Eixample, Barcelona"
Rent Top Apartments Beach-Diagonal Mar,3.787,7.7,"Sant Martí, Barcelona"
Victoria Diagonal Mar Barcelona,4.967,9.3,"Sant Martí, Barcelona"
BacHome Terrace B&B,2.37,8.6,"Eixample, Barcelona"
Sweett - Sants,2.985,7.8,"Sants-Montjuïc, Barcelona"
Ilunion Auditori,2.929,8.3,"Eixample, Barcelona"
Olivia Balmes Hotel,4.318,9.2,"Eixample, Barcelona"
Canela Homes BARCELONA MACBA,3.138,7.7,"Ciutat Vella, Barcelona"
Aspasios Catedral Apartments,3.116,8.5,"Ciutat Vella, Barcelona"
Petit Palace Boqueria Garden,4.077,8.1,"Ciutat Vella, Barcelona"
BUHO Boutique Rooms,2.698,8.3,"Eixample, Barcelona"
Suites Avenue,4.686,8.9,"Eixample, Barcelona"
"Claris Hotel & Spa GL, a Small Luxury Hotel of the World",4.308,8.6,"Eixample, Barcelona"
Ilunion Bel-Art,3.367,8.4,"Horta-Guinardó, Barcelona"
Barcelonaguest,4.506,8.0,"Eixample, Barcelona"
ICON Bcn,4.215,8.7,"Eixample, Barcelona"
Hotel Santa Marta,3.674,8.6,"Ciutat Vella, Barcelona"
Catalonia Magdalenes,4.728,9.3,"Ciutat Vella, Barcelona"
Catalonia Port,4.243,8.8,"Ciutat Vella, Barcelona"
DestinationBCN Universitat Apartments,3.315,9.2,"Eixample, Barcelona"
Apartaments Marina - Abapart,3.811,8.8,"Eixample, Barcelona"
Decô Apartments Barcelona-Diagonal,3.224,9.1,"Sarrià-Sant Gervasi, Barcelona"
Casa Lirio,2.34,7.9,"Ciutat Vella, Barcelona"
Chic Apartments Barcelona,3.814,8.6,"Eixample, Barcelona"
Sweett - Carrer Girona,3.124,8.7,"Eixample, Barcelona"
Barcelona City Centre Hostal,1.945,7.6,"Eixample, Barcelona"
Picasso Suites,2.908,8.7,"Eixample, Barcelona"
Aparthotel Rambla108,3.353,8.6,"Ciutat Vella, Barcelona"
NH Collection Barcelona Gran Hotel Calderon,8.386,8.2,"Eixample, Barcelona"
Habitat Apartments Bailén,3.747,8.2,"Eixample, Barcelona"
You Stylish El Born Apartments,3.974,8.4,"Eixample, Barcelona"
Cosmo Apartments Sants,4.19,8.2,"Sants-Montjuïc, Barcelona"
Twentytu Hostel Barcelona,3.772,7.7,"Sant Martí, Barcelona"
Habitat Apartments Blanca,3.132,7.6,Barcelona
"Hotel Granados 83, a member of Preferred Hotels & Resorts",5.533,8.5,"Eixample, Barcelona"
Nobu Hotel Barcelona,5.016,8.2,"Sants-Montjuïc, Barcelona"
Ilunion Almirante,3.618,7.6,"Ciutat Vella, Barcelona"
"Hotel Gran Derby Suites, a Small Luxury Hotel of the World",3.642,8.2,"Les Corts, Barcelona"
Cozy Apartment Les Corts,3.961,9.6,"Les Corts, Barcelona"
Hilton Diagonal Mar Barcelona,4.708,8.0,"Sant Martí, Barcelona"
Sweett - Harmony Central,3.192,7.9,"Ciutat Vella, Barcelona"
Room Mate Gerard,3.655,8.7,"Eixample, Barcelona"
Leonardo Royal Hotel Barcelona Fira,5.674,8.8,"Sants-Montjuïc, Barcelona"
Circa 1905,3.259,9.3,"Eixample, Barcelona"
Habitat Apartments Hot Jazz,2.54,8.6,"Sant Martí, Barcelona"
Ilunion Barcelona,3.631,8.5,"Sant Martí, Barcelona"
Cram Hotel,6.429,8.4,"Eixample, Barcelona"
Casa Cosi - El Farro 3,2.846,8.4,"Sarrià-Sant Gervasi, Barcelona"
Casa Cosi - Eixample 1,2.547,6.6,"Eixample, Barcelona"
B&B Boutique Ca La Maria,3.455,9.0,"Eixample, Barcelona"
We Boutique Hotel Barcelona,4.592,9.1,"Eixample, Barcelona"
Casa Cosi Mallorca I,4.355,9.3,"Eixample, Barcelona"
Canela Homes BARCELONA JARDINETS,4.02,8.3,"Gracia, Barcelona"
Casa Cosi - Eixample 2,6.496,9.1,"Eixample, Barcelona"
AinB Picasso-Corders Apartments,3.024,7.0,"Ciutat Vella, Barcelona"
Lodging Apartments City Center-Eixample,3.141,8.6,"Eixample, Barcelona"
Hotel El Palace Barcelona,8.308,9.3,"Eixample, Barcelona"
Casa Cosi - Gotico,3.847,8.1,"Ciutat Vella, Barcelona"
Aparthotel Arai 4* Superior,4.88,9.0,"Ciutat Vella, Barcelona"
Casa Cosi - Casanova 3,4.9,9.2,"Eixample, Barcelona"
Habitat Apartments Ferran,6.943,7.8,"Ciutat Vella, Barcelona"
Canela Homes BARCELONA BAILÉN,4.754,8.2,"Eixample, Barcelona"
Canela Homes BARCELONA PADILLA,3.71,9.1,"Eixample, Barcelona"
Casa Cosi - Putxet 4,3.288,7.2,"Sarrià-Sant Gervasi, Barcelona"
"Hotel Bagués, a Small Luxury Hotel of the World",6.006,8.5,"Ciutat Vella, Barcelona"
"Torre Melina, a Gran Meliá Hotel",5.523,8.9,"Les Corts, Barcelona"
Canela Homes BARCELONA MARINA,4.729,7.9,"Eixample, Barcelona"
Casa Cosi - Casanova 7,4.444,8.8,"Eixample, Barcelona"
Midtown Apartments,6.649,9.4,"Eixample, Barcelona"
Casa Cosi - Casanova 5,4.545,8.8,"Eixample, Barcelona"
Canela Homes BARCELONA CÒRSEGA,3.883,8.6,"Gracia, Barcelona"
Canela Homes BARCELONA ARAGÓ,3.844,8.0,"Eixample, Barcelona"
Casa Cosi - Eixample 3,6.261,8.4,"Eixample, Barcelona"
Four Petals Barcelona Boutique Apartments,3.394,8.4,"Ciutat Vella, Barcelona"
Diagonal Suites by Sweett,14.336,9.2,"Eixample, Barcelona"
Rent Top Apartments Avenida Diagonal,4.992,7.8,"Sarrià-Sant Gervasi, Barcelona"
Vasanta powered by Sonder,4.119,8.4,"Eixample, Barcelona"
Le Palacete powered by Sonder,3.72,8.3,"Gracia, Barcelona"
Canela Homes BARCELONA BALMES,7.756,7.6,"Eixample, Barcelona"
DO Plaça Reial powered by Sonder,6.428,8.2,"Ciutat Vella, Barcelona"
HoHomes - Luxury Palacete,10.766,7.6,"Eixample, Barcelona"
ABaC Restaurant Hotel Barcelona GL Monumento,5.422,9.0,"Sarrià-Sant Gervasi, Barcelona"
Alma Barcelona GL,8.344,9.0,"Eixample, Barcelona"
Canela Homes BARCELONA MODERNISTA,15.362,8.5,"Eixample, Barcelona"
Casa Cosi - Terrace 2,5.034,7.5,"Eixample, Barcelona"
Canela Homes BARCELONA UNIVERSITAT,6.432,9.1,"Eixample, Barcelona"
Cosmo Suite Penthouse,31.416,,"Sants-Montjuïc, Barcelona"
Sarriá - Sant Gervasi,14.636,9.0,"Sarrià-Sant Gervasi, Barcelona"
El Palauet Royal Suites,10.628,9.0,"Gracia, Barcelona"
Hostal Barcelona,1.179,7.2,"Sants-Montjuïc, Barcelona"
Brummell Apartments Eixample Izquierda/Valeris,2.461,8.8,"Eixample, Barcelona"
Pensión 45,1.187,6.7,"Ciutat Vella, Barcelona"
Apartments Gaudi Barcelona,2.124,6.9,"Gracia, Barcelona"
Barcelona4Seasons - Sagrada Familia,2.712,8.0,"Eixample, Barcelona"
Boutique Apartments & Studios BCN,2.018,7.9,"Ciutat Vella, Barcelona"
Bonavista Apartments - Virreina,2.301,8.5,"Gracia, Barcelona"
Apartamentos Calvet,2.536,7.3,"Sarrià-Sant Gervasi, Barcelona"
Praktik Garden,2.532,8.2,"Eixample, Barcelona"
Barcelona4Seasons II,2.395,8.0,"Ciutat Vella, Barcelona"
SmartRoom Barcelona,2.323,8.5,"Sants-Montjuïc, Barcelona"
ApartEasy - Turo Park with lovely balcony,1.881,7.6,"Sarrià-Sant Gervasi, Barcelona"
Anais Apartments by Gaiarooms,2.798,7.7,"Eixample, Barcelona"
Residència Erasmus Gracia,1.501,8.2,"Gracia, Barcelona"
Family apartment Plaza España,2.356,8.0,"Eixample, Barcelona"
Modern Apartments Center Exiample,1.972,7.0,"Eixample, Barcelona"
Bonavista Apartments - Passeig de Gracia,2.981,9.2,"Gracia, Barcelona"
Alos Apartments Paseo de Gracia-Diagonal,2.27,8.7,"Gracia, Barcelona"
Elegant apartment Rambla Badal,1.8,5.7,"Sants-Montjuïc, Barcelona"
MH Apartments Ramblas,2.729,8.1,"Ciutat Vella, Barcelona"
Vibrant and modern apartment,2.673,7.8,"Sants-Montjuïc, Barcelona"
Cozy Apartment II - Les Corts,3.392,9.2,"Les Corts, Barcelona"
Avenida Gaudi Barcelona,3.708,8.6,"Eixample, Barcelona"
Hotel Glòries,2.042,7.9,"Eixample, Barcelona"
Soho Apartments & Studios Ramblas,1.899,6.9,"Ciutat Vella, Barcelona"
Modern and bright apartment in Eixample 5-2,2.561,6.5,"Eixample, Barcelona"
The Gran Via Penthouse,2.912,8.7,"Eixample, Barcelona"
Apartment Link BCN Sagrada Familia,2.659,,"Eixample, Barcelona"
Villa Olimpica Beach,3.708,8.2,"Sant Martí, Barcelona"
Splash,2.283,8.1,"Sant Martí, Barcelona"
Renovated & Classic 3-Bedroom Sagrada Familia Apt.,3.679,8.3,"Eixample, Barcelona"
ApartEasy - Modernist flat in Eixample center,3.069,8.1,"Eixample, Barcelona"
ApartEasy - Passeig de Gracia,2.909,9.2,"Eixample, Barcelona"
Poblenou renovated 3BD next to the beach,3.131,8.7,"Sant Martí, Barcelona"
Sagrada familia apartment,3.32,8.8,"Eixample, Barcelona"
64 Apartment in a typical Barcelona's old building,3.039,8.1,"Sants-Montjuïc, Barcelona"
Stylish typical BCN flat,2.673,8.4,"Sants-Montjuïc, Barcelona"
Flat with views to Sagrada Famila,3.787,9.3,"Eixample, Barcelona"
The Vintage Rentals,2.731,6.7,"Gracia, Barcelona"
Sweett - Miro Park,2.278,7.9,"Eixample, Barcelona"
Modern and bright apartment in Eixample 3-1,2.549,7.2,"Eixample, Barcelona"
"ApartEasy - Private Terrace, 3-Bedroom Apartment",2.681,6.6,"Sants-Montjuïc, Barcelona"
Palau de la música 8,1.917,8.6,"Ciutat Vella, Barcelona"
Modern and Trendy Duplex next to Paseo de Gracia,2.637,8.0,"Gracia, Barcelona"
Cozy Ploblesec Apartment,2.03,7.5,"Sants-Montjuïc, Barcelona"
Tyche apartment,4.874,8.8,"Eixample, Barcelona"
Palau de la música 2,2.154,5.8,"Ciutat Vella, Barcelona"
Barcelona4Seasons - Muntaner,2.18,8.5,"Eixample, Barcelona"
"ApartEasy - Lightly, central and quiet apartment",1.795,6.8,"Eixample, Barcelona"
Hotel Palermo,3.052,7.0,"Ciutat Vella, Barcelona"
Hg City Suites Barcelona Apartments,2.386,8.8,"Sarrià-Sant Gervasi, Barcelona"
Habitat Apartments Plaza España Urban,2.279,5.7,"Sants-Montjuïc, Barcelona"
Comfortable 3BD in Poblenou next to the beach!,2.843,7.8,"Sant Martí, Barcelona"
Tendency Apartments Miro 8,3.374,8.2,"Eixample, Barcelona"
Torre de Gracia Barcelona,3.32,8.8,"Gracia, Barcelona"
Bed&Bcn Sant Andreu,1.934,6.3,"Sant Andreu, Barcelona"
Ro Lively and bright apartment next to Blai st,2.673,7.2,"Sants-Montjuïc, Barcelona"
Sagrada Familia Gaudi,3.32,8.5,"Eixample, Barcelona"
Great Eixample Apartment,4.671,9.6,"Eixample, Barcelona"
Tendency Sagrada Familia Luxury,3.68,8.3,"Gracia, Barcelona"
Eixample Sagrada Familia Apartments II,2.03,7.8,"Eixample, Barcelona"
Palau de la música 9,2.154,7.2,"Ciutat Vella, Barcelona"
Praktik Èssens,3.297,9.2,"Eixample, Barcelona"
Our Penthouse with Jacuzzi close to Paseo de Gracia,5.138,8.9,"Eixample, Barcelona"
Family apartment Gracia,1.904,6.4,"Gracia, Barcelona"
