hotel_name,price_euros,rating,neighborhood
Hotel Oasis,1.083,8.5,"Ciutat Vella, Barcelona"
SERHS Carlit Boutique Hotel,1.547,8.5,"Eixample, Barcelona"
NH Barcelona Diagonal Center,998.0,8.2,"Sant Martí, Barcelona"
TSA Gran Via,1.735,8.1,"Eixample, Barcelona"
Isabella's House,1.391,8.5,"Sarrià-Sant Gervasi, Barcelona"
"Hotel Indigo Barcelona Plaza Espana, an IHG Hotel",1.474,8.8,"Sants-Montjuïc, Barcelona"
Barcelona Hotel Colonial,1.448,8.4,"Ciutat Vella, Barcelona"
Catalonia Ramblas 4* Sup,1.768,8.5,"Ciutat Vella, Barcelona"
U232 Hotel,1.207,8.4,"Eixample, Barcelona"
Hotel Barcelona Center,1.73,8.6,"Eixample, Barcelona"
Catalonia Castellnou,1.082,8.4,"Sarrià-Sant Gervasi, Barcelona"
Villa Sagrada,1.283,8.3,"Eixample, Barcelona"
Sant Antoni Market,1.516,8.7,"Eixample, Barcelona"
Sunotel Aston,1.272,7.5,"Eixample, Barcelona"
Inside Barcelona Apartments Sants,1.145,8.6,"Sants-Montjuïc, Barcelona"
Ramblas Hotel,1.246,7.3,"Ciutat Vella, Barcelona"
Hotel 54 Barceloneta,1.585,8.5,"Ciutat Vella, Barcelona"
Travelodge Barcelona Poblenou,850.0,7.3,"Sant Martí, Barcelona"
Catalonia Barcelona Plaza,1.678,8.7,"Sants-Montjuïc, Barcelona"
BARCELONA GOTIC Guesthouse,699.0,7.7,"Ciutat Vella, Barcelona"
Ola Living Hostal Diagonal,975.0,7.0,"Sarrià-Sant Gervasi, Barcelona"
Ola Living MACBA,1.278,8.2,"Ciutat Vella, Barcelona"
Amra Barcelona Caspe,1.0,8.3,"Eixample, Barcelona"
Apartment Eixample Dret Sagrada Familia by Interhome,1.064,7.2,"Eixample, Barcelona"
Hesperia Barcelona Barri Gòtic,1.592,8.7,"Ciutat Vella, Barcelona"
Sunotel Junior,1.241,7.2,"Eixample, Barcelona"
Park Hotel,1.359,8.4,"Ciutat Vella, Barcelona"
Hotel Sagrada Familia,1.061,8.1,"Eixample, Barcelona"
ApartEasy - Central Barcelona Studio Apartment,814.0,5.6,"Eixample, Barcelona"
Senator Barcelona Apartments,1.096,7.5,"Sarrià-Sant Gervasi, Barcelona"
Serennia Cest Apartamentos Arc de Triomf,1.731,8.6,"Eixample, Barcelona"
Mercer House Bòria BCN,1.736,8.1,"Ciutat Vella, Barcelona"
Axel Hotel Barcelona - Adults Only,1.328,8.1,"Eixample, Barcelona"
Hotel Jazz,1.437,8.8,"Eixample, Barcelona"
One Shot Aragó,1.33,8.6,"Eixample, Barcelona"
Free Hostels Barcelona,1.205,8.0,"Eixample, Barcelona"
Hostal Operaramblas,1.016,8.8,"Ciutat Vella, Barcelona"
Ilunion Bel-Art,1.477,8.4,"Horta-Guinardó, Barcelona"
Wilson Boutique Hotel,1.2,8.5,"Sarrià-Sant Gervasi, Barcelona"
Hotel Ramblas Internacional,1.148,7.4,"Ciutat Vella, Barcelona"
MH Apartments Suites,1.799,8.4,"Eixample, Barcelona"
Flor Parks,1.27,8.5,"Ciutat Vella, Barcelona"
Blanc Guest House,899.0,8.6,"Sarrià-Sant Gervasi, Barcelona"
MH Apartments Urban,1.769,8.8,"Eixample, Barcelona"
Atenea Rekord Suites,1.325,8.5,"Sarrià-Sant Gervasi, Barcelona"
Fira Apartments by Gaiarooms,1.692,8.1,"Sants-Montjuïc, Barcelona"
Hostal Lleida,1.224,8.2,"Eixample, Barcelona"
Mosaic by Ona,1.506,8.5,"Eixample, Barcelona"
Ilunion Almirante,1.347,7.6,"Ciutat Vella, Barcelona"
Hotel Acta Laumon,964.0,8.2,"Sant Andreu, Barcelona"
Acevi Villarroel,1.213,8.0,"Eixample, Barcelona"
Exe Plaza Catalunya,1.526,8.4,"Eixample, Barcelona"
Barcelona Apartment Republica,1.555,7.4,"Sant Martí, Barcelona"
Montserrat Apartments by Gaiarooms,1.705,8.0,"Eixample, Barcelona"
Hotel 1898,2.07,8.9,"Ciutat Vella, Barcelona"
Catalonia Passeig de Gràcia 4* Sup,2.148,9.1,"Eixample, Barcelona"
Tres Torres Atiram Hotels,959.0,8.9,"Sarrià-Sant Gervasi, Barcelona"
Sercotel Hotel Rosellon,2.053,8.2,"Eixample, Barcelona"
Residència Erasmus Gracia,1.036,8.2,"Gracia, Barcelona"
Catalonia Gran Via BCN,1.798,8.8,"Eixample, Barcelona"
Praktik Garden,1.216,8.2,"Eixample, Barcelona"
Feelathome Casa Bertrand,1.329,8.8,"Eixample, Barcelona"
"The Hoxton, Poblenou",2.018,8.5,"Sant Martí, Barcelona"
"Ferienwohnung für 3 Personen ca 38 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme - b62765",1.33,8.6,"Gracia, Barcelona"
Arya Stadium Hotel,1.195,8.3,"Sants-Montjuïc, Barcelona"
Unite Hostel Barcelona,2.24,8.0,"Sant Martí, Barcelona"
"Labtwentytwo Barcelona, a Tribute Portfolio Hotel",1.409,8.4,"Sant Martí, Barcelona"
Catalonia Catedral,1.708,9.1,"Ciutat Vella, Barcelona"
ApartEasy - Eixample Center,1.023,6.6,"Eixample, Barcelona"
Ofelias Hotel 4Sup by Bondia Hotel Group,1.646,8.6,"Eixample, Barcelona"
Hotel Santa Marta,1.018,8.6,"Ciutat Vella, Barcelona"
Inside Barcelona Apartments Princep,1.392,8.7,"Sants-Montjuïc, Barcelona"
TSA La Rosa,2.067,8.1,"Gracia, Barcelona"
Aspasios Charming Flats,1.209,8.6,"Eixample, Barcelona"
Barcelona Apartment Milà,1.805,8.1,"Gracia, Barcelona"
Super Balmes Guest House,898.0,8.4,"Eixample, Barcelona"
Hostal LK Barcelona,759.0,6.2,"Sants-Montjuïc, Barcelona"
Casa Elliot by Bondia Hotel Group,1.75,8.8,"Eixample, Barcelona"
Serennia Apartamentos Ramblas - Plaça Catalunya,2.54,8.4,"Eixample, Barcelona"
Palau de la música 4,1.135,7.8,"Ciutat Vella, Barcelona"
Petit Palace Boqueria Garden,1.758,8.1,"Ciutat Vella, Barcelona"
Aparthotel Allada 3*,1.59,7.9,"Ciutat Vella, Barcelona"
Barcelona Apartment Gran de Gràcia,1.611,8.0,"Gracia, Barcelona"
Barcelona Apartment Aramunt,1.65,7.2,"Eixample, Barcelona"
Plaza Goya Rooms,1.082,8.2,"Eixample, Barcelona"
Hostal Benidorm,1.111,8.2,"Ciutat Vella, Barcelona"
Sansi Pedralbes,2.353,9.7,"Les Corts, Barcelona"
Negresco Princess 4* Sup,1.677,8.3,"Eixample, Barcelona"
Vincci Bit,1.815,8.5,"Sant Martí, Barcelona"
Hostal Ramos,927.0,7.7,"Ciutat Vella, Barcelona"
ApartEasy - Central Gracia Apartments,1.591,6.9,"Gracia, Barcelona"
Cami Gallery Barcelona,1.212,8.1,"Eixample, Barcelona"
LeMar by Aspasios,1.046,8.4,"Eixample, Barcelona"
BruStar Gotic-Centric,1.081,7.5,"Eixample, Barcelona"
Hotel SERHS Rivoli Rambla,1.466,8.4,"Ciutat Vella, Barcelona"
Europark,1.328,8.7,"Eixample, Barcelona"
Suite Miro Eixample Barcelona,1.224,8.8,"Eixample, Barcelona"
TSA La Rambla,1.924,9.1,"Ciutat Vella, Barcelona"
TOC Hotel Las Ramblas,1.538,8.5,"Ciutat Vella, Barcelona"
Hostal Balkonis,1.032,7.3,"Eixample, Barcelona"
Mercedes Heritage Apartments,1.98,8.7,"Eixample, Barcelona"
Suite Home Sagrada Familia,2.566,8.6,"Eixample, Barcelona"
INNSiDE by Meliá Barcelona Apolo,1.394,8.9,"Sants-Montjuïc, Barcelona"
Hotel Suizo,1.283,8.6,"Ciutat Vella, Barcelona"
"Grand Hotel Central, Small Luxury Hotels",2.839,8.8,"Ciutat Vella, Barcelona"
Catalonia Mikado,1.117,8.1,"Sarrià-Sant Gervasi, Barcelona"
Hotel Villa Emilia,1.442,8.9,"Eixample, Barcelona"
Hotel Best Front Maritim,1.123,7.6,"Sant Martí, Barcelona"
Hostal Las Flores Ramblas,1.317,8.3,"Ciutat Vella, Barcelona"
Silken Ramblas,1.36,8.1,"Ciutat Vella, Barcelona"
Vincci Mae,1.696,8.5,"Sarrià-Sant Gervasi, Barcelona"
Som Nit Born,1.065,8.3,"Ciutat Vella, Barcelona"
Rental Apartment Barcelona,2.449,9.3,"Eixample, Barcelona"
Hotel Nuevo Triunfo,1.805,7.8,"Sants-Montjuïc, Barcelona"
AC Hotel Sants by Marriott,1.419,8.3,"Sants-Montjuïc, Barcelona"
Room Mate Pau,1.665,9.2,"Eixample, Barcelona"
Hostal Barcelona,853.0,7.2,"Sants-Montjuïc, Barcelona"
Dalia Ramblas,1.056,8.0,"Ciutat Vella, Barcelona"
Sant Pau Terraces Apartments,1.434,9.0,"Eixample, Barcelona"
Cosmo Apartments Rambla Catalunya,6.05,8.4,"Eixample, Barcelona"
Hotel Condal,1.148,7.5,"Ciutat Vella, Barcelona"
Hotel Barcelona Universal,1.365,8.3,"Ciutat Vella, Barcelona"
Hotel Casa Sagnier,2.388,9.2,"Eixample, Barcelona"
Ikonik Anglí,1.082,8.5,"Sarrià-Sant Gervasi, Barcelona"
Hotel Nouvel,1.309,8.0,"Ciutat Vella, Barcelona"
Vincci Gala,1.781,8.6,"Eixample, Barcelona"
Casp 74 Apartments,2.504,9.0,"Eixample, Barcelona"
You Stylish Beach Apartments,2.137,7.7,"Sant Martí, Barcelona"
Hotel Rec Barcelona - Adults Only,1.322,8.7,"Ciutat Vella, Barcelona"
Catalonia Port,2.068,8.8,"Ciutat Vella, Barcelona"
Praktik Bakery,1.351,8.6,"Eixample, Barcelona"
Acta Splendid,1.299,8.6,"Eixample, Barcelona"
AMISTAT City Hostel Barcelona,998.0,8.5,"Sant Andreu, Barcelona"
Catalonia Park Putxet,1.051,8.0,"Sarrià-Sant Gervasi, Barcelona"
Leonardo Hotel Barcelona Las Ramblas,1.299,8.1,"Ciutat Vella, Barcelona"
Tendency Apartments 6,1.669,8.0,"Eixample, Barcelona"
The Conica Deluxe Bed&Breakfast,1.361,9.0,"Eixample, Barcelona"
Casa Lolita,1.497,8.6,"Eixample, Barcelona"
Cozy Apartment Les Corts,2.197,9.6,"Les Corts, Barcelona"
Sixties Ramblas,1.316,8.5,"Ciutat Vella, Barcelona"
Apartments Sixtyfour,4.024,9.4,"Eixample, Barcelona"
VIU BARCELONA BERTRAN,1.084,8.7,"Sarrià-Sant Gervasi, Barcelona"
Sweett - Avenida Roma,1.964,8.1,"Eixample, Barcelona"
Upper Diagonal,1.216,8.8,"Sarrià-Sant Gervasi, Barcelona"
Yeah Barcelona Hostel,2.019,8.9,"Eixample, Barcelona"
Palau de la música 12,1.135,8.0,"Ciutat Vella, Barcelona"
Abba Sants,1.185,8.3,"Sants-Montjuïc, Barcelona"
45 Times Barcelona Hotel,2.222,8.5,"Eixample, Barcelona"
Stay Barcelona Charming Gracia,1.298,8.0,"Gracia, Barcelona"
Casa Pince,1.82,9.0,"Ciutat Vella, Barcelona"
Hostel Friends Barcelona,978.0,7.3,"Eixample, Barcelona"
Hostal Petit Príncep,868.0,8.0,"Sarrià-Sant Gervasi, Barcelona"
Aparthotel Bertrán,1.11,8.5,"Sarrià-Sant Gervasi, Barcelona"
Apartamentos Navas,1.551,8.2,"Sant Andreu, Barcelona"
Amister Apartments,1.996,8.8,"Eixample, Barcelona"
Grums Hotel & Spa,1.49,8.4,"Sants-Montjuïc, Barcelona"
Hotel Casa Fuster G.L Monumento,2.353,9.0,"Gracia, Barcelona"
Hotel Glòries,1.316,7.9,"Eixample, Barcelona"
Catalonia Square 4* Sup,2.968,9.0,"Eixample, Barcelona"
Tendency Apartments 7,1.867,7.6,"Eixample, Barcelona"
Cosmo Apartments Passeig de Gràcia,1.726,8.0,"Eixample, Barcelona"
MIQUEL ANGEL - Apartments with community terrace,985.0,7.8,"Sants-Montjuïc, Barcelona"
Inside Barcelona Apartments Salva,1.455,8.5,"Sants-Montjuïc, Barcelona"
Hotel Boutique Mirlo Barcelona,2.438,9.4,"Sarrià-Sant Gervasi, Barcelona"
H10 Casa Mimosa 4* Sup,2.533,9.3,"Eixample, Barcelona"
Allegro Barcelona,1.319,8.7,"Eixample, Barcelona"
Grupotel Gran Via 678,1.348,8.4,"Eixample, Barcelona"
LetsGo Paseo de Gracia,2.624,8.3,"Eixample, Barcelona"
Acta Atrium Palace,1.54,8.1,"Eixample, Barcelona"
DreamKeys Barcelona City,1.874,7.9,"Sarrià-Sant Gervasi, Barcelona"
Bcn Paseo De Gracia Rocamora Apartment,3.151,9.2,"Eixample, Barcelona"
May Ramblas Hotel,1.103,7.4,"Ciutat Vella, Barcelona"
You Stylish City Center Apartments,3.548,8.4,"Eixample, Barcelona"
Palau de la música 8,1.135,8.6,"Ciutat Vella, Barcelona"
Fisa Rentals Gran Via Apartments,1.636,8.8,"Eixample, Barcelona"
Monument Hotel,2.99,9.1,"Eixample, Barcelona"
We Boutique Hotel Barcelona,2.359,9.1,"Eixample, Barcelona"
"Hotel Balmes, a member of Preferred Hotels & Resorts",1.465,8.4,"Eixample, Barcelona"
Apartments Sata Olimpic Village Area,1.529,8.9,"Sant Martí, Barcelona"
Tendency Apartments 5,2.939,7.9,"Eixample, Barcelona"
23PAR1007 Comfortable apartment in Paralel,1.268,7.5,"Sants-Montjuïc, Barcelona"
Ferran Pedralbes Penthouse,3.33,8.8,"Les Corts, Barcelona"
NH Collection Barcelona Podium,1.472,8.8,"Eixample, Barcelona"
Minutes to the beach and near Convention Centre !,2.63,8.8,"Sant Martí, Barcelona"
LetsGo Sagrada Familia Penthouse,2.673,9.2,"Eixample, Barcelona"
SmartRoom Barcelona,1.003,8.5,"Sants-Montjuïc, Barcelona"
Picasso Suites,2.451,8.7,"Eixample, Barcelona"
P2PAR1002 - Super Bright & New Apartment in the city center,1.095,8.2,"Sants-Montjuïc, Barcelona"
Hilton Diagonal Mar Barcelona,3.209,8.0,"Sant Martí, Barcelona"
Apartments Barcelona & Home Deco Eixample,2.472,9.2,"Eixample, Barcelona"
Rambla 102,3.236,9.1,"Ciutat Vella, Barcelona"
Hotel Casa Teva Barcelona,1.465,8.8,"Ciutat Vella, Barcelona"
Sunny Days Apartments Barcelona,2.196,9.3,"Ciutat Vella, Barcelona"
"SANT ANTONI HOSTAL, Sustainable Tourism",875.0,7.1,"Eixample, Barcelona"
Novotel Barcelona City,1.471,8.2,"Sant Martí, Barcelona"
Cuatro Naciones,1.226,8.2,"Ciutat Vella, Barcelona"
Hotel Arts Barcelona,3.526,8.6,"Ciutat Vella, Barcelona"
Barcelonaforrent The Claris Suites,2.706,6.5,"Eixample, Barcelona"
Hotel Monegal,1.22,7.4,"Ciutat Vella, Barcelona"
1208 - EXCLUSIVE DESIGN APARTMENT,3.238,8.0,"Eixample, Barcelona"
Mercer Hotel Barcelona,3.703,9.2,"Ciutat Vella, Barcelona"
Barcelonaforrent Tucson Suites,3.089,7.5,"Eixample, Barcelona"
Hotel Casa Bonay,2.324,9.0,"Eixample, Barcelona"
Central Apartment,3.55,8.8,"Ciutat Vella, Barcelona"
Aparthotel Napols - Abapart,1.273,8.5,"Eixample, Barcelona"
Barcelonaforrent Vila Olimpica Pool Suites,3.223,8.4,"Sant Martí, Barcelona"
Tendency Apartments 9,6.144,8.4,"Eixample, Barcelona"
The One Barcelona GL,17.906,9.1,"Eixample, Barcelona"
1881 Barcelona Gran Rosellon Hotel,1.173,8.0,"Eixample, Barcelona"
Hotel Alguer Camp Nou,851.0,8.2,"Les Corts, Barcelona"
Aspasios Paseo de Gracia Apartments,1.716,8.6,"Eixample, Barcelona"
Barcelonaforrent Alessandra Central Ramblas Apartment,4.7,9.1,"Ciutat Vella, Barcelona"
Hotel El Call,1.115,7.5,"Ciutat Vella, Barcelona"
Barcelona4Seasons - Miro,1.254,7.9,"Eixample, Barcelona"
"Radisson Blu 1882 Hotel, Barcelona Sagrada Familia",1.737,8.9,"Gracia, Barcelona"
Barcelonaforrent The Living Apartment,3.522,8.0,"Eixample, Barcelona"
Andante Hotel,1.464,8.3,"Ciutat Vella, Barcelona"
Apartments Barcelona Sagrada,1.525,7.7,"Eixample, Barcelona"
Fisa Rentals Les Corts Apartments,1.201,8.7,"Les Corts, Barcelona"
Hostal Oliva,1.17,8.8,"Eixample, Barcelona"
Occidental Diagonal 414,1.559,8.7,"Eixample, Barcelona"
Feelathome Plaza Apartments,1.553,8.5,"Sants-Montjuïc, Barcelona"
Sunotel Central,1.45,8.0,"Eixample, Barcelona"
ApartEasy - Plaza España Deluxe,1.364,7.2,"Eixample, Barcelona"
Aspasios Gracia Apartments,1.783,8.6,"Gracia, Barcelona"
NH Barcelona Stadium,1.043,8.3,"Les Corts, Barcelona"
Hostal Live Barcelona,1.018,8.5,"Eixample, Barcelona"
H La Paloma Boutique,1.047,8.0,"Ciutat Vella, Barcelona"
Habitat Apartments ADN,1.58,8.1,"Sants-Montjuïc, Barcelona"
Hotel & Spa Villa Olimpica Suites,1.263,8.0,"Sant Martí, Barcelona"
Stay U-nique Apartments Rambla Catalunya,1.476,7.7,"Eixample, Barcelona"
Arenas Atiram Hotels,1.066,8.5,"Les Corts, Barcelona"
Pierre & Vacances Barcelona Sants,1.153,8.5,"Sants-Montjuïc, Barcelona"
Hotel Royal Passeig de Gracia,1.841,8.5,"Eixample, Barcelona"
BYPILLOW Mothern,1.288,8.2,"Eixample, Barcelona"
Suitur apartamento floridablanca barcelona,1.385,9.1,"Eixample, Barcelona"
Blasco de Garay Apartment - Poble Sec,1.385,8.2,"Sants-Montjuïc, Barcelona"
Aparthotel Silver,1.149,8.7,"Gracia, Barcelona"
Eurostars Grand Marina Hotel GL,1.788,8.3,"Ciutat Vella, Barcelona"
Room Mate Anna,1.586,8.7,"Eixample, Barcelona"
Casa Gracia,1.133,8.3,"Gracia, Barcelona"
Feelathome Center Apartments,1.73,8.1,"Eixample, Barcelona"
Grupotel Gravina,1.354,8.4,"Ciutat Vella, Barcelona"
Hostal Lausanne,1.098,8.1,"Ciutat Vella, Barcelona"
"ApartEasy - Lightly, central and quiet apartment",995.0,6.8,"Eixample, Barcelona"
Hostal Nitzs Bcn,864.0,7.8,"Ciutat Vella, Barcelona"
Apartment Vila Olímpica Barcelona next to beach & garden,1.293,8.4,"Sant Martí, Barcelona"
Petit Palace Museum,1.38,8.3,"Eixample, Barcelona"
Àmfores Boutique Guest House,1.247,8.2,"Ciutat Vella, Barcelona"
Hostal Aslyp 114,1.22,8.9,"Eixample, Barcelona"
Express by Gaiarooms,1.082,7.0,"Gracia, Barcelona"
Classbedroom Born Apartments,1.106,7.9,"Ciutat Vella, Barcelona"
Hotel Pulitzer Barcelona,1.836,8.8,"Eixample, Barcelona"
Weflating Suites Sant Antoni Market,1.784,8.5,"Eixample, Barcelona"
Charmsuites Paralel,1.743,7.7,"Sants-Montjuïc, Barcelona"
Feelathome Mozart Apartments,1.797,8.8,"Gracia, Barcelona"
Ibis Barcelona Meridiana,949.0,8.1,"Nou Barris, Barcelona"
Praktik Vinoteca,1.309,8.7,"Eixample, Barcelona"
Hotel Ciutadella Barcelona,1.588,8.7,"Ciutat Vella, Barcelona"
Hesperia Barcelona Presidente,1.539,8.5,"Sarrià-Sant Gervasi, Barcelona"
Barcelona Princess,1.501,8.2,"Sant Martí, Barcelona"
BUHO Boutique Rooms,1.252,8.3,"Eixample, Barcelona"
Exe Ramblas Boquería,1.691,8.2,"Ciutat Vella, Barcelona"
