hotel_name,price_euros,rating,neighborhood
Charming Malasaña Attic,889.0,8.0,"Madrid City Center, Madrid"
La Vaguada loft,796.0,9.3,"Fuencarral-El Pardo, Madrid"
Dobo Homes - PA4,689.0,7.9,"Chamartín, Madrid"
ITC Infantas by Soho Boutique,1711.0,8.2,"Madrid City Center, Madrid"
El Atelier loft - Plaza Mayor,968.0,8.4,"Madrid City Center, Madrid"
Hostal Centro Sol Madrid,891.0,8.8,"Madrid City Center, Madrid"
Catalonia Puerta del Sol,1760.0,8.9,"Madrid City Center, Madrid"
Moncloa room apartments,822.0,8.2,"Chamberi, Madrid"
Fuencarral Adeco,843.0,8.3,"Madrid City Center, Madrid"
Tribu Malasaña,1218.0,8.9,"Madrid City Center, Madrid"
Alianza Suites,692.0,9.2,"Villaverde, Madrid"
Agora Juan de Austria,1241.0,8.4,"Chamberi, Madrid"
Titanic Dreams,595.0,7.1,"Ciudad Lineal, Madrid"
Catalonia Atocha,1870.0,8.8,"Madrid City Center, Madrid"
Espahotel Gran Vía,1420.0,8.3,"Madrid City Center, Madrid"
Hotel Santo Domingo,1362.0,7.6,"Madrid City Center, Madrid"
Feelathome Ventas Suites,985.0,8.9,"Salamanca, Madrid"
Hostal New Dream Madrid,762.0,7.9,"Madrid City Center, Madrid"
Lemon Apartment & Hotels Bernabeu,1767.0,9.4,"Tetuan, Madrid"
CavaBajaSuites,1678.0,9.5,"Madrid City Center, Madrid"
Axel Hotel Madrid - Adults Only,1410.0,8.3,"Madrid City Center, Madrid"
Hostal A Nuestra Senora de La Paloma,1212.0,8.4,"Madrid City Center, Madrid"
Hostal Sun Gate,1267.0,9.1,"Madrid City Center, Madrid"
Hostal Flat55Madrid,838.0,8.0,"Madrid City Center, Madrid"
Madrid Rio Apartment,1318.0,8.2,"Arganzuela, Madrid"
Dormirdcine,1248.0,8.7,"Salamanca, Madrid"
Estudio RetiroIbiza I,1023.0,7.7,"Retiro, Madrid"
Fuencarral Apartments,1230.0,8.2,"Madrid City Center, Madrid"
Petit Palace Arturo Soria Alcalá,1324.0,8.7,"Ciudad Lineal, Madrid"
Apartamentos Soho Boutique Hoy No Me Puedo Levantar,1785.0,8.5,"Madrid City Center, Madrid"
Ilunion Suites Madrid,1244.0,8.5,"Chamartín, Madrid"
FR85 Apartment,905.0,8.6,"Chamberi, Madrid"
Apartamentos Villablino Arturo Soria,1052.0,7.8,"Ciudad Lineal, Madrid"
ITC Mora by Soho Boutique,1256.0,7.8,"Madrid City Center, Madrid"
CavaBajaSuites 2,1695.0,9.4,"Madrid City Center, Madrid"
Encanto Celestial en Santa Úrsula,956.0,8.8,"Latina, Madrid"
Estudio RetiroIbiza II,1023.0,8.2,"Retiro, Madrid"
Cruz Apartment,1166.0,7.6,"Madrid City Center, Madrid"
Bright new and wide- 1Bd 1Bth- Delicias,938.0,8.0,"Arganzuela, Madrid"
Palacio Tirso de Molina - THE ARC COLLECTION,3046.0,9.2,"Madrid City Center, Madrid"
Catalonia El Retiro,1163.0,8.9,"Retiro, Madrid"
Hostal Victoria III,833.0,8.2,"Madrid City Center, Madrid"
Funway Academic Resort,830.0,7.6,"Tetuan, Madrid"
Feelathome Castilla Apartments,999.0,9.2,"Tetuan, Madrid"
Catalonia Goya,1870.0,8.9,"Salamanca, Madrid"
Petit Palace Cliper-Gran Vía,1438.0,8.2,"Madrid City Center, Madrid"
MintyStay - Conde de Miranda,940.0,8.3,"Madrid City Center, Madrid"
Ilunion Alcalá Norte,1203.0,8.9,"San Blas, Madrid"
Agradable estudio 3 Personas / 2 camas en Gran Vía,861.0,7.9,"Madrid City Center, Madrid"
Madrid 1915 Private Suites,1606.0,8.9,"Madrid City Center, Madrid"
Apartosuites Jardines de Sabatini,1356.0,9.1,"Moncloa-Aravaca, Madrid"
Nice house with courtyard in Puerta del Angel - Mauregato,880.0,9.2,"Latina, Madrid"
Espahotel Plaza de España,1414.0,7.8,"Madrid City Center, Madrid"
JC Rooms Santo Domingo,1056.0,7.9,"Madrid City Center, Madrid"
Avani Alonso Martinez Madrid hotel -previously NH Alonso Martinez,1479.0,8.6,"Chamberi, Madrid"
La Estación de Atocha,998.0,7.6,"Arganzuela, Madrid"
Minty Stay - Hortaleza Studio,873.0,7.9,"Madrid City Center, Madrid"
Hostal PETITE MAMAN,782.0,7.6,"Madrid City Center, Madrid"
Dobo Homes - HOR7,780.0,8.7,"Chamartín, Madrid"
Plaza Mayor Apartment,1277.0,8.7,"Madrid City Center, Madrid"
Hostal Manuela by Gaiarooms,957.0,7.6,"Madrid City Center, Madrid"
SUITES YOU Soho,800.0,7.5,"Madrid City Center, Madrid"
BYPILLOW Crosstown,1367.0,8.7,"Madrid City Center, Madrid"
Apartamentos Day Madrid GRAN VIA Centro Sol Malasaña,1093.0,6.3,"Madrid City Center, Madrid"
1 bedrooms 1 bathroom furnished - Salamanca - cozy & equipped - MintyStay,920.0,6.5,"Salamanca, Madrid"
Modern apartment-1Bedroom 1Bathroom-Tetuán,816.0,7.6,"Tetuan, Madrid"
BYPILLOW Velázquez 45,1378.0,8.6,"Salamanca, Madrid"
Precioso apartamento céntrico en Madrid con posibilidad de Parking,843.0,9.1,"Arganzuela, Madrid"
Catalonia Gran Vía Madrid,1900.0,8.7,"Madrid City Center, Madrid"
Inmejorable Ubicación en Madrid,937.0,7.2,"Salamanca, Madrid"
Apartamentos Cava Baja,1424.0,9.1,"Madrid City Center, Madrid"
Hostal El Brezo,715.0,7.7,"Moncloa-Aravaca, Madrid"
Loft en Centro de Madrid,680.0,7.1,"Madrid City Center, Madrid"
Hotel Julia,788.0,8.4,"San Blas, Madrid"
Central and Cozy in Madrid 3D,814.0,,"Madrid City Center, Madrid"
Charming Plaza de España II,1020.0,8.6,"Moncloa-Aravaca, Madrid"
Cozy studio in Tetuan - En 1/7,955.0,8.7,"Tetuan, Madrid"
1 bedrooms 1 bathroom furnished - La Latina - modern - MintyStay,932.0,7.9,"Madrid City Center, Madrid"
Hotel Madrid Río,851.0,7.3,"Usera, Madrid"
Regente Hotel,1361.0,8.5,"Madrid City Center, Madrid"
Hostal Lauria,1180.0,9.2,"Madrid City Center, Madrid"
Hostal Fuentesol,483.0,7.3,"Madrid City Center, Madrid"
Horoko Apartments by Gaiarooms,925.0,8.1,"Tetuan, Madrid"
Ilunion Pio XII,1076.0,8.7,"Chamartín, Madrid"
AC Hotel Carlton Madrid by Marriott,1525.0,8.8,"Arganzuela, Madrid"
Oshun Madrid Norte,926.0,7.7,"Hortaleza, Madrid"
Studio located in Puerta de Alcala - 2,1064.0,8.1,"Salamanca, Madrid"
Petit Palace Triball,1655.0,8.7,"Madrid City Center, Madrid"
Nice studio in Madrid LEY2,639.0,9.2,"Carabanchel, Madrid"
Puerto De la Cruz,880.0,9.2,"Fuencarral-El Pardo, Madrid"
"Casa de las Artes, member of Meliá Collection",2767.0,8.8,"Madrid City Center, Madrid"
Sercotel Gran Hotel Conde Duque,1588.0,8.4,"Chamberi, Madrid"
Claridge Madrid,1480.0,8.7,"Retiro, Madrid"
Elegant apartment close to Royal Palace - Arriaza,1045.0,8.0,"Moncloa-Aravaca, Madrid"
Apartamentos SmartRenting Justicia,466.0,6.6,"Madrid City Center, Madrid"
Chueca Modern Apartment,1342.0,8.9,"Madrid City Center, Madrid"
Elegant penthouse in Cuatro Caminos - Pal,1100.0,9.4,"Tetuan, Madrid"
Motel One Madrid-Plaza de España,1373.0,8.8,"Moncloa-Aravaca, Madrid"
Travesia de las Beatas,895.0,7.4,"Madrid City Center, Madrid"
Sercotel Togumar,1433.0,8.4,"Chamartín, Madrid"
Apartamento La Milla de Oro,1394.0,8.8,"Salamanca, Madrid"
Dear Hotel Madrid,1839.0,8.8,"Madrid City Center, Madrid"
Apartamento céntrico en chueca,703.0,7.1,"Madrid City Center, Madrid"
Cozy studio in Tetuan - EN 1/8,970.0,8.4,"Tetuan, Madrid"
Oshun Sanchinarro,696.0,7.6,"Hortaleza, Madrid"
Petit Palace Plaza Mayor,1599.0,8.3,"Madrid City Center, Madrid"
Tranquilo apartamento en Chueca IN2Iz5,1240.0,8.6,"Madrid City Center, Madrid"
Coco Homes,737.0,9.0,"Fuencarral-El Pardo, Madrid"
Exe Plaza,1365.0,8.7,"Tetuan, Madrid"
Oasis ii: lujo a pasos del prado,1118.0,7.7,"Madrid City Center, Madrid"
Ilunion Atrium,1229.0,8.5,"Ciudad Lineal, Madrid"
Apartamentos con encanto en La Latina,1331.0,7.2,"Madrid City Center, Madrid"
Apartamento Bronce by Clabao,802.0,8.6,"Arganzuela, Madrid"
Minty Stay - Valverde,1047.0,6.9,"Madrid City Center, Madrid"
Dobo Homes - VN17,671.0,8.0,"Ciudad Lineal, Madrid"
Hotelito Boutique Madrid Puente Vallecas,771.0,8.6,"Puente de Vallecas, Madrid"
Cozy and modern-1Bedroom 1Bathroom-Chamberí,942.0,8.3,"Chamberi, Madrid"
YOUR COZY NEST PLAZA MAYOR - SOL - RASTRO - WIFI - Almendro,960.0,7.5,"Madrid City Center, Madrid"
Hostal Adria Santa Ana,979.0,8.1,"Madrid City Center, Madrid"
Abada Lofts - Darya Living,1337.0,8.5,"Madrid City Center, Madrid"
Ikonik Gran Vía,1491.0,8.8,"Madrid City Center, Madrid"
Eco Via Lusitana,778.0,8.2,"Carabanchel, Madrid"
Precioso loft cerca de Retiro LAG2,1033.0,7.5,"Retiro, Madrid"
Vintage Apartment near Puerta del Sol,1247.0,8.6,"Madrid City Center, Madrid"
APARTAMENTOS SAN ANDRES,1033.0,7.8,"Madrid City Center, Madrid"
MH Apartments Soho Madrid,1753.0,8.9,"Salamanca, Madrid"
Ibis Styles Madrid Centro Maravillas,1325.0,8.7,"Madrid City Center, Madrid"
The Bridge Huertas,997.0,7.4,"Madrid City Center, Madrid"
Vincci Soma,2094.0,8.2,"Salamanca, Madrid"
7 Islas Hotel,1446.0,8.8,"Madrid City Center, Madrid"
JC Rooms Santa Ana,1028.0,8.0,"Madrid City Center, Madrid"
Miosotis Suites,1070.0,8.6,"Tetuan, Madrid"
"Great design, new & calm apartment in Malasaña",874.0,8.5,"Madrid City Center, Madrid"
AbraCadabra Suites,621.0,7.3,"Madrid City Center, Madrid"
H-A Aparthotel Hotel Quo,1128.0,8.2,"Salamanca, Madrid"
PACOROOMS,1138.0,8.6,"Madrid City Center, Madrid"
L&G Madrid Apartments,1784.0,8.6,"Arganzuela, Madrid"
Petit Palace Plaza España,1539.0,8.0,"Madrid City Center, Madrid"
Eurostars Central,1359.0,8.4,"Madrid City Center, Madrid"
Hostal Castilla I Atocha,1090.0,7.8,"Madrid City Center, Madrid"
The Social Hub Madrid,1269.0,8.8,"Moncloa-Aravaca, Madrid"
Luxury Apartment in Madrid,1429.0,9.6,"Ciudad Lineal, Madrid"
Cozy studio (14m2) in Arturo Soria area D3,619.0,7.7,"Ciudad Lineal, Madrid"
Hostal María Luisa,713.0,8.0,"Madrid City Center, Madrid"
Hostal Abadia Madrid,1119.0,8.6,"Madrid City Center, Madrid"
Designer Apartment 3,1273.0,9.6,"Chamartín, Madrid"
Hostal Adis,1169.0,8.4,"Madrid City Center, Madrid"
Centric- 1Bd 1Bth furnished - Chueca,1093.0,7.6,"Madrid City Center, Madrid"
Petit Palace Plaza del Carmen,1456.0,8.5,"Madrid City Center, Madrid"
Apartamentos Castilla Luz Business,1177.0,8.7,"Tetuan, Madrid"
CH Bueno,1160.0,9.2,"Madrid City Center, Madrid"
Alcala en Madrid,804.0,8.6,"Ciudad Lineal, Madrid"
Eurostars Casa de la Lírica,1469.0,8.6,"Madrid City Center, Madrid"
L&H La Latina Selection,1549.0,8.8,"Madrid City Center, Madrid"
Prado Rooms 46 - Darya Living,1084.0,7.9,"Madrid City Center, Madrid"
Rubik en Madrid,804.0,8.0,"Ciudad Lineal, Madrid"
JC Rooms Chueca,1102.0,8.2,"Madrid City Center, Madrid"
Acogedor apartamento - 1D 1B - Sol,1013.0,8.0,"Madrid City Center, Madrid"
Velazquez Manor House,10839.0,9.2,"Chamartín, Madrid"
2 bedrooms 1 bathroom furnished - Delicias - bright - MintyStay,1022.0,8.1,"Arganzuela, Madrid"
"Holiday Inn Express - Madrid - Airport, an IHG Hotel",869.0,8.8,"San Blas, Madrid"
MyHouseSpain - Glamour y confort cerca del Retiro,1198.0,9.3,"Retiro, Madrid"
Hostal Josefina-Gran Vía,1111.0,7.5,"Madrid City Center, Madrid"
Hotel Avenida Gran Vía,1259.0,8.1,"Madrid City Center, Madrid"
Chamberí con jardín A by RegalateMadrid,1045.0,8.5,"Chamberi, Madrid"
HOMEABOUT MADRID RÍO APARTMENT,649.0,6.7,"Latina, Madrid"
Hotel Regina,2399.0,9.3,"Madrid City Center, Madrid"
Cozy Blue Apartment,1082.0,9.2,"Madrid City Center, Madrid"
Rodas 6,994.0,9.0,"Madrid City Center, Madrid"
Luna Apartment,1305.0,7.9,"Madrid City Center, Madrid"
Lofts Reformados en el Bernabéu,936.0,7.3,"Tetuan, Madrid"
Hostal Victoria II,860.0,8.1,"Madrid City Center, Madrid"
Eurostars Madrid Gran Vía,1454.0,8.7,"Madrid City Center, Madrid"
Hotel Sancho,1306.0,8.7,"Arganzuela, Madrid"
Roisa Hostal Boutique,1036.0,8.0,"Chamartín, Madrid"
Hostal Bruña Paseo del Prado,1234.0,8.4,"Madrid City Center, Madrid"
AngelitoMAD,952.0,7.2,"Moncloa-Aravaca, Madrid"
Porcel Torre Garden,796.0,8.5,"Ciudad Lineal, Madrid"
Hostal Abril Madrid,882.0,8.5,"Madrid City Center, Madrid"
Canillas - Mintystay Apartments,1045.0,8.4,"Chamartín, Madrid"
NH Madrid Chamberí,1418.0,8.5,"Chamberi, Madrid"
Feelathome San Marcos Apartments,1309.0,8.9,"Madrid City Center, Madrid"
Elegant apartment in Austrias neighborhood CON10,1045.0,10.0,"Madrid City Center, Madrid"
Hotel Cortezo,2000.0,8.3,"Madrid City Center, Madrid"
Estudio en Plaza de España,1048.0,8.6,"Moncloa-Aravaca, Madrid"
MyHouseSpain - Acogedor piso con patio en Chamberi,1381.0,8.4,"Chamberi, Madrid"
Be Mate Trafalgar,1467.0,9.3,"Chamberi, Madrid"
Exe Moncloa,1499.0,8.3,"Chamberi, Madrid"
Vázquez de Mella Gran Vía,1325.0,8.2,"Madrid City Center, Madrid"
2 habitaciones 2 baños- Moderno y Acogedor - Imperial,1146.0,8.2,"Arganzuela, Madrid"
Precioso estudio en Lavapies Salitre,704.0,7.6,"Madrid City Center, Madrid"
ICON Wipton,2721.0,8.9,"Salamanca, Madrid"
Petit Palace President Castellana,1405.0,7.5,"Salamanca, Madrid"
Apartamento en Madrid,1127.0,7.8,"Madrid City Center, Madrid"
Vincci Soho,2048.0,8.7,"Madrid City Center, Madrid"
NH Collection Madrid Abascal,1656.0,8.8,"Chamberi, Madrid"
Hotel Casón del Tormes by HappyCulture,1272.0,8.6,"Madrid City Center, Madrid"
Charming Gran Vía V - Largas Estancias,1017.0,7.0,"Madrid City Center, Madrid"
Estudios Arturo Soria by Rent Me,829.0,7.7,"Ciudad Lineal, Madrid"
Hostal Adriano,983.0,8.4,"Madrid City Center, Madrid"
Global Home-Ocaña,877.0,9.3,"Latina, Madrid"
The clock,720.0,8.3,"Madrid City Center, Madrid"
Cituspace Sandoval,1177.0,8.3,"Chamberi, Madrid"
NH Madrid Balboa,1549.0,8.6,"Salamanca, Madrid"
El Chato Madrid,697.0,8.6,"Latina, Madrid"
Hostal Besaya,1028.0,8.5,"Madrid City Center, Madrid"
Pierre & Vacances Apartamentos Edificio Eurobuilding 2,1032.0,8.6,"Tetuan, Madrid"
SabiaNatura - boutiqueMadrid,991.0,7.8,"Madrid City Center, Madrid"
Hotel BESTPRICE Alcalá,778.0,9.1,"San Blas, Madrid"
Exe Convention Plaza Madrid,976.0,8.1,"Fuencarral-El Pardo, Madrid"
Centrally located in Madrid 2I,814.0,,"Madrid City Center, Madrid"
Suite Kintsugi by Justine Apartments Apartamento turístico en Madrid Río,858.0,9.7,"Usera, Madrid"
Armesto Rooms,1127.0,8.9,"Madrid City Center, Madrid"
CASA DE HUÉSPEDES ALMIRANTE MADRID,1131.0,9.2,"Madrid City Center, Madrid"
Cozy apartment-1Bedroom 1Bathroom-Lavapiés,797.0,7.4,"Madrid City Center, Madrid"
Charming Madrid Embajadores - Estancias Temporales,856.0,8.3,"Madrid City Center, Madrid"
Hotel du Temps Madrid,1547.0,8.8,"Madrid City Center, Madrid"
Hostal Jemasaca-Palma61,735.0,6.9,"Madrid City Center, Madrid"
Moncloa Apartment,1264.0,8.9,"Moncloa-Aravaca, Madrid"
UVE Marcenado,1148.0,9.2,"Chamartín, Madrid"
Gallery Hostel Madrid residencia estudiantes,416.0,8.6,"Carabanchel, Madrid"
1 bedroom 1 bathroom furnished - Chamberí - cozy modern- MintyStay,895.0,7.0,"Tetuan, Madrid"
Dobo Homes - D14,1182.0,8.0,"Madrid City Center, Madrid"
Nersan,760.0,6.9,"Madrid City Center, Madrid"
LooP America,411.0,6.6,"Salamanca, Madrid"
Far Home Bernabeu,780.0,8.5,"Tetuan, Madrid"
Modern Cozy - 1Bedroom 1Bathroom - Lavapies,947.0,8.4,"Madrid City Center, Madrid"
Exclusive Rooms in the Heart of the City,1081.0,7.3,"Chamberi, Madrid"
Minty Stay - Galdo,1258.0,9.2,"Madrid City Center, Madrid"
NH Madrid Zurbano,1702.0,8.4,"Chamberi, Madrid"
Modern and cozy-1Bedroom 1Bathroom-Azca,1004.0,7.4,"Tetuan, Madrid"
Be Mate Gran Vía Suites,1353.0,8.6,"Madrid City Center, Madrid"
Grupotel Mayorazgo,1729.0,8.8,"Madrid City Center, Madrid"
Modern Bright - 1Bedroom 1 Bathroom - La Latina,1200.0,9.0,"Madrid City Center, Madrid"
AC Hotel Atocha by Marriott,1638.0,8.7,"Arganzuela, Madrid"
Hostal Juliette-Gran Vía,1428.0,8.0,"Madrid City Center, Madrid"
Apartamento Casa de Campo,968.0,9.4,"Latina, Madrid"
NH Madrid Principe de Vergara,1567.0,8.5,"Salamanca, Madrid"
Hostal New Life Madrid,762.0,7.5,"Madrid City Center, Madrid"
Ola Living Hostal Tetuan,865.0,8.3,"Moncloa-Aravaca, Madrid"
Cozy studio with pool-Salamanca,936.0,6.2,"Salamanca, Madrid"
Hostal Condestable,545.0,7.4,"Madrid City Center, Madrid"
Petit Palace Alcalá,2031.0,8.3,"Madrid City Center, Madrid"
Acacias Apartments - City Centre,1082.0,8.4,"Arganzuela, Madrid"
Petit Palace Posada del Peine,1720.0,8.5,"Madrid City Center, Madrid"
Hotel Serrano,1441.0,8.5,"Salamanca, Madrid"
Boutique Urban Madrid Serrano,864.0,7.0,"Salamanca, Madrid"
Ibis Budget Madrid Centro Lavapies,1007.0,8.0,"Madrid City Center, Madrid"
Hostal Abami II,1462.0,8.4,"Madrid City Center, Madrid"
Soho Boutique Opera,1492.0,8.3,"Madrid City Center, Madrid"
LAUREL-MintyStay Apartments,1177.0,8.9,"Arganzuela, Madrid"
Catalonia Plaza Mayor,2320.0,9.0,"Madrid City Center, Madrid"
Apartamentos Dana Madrid,1268.0,9.1,"Madrid City Center, Madrid"
MintyStay - 1BD Chueca,1195.0,7.7,"Madrid City Center, Madrid"
Exe Zarzuela Park,749.0,8.5,"Moncloa-Aravaca, Madrid"
Hostal Anton Martin,1111.0,8.5,"Madrid City Center, Madrid"
LOFTS Puerta del SOL,1320.0,8.2,"Madrid City Center, Madrid"
CC Opera Suites,1023.0,8.5,"Madrid City Center, Madrid"
Hola Rooms,985.0,8.5,"Madrid City Center, Madrid"
Apartamentos EconoStay Plaza de España,773.0,7.3,"Madrid City Center, Madrid"
Avenida America en Madrid Capital,918.0,7.7,"Salamanca, Madrid"
Dobo Homes - CR33,861.0,8.3,"Chamartín, Madrid"
ibis budget Madrid Aeropuerto,592.0,7.7,"San Blas, Madrid"
ATICO & TERRAZA a 6 minutos en metro de ATOCHA estacion central,698.0,7.8,"Puente de Vallecas, Madrid"
Atractive duplex next to Retiro Park - L4,1312.0,9.0,"Retiro, Madrid"
Veracruz Puerta del Sol,1398.0,8.0,"Madrid City Center, Madrid"
Collection Plaza de España,1330.0,7.2,"Madrid City Center, Madrid"
CriteriaHome! nice&easy,543.0,8.9,"Villaverde, Madrid"
Charming Lavapies Town,1121.0,8.4,"Madrid City Center, Madrid"
Bravo en Madrid,928.0,7.9,"Salamanca, Madrid"
MH Apartments Central Madrid,2393.0,8.9,"Madrid City Center, Madrid"
Salomé,1150.0,8.9,"Madrid City Center, Madrid"
Hostal Sonsoles Madrid-Centro,900.0,8.4,"Madrid City Center, Madrid"
Pensión Numancia,898.0,9.0,"Chamberi, Madrid"
Porcel Ganivet,1126.0,8.8,"Madrid City Center, Madrid"
Exe Madrid Norte,937.0,8.6,"Hortaleza, Madrid"
Hostal Meyra,1000.0,8.2,"Madrid City Center, Madrid"
SLEEP'N Atocha - B Corp Certified,1487.0,8.9,"Madrid City Center, Madrid"
Urban La Latina,1075.0,7.6,"Madrid City Center, Madrid"
Victor Apartments Plaza España,1109.0,9.1,"Madrid City Center, Madrid"
Intelier Palacio San Martin,1585.0,8.8,"Madrid City Center, Madrid"
Cinco Torres Suites,649.0,7.4,"Tetuan, Madrid"
Apartamento V AlcaláRetiro Ideal parejas,1397.0,8.7,"Salamanca, Madrid"
apartamentos reformados en metro pacifico,757.0,7.4,"Puente de Vallecas, Madrid"
LA CANTUEÑA,411.0,7.7,Madrid
Catalonia Las Cortes,2200.0,9.3,"Madrid City Center, Madrid"
Casual del Teatro Madrid,1306.0,8.3,"Madrid City Center, Madrid"
Hostal Cervelo,1065.0,8.6,"Madrid City Center, Madrid"
"Espíritu Santo, comodidad para 2 en Malasaña",955.0,7.6,"Madrid City Center, Madrid"
"Bright duplex- 1Bd 1,5 Bth - Sol",1309.0,9.4,"Madrid City Center, Madrid"
Apartamento amarillo en Atocha,877.0,7.7,"Madrid City Center, Madrid"
Vincci Vía - 66,1982.0,8.7,"Madrid City Center, Madrid"
Encantador ático en el centro de Madrid by beBalmy,947.0,7.2,"Madrid City Center, Madrid"
Stylish apartment- 1 Bedroom 1 Bathroom -Chueca,1094.0,8.7,"Madrid City Center, Madrid"
Coqueto estudio en Madrid Río - HB,743.0,,"Usera, Madrid"
Spacious Luxury 1BR in Centro! S.AN,1485.0,8.8,"Madrid City Center, Madrid"
Siete Monos,1352.0,8.8,"Madrid City Center, Madrid"
Precioso piso en zona centro - Alcalá1,1105.0,9.4,"Salamanca, Madrid"
Cozy apartment in Lavapies - Rods,662.0,6.6,"Madrid City Center, Madrid"
Akeah Hotel Gran Vía,1620.0,8.7,"Madrid City Center, Madrid"
Ibis Styles Madrid City Las Ventas,1241.0,8.6,"Ciudad Lineal, Madrid"
Cozy apartment in Begoña neighborhood - Mugica,858.0,9.8,"Fuencarral-El Pardo, Madrid"
Hostal Milan,1077.0,8.3,"Madrid City Center, Madrid"
"Hotel Madrid Gran Via 25, Affiliated by Meliá",1470.0,7.9,"Madrid City Center, Madrid"
Apartamento con terraza y vistas AlcaláRetiro,1387.0,8.1,"Salamanca, Madrid"
Reformado decorado céntrico 1 dormitorio,910.0,8.3,"Tetuan, Madrid"
Flat in Barrio de las Letras / Cervantes20,1279.0,8.9,"Madrid City Center, Madrid"
Vincci Capitol,1923.0,8.7,"Madrid City Center, Madrid"
Hospedium Hotel Los Condes,1562.0,8.5,"Madrid City Center, Madrid"
Tranquilo apartamento Pacífico/Ciudad de Barcelona,665.0,7.0,"Retiro, Madrid"
Apartamento con terraza céntrico moderno Nuevo,910.0,8.8,"Tetuan, Madrid"
Apartamento Turistico Cava Alta,1061.0,8.7,"Madrid City Center, Madrid"
Room Mate Alicia,1533.0,8.7,"Madrid City Center, Madrid"
