hotel_name,price_euros,rating,neighborhood
Inside Barcelona Apartments Sants,1648.0,8.6,"Sants-Montjuïc, Barcelona"
Catalonia Catedral,2438.0,9.1,"Ciutat Vella, Barcelona"
Sixties Ramblas,1652.0,8.4,"Ciutat Vella, Barcelona"
"The Hoxton, Poblenou",3164.0,8.5,"Sant Martí, Barcelona"
Leonardo Hotel Barcelona Las Ramblas,1931.0,8.1,"Ciutat Vella, Barcelona"
Occidental Diagonal 414,1888.0,8.7,"Eixample, Barcelona"
"Casa Consell Gran Via, Guest House",2211.0,8.6,"Eixample, Barcelona"
Atenea Rekord Suites,1897.0,8.5,"Sarrià-St. Gervasi, Barcelona"
Catalonia Port,2363.0,8.8,"Ciutat Vella, Barcelona"
AC Hotel Diagonal L'Illa by Marriott,2552.0,8.7,"Les Corts, Barcelona"
Hotel Best Auto Hogar,1731.0,7.6,"Ciutat Vella, Barcelona"
Hotel 1898,3397.0,8.9,"Ciutat Vella, Barcelona"
Hostal Operaramblas,1446.0,8.8,"Ciutat Vella, Barcelona"
Mesón Castilla Atiram Hotels,1682.0,8.2,"Ciutat Vella, Barcelona"
Hotel Barcelona Catedral,2279.0,8.5,"Ciutat Vella, Barcelona"
Hotel Casa Sagnier,3521.0,9.2,"Eixample, Barcelona"
Ofelias Hotel 4Sup by Bondia Hotel Group,2182.0,8.6,"Eixample, Barcelona"
H10 Casa Mimosa 4* Sup,3613.0,9.3,"Eixample, Barcelona"
Hotel Arconte,2016.0,7.6,"Eixample, Barcelona"
Hotel California,2476.0,8.1,"Ciutat Vella, Barcelona"
Apartamentos DV,1265.0,8.6,"Sants-Montjuïc, Barcelona"
Ako Suites Hotel,2131.0,8.2,"Eixample, Barcelona"
Fira Apartments by Gaiarooms,2513.0,8.1,"Sants-Montjuïc, Barcelona"
Casa Elliot by Bondia Hotel Group,2269.0,8.8,"Eixample, Barcelona"
Paral·lel,1699.0,8.3,"Sants-Montjuïc, Barcelona"
Casa Pince,2366.0,9.0,"Ciutat Vella, Barcelona"
SLS Barcelona,3374.0,,"Forum Beach , Barcelona"
Leonardo Boutique Hotel Barcelona Sagrada Familia,1709.0,8.7,"Sant Martí, Barcelona"
Sunotel Junior,1833.0,7.2,"Eixample, Barcelona"
NH Barcelona Diagonal Center,1819.0,8.2,"Sant Martí, Barcelona"
Silken Ramblas,1791.0,8.1,"Ciutat Vella, Barcelona"
The One Barcelona GL,3596.0,9.1,"Eixample, Barcelona"
Acevi Villarroel,1644.0,8.0,"Eixample, Barcelona"
TOC Hotel Las Ramblas,2105.0,8.5,"Ciutat Vella, Barcelona"
"Labtwentytwo Barcelona, a Tribute Portfolio Hotel",2122.0,8.4,"Sant Martí, Barcelona"
ApartEasy - Gracia Apartments,2450.0,7.1,"Gràcia, Barcelona"
Feel at Sants Apartments,2550.0,8.6,"Sants-Montjuïc, Barcelona"
Aparthotel Atenea Calabria,1832.0,8.1,"Eixample, Barcelona"
Grums Hotel & Spa,1978.0,8.4,"Sants-Montjuïc, Barcelona"
Hotel Astoria,1850.0,8.4,"Eixample, Barcelona"
Hotel Nuevo Triunfo,2164.0,7.8,"Sants-Montjuïc, Barcelona"
NH Barcelona Les Corts,1492.0,8.4,"Les Corts, Barcelona"
Fisa Rentals Ramblas Apartments,2320.0,8.7,"Eixample, Barcelona"
Musik Boutique Hotel,2130.0,9.1,"Ciutat Vella, Barcelona"
Mercedes Heritage Apartments,2759.0,8.7,"Eixample, Barcelona"
Allegro Barcelona,1724.0,8.7,"Eixample, Barcelona"
TSA La Rosa,3768.0,8.1,"Gràcia, Barcelona"
You Stylish El Born Apartments,3630.0,8.4,"Eixample, Barcelona"
TSA La Rambla,3429.0,9.1,"Ciutat Vella, Barcelona"
Hotel Ciutadella Barcelona,2009.0,8.7,"Ciutat Vella, Barcelona"
Hotel Barcelona Universal,1906.0,8.3,"Ciutat Vella, Barcelona"
Barcelona Apartment Milà,2714.0,8.1,"Gràcia, Barcelona"
ME Barcelona,5177.0,9.1,"Eixample, Barcelona"
Arya Stadium Hotel,1616.0,8.3,"Sants-Montjuïc, Barcelona"
Cosmo Apartments Rambla Catalunya,5519.0,8.4,"Eixample, Barcelona"
Suite Home Sagrada Familia,4653.0,8.6,"Eixample, Barcelona"
Senator Barcelona Apartments,1692.0,7.5,"Sarrià-St. Gervasi, Barcelona"
Casual Colours Barcelona,1476.0,8.3,"Les Corts, Barcelona"
Hotel Pulitzer Barcelona,2394.0,8.9,"Eixample, Barcelona"
Hotel Barcelona Center,1866.0,8.6,"Eixample, Barcelona"
Hostal Las Flores Ramblas,1931.0,8.3,"Ciutat Vella, Barcelona"
Castro Exclusive Residences Sant Pau,10271.0,7.3,"Horta-Guinardó, Barcelona"
Ramblas Hotel,1812.0,7.3,"Ciutat Vella, Barcelona"
Arc La Rambla,1862.0,8.4,"Ciutat Vella, Barcelona"
Petit Palace Boqueria Garden,2052.0,8.1,"Ciutat Vella, Barcelona"
Sansi Pedralbes,3903.0,9.7,"Les Corts, Barcelona"
Casa Lolita,1940.0,8.6,"Eixample, Barcelona"
Ocean Drive Barcelona,2563.0,8.9,"Eixample, Barcelona"
Exe Plaza Catalunya,2313.0,8.4,"Eixample, Barcelona"
DreamKeys Barcelona City,2515.0,7.9,"Sarrià-St. Gervasi, Barcelona"
Ilunion Barcelona,2408.0,8.5,"Sant Martí, Barcelona"
45 Times Barcelona Hotel,3091.0,8.5,"Eixample, Barcelona"
Rambla 102,3106.0,9.1,"Ciutat Vella, Barcelona"
Citadines Ramblas Barcelona,2043.0,8.6,"Ciutat Vella, Barcelona"
Barcelona Apartment Villarroel,3581.0,7.9,"Eixample, Barcelona"
Monument Hotel,4291.0,9.1,"Eixample, Barcelona"
Ilunion Bel-Art,2525.0,8.4,"Horta-Guinardó, Barcelona"
Unite Hostel Barcelona,4850.0,8.0,"Sant Martí, Barcelona"
Chic & Basic Velvet,1677.0,8.2,"Eixample, Barcelona"
Flateli 430 BCN,3135.0,8.0,"Eixample, Barcelona"
Barcelona Apartment Gran de Gràcia,2578.0,8.0,"Gràcia, Barcelona"
ApartEasy - Central Gracia Apartments,2452.0,6.9,"Gràcia, Barcelona"
Barcelona Apartment Val,2935.0,8.5,"Eixample, Barcelona"
Aparthotel Allada 3*,2500.0,7.9,"Ciutat Vella, Barcelona"
Som Nit Born,1644.0,8.3,"Ciutat Vella, Barcelona"
Room Mate Pau,2290.0,9.2,"Eixample, Barcelona"
Hotel Casa Teva Barcelona,2129.0,8.8,"Ciutat Vella, Barcelona"
Hotel Boutique Mirlo Barcelona,4320.0,9.4,"Sarrià-St. Gervasi, Barcelona"
Olivia Plaza Hotel,2696.0,9.3,"Ciutat Vella, Barcelona"
Barcelona Apartment Aramunt,2559.0,7.2,"Eixample, Barcelona"
Hotel Market,2103.0,7.6,"Eixample, Barcelona"
Vincci Mae,2904.0,8.5,"Sarrià-St. Gervasi, Barcelona"
Guitart Grand Passage,1831.0,7.8,"Eixample, Barcelona"
Amister Apartments,3935.0,8.8,"Eixample, Barcelona"
Som Nit Triomf,1610.0,7.7,"Eixample, Barcelona"
Vincci Maritimo,3576.0,8.4,"Sant Martí, Barcelona"
Mercer Hotel Barcelona,4476.0,9.2,"Ciutat Vella, Barcelona"
Picasso Suites,2822.0,8.7,"Eixample, Barcelona"
Exe Mitre,1687.0,8.3,"Sarrià-St. Gervasi, Barcelona"
Som Nit Port Vell,1799.0,8.5,"Ciutat Vella, Barcelona"
You Stylish City Center Apartments,5387.0,8.4,"Eixample, Barcelona"
Sweett - Avenida Roma,3210.0,8.1,"Eixample, Barcelona"
Vincci Bit,3517.0,8.5,"Sant Martí, Barcelona"
BCN Urbaness Hotels Bonavista,1690.0,7.8,"Gràcia, Barcelona"
Vincci Gala,3023.0,8.6,"Eixample, Barcelona"
Casa Bella Gracia by Aspasios,2027.0,8.4,"Gràcia, Barcelona"
Catalonia Park Güell,1367.0,7.8,"Gràcia, Barcelona"
Hotel Sagrada Familia,1567.0,8.1,"Eixample, Barcelona"
Alma Barcelona GL,4646.0,8.9,"Eixample, Barcelona"
Sallés Hotel Pere IV,2203.0,8.1,"Sant Martí, Barcelona"
Hotel España Ramblas,1903.0,8.2,"Ciutat Vella, Barcelona"
Hostal Benidorm,1514.0,8.2,"Ciutat Vella, Barcelona"
Aparteasy - Deluxe Family Apartments with Pool,3725.0,7.0,"Eixample, Barcelona"
The Corner Hotel,2406.0,8.8,"Eixample, Barcelona"
AC Hotel Sants by Marriott,1942.0,8.3,"Sants-Montjuïc, Barcelona"
Wilson Boutique Hotel,1822.0,8.5,"Sarrià-St. Gervasi, Barcelona"
Tendency Apartments 6,3346.0,8.0,"Eixample, Barcelona"
Room Mate Anna,2231.0,8.7,"Eixample, Barcelona"
BUHO Boutique Rooms,1427.0,8.3,"Eixample, Barcelona"
Tendency Apartments 7,3657.0,7.6,"Eixample, Barcelona"
Abba Garden,1141.0,8.4,Barcelona
Fisa Rentals Gran Via Apartments,2365.0,8.8,"Eixample, Barcelona"
Hotel Nouvel,1817.0,8.0,"Ciutat Vella, Barcelona"
NH Barcelona Entenza,1680.0,8.4,"Les Corts, Barcelona"
May Ramblas Hotel,6886.0,7.4,"Ciutat Vella, Barcelona"
Tendency Apartments 5,4989.0,7.9,"Eixample, Barcelona"
"Cotton House Hotel, Autograph Collection",5396.0,8.3,"Eixample, Barcelona"
1208 - EXCLUSIVE DESIGN APARTMENT,7448.0,8.0,"Eixample, Barcelona"
Hostal Balkonis,1307.0,7.3,"Eixample, Barcelona"
Petit Palace Museum,1918.0,8.3,"Eixample, Barcelona"
Aparthotel Silver,1583.0,8.7,"Gràcia, Barcelona"
Tendency Apartments 9,8432.0,8.4,"Eixample, Barcelona"
Hotel Balmoral,1803.0,8.4,"Sarrià-St. Gervasi, Barcelona"
Occidental Atenea Mar - Adults Only,2471.0,8.2,"Sant Martí, Barcelona"
Central Suites Barcelona,6979.0,8.8,"Eixample, Barcelona"
Sunotel Central,2086.0,8.0,"Eixample, Barcelona"
Barcelonaforrent Alessandra Central Ramblas Apartment,9513.0,9.1,"Ciutat Vella, Barcelona"
Barcelonaforrent The Claris Suites,6773.0,6.5,"Eixample, Barcelona"
Eco Boutique Hostal Grau,1895.0,9.0,"Ciutat Vella, Barcelona"
"Grand Hotel Central, Small Luxury Hotels",3608.0,8.8,"Ciutat Vella, Barcelona"
Barcelonaforrent Vila Olimpica Pool Suites,8933.0,8.4,"Sant Martí, Barcelona"
Barcelonaforrent Tucson Suites,8329.0,7.5,"Eixample, Barcelona"
Hotel Derby,1843.0,8.0,"Les Corts, Barcelona"
H Regas Adults Only,1457.0,7.3,"Sarrià-St. Gervasi, Barcelona"
Praktik Bakery,1989.0,8.6,"Eixample, Barcelona"
Barcelonaforrent The Living Apartment,8437.0,8.0,"Eixample, Barcelona"
C211 Barcelona Apartments,4062.0,8.8,"Sarrià-St. Gervasi, Barcelona"
NH Collection Barcelona Podium,2220.0,8.8,"Eixample, Barcelona"
Forget Me Not Barcelona,2309.0,9.1,"Eixample, Barcelona"
Grand Hyatt Barcelona,2568.0,8.6,"Les Corts, Barcelona"
Eurostars Grand Marina Hotel GL,2924.0,8.3,"Ciutat Vella, Barcelona"
Charmsuites Paralel,2130.0,7.7,"Sants-Montjuïc, Barcelona"
Cien,1748.0,8.2,"Eixample, Barcelona"
Sunotel Aston,1554.0,7.5,"Eixample, Barcelona"
Àmfores Boutique Guest House,1895.0,8.2,"Ciutat Vella, Barcelona"
Praktik Rambla,2017.0,8.5,"Eixample, Barcelona"
Yomo Hostal BCN Port,1497.0,8.0,"Sants-Montjuïc, Barcelona"
Plaza Goya Rooms,1625.0,8.2,"Eixample, Barcelona"
Barcelona Century Hotel,1774.0,8.4,"Eixample, Barcelona"
Hotel Oasis,2133.0,8.5,"Ciutat Vella, Barcelona"
Hotel Cortes Rambla,2548.0,8.1,"Ciutat Vella, Barcelona"
Upper Diagonal,2024.0,8.8,"Sarrià-St. Gervasi, Barcelona"
Novotel Barcelona City,2248.0,8.2,"Sant Martí, Barcelona"
BARCELONA GOTIC Guesthouse,916.0,7.7,"Ciutat Vella, Barcelona"
Inside Barcelona Apartments Esparteria,2288.0,8.7,"Ciutat Vella, Barcelona"
Condes de Barcelona,2824.0,8.9,"Eixample, Barcelona"
Aspasios Arc de Triomf Apartments,2743.0,9.2,"Eixample, Barcelona"
Apart-Suites Hostemplo,2666.0,8.9,"Eixample, Barcelona"
Eurostars Monumental,2183.0,8.5,"Eixample, Barcelona"
Gran Hotel Barcino,2004.0,8.5,"Ciutat Vella, Barcelona"
Pol & Grace Hotel,1785.0,8.2,"Sarrià-St. Gervasi, Barcelona"
Boutique Apartments 23 Barcelona,2218.0,9.1,"Gràcia, Barcelona"
"Radisson Blu 1882 Hotel, Barcelona Sagrada Familia",2799.0,8.9,"Gràcia, Barcelona"
Charmsuites Nou Rambla,2130.0,7.5,"Sants-Montjuïc, Barcelona"
Sunotel Club Central,2008.0,8.0,"Eixample, Barcelona"
Inside Barcelona Apartments Princep,2762.0,8.7,"Sants-Montjuïc, Barcelona"
Hotel SERHS Rivoli Rambla,1787.0,8.4,"Ciutat Vella, Barcelona"
Ikonik Anglí,1598.0,8.5,"Sarrià-St. Gervasi, Barcelona"
Hotel Midmost by Majestic Hotel Group,2462.0,8.5,"Ciutat Vella, Barcelona"
The Social Hub Barcelona Poblenou,2687.0,8.8,"Sant Martí, Barcelona"
Live & Dream,1519.0,8.3,"Sants-Montjuïc, Barcelona"
Hotel Omnium,2292.0,9.2,"Eixample, Barcelona"
Hesperia Barcelona Presidente,2017.0,8.5,"Sarrià-St. Gervasi, Barcelona"
Hostal Barcelona,1095.0,7.2,"Sants-Montjuïc, Barcelona"
Cosmo Apartments Passeig de Gràcia,2676.0,8.0,"Eixample, Barcelona"
Blanc Guest House,1568.0,8.6,"Sarrià-St. Gervasi, Barcelona"
Hostal Girona,1877.0,8.8,"Eixample, Barcelona"
NH Sants Barcelona,2118.0,8.6,"Les Corts, Barcelona"
Aparthotel Napols - Abapart,2329.0,8.5,"Eixample, Barcelona"
Chi,2241.0,8.9,"Eixample, Barcelona"
Ola Living Born,2268.0,8.1,"Ciutat Vella, Barcelona"
AC Hotel Irla by Marriott,1604.0,8.0,"Sarrià-St. Gervasi, Barcelona"
ICON Bcn,2478.0,8.7,"Eixample, Barcelona"
Sensation Sagrada Familia,3034.0,9.2,"Eixample, Barcelona"
Hotel Ramblas Internacional,1778.0,7.4,"Ciutat Vella, Barcelona"
Ola Living Portaferrissa,2376.0,8.4,"Ciutat Vella, Barcelona"
B-Garden BCN,2092.0,9.1,"Eixample, Barcelona"
El Avenida Palace,2145.0,8.5,"Eixample, Barcelona"
Exe Ramblas Boquería,2667.0,8.2,"Ciutat Vella, Barcelona"
Miiro Borneta,3103.0,9.0,"Ciutat Vella, Barcelona"
Isabella's House,2121.0,8.5,"Sarrià-St. Gervasi, Barcelona"
Praktik Garden,1877.0,8.2,"Eixample, Barcelona"
Hostal Live Barcelona,1642.0,8.5,"Eixample, Barcelona"
Aspasios Poble Nou Apartments,2972.0,8.3,"Sant Martí, Barcelona"
Cosmopolitan Boutique Rambla,2240.0,8.5,"Eixample, Barcelona"
Duquesa de Cardona Hotel 4 Sup by Grup Duquessa,2453.0,9.2,"Ciutat Vella, Barcelona"
The Moods Catedral Hostal Boutique,1692.0,8.4,"Ciutat Vella, Barcelona"
Hotel Royal Passeig de Gracia,2451.0,8.5,"Eixample, Barcelona"
Hotel Inglés,1715.0,7.6,"Ciutat Vella, Barcelona"
BYPILLOW Ramblas,1831.0,8.1,"Ciutat Vella, Barcelona"
Caledonian,2362.0,8.6,"Eixample, Barcelona"
AinB Sagrada Familia Apartments,2537.0,8.3,"Eixample, Barcelona"
Nobu Hotel Barcelona,3412.0,8.2,"Sants-Montjuïc, Barcelona"
Hotel Regina Barcelona,2338.0,8.9,"Eixample, Barcelona"
BacHome Terrace B&B,1797.0,8.6,"Eixample, Barcelona"
La Casa de Antonio Boutique Rooms,1769.0,8.2,"Eixample, Barcelona"
"Hotel Balmes, a member of Preferred Hotels & Resorts",2194.0,8.4,"Eixample, Barcelona"
LeMar by Aspasios,1827.0,8.4,"Eixample, Barcelona"
Four Points by Sheraton Barcelona Diagonal,2190.0,8.9,"Sant Martí, Barcelona"
Aparthotel Bertrán,1593.0,8.5,"Sarrià-St. Gervasi, Barcelona"
AMISTAT City Hostel Barcelona,1604.0,8.5,"Sant Andreu, Barcelona"
Room Mate Carla,2187.0,8.6,"Eixample, Barcelona"
H10 Urquinaona Plaza,2602.0,8.7,"Eixample, Barcelona"
Fuster Apartments by Aspasios,2937.0,9.4,"Eixample, Barcelona"
Aspasios Rambla Catalunya Apartments,3347.0,8.7,"Eixample, Barcelona"
AinB Picasso-Corders Apartments,1980.0,7.0,"Ciutat Vella, Barcelona"
Hotel Monegal,1731.0,7.4,"Ciutat Vella, Barcelona"
Aspasios Paseo de Gracia Apartments,2727.0,8.6,"Eixample, Barcelona"
Hotel Glòries,1855.0,7.9,"Eixample, Barcelona"
Ola Living Calabria,3094.0,8.2,"Eixample, Barcelona"
BYPILLOW Mothern,2053.0,8.2,"Eixample, Barcelona"
Catalonia Mikado,1447.0,8.1,"Sarrià-St. Gervasi, Barcelona"
BYPILLOW Twenty,2255.0,8.4,"Ciutat Vella, Barcelona"
NH Collection Barcelona Gran Hotel Calderon,3069.0,8.2,"Eixample, Barcelona"
Ola Living MACBA,2805.0,8.2,"Ciutat Vella, Barcelona"
Pierre & Vacances Barcelona Sants,1893.0,8.5,"Sants-Montjuïc, Barcelona"
Ola Living Vidreria,2543.0,7.4,"Ciutat Vella, Barcelona"
Seventy Barcelona,3542.0,9.1,"Eixample, Barcelona"
H10 Universitat,2745.0,9.1,"Eixample, Barcelona"
Hotel 54 Barceloneta,2909.0,8.5,"Ciutat Vella, Barcelona"
Anais Apartments by Gaiarooms,2560.0,7.7,"Eixample, Barcelona"
Hotel Casa Fuster G.L Monumento,2890.0,9.0,"Gràcia, Barcelona"
Hostal Barcelona Travel,1909.0,7.3,"Eixample, Barcelona"
Hotel Medinaceli,2241.0,8.1,"Ciutat Vella, Barcelona"
Hotel Casa Gardenia,2096.0,7.9,"Ciutat Vella, Barcelona"
Hotel Well and Come Barcelona,2285.0,8.9,"Eixample, Barcelona"
360 Hostel Borne,2010.0,8.4,"Eixample, Barcelona"
Catalonia Castellnou,1612.0,8.4,"Sarrià-St. Gervasi, Barcelona"
"Hotel Indigo Barcelona - Plaza Catalunya 4Sup, an IHG Hotel",2211.0,8.1,"Eixample, Barcelona"
Aspasios Catedral Apartments,2929.0,8.5,"Ciutat Vella, Barcelona"
BYPILLOW Wander,1813.0,7.9,"Ciutat Vella, Barcelona"
Hotel Condal,2201.0,7.5,"Ciutat Vella, Barcelona"
Cosmo Apartments Sants,2286.0,8.2,"Sants-Montjuïc, Barcelona"
Happy Apartments,2854.0,8.5,"Ciutat Vella, Barcelona"
BBarcelona Central Boutique Apartments,2342.0,8.0,"Eixample, Barcelona"
Ikonik Ramblas,2553.0,8.2,"Ciutat Vella, Barcelona"
Montaber Apartments - Sagrada Familia,3298.0,8.5,"Eixample, Barcelona"
Eric Vökel Boutique Apartments - Gran Vía Suites,2527.0,9.1,"Eixample, Barcelona"
Hotel Everest,1477.0,8.0,"Horta-Guinardó, Barcelona"
Aspasios City Oasis Apartments,2931.0,8.8,"Eixample, Barcelona"
Aspasios Urquinaona Apartments,3288.0,8.2,"Eixample, Barcelona"
Happy People Gaudi Sant Pau Apartments,2832.0,8.0,"Sant Martí, Barcelona"
Hotel El Call,2085.0,7.5,"Ciutat Vella, Barcelona"
Arrivo Apartments,3339.0,8.8,"Eixample, Barcelona"
Casa Gracia,2211.0,8.3,"Gràcia, Barcelona"
Decô Apartments Barcelona-Born St.,2540.0,8.8,"Ciutat Vella, Barcelona"
Express by Gaiarooms,1573.0,7.0,"Gràcia, Barcelona"
Renaissance Barcelona Hotel,2751.0,8.3,"Eixample, Barcelona"
BcnStop Sagrada Familia,2177.0,8.2,"Horta-Guinardó, Barcelona"
Ibis Barcelona Meridiana,1221.0,8.1,"Nou Barris, Barcelona"
Catalunya,1940.0,8.2,"Ciutat Vella, Barcelona"
Happy People Ramblas Harbour Apartments,3498.0,8.0,"Sants-Montjuïc, Barcelona"
Hotel Constanza,2356.0,8.6,"Eixample, Barcelona"
Ola Living Santa Anna,3549.0,8.2,"Ciutat Vella, Barcelona"
Generator Barcelona,2264.0,7.7,"Gràcia, Barcelona"
Casa Lirio,2298.0,7.9,"Ciutat Vella, Barcelona"
The Corner Apartments by Aspasios,4909.0,9.0,"Eixample, Barcelona"
Hotel Miramar Barcelona GL,3494.0,7.8,"Sants-Montjuïc, Barcelona"
Decô Apartments Barcelona-Diagonal,2678.0,9.1,"Sarrià-St. Gervasi, Barcelona"
Boutique Hostemplo Sagrada Familia,2500.0,8.7,"Eixample, Barcelona"
Aspasios Market Balconies Apartments,2525.0,9.3,"Eixample, Barcelona"
Cosmo Apartments Consell de Cent - Plaza Universitat,3418.0,8.4,"Eixample, Barcelona"
Praktik Vinoteca,1982.0,8.7,"Eixample, Barcelona"
Hotel El Palace Barcelona,3997.0,9.3,"Eixample, Barcelona"
Midtown Apartments,3082.0,9.4,"Eixample, Barcelona"
Sweett - Aragon Park Miro,3635.0,8.2,"Eixample, Barcelona"
Standbyme Ramblas,2080.0,8.6,"Ciutat Vella, Barcelona"
Sweett - Villarroel,3986.0,8.7,"Eixample, Barcelona"
Casa Gracia Apartments,2207.0,8.1,"Gràcia, Barcelona"
"Hotel Gran Derby Suites, a Small Luxury Hotel of the World",2153.0,8.2,"Les Corts, Barcelona"
INNSiDE by Meliá Barcelona Apolo,2847.0,8.9,"Sants-Montjuïc, Barcelona"
Aspasios Diagonal Art Apartments,2187.0,8.5,"Eixample, Barcelona"
Barcelona Princess,3063.0,8.2,"Sant Martí, Barcelona"
