hotel_name,price_euros,rating,neighborhood
"The Hoxton, Poblenou",3.164,8.5,"Sant Martí, Barcelona"
Barcelona Apartment Villarroel,3.581,7.9,"Eixample, Barcelona"
Barceló Sants,1.717,8.7,"Sants-Montjuïc, Barcelona"
ApartEasy - Central Gracia Apartments,2.473,6.9,"Gracia, Barcelona"
Barcelona Apartment Gran de Gràcia,2.578,8.0,"Gracia, Barcelona"
H10 Casa Mimosa 4* Sup,3.613,9.3,"Eixample, Barcelona"
Hotel Casa Sagnier,3.521,9.2,"Eixample, Barcelona"
The One Barcelona GL,3.596,9.1,"Eixample, Barcelona"
Ilunion Barcelona,2.408,8.5,"Sant Martí, Barcelona"
45 Times Barcelona Hotel,3.091,8.5,"Eixample, Barcelona"
Casa Pince,2.366,9.0,"Ciutat Vella, Barcelona"
Barcelona Apartment Aramunt,2.559,7.2,"Eixample, Barcelona"
Ocean Drive Barcelona,2.563,8.9,"Eixample, Barcelona"
You Stylish El Born Apartments,3.688,8.4,"Eixample, Barcelona"
Casa Lolita,1.94,8.6,"Eixample, Barcelona"
Monument Hotel,4.291,9.1,"Eixample, Barcelona"
Barcelona Apartment Val,2.935,8.5,"Eixample, Barcelona"
Aparthotel Allada 3*,2.5,7.9,"Ciutat Vella, Barcelona"
Vincci Mae,2.904,8.5,"Sarrià-Sant Gervasi, Barcelona"
Vincci Maritimo,3.576,8.4,"Sant Martí, Barcelona"
Amister Apartments,3.948,8.8,"Eixample, Barcelona"
Vincci Bit,3.517,8.5,"Sant Martí, Barcelona"
Sweett - Avenida Roma,3.21,8.1,"Eixample, Barcelona"
You Stylish City Center Apartments,5.387,8.4,"Eixample, Barcelona"
Aparteasy - Deluxe Family Apartments with Pool,3.732,7.0,"Eixample, Barcelona"
Pestana Arena Barcelona,1.587,8.5,"Sants-Montjuïc, Barcelona"
Vincci Gala,3.023,8.6,"Eixample, Barcelona"
Tendency Apartments 7,3.655,7.6,"Eixample, Barcelona"
Tendency Apartments 6,3.332,8.0,"Eixample, Barcelona"
May Ramblas Hotel,6.886,7.4,"Ciutat Vella, Barcelona"
Alma Barcelona GL,4.646,9.0,"Eixample, Barcelona"
Mercer Hotel Barcelona,4.476,9.2,"Ciutat Vella, Barcelona"
Hotel Ronda Lesseps,1.431,8.6,"Gracia, Barcelona"
Tendency Apartments 5,4.995,7.9,"Eixample, Barcelona"
Hotel Vilamarí,1.547,8.1,"Eixample, Barcelona"
"Cotton House Hotel, Autograph Collection",4.433,8.3,"Eixample, Barcelona"
Tendency Apartments 9,8.441,8.4,"Eixample, Barcelona"
"Hotel Indigo Barcelona Plaza Espana, an IHG Hotel",2.013,8.8,"Sants-Montjuïc, Barcelona"
1208 - EXCLUSIVE DESIGN APARTMENT,7.448,8.0,"Eixample, Barcelona"
Barcelonaforrent The Claris Suites,6.781,6.5,"Eixample, Barcelona"
Barcelonaforrent Vila Olimpica Pool Suites,8.967,8.4,"Sant Martí, Barcelona"
Central Suites Barcelona,7.051,8.8,"Eixample, Barcelona"
Barcelonaforrent Tucson Suites,8.351,7.5,"Eixample, Barcelona"
Barcelonaforrent Alessandra Central Ramblas Apartment,9.634,9.1,"Ciutat Vella, Barcelona"
Barcelonaforrent The Living Apartment,8.45,8.0,"Eixample, Barcelona"
Feel at Sants Apartments,2.241,8.6,"Sants-Montjuïc, Barcelona"
Mihlton Barcelona Boutique B&B,1.49,8.7,"Eixample, Barcelona"
Leonardo Royal Hotel Barcelona Fira,1.542,8.8,"Sants-Montjuïc, Barcelona"
Casual Colours Barcelona,1.475,8.3,"Les Corts, Barcelona"
NH Barcelona Les Corts,1.492,8.4,"Les Corts, Barcelona"
C211 Barcelona Apartments,4.062,8.8,"Sarrià-Sant Gervasi, Barcelona"
NH Barcelona Diagonal Center,1.819,8.2,"Sant Martí, Barcelona"
Hotel Best Auto Hogar,1.731,7.6,"Ciutat Vella, Barcelona"
Abba Garden,1.141,8.4,Barcelona
NH Barcelona Entenza,1.662,8.4,"Les Corts, Barcelona"
Inside Barcelona Apartments Sants,1.648,8.6,"Sants-Montjuïc, Barcelona"
Aparthotel Atenea Calabria,1.832,8.1,"Eixample, Barcelona"
Arya Stadium Hotel,1.616,8.3,"Sants-Montjuïc, Barcelona"
Hotel del Mar,1.606,8.4,"Ciutat Vella, Barcelona"
"Grand Hotel Central, Small Luxury Hotels",3.608,8.8,"Ciutat Vella, Barcelona"
Oriente Atiram,1.758,8.3,"Ciutat Vella, Barcelona"
SERHS Carlit Boutique Hotel,1.85,8.5,"Eixample, Barcelona"
Chic & Basic Velvet,1.677,8.2,"Eixample, Barcelona"
H Regas Adults Only,1.457,7.3,"Sarrià-Sant Gervasi, Barcelona"
Catalonia Park Güell,1.367,7.8,"Gracia, Barcelona"
Paral·lel,1.699,8.3,"Sants-Montjuïc, Barcelona"
Ramblas Hotel,1.678,7.3,"Ciutat Vella, Barcelona"
Hotel Villa Emilia,2.05,8.9,"Eixample, Barcelona"
Acevi Villarroel,1.644,8.0,"Eixample, Barcelona"
Sixties Ramblas,1.652,8.5,"Ciutat Vella, Barcelona"
Hostal Operaramblas,1.331,8.8,"Ciutat Vella, Barcelona"
Exe Mitre,1.687,8.3,"Sarrià-Sant Gervasi, Barcelona"
Grand Hyatt Barcelona,2.506,8.6,"Les Corts, Barcelona"
Mesón Castilla Atiram Hotels,1.682,8.2,"Ciutat Vella, Barcelona"
Hotel Astoria,1.85,8.4,"Eixample, Barcelona"
Hotel Barcelona Center,1.866,8.6,"Eixample, Barcelona"
Hotel SERHS Del Port,1.544,8.4,"Ciutat Vella, Barcelona"
Hotel Market,2.103,7.6,"Eixample, Barcelona"
Hotel Suizo,1.621,8.6,"Ciutat Vella, Barcelona"
Fisa Rentals Ramblas Apartments,2.32,8.8,"Eixample, Barcelona"
Hotel Derby,1.843,8.0,"Les Corts, Barcelona"
Allegro Barcelona,1.724,8.7,"Eixample, Barcelona"
Silken Ramblas,1.791,8.1,"Ciutat Vella, Barcelona"
Hostal Balkonis,1.307,7.3,"Eixample, Barcelona"
"Labtwentytwo Barcelona, a Tribute Portfolio Hotel",2.122,8.4,"Sant Martí, Barcelona"
Guitart Grand Passage,1.831,7.8,"Eixample, Barcelona"
Hotel Barcelona Universal,1.906,8.3,"Ciutat Vella, Barcelona"
Charmsuites Paralel,2.13,7.7,"Sants-Montjuïc, Barcelona"
Occidental Diagonal 414,1.888,8.7,"Eixample, Barcelona"
Hotel Barcelona Catedral,2.279,8.5,"Ciutat Vella, Barcelona"
Wilson Boutique Hotel,1.822,8.5,"Sarrià-Sant Gervasi, Barcelona"
Sunotel Aston,1.552,7.5,"Eixample, Barcelona"
Charmsuites Nou Rambla,2.13,7.5,"Sants-Montjuïc, Barcelona"
Grums Hotel & Spa,1.978,8.4,"Sants-Montjuïc, Barcelona"
Arc La Rambla,1.862,8.4,"Ciutat Vella, Barcelona"
Som Nit Triomf,1.61,7.7,"Eixample, Barcelona"
Barceló Raval,1.942,8.3,"Ciutat Vella, Barcelona"
Sallés Hotel Pere IV,2.203,8.1,"Sant Martí, Barcelona"
AC Hotel Sants by Marriott,1.942,8.3,"Sants-Montjuïc, Barcelona"
Leonardo Hotel Barcelona Las Ramblas,1.931,8.1,"Ciutat Vella, Barcelona"
BCN Urbaness Hotels Bonavista,1.69,7.8,"Gracia, Barcelona"
Yomo Hostal BCN Port,1.497,8.0,"Sants-Montjuïc, Barcelona"
Live & Dream,1.519,8.3,"Sants-Montjuïc, Barcelona"
Casa Bella Gracia by Aspasios,2.027,8.4,"Gracia, Barcelona"
Hostal Barcelona,1.095,7.2,"Sants-Montjuïc, Barcelona"
Ikonik Anglí,1.598,8.5,"Sarrià-Sant Gervasi, Barcelona"
1881 Barcelona Gran Rosellon Hotel,2.082,8.0,"Eixample, Barcelona"
Sunotel Club Central,2.007,8.0,"Eixample, Barcelona"
Pol & Grace Hotel,1.785,8.2,"Sarrià-Sant Gervasi, Barcelona"
Som Nit Born,1.644,8.3,"Ciutat Vella, Barcelona"
Som Nit Port Vell,1.799,8.5,"Ciutat Vella, Barcelona"
Fisa Rentals Gran Via Apartments,2.365,8.8,"Eixample, Barcelona"
Citadines Ramblas Barcelona,2.107,8.6,"Ciutat Vella, Barcelona"
Exe Plaza Catalunya,2.313,8.4,"Eixample, Barcelona"
Barcelona Century Hotel,1.774,8.4,"Eixample, Barcelona"
Petit Palace Museum,1.905,8.3,"Eixample, Barcelona"
Hotel Nouvel,1.817,8.0,"Ciutat Vella, Barcelona"
Hotel Ciutadella Barcelona,2.009,8.7,"Ciutat Vella, Barcelona"
BUHO Boutique Rooms,1.427,8.3,"Eixample, Barcelona"
Hesperia Barcelona Presidente,2.021,8.5,"Sarrià-Sant Gervasi, Barcelona"
Apart-Suites Hostemplo,2.617,8.9,"Eixample, Barcelona"
Hotel Casa Teva Barcelona,2.129,8.8,"Ciutat Vella, Barcelona"
Room Mate Pau,2.29,9.2,"Eixample, Barcelona"
Occidental Atenea Mar - Adults Only,2.471,8.2,"Sant Martí, Barcelona"
Aparthotel Napols - Abapart,2.329,8.5,"Eixample, Barcelona"
Sunotel Central,2.075,8.0,"Eixample, Barcelona"
Upper Diagonal,2.024,8.8,"Sarrià-Sant Gervasi, Barcelona"
Aparthotel Bertrán,1.593,8.5,"Sarrià-Sant Gervasi, Barcelona"
Inside Barcelona Apartments Princep,2.762,8.7,"Sants-Montjuïc, Barcelona"
AMISTAT City Hostel Barcelona,1.604,8.5,"Sant Andreu, Barcelona"
AC Hotel Irla by Marriott,1.604,8.0,"Sarrià-Sant Gervasi, Barcelona"
Novotel Barcelona City,2.248,8.2,"Sant Martí, Barcelona"
Cosmo Apartments Passeig de Gràcia,2.676,8.0,"Eixample, Barcelona"
NH Collection Barcelona Podium,2.22,8.8,"Eixample, Barcelona"
Hotel Cortes Rambla,2.548,8.1,"Ciutat Vella, Barcelona"
Eurostars Monumental,2.183,8.5,"Eixample, Barcelona"
Room Mate Anna,2.231,8.7,"Eixample, Barcelona"
Pierre & Vacances Barcelona Sants,1.893,8.5,"Sants-Montjuïc, Barcelona"
Hotel Ramblas Internacional,1.778,7.4,"Ciutat Vella, Barcelona"
Olivia Plaza Hotel,2.696,9.3,"Ciutat Vella, Barcelona"
Hotel Inglés,1.715,7.6,"Ciutat Vella, Barcelona"
Petit Palace Boqueria Garden,2.066,8.1,"Ciutat Vella, Barcelona"
Hostal Barcelona Travel,1.909,7.4,"Eixample, Barcelona"
Hotel Monegal,1.731,7.4,"Ciutat Vella, Barcelona"
Hotel Omnium,2.292,9.2,"Eixample, Barcelona"
Hostal Live Barcelona,1.642,8.5,"Eixample, Barcelona"
Chi,2.241,8.9,"Eixample, Barcelona"
Cosmopolitan Boutique Rambla,2.24,8.5,"Eixample, Barcelona"
BcnStop Sagrada Familia,2.034,8.2,"Horta-Guinardó, Barcelona"
Ola Living Portaferrissa,2.36,8.4,"Ciutat Vella, Barcelona"
Eurostars Grand Marina Hotel GL,2.924,8.3,"Ciutat Vella, Barcelona"
LeMar by Aspasios,1.827,8.4,"Eixample, Barcelona"
Hotel SERHS Rivoli Rambla,1.787,8.4,"Ciutat Vella, Barcelona"
Gran Hotel Barcino,2.004,8.5,"Ciutat Vella, Barcelona"
Cosmo Apartments Sants,2.286,8.2,"Sants-Montjuïc, Barcelona"
Hotel Royal Passeig de Gracia,2.451,8.5,"Eixample, Barcelona"
Cien,1.748,8.2,"Eixample, Barcelona"
Sensation Sagrada Familia,3.034,9.2,"Eixample, Barcelona"
The Corner Hotel,2.406,8.8,"Eixample, Barcelona"
Ola Living Born,2.316,8.2,"Ciutat Vella, Barcelona"
Happy People Gaudi Sant Pau Apartments,2.832,8.0,"Sant Martí, Barcelona"
Eco Boutique Hostal Grau,1.895,9.0,"Ciutat Vella, Barcelona"
Hotel Constanza,1.917,8.7,"Eixample, Barcelona"
The Social Hub Barcelona Poblenou,2.721,8.8,"Sant Martí, Barcelona"
AinB Sagrada Familia Apartments,2.537,8.3,"Eixample, Barcelona"
Hostal Girona,2.045,8.8,"Eixample, Barcelona"
Hotel España Ramblas,1.903,8.2,"Ciutat Vella, Barcelona"
Caledonian,2.362,8.6,"Eixample, Barcelona"
Hotel Balmoral,1.803,8.4,"Sarrià-Sant Gervasi, Barcelona"
Forget Me Not Barcelona,2.309,9.1,"Eixample, Barcelona"
Room Mate Carla,2.187,8.6,"Eixample, Barcelona"
Ola Living Calabria,3.032,8.2,"Eixample, Barcelona"
Aspasios Poble Nou Apartments,2.972,8.3,"Sant Martí, Barcelona"
360 Hostel Borne,2.01,8.4,"Eixample, Barcelona"
Inside Barcelona Apartments Esparteria,2.288,8.7,"Ciutat Vella, Barcelona"
"Hotel Balmes, a member of Preferred Hotels & Resorts",2.194,8.4,"Eixample, Barcelona"
Four Points by Sheraton Barcelona Diagonal,2.19,8.9,"Sant Martí, Barcelona"
Hotel Pulitzer Barcelona,2.394,8.8,"Eixample, Barcelona"
Catalonia Mikado,1.447,8.1,"Sarrià-Sant Gervasi, Barcelona"
La Casa de Antonio Boutique Rooms,1.769,8.2,"Eixample, Barcelona"
BBarcelona Central Boutique Apartments,2.342,8.0,"Eixample, Barcelona"
Ola Living MACBA,2.81,8.2,"Ciutat Vella, Barcelona"
BacHome Terrace B&B,1.797,8.6,"Eixample, Barcelona"
Generator Barcelona,2.269,7.7,"Gracia, Barcelona"
B-Garden BCN,2.092,9.1,"Eixample, Barcelona"
Exe Ramblas Boquería,2.772,8.2,"Ciutat Vella, Barcelona"
Aspasios Rambla Catalunya Apartments,3.347,8.7,"Eixample, Barcelona"
BYPILLOW Ramblas,1.831,8.1,"Ciutat Vella, Barcelona"
ICON Bcn,2.478,8.7,"Eixample, Barcelona"
"Radisson Blu 1882 Hotel, Barcelona Sagrada Familia",2.799,8.9,"Gracia, Barcelona"
Hotel El Call,2.085,7.5,"Ciutat Vella, Barcelona"
Hotel Condal,2.201,7.5,"Ciutat Vella, Barcelona"
Casa Gracia,2.211,8.3,"Gracia, Barcelona"
Boutique Hostemplo Sagrada Familia,2.475,8.7,"Eixample, Barcelona"
Hotel Midmost by Majestic Hotel Group,2.462,8.5,"Ciutat Vella, Barcelona"
Catalunya,1.94,8.2,"Ciutat Vella, Barcelona"
Montaber Apartments - Sagrada Familia,3.334,8.5,"Eixample, Barcelona"
Ola Living Vidreria,2.534,7.3,"Ciutat Vella, Barcelona"
Sweett - Aragon Park Miro,3.635,8.2,"Eixample, Barcelona"
Fuster Apartments by Aspasios,2.937,9.4,"Eixample, Barcelona"
NH Collection Barcelona Gran Hotel Calderon,3.069,8.2,"Eixample, Barcelona"
Hotel Casa Gardenia,2.096,7.8,"Ciutat Vella, Barcelona"
Aspasios Paseo de Gracia Apartments,2.727,8.6,"Eixample, Barcelona"
Arrivo Apartments,3.339,8.8,"Eixample, Barcelona"
Cosmo Apartments Consell de Cent - Plaza Universitat,3.418,8.4,"Eixample, Barcelona"
Sweett - Carrer Fira,3.214,8.5,"Eixample, Barcelona"
Hotel 54 Barceloneta,2.909,8.5,"Ciutat Vella, Barcelona"
BYPILLOW Twenty,2.255,8.4,"Ciutat Vella, Barcelona"
Eric Vökel Boutique Apartments - Gran Vía Suites,2.527,9.1,"Eixample, Barcelona"
"Hotel Gran Derby Suites, a Small Luxury Hotel of the World",2.153,8.2,"Les Corts, Barcelona"
Ciudad Condal Hostal - Paseo de Gracia,1.408,7.7,"Eixample, Barcelona"
Aspasios City Oasis Apartments,2.931,8.8,"Eixample, Barcelona"
H10 Urquinaona Plaza,2.602,8.7,"Eixample, Barcelona"
Happy People Plaza España Apartments,3.74,8.2,"Sants-Montjuïc, Barcelona"
Barcelona Princess,3.063,8.2,"Sant Martí, Barcelona"
Hotel Regina Barcelona,2.338,8.9,"Eixample, Barcelona"
BYPILLOW Wander,1.813,7.9,"Ciutat Vella, Barcelona"
Urban Flats Vallirana,2.532,8.5,"Sarrià-Sant Gervasi, Barcelona"
Apartments Sata Olimpic Village Area,3.334,8.9,"Sant Martí, Barcelona"
Nobu Hotel Barcelona,3.421,8.2,"Sants-Montjuïc, Barcelona"
Casa Gracia Apartments,2.207,8.1,"Gracia, Barcelona"
Aspasios Diagonal Art Apartments,2.187,8.5,"Eixample, Barcelona"
Ikonik Ramblas,2.553,8.2,"Ciutat Vella, Barcelona"
AinB Picasso-Corders Apartments,1.98,7.0,"Ciutat Vella, Barcelona"
"Hotel Indigo Barcelona - Plaza Catalunya 4Sup, an IHG Hotel",2.211,8.1,"Eixample, Barcelona"
Hostemplo Sagrada Familia,2.713,8.4,"Eixample, Barcelona"
Decô Apartments Barcelona-Diagonal,2.678,9.1,"Sarrià-Sant Gervasi, Barcelona"
Standbyme Ramblas,2.08,8.6,"Ciutat Vella, Barcelona"
Ola Living Santa Anna,3.527,8.2,"Ciutat Vella, Barcelona"
Happy Apartments,2.854,8.5,"Ciutat Vella, Barcelona"
Moderno,2.151,7.6,"Ciutat Vella, Barcelona"
Hotel Casa Fuster G.L Monumento,2.89,9.0,"Gracia, Barcelona"
"Via Sants Hotel Barcelona, Tapestry Collection By Hilton",2.515,8.7,"Eixample, Barcelona"
Aspasios Urquinaona Apartments,3.288,8.2,"Eixample, Barcelona"
Decô Apartments Barcelona-Born St.,2.54,8.8,"Ciutat Vella, Barcelona"
Sweett - Villarroel,3.986,8.7,"Eixample, Barcelona"
Hotel Barcelona Condal Mar Affiliated by Meliá,2.635,8.0,"Sant Martí, Barcelona"
Miiro Borneta,3.103,9.0,"Ciutat Vella, Barcelona"
Casa Lirio,2.298,7.9,"Ciutat Vella, Barcelona"
Apartments Sata Sagrada Familia Area,2.83,8.6,"Gracia, Barcelona"
Hostal Sol y K,1.985,7.6,"Ciutat Vella, Barcelona"
Sensation Authentic Gràcia,3.199,9.0,"Gracia, Barcelona"
BYPILLOW House,1.756,8.2,"Horta-Guinardó, Barcelona"
Hotel Miramar Barcelona GL,3.494,7.8,"Sants-Montjuïc, Barcelona"
Suites Avenue,2.868,8.9,"Eixample, Barcelona"
INNSiDE by Meliá Barcelona Apolo,2.847,8.9,"Sants-Montjuïc, Barcelona"
Aspasios Market Balconies Apartments,2.525,9.3,"Eixample, Barcelona"
Midtown Apartments,3.082,9.4,"Eixample, Barcelona"
Hilton Diagonal Mar Barcelona,3.144,8.0,"Sant Martí, Barcelona"
Express by Gaiarooms,1.522,7.0,"Gracia, Barcelona"
El Avenida Palace,2.145,8.5,"Eixample, Barcelona"
Ola Living Music,4.496,8.4,"Ciutat Vella, Barcelona"
"Alexandra Barcelona Hotel, Curio Collection by Hilton",2.746,8.5,"Eixample, Barcelona"
Flor Parks,2.285,8.5,"Ciutat Vella, Barcelona"
Ola Living Gracia,2.813,7.3,"Gracia, Barcelona"
Hotel Medinaceli,2.241,8.1,"Ciutat Vella, Barcelona"
Close to Passeig de Gracia,2.196,7.2,"Eixample, Barcelona"
AB Paral·lel Spacious Apartments,5.302,8.0,"Sants-Montjuïc, Barcelona"
Aspasios Catedral Apartments,2.929,8.5,"Ciutat Vella, Barcelona"
Olivia Balmes Hotel,2.824,9.2,"Eixample, Barcelona"
Apartaments-Hotel Hispanos 7 Suiza,3.349,9.0,"Eixample, Barcelona"
Sonder La Casa del Sol,1.739,8.4,"Gracia, Barcelona"
Seventy Barcelona,3.542,9.1,"Eixample, Barcelona"
Aspasios Plaza Real Apartments,2.192,8.3,"Ciutat Vella, Barcelona"
Stay U-nique Apartments Calabria,3.242,8.2,"Eixample, Barcelona"
Barcelona City North Hostal,2.376,7.2,"Sarrià-Sant Gervasi, Barcelona"
Sweett - Carrer Bailen,3.739,8.3,"Eixample, Barcelona"
Home to Home Barcelona,3.609,8.8,"Sants-Montjuïc, Barcelona"
Majestic Hotel & Spa Barcelona GL,3.9,8.5,"Eixample, Barcelona"
Suites Center Barcelona,3.227,9.1,"Gracia, Barcelona"
Aspasios Verdi Apartments,2.412,8.0,"Gracia, Barcelona"
Barcelona City Hotel,3.072,7.5,"Eixample, Barcelona"
"Claris Hotel & Spa GL, a Small Luxury Hotel of the World",3.095,8.6,"Eixample, Barcelona"
"Hotel Granados 83, a member of Preferred Hotels & Resorts",3.364,8.5,"Eixample, Barcelona"
Sweett - Sants,3.327,7.8,"Sants-Montjuïc, Barcelona"
Catalonia Castellnou,1.612,8.4,"Sarrià-Sant Gervasi, Barcelona"
Canela Homes BARCELONA MACBA,3.419,7.7,"Ciutat Vella, Barcelona"
Hotel El Palace Barcelona,3.997,9.3,"Eixample, Barcelona"
B&B Boutique Ca La Maria,2.943,9.0,"Eixample, Barcelona"
Room Mate Gerard,2.521,8.7,"Eixample, Barcelona"
Barcelona City Street,2.502,7.2,"Sarrià-Sant Gervasi, Barcelona"
Stay U-nique Apartments Rambla Catalunya,3.739,7.7,"Eixample, Barcelona"
Sweett - Carrer Girona,3.138,8.7,"Eixample, Barcelona"
YOUTH HOSTEL - Central and Basic Drassanes,1.465,7.9,"Ciutat Vella, Barcelona"
Sweett - Eixample,3.193,8.4,"Eixample, Barcelona"
Canela Homes BARCELONA FONTANA,3.389,8.3,"Gracia, Barcelona"
Circa 1905,2.684,9.3,"Eixample, Barcelona"
Casa Barcelo Hostel Barcelona,1.529,8.0,"Eixample, Barcelona"
Ola Living Paseo de Gracia,6.95,8.7,"Eixample, Barcelona"
Hotel Arts Barcelona,4.655,8.6,"Ciutat Vella, Barcelona"
Sweett - Harmony Central,3.238,7.9,"Ciutat Vella, Barcelona"
Aparthotel Rambla108,3.206,8.6,"Ciutat Vella, Barcelona"
"Sir Victor Hotel, part of Sircle Collection",3.51,8.0,"Eixample, Barcelona"
Habitat Apartments Eixample Balconies.,6.83,8.1,"Eixample, Barcelona"
