hotel_name,price_euros,rating,num_reviews,quality_over_5,quality_type,neighborhood,description
Ilunion Atrium,829.0,8.5,8949.0,4.0,stars,"Ciudad Lineal, Madrid","Double or Twin Room
Multiple bed types
Free cancellation"
Novotel Madrid City Las Ventas,837.0,8.6,3178.0,4.0,stars,"Ciudad Lineal, Madrid","Superior Twin Room
2 twin beds
Only 7 rooms left at this price on our site"
Dobo Homes - D14,1021.0,8.0,165.0,3.0,squares,"Madrid City Center, Madrid","Studio
Entire studio • 1 bathroom • 1 kitchen • 21m²
1 full bed
Free cancellation
Only 2 left at this price on our site"
Eurostars Madrid Gran Vía,1175.0,8.7,3302.0,4.0,stars,"Madrid City Center, Madrid","Double Room
Beds: 1 double or 2 twins
Only 5 rooms left at this price on our site"
Catalonia Plaza Mayor,1550.0,9.0,4052.0,4.0,stars,"Madrid City Center, Madrid","Double or Twin Room
Beds: 1 double or 2 twins
Free cancellation
No prepayment needed – pay at the property"
Grupotel Mayorazgo,1426.0,8.8,7394.0,4.0,stars,"Madrid City Center, Madrid","Double or Twin Room
Beds: 1 double or 2 twins
Free cancellation
Only 2 rooms left at this price on our site"
One Shot Luchana,1151.0,7.9,1194.0,4.0,stars,"Chamberi, Madrid","Standard Double or Twin Room
Beds: 1 double or 2 twins
Free cancellation
Only 6 rooms left at this price on our site"
Hostal Abel Victoriano,1052.0,7.8,3175.0,,,"Madrid City Center, Madrid","Double Room
1 full bed
Free cancellation
No prepayment needed – pay at the property
Only 2 rooms left at this price on our site"
BYPILLOW Velázquez 45,1355.0,8.6,4362.0,3.0,stars,"Salamanca, Madrid","Double Room
1 full bed
Free cancellation"
Espahotel Plaza Basílica,1112.0,8.5,1398.0,3.0,stars,"Tetuan, Madrid","Studio (2 Adults)
Entire studio • 1 bathroom • 1 kitchen • 20m²
1 full bed
Free cancellation
Only 2 left at this price on our site"
T-Homes Salamanca,838.0,9.0,852.0,3.0,squares,"Tetuan, Madrid","Standard Apartment
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 25m²
1 full bed
Free cancellation"
Hostal 4C Cuatro Caminos,630.0,8.3,2075.0,3.0,stars,"Tetuan, Madrid","Twin Room
2 twin beds
Free cancellation"
Style Madrid Center Santiago Bernabeu,936.0,8.9,139.0,3.0,squares,"Tetuan, Madrid","Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 40m²
2 beds (1 full, 1 sofa bed)
Free cancellation
Only 2 left at this price on our site"
Montaber Apartments - La Paz Market,936.0,7.7,320.0,3.0,squares,"Salamanca, Madrid","Two-Bedroom Apartment
Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 50m²
3 beds (1 twin, 1 full, 1 sofa bed)
Only 1 left at this price on our site"
Hotel Mirador de Chamartín,897.0,8.4,3294.0,4.0,stars,"Ciudad Lineal, Madrid","Deluxe Double Room
Beds: 1 double or 2 twins
Breakfast included
Free cancellation"
Feelathome San Marcos Apartments,1177.0,8.9,718.0,4.0,squares,"Madrid City Center, Madrid","One-Bedroom Apartment Interior
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 40m²
1 queen bed
Only 2 left at this price on our site"
Encantador estudio Chamartin,719.0,8.8,11.0,3.0,squares,"Ciudad Lineal, Madrid","One-Bedroom Apartment
1 full bed
Free cancellation"
Sercotel Alcalá 611,885.0,8.5,3983.0,4.0,stars,"San Blas, Madrid","Double Room
1 full bed
Free cancellation
Only 7 rooms left at this price on our site"
Modern Bright - 1Bedroom 1 Bathroom - La Latina,1075.0,9.0,16.0,3.0,squares,"Madrid City Center, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 55m²
1 full bed
Free cancellation"
Eurostars Central,1140.0,8.4,4931.0,4.0,stars,"Madrid City Center, Madrid","Double or Twin Room
Beds: 1 double or 2 twins"
Hostal Escala Suites,686.0,8.1,4844.0,,,"Hortaleza, Madrid","Small Interior Double Room
1 full bed
Only 4 rooms left at this price on our site"
Wonderful Apartment Chueca,1160.0,7.9,85.0,3.0,squares,"Madrid City Center, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 55m²
2 beds (1 full, 1 sofa bed)
Free cancellation
Only 1 left at this price on our site"
L&H La Latina Selection,1077.0,8.8,2810.0,3.0,squares,"Madrid City Center, Madrid","Superior Double Room
1 full bed
Free cancellation"
Quatro Puerta del Sol,1250.0,8.5,2970.0,4.0,stars,"Madrid City Center, Madrid","Double or Twin Room
Beds: 1 double or 2 twins"
Espahotel Plaza de España,1254.0,7.8,3649.0,3.0,stars,"Madrid City Center, Madrid","Premium Double Room
Multiple bed types
Free cancellation
Only 2 rooms left at this price on our site"
Roisa Hostal Boutique,818.0,8.0,4333.0,3.0,squares,"Chamartín, Madrid","Economy Double Room
1 full bed
Only 2 rooms left at this price on our site"
Feelathome Madrid Suites Apartments,1559.0,9.2,1039.0,4.0,squares,"Moncloa-Aravaca, Madrid","Two-Bedroom Apartment
Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 75m²
4 beds (2 twins, 1 full, 1 sofa bed)
Only 4 left at this price on our site"
Dormirdcine,1067.0,8.7,2620.0,4.0,stars,"Salamanca, Madrid","Double or Twin Room
Beds: 1 double or 2 twins"
Alianza Suites,677.0,9.2,830.0,3.0,squares,"Villaverde, Madrid","King Studio with Sofa Bed
Entire studio • 1 bathroom • 1 kitchen • 28m²
1 queen bed
Free cancellation"
H-A Aparthotel Hotel Quo,960.0,8.2,2960.0,3.0,squares,"Salamanca, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 40m²
1 full bed
Free cancellation
Only 1 left at this price on our site"
"Hotel Madrid Chamartín, Affiliated by Meliá",1169.0,8.2,7233.0,3.0,stars,"Chamartín, Madrid","Premium Double Room
1 king bed
Breakfast included
Free cancellation
No prepayment needed – pay at the property"
Porcel Ganivet,1007.0,8.8,4345.0,3.0,stars,"Madrid City Center, Madrid","Double or Twin Room
2 twin beds
Only 5 rooms left at this price on our site"
Hostal R. Lido,1014.0,8.9,1049.0,1.0,stars,"Madrid City Center, Madrid","Twin Room
2 twin beds
Free cancellation
Only 1 room left at this price on our site"
Hotel Sardinero Madrid,1176.0,9.0,2034.0,4.0,stars,"Chamberi, Madrid","Standard Double or Twin Room
Beds: 1 double or 2 twins"
AP Plaza de España 2,860.0,8.5,48.0,4.0,squares,"Madrid City Center, Madrid","Superior Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 30m²
2 beds (1 full, 1 sofa bed)
Only 1 left at this price on our site"
Vincci Soho,1764.0,8.7,8253.0,4.0,stars,"Madrid City Center, Madrid","Double or Twin Room
Beds: 1 double or 2 twins
Free cancellation"
Blume Cruz Suites,1208.0,9.1,1442.0,4.0,squares,"Madrid City Center, Madrid","Standard Studio
Entire studio • 1 bathroom • 1 kitchen • 28m²
2 twin beds
Only 2 left at this price on our site"
Barceló Torre de Madrid,1335.0,8.9,2822.0,5.0,stars,"Moncloa-Aravaca, Madrid","Deluxe Room
Multiple bed types
Only 5 rooms left at this price on our site"
Regente Hotel,1338.0,8.5,5144.0,3.0,stars,"Madrid City Center, Madrid","Double or Twin Room
Beds: 1 double or 2 twins
Free cancellation"
Siete Monos,1161.0,8.8,199.0,3.0,squares,"Madrid City Center, Madrid","Loft Suite
Entire studio • 1 bathroom • 1 kitchen • 38m²
2 beds (1 sofa bed, 1 queen)
Free cancellation
Only 1 left at this price on our site"
Eurostars Madrid Tower,1565.0,8.8,4934.0,5.0,stars,"Fuencarral-El Pardo, Madrid","Superior Double or Twin Room
Multiple bed types
Free cancellation"
"Holiday Inn Express - Madrid - Airport, an IHG Hotel",682.0,8.8,5035.0,3.0,stars,"San Blas, Madrid","Standard Queen Room
1 queen bed
Breakfast included"
AmazINN Places Chamberi,508.0,6.7,1233.0,3.0,squares,"Chamberi, Madrid","Deluxe Double Room
1 full bed
Only 1 room left at this price on our site"
Hotel Regina,1999.0,9.3,7058.0,4.0,stars,"Madrid City Center, Madrid","Double Room
Breakfast included
Free cancellation"
Amor de Dios 17 Boutique Apartments,1002.0,7.8,1099.0,4.0,stars,"Madrid City Center, Madrid","Suite with Terrace
Private suite • 1 bedroom • 1 living room • 1 bathroom • 47m²
1 king bed
Only 1 left at this price on our site"
Eurostars Suites Mirasierra,1232.0,8.9,2650.0,5.0,stars,"Fuencarral-El Pardo, Madrid","Deluxe Double Suite
Beds: 1 double or 2 twins"
Designer Apartment 3,1325.0,9.6,26.0,,,"Chamartín, Madrid","Apartment
2 beds (1 sofa bed, 1 queen)
Free cancellation"
Catalonia Goya,1710.0,8.9,2532.0,4.0,stars,"Salamanca, Madrid","Double or Twin Room
Beds: 1 double or 2 twins
Free cancellation
No prepayment needed – pay at the property"
Hostal Manuela by Gaiarooms,912.0,7.6,3224.0,2.0,stars,"Madrid City Center, Madrid","Budget Double Room
1 full bed
Free cancellation
Only 1 room left at this price on our site"
JC Rooms Santa Ana,934.0,8.0,2232.0,3.0,stars,"Madrid City Center, Madrid","Double or Twin Room
Beds: 1 double or 2 twins
Only 3 rooms left at this price on our site"
Estudio en Plaza de España,898.0,8.6,27.0,3.0,squares,"Moncloa-Aravaca, Madrid","Studio - Split Level
Entire studio • 1 bathroom • 30m²
1 full bed
Free cancellation
Only 2 left at this price on our site"
Sercotel Togumar,1142.0,8.4,3094.0,3.0,stars,"Chamartín, Madrid","Superior Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 25m²
1 full bed
Free cancellation
Only 7 left at this price on our site"
Hotel Avenida Gran Vía,1230.0,8.1,717.0,3.0,stars,"Madrid City Center, Madrid","Double or Twin Room (1-2 Adults)
Beds: 1 double or 2 twins
Free cancellation
Only 2 rooms left at this price on our site"
Hostal La Rúa-Montera,1109.0,8.8,504.0,,,"Madrid City Center, Madrid","Double Room with Private Bathroom
1 full bed
Only 3 rooms left at this price on our site"
Porcel Torre Garden,700.0,8.5,2917.0,3.0,stars,"Ciudad Lineal, Madrid","Double or Twin Room
Beds: 1 double or 2 twins
Only 3 rooms left at this price on our site"
ARTIEM Madrid,1007.0,9.4,1974.0,4.0,stars,"Ciudad Lineal, Madrid","Superior Double or Twin Room
Beds: 1 double or 2 twins
Only 5 rooms left at this price on our site"
Ibis Madrid Centro las Ventas,810.0,8.2,3419.0,2.0,stars,"Salamanca, Madrid","Double Room
1 full bed
Only 7 rooms left at this price on our site"
Estudio acogedor en zona norte,723.0,9.2,30.0,3.0,squares,"Tetuan, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 25m²
1 full bed
Free cancellation"
Horoko Apartments by Gaiarooms,877.0,8.1,784.0,3.0,squares,"Tetuan, Madrid","Studio Apartment
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 32m²
2 beds (1 full, 1 sofa bed)
Free cancellation
Only 2 left at this price on our site"
Globales Acis y Galatea,860.0,7.9,3498.0,3.0,stars,"Hortaleza, Madrid","Room Assigned on Arrival
1 full bed
Breakfast included
Free cancellation"
JC Rooms Chueca,942.0,8.2,3111.0,3.0,stars,"Madrid City Center, Madrid","Deluxe Double or Twin Room
Beds: 1 double or 2 twins
Only 5 rooms left at this price on our site"
Home Art Apartments Bernabéu,1117.0,9.3,109.0,3.0,squares,"Tetuan, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 45m²
2 beds (1 sofa bed, 1 queen)
Free cancellation
No prepayment needed – pay at the property"
AP Moderno y Acogedor Apartamento Madrid Centro,713.0,,,3.0,squares,"Arganzuela, Madrid","Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 35m²
2 beds (1 full, 1 sofa bed)"
Oriente Palace Apartments,1928.0,9.0,3273.0,4.0,squares,"Madrid City Center, Madrid","Double Room with View
Entire studio • 1 bathroom • 20m²
1 full bed
Free cancellation
Only 1 left at this price on our site"
Minty Stay - Galdo,1008.0,9.2,5.0,4.0,squares,"Madrid City Center, Madrid","Queen Studio
Entire studio • 1 bathroom • 25m²
1 queen bed
Free cancellation
Only 1 left at this price on our site"
Ronda de Valencia apartamento,756.0,7.5,114.0,3.0,squares,"Madrid City Center, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 15m²
1 full bed
Free cancellation
Only 1 left at this price on our site"
Hostal Josefina-Gran Vía,1003.0,7.5,3474.0,3.0,stars,"Madrid City Center, Madrid","Twin Room with Private Bathroom
2 twin beds
Free cancellation
Only 1 room left at this price on our site"
Eurostars Casa de la Lírica,1345.0,8.6,3441.0,4.0,stars,"Madrid City Center, Madrid","Double or Twin Room
Beds: 1 double or 2 twins
Only 5 rooms left at this price on our site"
Feelathome Ventas Suites,1092.0,8.9,1158.0,3.0,squares,"Salamanca, Madrid","Standard Studio
Entire studio • 1 bathroom • 1 kitchen • 20m²
1 queen bed
Only 3 left at this price on our site"
Modern studio-1Bathroom-Chueca,884.0,7.5,33.0,3.0,squares,"Madrid City Center, Madrid","Studio Apartment
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 20m²
1 full bed
Free cancellation"
Claridge Madrid,1329.0,8.7,3756.0,4.0,stars,"Retiro, Madrid","Double or Twin Room
Beds: 1 double or 2 twins
Free cancellation"
Coqueto ático en Tetuán para 2 personas 3 1,709.0,10.0,3.0,,,"Tetuan, Madrid","One-Bedroom Apartment
1 full bed
Free cancellation"
Apartamentos con encanto en La Latina,1298.0,7.1,1408.0,3.0,squares,"Madrid City Center, Madrid","Family Studio
2 beds (1 full, 1 sofa bed)
Free cancellation
Only 1 room left at this price on our site"
Vincci The Mint,1972.0,9.1,4052.0,4.0,stars,"Madrid City Center, Madrid","Twin Room
2 twin beds
Free cancellation"
Apartamentos Cava Baja,1276.0,9.1,819.0,4.0,squares,"Madrid City Center, Madrid","Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 66m²
2 beds (1 king, 1 sofa bed)
Free cancellation
Only 1 left at this price on our site"
Pestana CR7 Gran Vía Madrid,1640.0,8.4,7277.0,4.0,stars,"Madrid City Center, Madrid","Premium Room
2 twin beds
Free cancellation"
H-A San Mateo Suites,797.0,7.7,2244.0,,,"Madrid City Center, Madrid","Double Room
1 full bed
Free cancellation"
Eco Via Lusitana,735.0,8.2,3825.0,3.0,stars,"Carabanchel, Madrid","Twin Room
2 twin beds"
Modern and cozy-1Bedroom 1Bathroom-Azca,875.0,7.4,9.0,3.0,squares,"Tetuan, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 40m²
1 full bed
Free cancellation"
Room Mate Alba,1391.0,9.1,3315.0,4.0,stars,"Madrid City Center, Madrid","Double Room
Multiple bed types"
Leonardo Boutique Hotel Madrid,1120.0,8.3,2890.0,3.0,stars,"Chamberi, Madrid","Comfort Room
Beds: 1 double or 2 twins
Only 2 rooms left at this price on our site"
GVH5 Estudio 2 pisos Centro WIFI,490.0,5.1,8.0,,,"Chamberi, Madrid","Two-Bedroom Apartment
3 beds (2 fulls, 1 sofa bed)
Free cancellation
No prepayment needed – pay at the property"
Hotel Liabeny,1610.0,8.9,9208.0,4.0,stars,"Madrid City Center, Madrid","Double or Twin Room
Beds: 1 double or 2 twins
Breakfast included"
Estudio acogedor y céntrico- 1B - Malasaña,980.0,8.3,30.0,3.0,squares,"Madrid City Center, Madrid","Studio Apartment
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 30m²
1 full bed
Free cancellation"
Bohemian 2bedroom attic in Lavapies,865.0,7.8,25.0,3.0,squares,"Madrid City Center, Madrid","Two-Bedroom Apartment
2 full beds"
Feelathome Castilla Apartments,1051.0,9.2,427.0,4.0,squares,"Tetuan, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 55m²
2 beds (1 sofa bed, 1 queen)
Only 2 left at this price on our site"
Travelodge Madrid Metropolitano,578.0,8.3,5111.0,1.0,stars,"San Blas, Madrid","Double Room
1 full bed"
Funway Academic Resort,857.0,7.6,2022.0,3.0,squares,"Tetuan, Madrid","Double Room with Private Bathroom
1 full bed
Free cancellation"
Vincci Vía - 66,1713.0,8.7,6544.0,4.0,stars,"Madrid City Center, Madrid","Double Room with Gran Via Views
Beds: 1 double or 2 twins
Free cancellation"
1881 Madrid Ventas Hotel,1139.0,8.9,1395.0,4.0,stars,"Ciudad Lineal, Madrid","Double or Twin Room
Beds: 1 double or 2 twins"
NYX Hotel Madrid by Leonardo Hotels,1124.0,8.4,6040.0,4.0,stars,"Tetuan, Madrid","Economy Double Room
1 full bed
Only 3 rooms left at this price on our site"
"CAMILA, en CHUECA",836.0,7.0,7.0,3.0,squares,"Madrid City Center, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 35m²
2 beds (1 full, 1 sofa bed)
Free cancellation"
Hostal A Nuestra Senora de La Paloma,1564.0,8.4,943.0,3.0,squares,"Madrid City Center, Madrid","Studio
Entire studio • 1 bathroom • 1 kitchen • 20m²
2 beds (1 twin, 1 full)
Free cancellation
Only 1 left at this price on our site"
MH Apartments Soho Madrid,1603.0,8.9,207.0,4.0,squares,"Salamanca, Madrid","Deluxe Studio
Entire studio • 1 bathroom • 1 kitchen • 55m²
2 beds (1 full, 1 sofa bed)
Free cancellation
No prepayment needed – pay at the property"
Ilunion Suites Madrid,850.0,8.5,7767.0,4.0,stars,"Chamartín, Madrid","Standard Double or Twin Room
Beds: 1 double or 2 twins
Free cancellation"
AP Plaza de España,786.0,8.0,271.0,3.0,squares,"Madrid City Center, Madrid","Superior Studio
Entire studio • 1 bathroom • 1 kitchen • 23m²
1 full bed
Only 3 left at this price on our site"
NH Madrid Ribera del Manzanares,1082.0,8.6,3694.0,4.0,stars,"Arganzuela, Madrid","Standard Double or Twin Room
Multiple bed types"
Hotel Madrid Río,809.0,7.3,8746.0,2.0,stars,"Usera, Madrid","Double Room with Balcony
1 full bed
Free cancellation
Only 7 rooms left at this price on our site"
Ola Living Hostal Tetuan,760.0,8.3,228.0,,,"Moncloa-Aravaca, Madrid","Double Room
1 full bed
Only 2 rooms left at this price on our site"
7 Islas Hotel,1512.0,8.8,4865.0,4.0,stars,"Madrid City Center, Madrid","Deluxe Double Room
2 twin beds
Only 1 room left at this price on our site"
Vincci Capitol,1808.0,8.7,8206.0,4.0,stars,"Madrid City Center, Madrid","Double or Twin Room
2 twin beds"
Hostal Centro Sol Madrid,918.0,8.8,2041.0,3.0,squares,"Madrid City Center, Madrid","Double or Twin Room
Beds: 1 double or 2 twins
Free cancellation
Only 1 room left at this price on our site"
Hostal Sun Gate,1317.0,9.1,445.0,2.0,stars,"Madrid City Center, Madrid","Double Room
1 full bed
Free cancellation
Only 1 room left at this price on our site"
Apartamentos EconoStay Fuencarral,495.0,6.4,88.0,3.0,squares,"Madrid City Center, Madrid","Standard Studio
Entire studio • 1 bathroom • 1 kitchen • 15m²
1 full bed
Only 2 left at this price on our site"
