hotel_name,price_euros,rating,neighborhood
Tendency Apartments 5,4.105,7.9,"Eixample, Barcelona"
¡Apartamento en el centro de Barcelona!,3.406,7.7,"Eixample, Barcelona"
David's House,3.602,9.2,"Gracia, Barcelona"
Tendency Apartments 6,3.077,8.0,"Eixample, Barcelona"
Gracia Apartment,6.344,10.0,"Sarrià-Sant Gervasi, Barcelona"
1208 - EXCLUSIVE DESIGN APARTMENT,4.376,8.0,"Eixample, Barcelona"
Barcelonaforrent Alessandra Central Ramblas Apartment,5.282,9.1,"Ciutat Vella, Barcelona"
Barcelonaforrent Tucson Suites,4.271,7.5,"Eixample, Barcelona"
Hotel Viladomat,2.097,7.6,"Eixample, Barcelona"
AMISTAT City Hostel Barcelona,1.317,8.5,"Sant Andreu, Barcelona"
Catalonia Sagrada Familia,1.662,8.4,"Sant Martí, Barcelona"
Catalonia Barcelona 505,1.828,8.5,"Sarrià-Sant Gervasi, Barcelona"
Pensión Villanueva,1.414,7.2,"Ciutat Vella, Barcelona"
Urbany Hostel Barcelona,1.347,7.3,"Sant Martí, Barcelona"
Hostel Friends Barcelona,1.168,7.3,"Eixample, Barcelona"
ArtlifeBCN Urban Oasis Apartment,9.162,9.9,"Sants-Montjuïc, Barcelona"
Travelodge Barcelona Poblenou,1.792,7.3,"Sant Martí, Barcelona"
Hotel Via Augusta,2.007,8.4,"Sarrià-Sant Gervasi, Barcelona"
"Grand Hotel Central, Small Luxury Hotels",9.858,8.8,"Ciutat Vella, Barcelona"
Leonardo Boutique Hotel Barcelona Sagrada Familia,1.843,8.7,"Sant Martí, Barcelona"
NH Barcelona Diagonal Center,2.191,8.2,"Sant Martí, Barcelona"
Exe Mitre,1.797,8.3,"Sarrià-Sant Gervasi, Barcelona"
Apart-Suites Hostemplo,2.323,8.9,"Eixample, Barcelona"
Hotel Cortes Rambla,2.618,8.1,"Ciutat Vella, Barcelona"
Hotel Market,2.315,7.6,"Eixample, Barcelona"
Catalonia Albeniz,1.847,8.4,"Sant Martí, Barcelona"
Feelathome Casa Bertrand,2.004,8.8,"Eixample, Barcelona"
Catalonia Atenas,1.908,8.3,"Sant Martí, Barcelona"
Hotel Ramblas Internacional,1.798,7.4,"Ciutat Vella, Barcelona"
Silken Sant Gervasi,2.04,8.6,"Sarrià-Sant Gervasi, Barcelona"
Yomo Hostal BCN Port,1.67,8.0,"Sants-Montjuïc, Barcelona"
Hotel Condal,1.8,7.5,"Ciutat Vella, Barcelona"
Casual Colours Barcelona,2.008,8.3,"Les Corts, Barcelona"
Mesón Castilla Atiram Hotels,2.252,8.2,"Ciutat Vella, Barcelona"
Hotel El Call,1.64,7.5,"Ciutat Vella, Barcelona"
Boutique Hostemplo Sagrada Familia,1.919,8.7,"Eixample, Barcelona"
Novotel Barcelona City,3.537,8.2,"Sant Martí, Barcelona"
Feelathome Center Apartments,2.129,8.2,"Eixample, Barcelona"
Feelathome Plaza Apartments,2.202,8.5,"Sants-Montjuïc, Barcelona"
Hostal Benidorm,1.766,8.2,"Ciutat Vella, Barcelona"
Oriente Atiram,2.195,8.3,"Ciutat Vella, Barcelona"
The Social Hub Barcelona Poblenou,2.514,8.8,"Sant Martí, Barcelona"
Hotel Inglés,1.879,7.6,"Ciutat Vella, Barcelona"
Hotel Monegal,1.972,7.4,"Ciutat Vella, Barcelona"
Hotel Nuevo Triunfo,2.296,7.8,"Sants-Montjuïc, Barcelona"
Urban Flats Vallirana,2.049,8.5,"Sarrià-Sant Gervasi, Barcelona"
Catalonia La Boquería,2.572,8.3,"Ciutat Vella, Barcelona"
NH Barcelona Stadium,2.727,8.3,"Les Corts, Barcelona"
Sixties Ramblas,2.359,8.5,"Ciutat Vella, Barcelona"
Hotel Casa Teva Barcelona,2.534,8.8,"Ciutat Vella, Barcelona"
Occidental Atenea Mar - Adults Only,2.468,8.2,"Sant Martí, Barcelona"
Hostemplo Sagrada Familia,1.789,8.4,"Eixample, Barcelona"
Mihlton Barcelona Boutique B&B,2.237,8.7,"Eixample, Barcelona"
Hotel Oasis,1.867,8.5,"Ciutat Vella, Barcelona"
Aparthotel Bertrán,1.961,8.5,"Sarrià-Sant Gervasi, Barcelona"
Hotel Nouvel,2.467,8.0,"Ciutat Vella, Barcelona"
BARCELONA GOTIC Guesthouse,839.0,7.7,"Ciutat Vella, Barcelona"
Barcelona Princess,2.258,8.2,"Sant Martí, Barcelona"
Barceló Sants,3.044,8.7,"Sants-Montjuïc, Barcelona"
Hotel Astoria,3.02,8.4,"Eixample, Barcelona"
Sunotel Junior,1.772,7.2,"Eixample, Barcelona"
Generator Barcelona,2.999,7.7,"Gracia, Barcelona"
BCN Urbaness Hotels Del Comte,2.479,7.6,"Eixample, Barcelona"
Stay U-nique Apartments Calabria,2.107,8.2,"Eixample, Barcelona"
Sallés Hotel Pere IV,2.573,8.1,"Sant Martí, Barcelona"
Barcelona City North Hostal,1.642,7.2,"Sarrià-Sant Gervasi, Barcelona"
Pol & Grace Hotel,2.303,8.2,"Sarrià-Sant Gervasi, Barcelona"
Feelathome Poblenou Beach Apartments,2.267,8.4,"Sant Martí, Barcelona"
The Lonely Chimney Apartments,2.598,8.6,"Sant Martí, Barcelona"
Wilson Boutique Hotel,2.626,8.5,"Sarrià-Sant Gervasi, Barcelona"
Zenit Barcelona,2.463,8.2,"Sarrià-Sant Gervasi, Barcelona"
Cosmo Apartments Consell de Cent - Plaza Universitat,2.647,8.4,"Eixample, Barcelona"
Catalonia Roma,3.287,8.4,"Eixample, Barcelona"
Barcelona Apartment Republica,2.163,7.4,"Sant Martí, Barcelona"
Arya Stadium Hotel,2.645,8.3,"Sants-Montjuïc, Barcelona"
Blanc Guest House,1.755,8.6,"Sarrià-Sant Gervasi, Barcelona"
"Labtwentytwo Barcelona, a Tribute Portfolio Hotel",2.87,8.4,"Sant Martí, Barcelona"
Catalonia Diagonal Centro,3.688,8.7,"Eixample, Barcelona"
Grand Hyatt Barcelona,9.942,8.6,"Les Corts, Barcelona"
Occidental Barcelona 1929,3.695,8.8,"Sants-Montjuïc, Barcelona"
Leonardo Hotel Barcelona Las Ramblas,2.487,8.1,"Ciutat Vella, Barcelona"
You Stylish Beach Apartments,2.372,7.7,"Sant Martí, Barcelona"
Hotel Barcelona Universal,3.134,8.3,"Ciutat Vella, Barcelona"
Hotel Derby,3.463,8.0,"Les Corts, Barcelona"
BYPILLOW Wander,1.604,7.9,"Ciutat Vella, Barcelona"
Amra Barcelona Caspe,1.91,8.3,"Eixample, Barcelona"
Ikonik Anglí,2.162,8.5,"Sarrià-Sant Gervasi, Barcelona"
Barcelona Apartment Villarroel,3.062,7.9,"Eixample, Barcelona"
BYPILLOW Mothern,2.197,8.2,"Eixample, Barcelona"
Ola Living Hostal Diagonal,2.264,7.0,"Sarrià-Sant Gervasi, Barcelona"
Molino Fresh,2.93,7.4,"Sants-Montjuïc, Barcelona"
Flor Parks,1.939,8.5,"Ciutat Vella, Barcelona"
Acevi Villarroel,2.772,8.0,"Eixample, Barcelona"
Catalonia Eixample 1864,3.698,8.6,"Eixample, Barcelona"
Exe Plaza Catalunya,3.544,8.4,"Eixample, Barcelona"
Guitart Grand Passage,2.991,7.8,"Eixample, Barcelona"
TSA La Mare,1.916,8.0,"Gracia, Barcelona"
Happy People Ramblas Harbour Apartments,3.118,8.0,"Sants-Montjuïc, Barcelona"
Sercotel Amister Art Hotel Barcelona,3.114,8.2,"Eixample, Barcelona"
Sensation Sagrada Familia,3.015,9.2,"Eixample, Barcelona"
Catalonia Avinyo,3.077,8.6,"Ciutat Vella, Barcelona"
Fisa Rentals Ramblas Apartments,3.463,8.8,"Eixample, Barcelona"
Aspasios City Oasis Apartments,2.629,8.8,"Eixample, Barcelona"
Central and Basic Universitat for YOUNG HOSTEL,1.144,7.6,"Ciutat Vella, Barcelona"
Silken Ramblas,2.962,8.1,"Ciutat Vella, Barcelona"
Stay U-nique Apartments Rambla Catalunya,2.655,7.7,"Eixample, Barcelona"
BYPILLOW Ramblas,1.943,8.1,"Ciutat Vella, Barcelona"
Room Mate Anna,2.58,8.7,"Eixample, Barcelona"
Pestana Arena Barcelona,3.201,8.5,"Sants-Montjuïc, Barcelona"
Amra Barcelona Gran Via,2.14,8.5,"Eixample, Barcelona"
Barcelona Apartment Aramunt,2.237,7.2,"Eixample, Barcelona"
Park Hotel,2.809,8.4,"Ciutat Vella, Barcelona"
LeMar by Aspasios,2.059,8.4,"Eixample, Barcelona"
Catalunya,2.346,8.2,"Ciutat Vella, Barcelona"
Nicebarcelonaapartments,2.585,8.6,"Ciutat Vella, Barcelona"
Cosmo Apartments Passeig de Gràcia,3.007,8.0,"Eixample, Barcelona"
Exe Ramblas Boquería,3.128,8.2,"Ciutat Vella, Barcelona"
May Ramblas Hotel,2.275,7.4,"Ciutat Vella, Barcelona"
Hotel Casa Gardenia,2.262,7.8,"Ciutat Vella, Barcelona"
AC Hotel Barcelona Fórum by Marriott,3.634,8.1,"Sant Martí, Barcelona"
Aparthotel Allada 3*,2.03,7.9,"Ciutat Vella, Barcelona"
La Fira,2.566,7.1,"Sants-Montjuïc, Barcelona"
Hotel Ciutadella Barcelona,3.232,8.7,"Ciutat Vella, Barcelona"
Feelathome Mozart Apartments,2.576,8.8,"Gracia, Barcelona"
Room Mate Pau,3.096,9.2,"Eixample, Barcelona"
Catalonia Gracia,3.478,8.5,"Eixample, Barcelona"
Sunotel Aston,2.387,7.5,"Eixample, Barcelona"
Barcelona Apartment Milà,2.459,8.1,"Gracia, Barcelona"
Casa Gracia,2.738,8.3,"Gracia, Barcelona"
Sweett - Carrer Fira,3.295,8.5,"Eixample, Barcelona"
Sunotel Central,3.322,8.0,"Eixample, Barcelona"
Eurohotel Diagonal Port,1.453,8.1,"Sant Martí, Barcelona"
Chic & Basic Velvet,2.868,8.2,"Eixample, Barcelona"
Latroupe Poblenou Beach,2.529,8.6,"Sant Martí, Barcelona"
Ramblas Hotel,3.583,7.3,"Ciutat Vella, Barcelona"
Hostal Balkonis,2.192,7.3,"Eixample, Barcelona"
Hotel Arconte,2.824,7.5,"Eixample, Barcelona"
Habitat Apartments Cool Jazz,2.446,8.3,"Sant Martí, Barcelona"
BcnStop Sagrada Familia,2.335,8.2,"Horta-Guinardó, Barcelona"
Eco Boutique Hostal Grau,2.237,9.0,"Ciutat Vella, Barcelona"
BYPILLOW House,1.526,8.2,"Horta-Guinardó, Barcelona"
Hotel SERHS Rivoli Rambla,4.955,8.4,"Ciutat Vella, Barcelona"
Alba Hotel,1.842,7.0,"Ciutat Vella, Barcelona"
Dalia Ramblas,2.156,8.0,"Ciutat Vella, Barcelona"
Olivia Plaza Hotel,4.327,9.3,"Ciutat Vella, Barcelona"
Hotel Royal Passeig de Gracia,3.201,8.5,"Eixample, Barcelona"
Plaza Goya Rooms,2.204,8.2,"Eixample, Barcelona"
Barcelona City Hotel,2.233,7.5,"Eixample, Barcelona"
NH Collection Barcelona Podium,4.18,8.8,"Eixample, Barcelona"
Senator Barcelona Apartments,2.138,7.5,"Sarrià-Sant Gervasi, Barcelona"
Apartaments-Hotel Hispanos 7 Suiza,3.127,9.0,"Eixample, Barcelona"
Barceló Raval,2.886,8.3,"Ciutat Vella, Barcelona"
Eurostars Monumental,3.137,8.5,"Eixample, Barcelona"
NH Collection Barcelona Constanza,4.034,8.6,"Les Corts, Barcelona"
"Hotel Indigo Barcelona Plaza Espana, an IHG Hotel",4.283,8.8,"Sants-Montjuïc, Barcelona"
Moderno,1.72,7.6,"Ciutat Vella, Barcelona"
Hesperia Barcelona Presidente,3.131,8.5,"Sarrià-Sant Gervasi, Barcelona"
"InterContinental Barcelona, an IHG Hotel",9.056,8.8,"Sants-Montjuïc, Barcelona"
Catalonia Plaza Catalunya,4.108,8.6,"Eixample, Barcelona"
Sweett - Aragon Park Miro,3.94,8.2,"Eixample, Barcelona"
Petit Palace Museum,4.172,8.3,"Eixample, Barcelona"
"Radisson Blu 1882 Hotel, Barcelona Sagrada Familia",4.167,8.9,"Gracia, Barcelona"
BYPILLOW Twenty,2.669,8.4,"Ciutat Vella, Barcelona"
Hotel Pulitzer Barcelona,3.663,8.8,"Eixample, Barcelona"
Catalonia Barcelona Plaza,4.548,8.7,"Sants-Montjuïc, Barcelona"
Catalonia Ramblas 4* Sup,4.178,8.5,"Ciutat Vella, Barcelona"
Hotel Regina Barcelona,3.17,8.9,"Eixample, Barcelona"
BcnStop Parc Güell,2.84,8.5,"Gracia, Barcelona"
Ciutadella Park Born,2.826,8.0,"Sant Martí, Barcelona"
"Hotel Balmes, a member of Preferred Hotels & Resorts",3.584,8.4,"Eixample, Barcelona"
AG Apartments,3.291,8.6,"Sants-Montjuïc, Barcelona"
Catalonia Passeig de Gràcia 4* Sup,4.558,9.1,"Eixample, Barcelona"
Hostal Girona,2.462,8.8,"Eixample, Barcelona"
Habitat Apartments ADN,3.239,8.1,"Sants-Montjuïc, Barcelona"
Catalonia Born,3.688,8.7,"Ciutat Vella, Barcelona"
Fisa Rentals Gran Via Apartments,3.595,8.8,"Eixample, Barcelona"
Sansi Pedralbes,4.953,9.7,"Les Corts, Barcelona"
Hotel España Ramblas,2.984,8.2,"Ciutat Vella, Barcelona"
Sunotel Club Central,3.649,8.0,"Eixample, Barcelona"
Eurostars Grand Marina Hotel GL,4.78,8.3,"Ciutat Vella, Barcelona"
Grums Hotel & Spa,4.096,8.4,"Sants-Montjuïc, Barcelona"
Ikonik Ramblas,3.084,8.2,"Ciutat Vella, Barcelona"
Room Mate Carla,3.211,8.6,"Eixample, Barcelona"
Catalonia Rigoletto,3.808,8.5,"Les Corts, Barcelona"
Barcelona Apartment Val,2.634,8.5,"Eixample, Barcelona"
Palau de la Musica Apartments,3.394,8.3,"Ciutat Vella, Barcelona"
La Casa de Antonio Boutique Rooms,2.187,8.2,"Eixample, Barcelona"
Happy People Gaudi Sant Pau Apartments,4.062,8.0,"Sant Martí, Barcelona"
Sant Jordi Hostels Sagrada Familia,2.451,8.6,"Sant Martí, Barcelona"
Casa Gracia Apartments,2.91,8.1,"Gracia, Barcelona"
Hotel Miramar Barcelona GL,4.066,7.8,"Sants-Montjuïc, Barcelona"
Ciudad Condal Hostal - Paseo de Gracia,1.983,7.7,"Eixample, Barcelona"
Catalonia Catedral,4.568,9.1,"Ciutat Vella, Barcelona"
Rent Top Apartments Beach-Diagonal Mar,3.787,7.7,"Sant Martí, Barcelona"
Ilunion Les Corts Spa,3.783,8.2,"Les Corts, Barcelona"
Aspasios Catedral Apartments,3.116,8.5,"Ciutat Vella, Barcelona"
Victoria Diagonal Mar Barcelona,4.967,9.3,"Sant Martí, Barcelona"
Catalonia Square 4* Sup,4.718,9.0,"Eixample, Barcelona"
Ilunion Auditori,2.97,8.3,"Eixample, Barcelona"
Decô Apartments Barcelona-Eixample,3.439,9.0,"Eixample, Barcelona"
Olivia Balmes Hotel,4.318,9.2,"Eixample, Barcelona"
Barcelonaguest,4.506,8.0,"Eixample, Barcelona"
Hotel Santa Marta,3.716,8.6,"Ciutat Vella, Barcelona"
Canela Homes BARCELONA MACBA,3.143,7.7,"Ciutat Vella, Barcelona"
Petit Palace Boqueria Garden,4.195,8.1,"Ciutat Vella, Barcelona"
BUHO Boutique Rooms,2.698,8.3,"Eixample, Barcelona"
BacHome Terrace B&B,2.37,8.6,"Eixample, Barcelona"
Sweett - Carrer Bailen,3.516,8.3,"Eixample, Barcelona"
"Claris Hotel & Spa GL, a Small Luxury Hotel of the World",4.625,8.6,"Eixample, Barcelona"
ICON Bcn,4.215,8.7,"Eixample, Barcelona"
Suites Avenue,4.686,8.9,"Eixample, Barcelona"
Our Penthouse with Jacuzzi close to Paseo de Gracia,5.138,,"Eixample, Barcelona"
Habitat Apartments Bailén,3.743,8.2,"Eixample, Barcelona"
Sweett - Sants,2.985,7.8,"Sants-Montjuïc, Barcelona"
Ilunion Bel-Art,3.367,8.4,"Horta-Guinardó, Barcelona"
Apartaments Marina - Abapart,3.84,8.8,"Eixample, Barcelona"
Casa Lirio,2.373,7.9,"Ciutat Vella, Barcelona"
Catalonia Port,4.243,8.8,"Ciutat Vella, Barcelona"
Catalonia Magdalenes,4.728,9.3,"Ciutat Vella, Barcelona"
DestinationBCN Universitat Apartments,3.315,9.2,"Eixample, Barcelona"
Sweett - Carrer Girona,3.124,8.7,"Eixample, Barcelona"
Barcelona City Centre Hostal,1.945,7.6,"Eixample, Barcelona"
Sweett - Harmony Central,3.192,7.9,"Ciutat Vella, Barcelona"
Aparthotel Rambla108,3.353,8.6,"Ciutat Vella, Barcelona"
Chic Apartments Barcelona,3.814,8.6,"Eixample, Barcelona"
NH Collection Barcelona Gran Hotel Calderon,8.386,8.2,"Eixample, Barcelona"
Cosmo Apartments Sants,4.19,8.2,"Sants-Montjuïc, Barcelona"
Decô Apartments Barcelona-Diagonal,3.224,9.1,"Sarrià-Sant Gervasi, Barcelona"
Midtown Apartments,2.846,9.4,"Eixample, Barcelona"
Picasso Suites,2.908,8.7,"Eixample, Barcelona"
You Stylish El Born Apartments,3.974,8.4,"Eixample, Barcelona"
Twentytu Hostel Barcelona,3.772,7.7,"Sant Martí, Barcelona"
Nobu Hotel Barcelona,5.375,8.2,"Sants-Montjuïc, Barcelona"
Sweett - Eixample,3.164,8.4,"Eixample, Barcelona"
Habitat Apartments Blanca,3.119,7.6,Barcelona
Cozy Apartment Les Corts,3.961,9.6,"Les Corts, Barcelona"
"Hotel Granados 83, a member of Preferred Hotels & Resorts",5.533,8.5,"Eixample, Barcelona"
Room Mate Gerard,3.655,8.7,"Eixample, Barcelona"
"Hotel Gran Derby Suites, a Small Luxury Hotel of the World",3.666,8.2,"Les Corts, Barcelona"
Circa 1905,3.259,9.3,"Eixample, Barcelona"
Ilunion Almirante,3.618,7.6,"Ciutat Vella, Barcelona"
Hilton Diagonal Mar Barcelona,4.708,8.0,"Sant Martí, Barcelona"
Casa Cosi - Eixample 1,2.547,6.6,"Eixample, Barcelona"
Casa Cosi - Eixample 2,6.496,9.1,"Eixample, Barcelona"
Habitat Apartments Hot Jazz,2.545,8.6,"Sant Martí, Barcelona"
Leonardo Royal Hotel Barcelona Fira,6.021,8.8,"Sants-Montjuïc, Barcelona"
Cram Hotel,6.429,8.4,"Eixample, Barcelona"
Casa Cosi - El Farro 3,2.846,8.4,"Sarrià-Sant Gervasi, Barcelona"
Hotel Casa Fuster G.L Monumento,6.455,9.0,"Gracia, Barcelona"
Ilunion Barcelona,3.631,8.5,"Sant Martí, Barcelona"
Casa Cosi - Casanova 3,4.9,9.2,"Eixample, Barcelona"
LucasLand Apartments Barcelona,3.618,9.0,"Eixample, Barcelona"
Casa Cosi - Casanova 5,4.545,8.8,"Eixample, Barcelona"
Des Artistes,867.0,7.2,"Eixample, Barcelona"
Hotel El Palace Barcelona,8.308,9.3,"Eixample, Barcelona"
Canela Homes BARCELONA FONTANA,4.021,8.3,"Gracia, Barcelona"
AinB Picasso-Corders Apartments,3.024,7.0,"Ciutat Vella, Barcelona"
B&B Boutique Ca La Maria,3.478,9.0,"Eixample, Barcelona"
Casa Cosi Mallorca I,4.335,9.3,"Eixample, Barcelona"
Canela Homes BARCELONA JARDINETS,4.02,8.3,"Gracia, Barcelona"
Casa Cosi - Casanova 6,4.396,8.7,"Eixample, Barcelona"
Casa Cosi - Putxet 4,3.288,7.2,"Sarrià-Sant Gervasi, Barcelona"
Lodging Apartments City Center-Eixample,3.105,8.6,"Eixample, Barcelona"
We Boutique Hotel Barcelona,4.882,9.1,"Eixample, Barcelona"
Casa Cosi - Gotico,3.822,8.1,"Ciutat Vella, Barcelona"
Canela Homes BARCELONA PADILLA,3.71,9.1,"Eixample, Barcelona"
Canela Homes BARCELONA ARAGÓ,3.842,8.0,"Eixample, Barcelona"
Habitat Apartments Ferran,7.014,7.8,"Ciutat Vella, Barcelona"
Hotel Casa Bonay,3.176,9.0,"Eixample, Barcelona"
Sonder Casa Luz,4.755,8.4,"Eixample, Barcelona"
Lodging Apartments Liceu G2,2.938,8.2,"Ciutat Vella, Barcelona"
Canela Homes BARCELONA BAILÉN,4.753,8.2,"Eixample, Barcelona"
Aparthotel Arai 4* Superior,4.88,9.0,"Ciutat Vella, Barcelona"
Canela Homes BARCELONA MARINA,4.729,7.9,"Eixample, Barcelona"
Jardinets De Gràcia by The 5ve Soul,4.656,9.4,"Gracia, Barcelona"
"Hotel Bagués, a Small Luxury Hotel of the World",6.006,8.5,"Ciutat Vella, Barcelona"
Casa Cosi - Eixample 3,6.261,8.4,"Eixample, Barcelona"
"Torre Melina, a Gran Meliá Hotel",5.523,8.9,"Les Corts, Barcelona"
Casa Cosi - Casanova 7,4.444,8.8,"Eixample, Barcelona"
Fridays Flats Bright & Breezy,3.108,9.3,"Gracia, Barcelona"
Canela Homes BARCELONA CÒRSEGA,3.88,8.6,"Gracia, Barcelona"
Canela Homes BARCELONA LESSEPS,4.041,8.4,"Sarrià-Sant Gervasi, Barcelona"
Diagonal Suites by Sweett,14.336,9.2,"Eixample, Barcelona"
Four Petals Barcelona Boutique Apartments,3.394,8.4,"Ciutat Vella, Barcelona"
Casa Cosi - Terrace 2,5.034,7.5,"Eixample, Barcelona"
Vasanta powered by Sonder,4.215,8.4,"Eixample, Barcelona"
Sonder Los Arcos,3.272,8.2,"Ciutat Vella, Barcelona"
Rent Top Apartments Avenida Diagonal,4.992,7.8,"Sarrià-Sant Gervasi, Barcelona"
Canela Homes BARCELONA BALMES,7.756,7.6,"Eixample, Barcelona"
HoHomes - Luxury Palacete,10.766,7.6,"Eixample, Barcelona"
ABaC Restaurant Hotel Barcelona GL Monumento,5.485,9.0,"Sarrià-Sant Gervasi, Barcelona"
Le Palacete powered by Sonder,3.786,8.3,"Gracia, Barcelona"
DO Plaça Reial powered by Sonder,6.418,8.2,"Ciutat Vella, Barcelona"
Alma Barcelona GL,9.187,9.0,"Eixample, Barcelona"
Sarriá - Sant Gervasi,14.551,9.0,"Sarrià-Sant Gervasi, Barcelona"
Canela Homes BARCELONA MODERNISTA,15.364,8.5,"Eixample, Barcelona"
Canela Homes BARCELONA UNIVERSITAT,6.434,9.1,"Eixample, Barcelona"
Plaza Catalunya,10.451,7.7,"Eixample, Barcelona"
Cosmo Suite Penthouse,31.416,,"Sants-Montjuïc, Barcelona"
El Palauet Royal Suites,10.589,9.0,"Gracia, Barcelona"
htop BCN City #htopEnjoy,1.705,6.3,"Horta-Guinardó, Barcelona"
Safestay Barcelona Passeig de Gràcia,951.0,7.4,"Eixample, Barcelona"
Brummell Apartments Eixample Izquierda/Valeris,2.461,8.8,"Eixample, Barcelona"
Hostal Barcelona,1.109,7.2,"Sants-Montjuïc, Barcelona"
Boutique Apartments & Studios BCN,2.018,7.9,"Ciutat Vella, Barcelona"
Residència Erasmus Gracia,1.458,8.2,"Gracia, Barcelona"
Apartments Gaudi Barcelona,2.124,6.9,"Gracia, Barcelona"
Barcelona4Seasons - Sagrada Familia,2.707,8.1,"Eixample, Barcelona"
ApartEasy - Turo Park with lovely balcony,1.882,7.6,"Sarrià-Sant Gervasi, Barcelona"
Modern Apartments Center Exiample,1.972,7.0,"Eixample, Barcelona"
Bonavista Apartments - Virreina,2.301,8.5,"Gracia, Barcelona"
Family apartment Plaza España,2.356,8.0,"Eixample, Barcelona"
Palau de la música 3,2.154,8.2,"Ciutat Vella, Barcelona"
Barcelona4Seasons II,2.396,8.0,"Ciutat Vella, Barcelona"
Elegant apartment Rambla Badal,1.8,5.7,"Sants-Montjuïc, Barcelona"
Cozy apartment in Gracia,1.719,6.3,"Gracia, Barcelona"
Vibrant and modern apartment,2.673,7.8,"Sants-Montjuïc, Barcelona"
Bed&BCN Diagonal 1,2.007,7.1,"Eixample, Barcelona"
Poblenou renovated 3BD next to the beach,3.131,8.7,"Sant Martí, Barcelona"
Praktik Vinoteca,2.83,8.7,"Eixample, Barcelona"
HOTEL FORNOS - Barcelona,1.735,7.0,"Ciutat Vella, Barcelona"
Loft Miro Apart Barcelona,3.708,8.5,"Eixample, Barcelona"
The Gran Via Penthouse,2.912,8.7,"Eixample, Barcelona"
Avenida Gaudi Barcelona,3.708,8.6,"Eixample, Barcelona"
AB Gran de Gràcia,2.939,7.8,"Gracia, Barcelona"
Apartment Link BCN Sagrada Familia,2.659,,"Eixample, Barcelona"
Renovated & Classic 3-Bedroom Sagrada Familia Apt.,3.679,8.3,"Eixample, Barcelona"
ApartEasy - Passeig de Gracia,2.91,9.2,"Eixample, Barcelona"
Villa Olimpica Beach,3.708,8.2,"Sant Martí, Barcelona"
MH Apartments Ramblas,2.729,8.1,"Ciutat Vella, Barcelona"
"ApartEasy - Lightly, central and quiet apartment",1.795,6.8,"Eixample, Barcelona"
Stylish typical BCN flat,2.673,8.4,"Sants-Montjuïc, Barcelona"
Splash,2.283,8.1,"Sant Martí, Barcelona"
Alos Apartments Paseo de Gracia-Diagonal,2.27,8.7,"Gracia, Barcelona"
Sweett - Miro Park,2.278,7.9,"Eixample, Barcelona"
ApartEasy - Modernist flat in Eixample center,3.071,8.1,"Eixample, Barcelona"
Modern and bright apartment in Eixample 3-1,2.551,7.2,"Eixample, Barcelona"
Modern and Trendy Duplex next to Paseo de Gracia,2.637,8.0,"Gracia, Barcelona"
Sharing flats in gotico,2.194,8.0,"Ciutat Vella, Barcelona"
