hotel_name,price_euros,rating,neighborhood
Barcelona Fifteen central Aparthotel,1.071,7.4,"Sants-Montjuïc, Barcelona"
Catalonia Roma,1.377,8.4,"Eixample, Barcelona"
Residencia Universitaria Campus del Mar,1.005,7.9,"Ciutat Vella, Barcelona"
Grupotel Gran Via 678,1.43,8.4,"Eixample, Barcelona"
Aspasios Charming Flats,1.055,8.6,"Eixample, Barcelona"
Atica Apartments - by Weflating,966.0,7.6,"Horta-Guinardó, Barcelona"
YOUR HOME - Sagrada Familia Apartment,2.082,7.3,"Eixample, Barcelona"
Fisa Rentals Ramblas Apartments,1.465,8.8,"Eixample, Barcelona"
Apartaments Aragó565,1.008,8.1,"Sant Martí, Barcelona"
htop BCN City #htopEnjoy,903.0,6.3,"Horta-Guinardó, Barcelona"
Apartaments Independencia,983.0,8.2,"Sant Martí, Barcelona"
Hotel Continental Palacete,1.854,8.5,"Eixample, Barcelona"
Barcelona Mercaders Apartments,1.505,8.0,"Ciutat Vella, Barcelona"
Hotel Acta Laumon,1.018,8.2,"Sant Andreu, Barcelona"
Casual Colours Barcelona,1.026,8.3,"Les Corts, Barcelona"
Nicebarcelonaapartments,1.51,8.6,"Ciutat Vella, Barcelona"
Gaudi Sagrada Familia,1.529,7.6,"Eixample, Barcelona"
Four Points by Sheraton Barcelona Airport,1.016,8.7,Barcelona
Leonardo Hotel Barcelona Gran Via,1.268,8.6,"Eixample, Barcelona"
Apartamentos DV,967.0,8.6,"Sants-Montjuïc, Barcelona"
Catalonia Eixample 1864,1.693,8.6,"Eixample, Barcelona"
La França Travellers Adults Only,1.105,8.3,"Sants-Montjuïc, Barcelona"
Romantic Barcelona Apartment,1.156,8.2,"Eixample, Barcelona"
Travelodge Barcelona Poblenou,964.0,7.3,"Sant Martí, Barcelona"
Private rooms,462.0,6.8,"Nou Barris, Barcelona"
Silken Sant Gervasi,1.025,8.6,"Sarrià-Sant Gervasi, Barcelona"
Hotel Inglés,912.0,7.6,"Ciutat Vella, Barcelona"
BCN Urbaness Hotels Del Comte,1.472,7.6,"Eixample, Barcelona"
ZOOROOMS Boutique Guesthouse,1.027,9.1,"Eixample, Barcelona"
Violeta Boutique,1.433,9.0,"Eixample, Barcelona"
B Hotel,1.633,8.6,"Eixample, Barcelona"
MH Apartments Sant Pau,1.379,8.2,"Horta-Guinardó, Barcelona"
Catalonia Atenas,1.388,8.3,"Sant Martí, Barcelona"
AC Hotel Diagonal L'Illa by Marriott,1.607,8.7,"Les Corts, Barcelona"
Mihlton Barcelona Boutique B&B,1.164,8.7,"Eixample, Barcelona"
Sallés Hotel Pere IV,1.649,8.1,"Sant Martí, Barcelona"
08028 Apartments,1.177,8.8,"Les Corts, Barcelona"
Weflating Suites Sant Antoni Market,1.324,8.5,"Eixample, Barcelona"
Aparthotel Augusta,1.228,8.5,"Sarrià-Sant Gervasi, Barcelona"
Catalonia Barcelona Plaza,1.768,8.7,"Sants-Montjuïc, Barcelona"
Villa Sagrada,1.195,8.3,"Eixample, Barcelona"
MH Apartments Urban,1.715,8.8,"Eixample, Barcelona"
Golden Hotel Barcelona,1.593,8.3,"Sant Martí, Barcelona"
Ilunion Auditori,1.292,8.3,"Eixample, Barcelona"
Catalonia Passeig de Gràcia 4* Sup,2.078,9.1,"Eixample, Barcelona"
Serennia Exclusive Rooms,1.433,8.6,"Eixample, Barcelona"
Hotel Brick Barcelona,1.346,8.8,"Sants-Montjuïc, Barcelona"
Hotel Continental Barcelona,1.926,8.1,"Ciutat Vella, Barcelona"
Hotel & Spa Villa Olimpica Suites,1.593,8.0,"Sant Martí, Barcelona"
NH Barcelona Diagonal Center,1.209,8.2,"Sant Martí, Barcelona"
Catalonia Plaza Catalunya,1.868,8.6,"Eixample, Barcelona"
Hotel Sant Agustí,1.549,8.0,"Ciutat Vella, Barcelona"
Serennia Cest Apartamentos Arc de Triomf,1.691,8.6,"Eixample, Barcelona"
Royal Ramblas,2.051,8.3,"Ciutat Vella, Barcelona"
Hostal Bejar,708.0,7.4,"Sants-Montjuïc, Barcelona"
Ilunion Almirante,1.303,7.6,"Ciutat Vella, Barcelona"
Hotel Barcelona Center,1.712,8.6,"Eixample, Barcelona"
Gran Hotel Havana 4Sup by Escampa Hotels,1.928,8.6,"Eixample, Barcelona"
Hotel Turin Barcelona,1.406,8.3,"Ciutat Vella, Barcelona"
Hotel America Barcelona,1.798,8.7,"Eixample, Barcelona"
Unite Hostel Barcelona,1.367,8.0,"Sant Martí, Barcelona"
Hostal Fernando,1.187,8.4,"Ciutat Vella, Barcelona"
Hotel California,1.558,8.1,"Ciutat Vella, Barcelona"
Isabella's House,1.48,8.5,"Sarrià-Sant Gervasi, Barcelona"
Catalonia Born,1.728,8.7,"Ciutat Vella, Barcelona"
Catalonia Square 4* Sup,2.078,9.0,"Eixample, Barcelona"
Hotel Suizo,1.23,8.6,"Ciutat Vella, Barcelona"
Grand Hyatt Barcelona,2.383,8.6,"Les Corts, Barcelona"
Zenit Borrell,1.458,7.8,"Eixample, Barcelona"
Ilunion Bel-Art,1.446,8.4,"Horta-Guinardó, Barcelona"
Catalonia Portal de l'Angel,1.822,8.7,"Ciutat Vella, Barcelona"
Montserrat Apartments by Gaiarooms,1.578,8.0,"Eixample, Barcelona"
Hotel Vilamarí,1.286,8.1,"Eixample, Barcelona"
Barcelona Hotel Colonial,1.831,8.4,"Ciutat Vella, Barcelona"
Catalonia La Boquería,1.785,8.3,"Ciutat Vella, Barcelona"
Serennia Apartamentos Ramblas - Plaça Catalunya,2.271,8.4,"Eixample, Barcelona"
SERHS Carlit Boutique Hotel,1.256,8.5,"Eixample, Barcelona"
Atenea Rekord Suites,1.343,8.5,"Sarrià-Sant Gervasi, Barcelona"
AC Hotel Barcelona Fórum by Marriott,2.238,8.2,"Sant Martí, Barcelona"
Catalonia Gran Via BCN,1.693,8.8,"Eixample, Barcelona"
Hostalin Barcelona Gran Via,1.13,7.9,"Eixample, Barcelona"
Negresco Princess 4* Sup,1.668,8.3,"Eixample, Barcelona"
HOSTAL BEDMATES,919.0,8.3,"Sants-Montjuïc, Barcelona"
Hotel Gótico,1.831,8.6,"Ciutat Vella, Barcelona"
Hostal Centric,1.155,8.9,"Eixample, Barcelona"
Mercer House Bòria BCN,1.861,8.1,"Ciutat Vella, Barcelona"
Casa Lolita,1.124,8.6,"Eixample, Barcelona"
Hotel Villa Emilia,1.528,8.9,"Eixample, Barcelona"
Catalonia Port,1.833,8.8,"Ciutat Vella, Barcelona"
"Casa Consell Gran Via, Guest House",1.684,8.6,"Eixample, Barcelona"
Hotel 54 Barceloneta,1.603,8.5,"Ciutat Vella, Barcelona"
Hotel Sagrada Familia Apartments,1.716,8.3,"Eixample, Barcelona"
Ola Living MACBA,1.316,8.2,"Ciutat Vella, Barcelona"
MH Apartments Suites,1.965,8.4,"Eixample, Barcelona"
Hotel 1898,2.463,8.9,"Ciutat Vella, Barcelona"
Mercedes Heritage Apartments,1.69,8.7,"Eixample, Barcelona"
Cram Hotel,1.866,8.4,"Eixample, Barcelona"
Mayerling Bisbe Urquinaona,1.836,8.3,"Eixample, Barcelona"
Moxy Barcelona,1.474,8.1,"Sants-Montjuïc, Barcelona"
You Stylish El Born Apartments,2.063,8.4,"Eixample, Barcelona"
Leonardo Royal Hotel Barcelona Fira,1.224,8.8,"Sants-Montjuïc, Barcelona"
You Stylish Beach Apartments,1.985,7.7,"Sant Martí, Barcelona"
"The Hoxton, Poblenou",2.067,8.5,"Sant Martí, Barcelona"
"Hotel Indigo Barcelona Plaza Espana, an IHG Hotel",1.647,8.8,"Sants-Montjuïc, Barcelona"
ApartEasy - Gracia Apartments,1.907,7.1,"Gracia, Barcelona"
Aspasios Sagrada Familia Apartments,1.817,9.2,"Eixample, Barcelona"
RAMBLA BEACH Barcelonastuff Apartments,2.212,8.7,"Sant Martí, Barcelona"
Upper Diagonal,1.84,8.8,"Sarrià-Sant Gervasi, Barcelona"
TSA La Rambla,2.187,9.1,"Ciutat Vella, Barcelona"
Trip Barcelona Spain,1.231,8.2,"Sants-Montjuïc, Barcelona"
Stay Barcelona Charming Gracia,1.231,8.0,"Gracia, Barcelona"
Boutique Apartments 23 Barcelona,2.03,9.1,"Gracia, Barcelona"
Hostal Operaramblas,1.113,8.8,"Ciutat Vella, Barcelona"
Rental Apartment Barcelona,2.449,9.3,"Eixample, Barcelona"
Cosmo Apartments Rambla Catalunya,5.177,8.4,"Eixample, Barcelona"
GAUDI Barcelonastuff Apartments,2.028,8.6,"Eixample, Barcelona"
METT Barcelona,2.949,8.8,"Horta-Guinardó, Barcelona"
B&B Boutique Ca La Maria,1.747,9.0,"Eixample, Barcelona"
Apartment Sagrada Familia Grassot - Industria by Interhome,1.084,8.9,"Gracia, Barcelona"
Leonardo Hotel Barcelona Las Ramblas,1.254,8.1,"Ciutat Vella, Barcelona"
LetsGo Diagonal Avenue Apartment,2.725,8.2,"Sarrià-Sant Gervasi, Barcelona"
Casa Abamita,1.657,8.6,"Eixample, Barcelona"
Hostal Las Flores Ramblas,1.728,8.3,"Ciutat Vella, Barcelona"
Hotel SB Glow 4 Sup,1.163,8.3,"Sant Martí, Barcelona"
Acogedor apartamento en Barcelona,1.975,8.2,"Sants-Montjuïc, Barcelona"
Mayerling Schumann Barcelona,1.78,8.0,"Eixample, Barcelona"
Petit Palace Museum,2.181,8.3,"Eixample, Barcelona"
Aparthotel Bcn Montjuic,1.277,8.4,"Sants-Montjuïc, Barcelona"
Apartaments Clot-Sant Martí,1.216,8.0,"Sant Martí, Barcelona"
Aparthotel Atenea Calabria,1.382,8.1,"Eixample, Barcelona"
Ilunion Barcelona,1.409,8.5,"Sant Martí, Barcelona"
Aparthotel Napols - Abapart,1.348,8.5,"Eixample, Barcelona"
You Stylish City Center Apartments,2.478,8.4,"Eixample, Barcelona"
Catalonia Magdalenes,2.288,9.3,"Ciutat Vella, Barcelona"
H10 Raco del Pi,1.57,8.7,"Ciutat Vella, Barcelona"
Oriente Atiram,1.484,8.3,"Ciutat Vella, Barcelona"
Grums Hotel & Spa,1.42,8.4,"Sants-Montjuïc, Barcelona"
Bcn Paseo De Gracia Rocamora Apartment,2.881,9.2,"Eixample, Barcelona"
Casp 74 Apartments,2.865,9.0,"Eixample, Barcelona"
Park Hotel,1.824,8.4,"Ciutat Vella, Barcelona"
Acta BCN 40,1.174,8.4,"Ciutat Vella, Barcelona"
Hostal Fina,972.0,7.9,"Ciutat Vella, Barcelona"
Hotel Boutique Mirlo Barcelona,2.163,9.4,"Sarrià-Sant Gervasi, Barcelona"
Yomo Hostal BCN Port,938.0,8.0,"Sants-Montjuïc, Barcelona"
Weflating Boutique Hostel,947.0,8.9,"Eixample, Barcelona"
Apartamentos Navas,1.522,8.2,"Sant Andreu, Barcelona"
Hotel Ronda Lesseps,1.312,8.6,"Gracia, Barcelona"
ApartEasy - Central Gracia Apartments,1.919,6.9,"Gracia, Barcelona"
Hotel Nuevo Triunfo,2.113,7.8,"Sants-Montjuïc, Barcelona"
Casa Pince,2.029,9.0,"Ciutat Vella, Barcelona"
Free Hostels Barcelona,1.601,8.0,"Eixample, Barcelona"
Hotel Casa Fuster G.L Monumento,2.319,9.0,"Gracia, Barcelona"
Barceló Raval,1.456,8.3,"Ciutat Vella, Barcelona"
Catalonia Catedral,2.288,9.1,"Ciutat Vella, Barcelona"
Authentic flat2 in Poble sec - Paralelo,1.318,9.0,"Sants-Montjuïc, Barcelona"
Suites Center Barcelona,2.274,9.1,"Gracia, Barcelona"
Inside Barcelona Apartments Princep,1.577,8.7,"Sants-Montjuïc, Barcelona"
Paral·lel,1.285,8.3,"Sants-Montjuïc, Barcelona"
Sants Estación acogedor apartamento en Exiample,2.005,8.7,"Eixample, Barcelona"
Flor Parks,1.774,8.5,"Ciutat Vella, Barcelona"
Abba Garden,1.023,8.4,Barcelona
Arc La Rambla,1.411,8.4,"Ciutat Vella, Barcelona"
Rambla 102,2.546,9.1,"Ciutat Vella, Barcelona"
Hotel Casa Sagnier,3.039,9.2,"Eixample, Barcelona"
Amister Apartments,2.891,8.8,"Eixample, Barcelona"
Allegro Barcelona,1.292,8.7,"Eixample, Barcelona"
Beautiful apartment in Las Ramblas Barcelona 6pax,2.328,7.7,"Ciutat Vella, Barcelona"
Hotel Best Auto Hogar,1.398,7.6,"Ciutat Vella, Barcelona"
Fisa Rentals Gran Via Apartments,1.6,8.8,"Eixample, Barcelona"
NH Sants Barcelona,1.438,8.6,"Les Corts, Barcelona"
LetsGo Paseo de Gracia,3.062,8.3,"Eixample, Barcelona"
Hotel SB Icaria,1.141,8.1,"Sant Martí, Barcelona"
Mesón Castilla Atiram Hotels,1.331,8.2,"Ciutat Vella, Barcelona"
Vincci Maritimo,2.853,8.4,"Sant Martí, Barcelona"
Hotel Best Front Maritim,1.41,7.6,"Sant Martí, Barcelona"
Apartments Barcelona & Home Deco Eixample,2.472,9.2,"Eixample, Barcelona"
LetsGo Sagrada Familia Penthouse,3.091,9.2,"Eixample, Barcelona"
Vincci Bit,2.793,8.5,"Sant Martí, Barcelona"
Barceló Sants,1.546,8.7,"Sants-Montjuïc, Barcelona"
45 Times Barcelona Hotel,3.045,8.5,"Eixample, Barcelona"
Aparteasy - Deluxe Family Apartments with Pool,2.607,7.0,"Eixample, Barcelona"
Sercotel Caspe,1.599,8.4,"Eixample, Barcelona"
Glocal Apartments Barcelona,2.658,8.7,"Eixample, Barcelona"
"Grand Hotel Central, Small Luxury Hotels",5.983,8.8,"Ciutat Vella, Barcelona"
Apartment Eixample Dret Corsega Roger Lluria by Interhome,1.322,8.1,"Gracia, Barcelona"
Plaza Universitat,1.621,8.1,"Eixample, Barcelona"
Picasso Suites,2.451,8.7,"Eixample, Barcelona"
Tendency Apartments 7,2.428,7.6,"Eixample, Barcelona"
Monument Hotel,3.887,9.1,"Eixample, Barcelona"
Barcelonaguest,1.923,8.0,"Eixample, Barcelona"
Acevi Villarroel,1.362,8.0,"Eixample, Barcelona"
1881 Barcelona Gran Rosellon Hotel,1.41,8.0,"Eixample, Barcelona"
Tendency Apartments 6,2.208,8.0,"Eixample, Barcelona"
Ferran Pedralbes Penthouse,4.359,8.8,"Les Corts, Barcelona"
Live & Dream,1.07,8.3,"Sants-Montjuïc, Barcelona"
Tendency Apartments 5,3.628,7.9,"Eixample, Barcelona"
Centric Apartments Paseo de Gracia,4.981,8.0,"Eixample, Barcelona"
Sixties Ramblas,1.328,8.5,"Ciutat Vella, Barcelona"
Villa Modernista,5.091,9.6,"Horta-Guinardó, Barcelona"
Central Apartment,3.72,8.8,"Ciutat Vella, Barcelona"
Mercer Hotel Barcelona,3.955,9.2,"Ciutat Vella, Barcelona"
Plaza Goya Rooms,1.044,8.2,"Eixample, Barcelona"
The Moods Oasis,1.426,8.6,"Sarrià-Sant Gervasi, Barcelona"
Barcelonaforrent Vila Olimpica Pool Suites,3.826,8.4,"Sant Martí, Barcelona"
Stay Barcelona Gran Via,1.476,6.3,"Eixample, Barcelona"
Hotel Acta Azul Barcelona,1.409,8.3,"Sants-Montjuïc, Barcelona"
1208 - EXCLUSIVE DESIGN APARTMENT,4.362,8.0,"Eixample, Barcelona"
May Ramblas Hotel,7.385,7.4,"Ciutat Vella, Barcelona"
Sant Jordi Apartments Sagrada Familia,1.895,7.7,"Sant Martí, Barcelona"
Barcelonaforrent Tucson Suites,3.945,7.5,"Eixample, Barcelona"
Hotel Casa Bonay,3.01,9.0,"Eixample, Barcelona"
Alma Barcelona GL,4.465,9.0,"Eixample, Barcelona"
Hostal Ramos,851.0,7.7,"Ciutat Vella, Barcelona"
Suitur apartamento floridablanca barcelona,1.406,9.1,"Eixample, Barcelona"
LeMar by Aspasios,1.124,8.4,"Eixample, Barcelona"
"Cotton House Hotel, Autograph Collection",3.966,8.3,"Eixample, Barcelona"
Blue Barcelona,1.758,8.1,"Sarrià-Sant Gervasi, Barcelona"
BruStar Gotic-Centric,1.081,7.5,"Eixample, Barcelona"
NH Barcelona Stadium,1.375,8.3,"Les Corts, Barcelona"
Olivia Plaza Hotel,1.88,9.3,"Ciutat Vella, Barcelona"
Barnapartments Monumental,1.143,6.6,"Eixample, Barcelona"
Hotel Soho,1.661,8.6,"Eixample, Barcelona"
Micampus Barcelona Student Residence,784.0,7.9,Barcelona
Barcelonaforrent Alessandra Central Ramblas Apartment,6.03,9.1,"Ciutat Vella, Barcelona"
BizFlats Eixample Apartments,3.533,6.0,"Eixample, Barcelona"
Acta Voraport,1.706,8.8,"Sant Martí, Barcelona"
Barcelonaforrent The Living Apartment,4.582,8.0,"Eixample, Barcelona"
Hotel Constanza,1.16,8.7,"Eixample, Barcelona"
Aspasios Poble Nou Apartments,1.494,8.3,"Sant Martí, Barcelona"
Apartment Vila Olímpica Barcelona next to beach & garden,1.293,8.4,"Sant Martí, Barcelona"
Apartaments Sant Jordi Fontanella,1.349,8.0,"Eixample, Barcelona"
Blanc Guest House,1.029,8.6,"Sarrià-Sant Gervasi, Barcelona"
Hotel Astoria,1.603,8.4,"Eixample, Barcelona"
One Shot Aragó,1.555,8.6,"Eixample, Barcelona"
Sercotel Amister Art Hotel Barcelona,1.431,8.2,"Eixample, Barcelona"
Express by Gaiarooms,935.0,7.0,"Gracia, Barcelona"
Hostalin Barcelona Diputacion,806.0,6.5,"Eixample, Barcelona"
En el Corazón de Barcelona,1.577,8.2,"Eixample, Barcelona"
Wilson Boutique Hotel,1.407,8.5,"Sarrià-Sant Gervasi, Barcelona"
Eurohotel Diagonal Port,1.276,8.1,"Sant Martí, Barcelona"
Charmsuites Nou Rambla,1.095,7.5,"Sants-Montjuïc, Barcelona"
Ghat Apartment Poble Sec Barcelona,1.156,6.9,"Sants-Montjuïc, Barcelona"
SAGRADA FAMILIA SUN Nos preocupa su seguridad,2.087,8.8,"Horta-Guinardó, Barcelona"
Apartaments Marina - Abapart,1.644,8.8,"Eixample, Barcelona"
Sunotel Junior,1.087,7.2,"Eixample, Barcelona"
NH Collection Barcelona Constanza,1.539,8.6,"Les Corts, Barcelona"
Sunotel Club Central,1.44,8.0,"Eixample, Barcelona"
Chic & Basic Velvet,1.477,8.2,"Eixample, Barcelona"
SM Hotel Sant Antoni,1.127,8.7,"Eixample, Barcelona"
Occidental Diagonal 414,1.658,8.7,"Eixample, Barcelona"
Catalonia Park Güell,1.167,7.8,"Gracia, Barcelona"
Hostal Aslyp 114,1.308,8.9,"Eixample, Barcelona"
BUHO Boutique Rooms,1.06,8.3,"Eixample, Barcelona"
Hotel Rec Barcelona - Adults Only,1.51,8.7,"Ciutat Vella, Barcelona"
Sunotel Central,1.491,8.0,"Eixample, Barcelona"
Hesperia Barcelona Presidente,1.42,8.5,"Sarrià-Sant Gervasi, Barcelona"
BCN Urbaness Hotels Bonavista,1.416,7.8,"Gracia, Barcelona"
Hotel Pelayo,980.0,7.9,"Eixample, Barcelona"
Apart-Suites Hostemplo,1.914,8.9,"Eixample, Barcelona"
Aspasios City Oasis Apartments,1.761,8.8,"Eixample, Barcelona"
Fisa Rentals Les Corts Apartments,1.215,8.7,"Les Corts, Barcelona"
Feelathome Plaza Apartments,1.674,8.5,"Sants-Montjuïc, Barcelona"
Hotel Cortes Rambla,1.678,8.1,"Ciutat Vella, Barcelona"
AMISTAT City Hostel Barcelona,997.0,8.5,"Sant Andreu, Barcelona"
Aparthotel Silver,1.221,8.7,"Gracia, Barcelona"
Ola Living Gracia,1.336,7.3,"Gracia, Barcelona"
Residència Erasmus Gracia,1.021,8.2,"Gracia, Barcelona"
Inside Barcelona Apartments Salva,1.608,8.5,"Sants-Montjuïc, Barcelona"
Mosaic by Ona,1.656,8.5,"Eixample, Barcelona"
Sercotel Hotel Rosellon,1.939,8.2,"Eixample, Barcelona"
Hotel Ramblas Internacional,1.265,7.4,"Ciutat Vella, Barcelona"
NH Barcelona Les Corts,1.41,8.4,"Les Corts, Barcelona"
Hotel Casa Teva Barcelona,1.535,8.8,"Ciutat Vella, Barcelona"
Four Points by Sheraton Barcelona Diagonal,1.497,8.9,"Sant Martí, Barcelona"
Lovely apartment Poble Sec II,1.41,8.3,"Sants-Montjuïc, Barcelona"
Splash,1.307,8.1,"Sant Martí, Barcelona"
Hostal Benidorm,1.219,8.2,"Ciutat Vella, Barcelona"
NH Barcelona Entenza,1.584,8.4,"Les Corts, Barcelona"
Barcelona cozy apartment,1.301,7.7,"Sants-Montjuïc, Barcelona"
Hostel Friends Barcelona,1.025,7.3,"Eixample, Barcelona"
Hotel SERHS Del Port,1.404,8.4,"Ciutat Vella, Barcelona"
Acta Atrium Palace,1.806,8.1,"Eixample, Barcelona"
Apartment Eixample Dret Valencia - Cartagena by Interhome,1.224,9.0,"Eixample, Barcelona"
Putxet by Gaiarooms,807.0,5.6,"Sarrià-Sant Gervasi, Barcelona"
Hotel Monegal,1.099,7.4,"Ciutat Vella, Barcelona"
Anais Apartments by Gaiarooms,1.663,7.7,"Eixample, Barcelona"
Ola Living Hostal Diagonal,1.376,7.0,"Sarrià-Sant Gervasi, Barcelona"
Forget Me Not Barcelona,1.764,9.1,"Eixample, Barcelona"
Ciudad Condal Hostal - Paseo de Gracia,890.0,7.7,"Eixample, Barcelona"
Montaber Apartments - Sagrada Familia,1.81,8.5,"Eixample, Barcelona"
Cosmo Apartments Passeig de Gràcia,1.892,8.0,"Eixample, Barcelona"
Hotel Derby,1.609,8.0,"Les Corts, Barcelona"
Generator Barcelona,1.118,7.7,"Gracia, Barcelona"
Condes de Barcelona,2.162,8.9,"Eixample, Barcelona"
Hostal Girona,1.39,8.8,"Eixample, Barcelona"
AinB Sagrada Familia Apartments,1.689,8.3,"Eixample, Barcelona"
SLS Barcelona,2.099,,"Playa del Fórum, Barcelona"
Ibis Barcelona Plaza Glòries 22@,1.22,8.3,"Sant Martí, Barcelona"
Andante Hotel,1.587,8.3,"Ciutat Vella, Barcelona"
Novotel Barcelona City,1.62,8.2,"Sant Martí, Barcelona"
H10 Marina Barcelona,1.551,8.3,"Sant Martí, Barcelona"
Hotel Granvia,1.797,8.9,"Eixample, Barcelona"
Feelathome Center Apartments,1.863,8.1,"Eixample, Barcelona"
Cien,1.364,8.2,"Eixample, Barcelona"
Hotel Pulitzer Barcelona,1.899,8.8,"Eixample, Barcelona"
ibis Styles Barcelona Centre,1.157,8.5,"Eixample, Barcelona"
Aparthotel Bertrán,1.156,8.5,"Sarrià-Sant Gervasi, Barcelona"
Garbi Millenni,1.332,7.9,"Ciutat Vella, Barcelona"
The Social Hub Barcelona Poblenou,1.559,8.8,"Sant Martí, Barcelona"
Aspasios Rambla Catalunya Apartments,1.92,8.7,"Eixample, Barcelona"
Apartments Barcelona Sagrada,1.747,7.7,"Eixample, Barcelona"
Hotel Santa Marta,1.472,8.6,"Ciutat Vella, Barcelona"
Elegantniy Poble Sec,1.404,8.4,"Sants-Montjuïc, Barcelona"
TSA Gran Via,1.749,8.1,"Eixample, Barcelona"
AG Apartments,1.796,8.6,"Sants-Montjuïc, Barcelona"
NH Barcelona Eixample,1.767,7.9,"Eixample, Barcelona"
Calm Modern Apartment,1.423,8.2,"Sants-Montjuïc, Barcelona"
Ola Living Santa Anna,2.001,8.2,"Ciutat Vella, Barcelona"
SM Hotel Teatre Auditori,1.114,8.7,"Eixample, Barcelona"
Sensation Authentic Gràcia,1.796,9.0,"Gracia, Barcelona"
Citadines Ramblas Barcelona,1.892,8.6,"Ciutat Vella, Barcelona"
Apartaments STUDIOS TURISTIcos,1.017,8.8,"Ciutat Vella, Barcelona"
Aspasios Urquinaona Apartments,1.901,8.2,"Eixample, Barcelona"
Happy People Gaudi Sant Pau Apartments,1.707,8.0,"Sant Martí, Barcelona"
Hotel Ciutadella Barcelona,1.831,8.7,"Ciutat Vella, Barcelona"
Apartment Eixample Esquerre Arago Rocafort by Interhome,1.115,6.3,"Eixample, Barcelona"
Hotel Barcelona Catedral,2.198,8.5,"Ciutat Vella, Barcelona"
AB Paral·lel Spacious Apartments,2.15,8.0,"Sants-Montjuïc, Barcelona"
Hotel España Ramblas,1.549,8.2,"Ciutat Vella, Barcelona"
SAGRADA FAMILIA VIEWS Nos preocupa su seguridad,2.116,8.9,"Eixample, Barcelona"
Hostal Barcelona,963.0,7.2,"Sants-Montjuïc, Barcelona"
Happy People Plaza España Apartments,2.057,8.2,"Sants-Montjuïc, Barcelona"
Aspasios Paseo de Gracia Apartments,1.857,8.6,"Eixample, Barcelona"
Arrivo Apartments,1.975,8.8,"Eixample, Barcelona"
Hotel Balmoral,1.596,8.4,"Sarrià-Sant Gervasi, Barcelona"
Caledonian,1.904,8.6,"Eixample, Barcelona"
Centric Gracia Apartments,2.442,8.2,"Gracia, Barcelona"
