,hotel_name,price_euros,rating,description,neighborhood
154,Hotel Barcelona Condal Mar Affiliated by Meliá,752.0,8.0,"Habitación Estándar
Camas: 1 doble o 2 individuales","Sant Martí, Barcelona"
155,Ola Living Portaferrissa,1.042,8.2,"Estudio
Estudio entero • 1 baño • 1 cocina • 40m²
2 camas (1 doble, 1 sofá cama)
Solo quedan 2 a este precio en nuestra web","Ciutat Vella, Barcelona"
156,Catalonia Park Güell,572.0,7.8,"Habitación Doble - 1 o 2 camas
Camas: 1 doble o 2 individuales","Gracia, Barcelona"
157,Hotel Best Front Maritim,686.0,7.6,"Habitación Doble
1 cama doble","Sant Martí, Barcelona"
158,Grupotel Gran Via 678,910.0,8.4,"Habitación Doble Estándar
1 cama doble grande","Eixample, Barcelona"
159,Sensation Authentic Gràcia,1.124,9.0,"Apartamento de 2 dormitorios
Apartamento entero • 2 dormitorios • 1 sala de estar • 1 baño • 1 cocina • 70m²
4 camas (2 individuales, 1 sofá cama, 1 doble grande)
Solo queda 1 a este precio en nuestra web","Gracia, Barcelona"
160,Homenfun Barcelona Park Güell,532.0,6.3,"Apartamento
Apartamento entero • 1 dormitorio • 1 sala de estar • 1 baño • 1 cocina • 40m²
2 camas (1 doble, 1 sofá cama)
Solo queda 1 a este precio en nuestra web","Gracia, Barcelona"
161,Hesperia Barcelona Presidente,1.054,8.5,"Habitación Doble Estándar con vistas - 1 o 2 camas
Varios tipos de camas
Solo queda 1 habitación a este precio en nuestra web","Sarrià-Sant Gervasi, Barcelona"
162,Catalonia Catedral,1.208,9.1,"Habitación Doble - 1 o 2 camas
Camas: 1 doble o 2 individuales","Ciutat Vella, Barcelona"
163,Catalunya,800.0,8.2,"Habitación Doble - 1 o 2 camas
Camas: 1 doble o 2 individuales","Ciutat Vella, Barcelona"
164,Room Mate Carla,1.185,8.6,"Habitación Executive con patio
Camas: 1 doble o 2 individuales
Solo queda 1 habitación a este precio en nuestra web","Eixample, Barcelona"
165,HCC St. Moritz,1.303,8.6,"Habitación (2 adultos) - 2 camas
2 camas individuales","Eixample, Barcelona"
166,Sensation Sagrada Familia,1.383,9.2,"Apartamento de 1 dormitorio
Apartamento entero • 1 dormitorio • 1 sala de estar • 1 baño • 1 cocina • 45m²
2 camas (1 doble, 1 sofá cama)
Solo queda 1 a este precio en nuestra web","Eixample, Barcelona"
167,Cuatro Naciones,765.0,8.2,"Habitación Doble
1 cama doble
Desayuno incluido","Ciutat Vella, Barcelona"
168,AB Park Güell-Gaudi,614.0,7.6,"Apartamento de 1 dormitorio
Apartamento entero • 1 dormitorio • 1 sala de estar • 1 baño • 1 cocina • 50m²
3 camas (2 individuales, 1 sofá cama)
Solo queda 1 a este precio en nuestra web","Horta-Guinardó, Barcelona"
169,Catalonia Mikado,667.0,8.1,"Habitación Doble
Camas: 1 doble o 2 individuales","Sarrià-Sant Gervasi, Barcelona"
170,Liceu Apartments by Gaiarooms,870.0,8.0,"Apartamento Estudio
Apartamento entero • 1 dormitorio • 1 sala de estar • 1 baño • 1 cocina • 50m²
2 camas (1 doble, 1 sofá cama)","Ciutat Vella, Barcelona"
171,Barceloneta Suites Apartments Beach,918.0,8.8,"Apartamento - Planta baja
Apartamento entero • 1 dormitorio • 1 sala de estar • 1 baño • 1 cocina • 28m²
2 camas (1 sofá cama, 1 doble grande)
Solo queda 1 a este precio en nuestra web","Ciutat Vella, Barcelona"
172,Eurohotel Diagonal Port,645.0,8.1,"Habitación Doble Estándar - 1 o 2 camas
Camas: 1 doble o 2 individuales","Sant Martí, Barcelona"
173,"InterContinental Barcelona, an IHG Hotel",2.3,8.9,"Habitación Clásica
Varios tipos de camas","Sants-Montjuïc, Barcelona"
174,Room Mate Gerard,1.271,8.7,"Habitación Doble Deluxe
Camas: 1 doble o 2 individuales
Solo quedan 2 habitaciones a este precio en nuestra web","Eixample, Barcelona"
175,Axel Hotel Barcelona - Adults Only,909.0,8.1,"Habitación Doble
Camas: 1 doble o 2 individuales
Solo queda 1 habitación a este precio en nuestra web","Eixample, Barcelona"
176,ICON Bcn,1.143,8.8,"Habitación Doble Pequeña
1 cama doble
Desayuno incluido","Eixample, Barcelona"
177,Petit Palace Boqueria Garden,1.067,8.1,"Habitación Doble Superior
Camas: 1 doble o 2 individuales
Solo queda 1 habitación a este precio en nuestra web","Ciutat Vella, Barcelona"
178,Good sleep loft,584.0,8.0,"Apartamento de 1 dormitorio
2 camas (1 doble, 1 sofá cama)","Sant Martí, Barcelona"
179,Hostal Ruta de Francia,539.0,7.7,"Habitación Doble
1 cama doble
Solo queda 1 habitación a este precio en nuestra web","Eixample, Barcelona"
180,"Claris Hotel & Spa GL, a Small Luxury Hotel of the World",1.146,8.4,"Habitación Doble Superior (1-2 adultos) - 1 o 2 camas
Camas: 1 doble o 2 individuales","Eixample, Barcelona"
181,BUHO Boutique Rooms,930.0,8.3,"Habitación Triple Deluxe
2 camas (1 individual, 1 doble grande)
Solo queda 1 habitación a este precio en nuestra web","Eixample, Barcelona"
182,Hotel Raval House,1.097,8.2,"Habitación Doble Superior con terraza - 1 o 2 camas
2 camas individuales
Desayuno incluido","Ciutat Vella, Barcelona"
183,Suite Miro Eixample Barcelona,836.0,8.6,"Apartamento
Apartamento entero • 1 dormitorio • 1 baño • 1 cocina • 40m²
1 cama doble","Eixample, Barcelona"
184,Tres Torres Atiram Hotels,645.0,8.9,"Habitación Doble - 2 camas (1-2 adultos)
2 camas individuales","Sarrià-Sant Gervasi, Barcelona"
185,Apartamentos DV,855.0,8.5,"Apartamento de 1 dormitorio
Apartamento entero • 1 dormitorio • 1 baño • 1 cocina • 26m²
1 cama doble grande
Solo quedan 3 a este precio en nuestra web","Sants-Montjuïc, Barcelona"
186,B-Garden BCN,1.121,8.9,"Habitación Doble Deluxe
1 cama doble
Desayuno incluido
Solo queda 1 habitación a este precio en nuestra web","Eixample, Barcelona"
187,Le Meridien Barcelona,2.033,7.8,"Habitación Deluxe con cama extragrande
1 cama doble extragrande
Solo quedan 4 habitaciones a este precio en nuestra web","Ciutat Vella, Barcelona"
188,Hotel Oasis,896.0,8.5,"Habitación Superior con terraza - Sin vistas
2 camas individuales
Solo quedan 3 habitaciones a este precio en nuestra web","Ciutat Vella, Barcelona"
189,Catalonia Square 4* Sup,1.658,9.0,"Habitación Doble - 1 o 2 camas
Varios tipos de camas
Solo queda 1 habitación a este precio en nuestra web","Eixample, Barcelona"
190,Sonder Paseo de Gracia,1.085,8.2,"Habitación con cama grande
1 cama doble grande","Eixample, Barcelona"
191,INNSiDE by Meliá Barcelona Apolo,1.019,8.9,"Habitación Innside
Camas: 1 doble o 2 individuales","Sants-Montjuïc, Barcelona"
192,Hotel Lugano Barcelona,594.0,8.7,"Habitación Doble - 2 camas
Camas: 1 doble o 2 individuales","Eixample, Barcelona"
193,Catalonia Magdalenes,1.268,9.3,"Habitación Doble - 1 o 2 camas
Camas: 1 doble o 2 individuales
Solo quedan 7 habitaciones a este precio en nuestra web","Ciutat Vella, Barcelona"
194,Pierre & Vacances Barcelona Sants,838.0,8.5,"Apartamento de 1 dormitorio
2 camas (1 individual, 1 sofá cama)","Sants-Montjuïc, Barcelona"
195,Hostel New York,432.0,7.0,"Habitación Económica con literas
1 litera","Ciutat Vella, Barcelona"
196,AinB Sagrada Familia Apartments,828.0,8.0,"Apartamento de 1 dormitorio
Camas: 1 doble o 2 individuales","Eixample, Barcelona"
197,HCC Montblanc,1.045,8.5,"Habitación Doble - 2 camas
2 camas individuales","Ciutat Vella, Barcelona"
198,Picasso Suites,1.086,8.6,"Apartamento de 2 dormitorios
Apartamento entero • 2 dormitorios • 1 sala de estar • 1 baño • 1 cocina • 70m²
3 camas (1 doble, 1 sofá cama, 1 doble grande)
Solo quedan 2 a este precio en nuestra web","Eixample, Barcelona"
199,Sofitel Barcelona Skipper,2.557,9.0,"Habitación Superior
2 camas individuales
Solo quedan 7 habitaciones a este precio en nuestra web","Ciutat Vella, Barcelona"
200,La Casa de Antonio Boutique Rooms,711.0,8.2,"Habitación Doble Estándar
1 cama doble grande","Eixample, Barcelona"
201,Hostal Bcn 46,562.0,7.0,"Habitación Doble con baño compartido y cama supletoria
Varios tipos de camas","Eixample, Barcelona"
202,Sonder Los Arcos,763.0,8.2,"Habitación con cama extragrande.
1 cama doble extragrande","Ciutat Vella, Barcelona"
203,Attic One bedroom apartment with terrace in Sant Andreu,664.0,7.7,"Apartamento de 1 dormitorio
Apartamento entero • 1 dormitorio • 1 baño • 1 cocina • 30m²
1 cama doble","Sant Andreu, Barcelona"
204,Stay Barcelona Charming Gracia,839.0,8.0,"Apartamento de 1 dormitorio
2 camas (1 doble, 1 sofá cama)
Solo queda 1 a este precio en nuestra web","Gracia, Barcelona"
205,DestinationBCN Universitat Apartments,1.378,9.2,"Ático de 1 dormitorio con terraza
Apartamento entero • 1 dormitorio • 1 baño • 1 cocina • 40m²
1 cama doble grande
Solo queda 1 a este precio en nuestra web","Eixample, Barcelona"
206,Miiro Borneta,1.388,9.0,"The Superior
1 cama doble extragrande
Solo quedan 4 habitaciones a este precio en nuestra web","Ciutat Vella, Barcelona"
207,limehome Barcelona Carrer de Fontcoberta - Digital Access,638.0,8.2,"Habitación Doble
1 cama doble
Solo queda 1 habitación a este precio en nuestra web","Sarrià-Sant Gervasi, Barcelona"
208,Renaissance Barcelona Hotel,1.796,8.3,"Habitación Superior Urban - 1 cama extragrande
1 cama doble extragrande
Solo quedan 5 habitaciones a este precio en nuestra web","Eixample, Barcelona"
209,Abba Rambla Hotel,742.0,8.3,"Habitación Doble
Camas: 1 doble o 2 individuales","Ciutat Vella, Barcelona"
210,Olivia Balmes Hotel,1.461,9.2,"Habitación Doble Estándar - 1 o 2 camas
Camas: 1 doble o 2 individuales","Eixample, Barcelona"
211,You Stylish Beach Apartments,1.349,7.4,"Apartamento de 2 dormitorios (3-4 adultos)
Apartamento entero • 2 dormitorios • 1 sala de estar • 1 baño • 1 cocina • 80m²
3 camas (2 individuales, 1 doble)
Solo queda 1 a este precio en nuestra web","Sant Martí, Barcelona"
212,Cram Hotel,1.248,8.3,"Habitación Executive con terraza
1 cama doble extragrande
Solo queda 1 habitación a este precio en nuestra web","Eixample, Barcelona"
213,Barcelona Mercaders Apartments,1.211,8.1,"Apartamento Estándar de 2 dormitorios
Apartamento entero • 1 dormitorio • 1 baño • 1 cocina • 50m²
3 camas (2 dobles, 1 sofá cama)
Solo quedan 3 a este precio en nuestra web","Ciutat Vella, Barcelona"
214,Hotel SB Diagonal Zero 4 Sup,781.0,8.2,"Habitación Doble
Camas: 1 doble o 2 individuales
Solo quedan 2 habitaciones a este precio en nuestra web","Sant Martí, Barcelona"
215,Rent Top Apartments Beach-Diagonal Mar,1.368,7.5,"Apartamento Estándar de 2 dormitorios
Apartamento entero • 2 dormitorios • 1 sala de estar • 1 baño • 1 cocina • 70m²
4 camas (2 individuales, 1 sofá cama, 1 doble grande)
Solo queda 1 a este precio en nuestra web","Sant Martí, Barcelona"
216,Aparthotel Arai 4* Superior,1.069,9.0,"Habitación Executive
1 cama doble","Ciutat Vella, Barcelona"
217,"Hotel Bagués, a Small Luxury Hotel of the World",1.284,8.5,"Habitación Doble Superior - 1 o 2 camas
Camas: 1 doble o 2 individuales","Ciutat Vella, Barcelona"
218,Ocean Drive Barcelona,1.163,8.8,"Habitación Doble Superior
1 cama doble extragrande","Eixample, Barcelona"
219,Hotel Casa Sagnier,1.934,9.2,"Habitación Doble Pequeña - 1 o 2 camas
Varios tipos de camas
Solo queda 1 habitación a este precio en nuestra web","Eixample, Barcelona"
220,Hotel España Ramblas,1.398,8.2,"Habitación Doble Deluxe - 1 o 2 camas
Camas: 1 doble o 2 individuales","Ciutat Vella, Barcelona"
221,Laramond Barcelona Rooms,686.0,8.8,"Habitación Cuádruple con baño privado
Varios tipos de camas
Solo queda 1 habitación a este precio en nuestra web","Nou Barris, Barcelona"
222,Casa Cosi - El Farro 3,1.149,8.6,"Apartamento de 2 dormitorios
2 camas dobles grandes","Sarrià-Sant Gervasi, Barcelona"
223,Casa Cosi - Casanova 6,1.622,8.8,"Apartamento
Apartamento entero • 3 dormitorios • 2 baños • 1 cocina • 120m²
3 camas dobles","Eixample, Barcelona"
224,Cosmo Apartments Consell de Cent - Plaza Universitat,1.619,8.4,"Apartamento de 2 dormitorios
Apartamento entero • 2 dormitorios • 1 sala de estar • 1 baño • 1 cocina • 65m²
4 camas (2 individuales, 1 sofá cama, 1 doble grande)","Eixample, Barcelona"
225,Casa Vaganto,644.0,8.8,"Habitación Doble Pequeña
1 cama doble
Solo queda 1 habitación a este precio en nuestra web","Sants-Montjuïc, Barcelona"
226,NH Sants Barcelona,900.0,8.5,"Habitación Doble Estándar - 1 o 2 camas
Camas: 1 doble o 2 individuales","Les Corts, Barcelona"
227,Nobu Hotel Barcelona,2.069,8.2,"Habitación Deluxe City
1 cama doble extragrande","Sants-Montjuïc, Barcelona"
228,Ciudad Condal Hostal - Paseo de Gracia,627.0,7.4,"Habitación Doble Superior - 1 o 2 camas
Camas: 1 doble o 2 individuales","Eixample, Barcelona"
229,Casa Gracia,1.469,8.3,"Habitación Familiar con vistas
6 camas individuales
Solo quedan 2 habitaciones a este precio en nuestra web","Gracia, Barcelona"
230,Sonder Casa Luz,1.245,8.4,"Habitación con cama extragrande y balcón
1 cama doble extragrande","Eixample, Barcelona"
231,Casa Cosi Don Bajos,1.205,8.2,"Apartamento
Apartamento entero • 2 dormitorios • 1 sala de estar • 2 baños • 1 cocina • 65m²
2 camas dobles grandes
Solo queda 1 a este precio en nuestra web","Sarrià-Sant Gervasi, Barcelona"
232,"Sir Victor Hotel, part of Sircle Collection",2.227,8.2,"Habitación Doble Deluxe - 1 o 2 camas
1 cama doble extragrande","Eixample, Barcelona"
233,The One Barcelona GL,2.424,9.1,"Habitación Clásica con vistas a la ciudad
1 cama doble extragrande","Eixample, Barcelona"
234,Casa Cosi - La Gleva 4,1.259,9.1,"Apartamento
Apartamento entero • 2 dormitorios • 1 sala de estar • 1 baño • 1 cocina • 65m²
3 camas (2 dobles, 1 sofá cama)","Sarrià-Sant Gervasi, Barcelona"
235,Sweett - Callao,815.0,8.1,"Apartamento con balcón
Apartamento entero • 2 dormitorios • 1 sala de estar • 1 baño • 1 cocina • 54m²
3 camas (1 individual, 1 doble, 1 sofá cama)
Solo queda 1 a este precio en nuestra web","Sants-Montjuïc, Barcelona"
236,Twentytu Hostel Barcelona,732.0,7.7,"Habitación Cuádruple (2 personas) - 2 literas
2 literas","Sant Martí, Barcelona"
237,Clandestino Suites,1.595,7.4,"Apartamento Superior
Apartamento entero • 2 dormitorios • 1 sala de estar • 1 baño • 1 cocina • 85m²
4 camas (1 individual, 3 dobles)
Solo queda 1 a este precio en nuestra web","Eixample, Barcelona"
238,Casa Pince,1.384,9.0,"Suite
Suite privada
1 cama doble grande
Solo queda 1 a este precio en nuestra web","Ciutat Vella, Barcelona"
239,Boutique Apartments & Studios BCN,637.0,7.9,"Estudio Estándar
Estudio entero • 1 baño • 15m²
1 cama doble
Solo quedan 3 a este precio en nuestra web","Ciutat Vella, Barcelona"
240,The Barcelona EDITION,2.624,8.6,"Habitación con cama extragrande
1 cama doble extragrande
Solo quedan 5 habitaciones a este precio en nuestra web","Ciutat Vella, Barcelona"
241,Suites Center Barcelona,1.844,9.0,"Apartamento de 1 dormitorio
Apartamento entero • 1 dormitorio • 1 baño • 1 cocina • 43m²
2 camas (1 doble, 1 sofá cama)
Solo queda 1 a este precio en nuestra web","Gracia, Barcelona"
242,Majestic Hotel & Spa Barcelona GL,2.211,8.5,"Habitación Doble Deluxe - 1 o 2 camas
Camas: 1 doble o 2 individuales","Eixample, Barcelona"
243,AC Hotel Sants by Marriott,1.126,8.3,"Habitación Estándar - 1 cama extragrande
1 cama doble extragrande
Desayuno incluido
Cancelación gratis
Sin pago por adelantado - Pagarás en el alojamiento
Solo quedan 5 habitaciones a este precio en nuestra web","Sants-Montjuïc, Barcelona"
244,Lodging Apartments Barceloneta Mar,814.0,7.5,"Apartamento
Apartamento entero • 1 dormitorio • 1 sala de estar • 1 baño • 35m²
1 cama doble","Ciutat Vella, Barcelona"
245,Casa Cosi - Francoli 1,1.341,8.9,"Apartamento de 3 dormitorios
Apartamento entero • 3 dormitorios • 2 baños • 1 cocina • 70m²
4 camas (2 individuales, 2 dobles)
Solo queda 1 a este precio en nuestra web","Sarrià-Sant Gervasi, Barcelona"
246,Aparthotel Mariano Cubi Barcelona,682.0,8.1,"Habitación Doble Superior - 1 o 2 camas
Camas: 1 doble o 2 individuales","Sarrià-Sant Gervasi, Barcelona"
247,Casa Cosi - Casanova 1,1.617,8.9,"Apartamento
Apartamento entero • 3 dormitorios • 1 sala de estar • 2 baños • 1 cocina • 120m²
4 camas (1 individual, 1 doble extragrande, 1 sofá cama, 1 doble grande)","Eixample, Barcelona"
248,Casa Cosi - Casanova 3,1.761,9.1,"Apartamento
Apartamento entero • 3 dormitorios • 1 sala de estar • 2 baños • 1 cocina • 120m²
4 camas (1 individual, 1 sofá cama, 2 dobles grandes)","Eixample, Barcelona"
249,555 Apartments BCN,1.759,8.9,"Apartamento de 2 dormitorios
Apartamento entero • 2 dormitorios • 1 sala de estar • 1 baño • 1 cocina • 95m²
6 camas (3 individuales, 2 dobles, 1 sofá cama)
Solo queda 1 a este precio en nuestra web","Eixample, Barcelona"
250,1324 - OLYMPIC DELUXE,2.239,7.6,"Apartamento de 3 dormitorios
Apartamento entero • 3 dormitorios • 1 sala de estar • 2 baños • 110m²
6 camas (4 individuales, 1 doble, 1 sofá cama)","Sant Martí, Barcelona"
251,Casa Cosi - Casanova 7,1.73,8.8,"Apartamento
Apartamento entero • 3 dormitorios • 1 sala de estar • 2 baños • 1 cocina • 120m²
4 camas (1 individual, 1 doble extragrande, 1 sofá cama, 1 doble grande)","Eixample, Barcelona"
252,Casa Cosi - Casanova 4,1.617,9.4,"Apartamento
Apartamento entero • 3 dormitorios • 1 sala de estar • 2 baños • 1 cocina • 120m²
4 camas (1 individual, 1 sofá cama, 2 dobles grandes)","Eixample, Barcelona"
253,Espais Blaus Apartments,1.321,9.2,"Apartamento
Apartamento entero • 1 dormitorio • 1 baño • 1 cocina • 55m²
1 cama doble grande
Solo quedan 3 a este precio en nuestra web","Gracia, Barcelona"
254,Monument Hotel,2.625,9.1,"Habitación Deluxe
1 cama doble grande","Eixample, Barcelona"
255,Hotel Casa Bonay,1.411,9.0,"Habitación Doble pequeña con terraza
1 cama doble grande
Solo quedan 2 habitaciones a este precio en nuestra web","Eixample, Barcelona"
256,Ibis Barcelona Centro (Sagrada Familia),748.0,8.4,"Habitación Doble
1 cama doble
Solo quedan 7 habitaciones a este precio en nuestra web","Eixample, Barcelona"
257,Hostal Muntaner,469.0,7.3,"Habitación Doble con baño compartido
1 cama doble
Solo queda 1 habitación a este precio en nuestra web","Eixample, Barcelona"
258,Ilunion Auditori,541.0,8.3,"Habitación Doble - 1 o 2 camas
Camas: 1 doble o 2 individuales","Eixample, Barcelona"
259,Rent Top Apartments Avenida Diagonal,2.03,7.9,"Apartamento de 3 dormitorios
Apartamento entero • 3 dormitorios • 1 sala de estar • 2 baños • 1 cocina • 100m²
6 camas (4 individuales, 1 sofá cama, 1 doble grande)
Solo queda 1 a este precio en nuestra web","Sarrià-Sant Gervasi, Barcelona"
260,You Stylish City Center Apartments,3.205,8.2,"Apartamento de lujo de 3 dormitorios - Ronda de Sant Pere
Apartamento entero • 3 dormitorios • 1 sala de estar • 1 baño • 1 cocina • 90m²
4 camas (2 individuales, 2 dobles)
Solo queda 1 a este precio en nuestra web","Eixample, Barcelona"
261,"Kimpton Vividora Hotel, an IHG Hotel",2.054,8.9,"Habitación con cama grande
1 cama doble grande
Solo quedan 4 habitaciones a este precio en nuestra web","Ciutat Vella, Barcelona"
262,David's House,1.655,9.0,"Apartamento de 3 dormitorios
Apartamento entero • 3 dormitorios • 1 baño • 1 cocina • 90m²
3 camas (1 individual, 2 dobles)
Solo queda 1 a este precio en nuestra web","Gracia, Barcelona"
263,BCN Rambla Catalunya Apartments,2.816,8.8,"Apartamento con 4 dormitorios
Apartamento entero • 1 dormitorio • 3 baños • 125m²
1 cama doble grande
Solo queda 1 a este precio en nuestra web","Eixample, Barcelona"
264,Le Palacete powered by Sonder,1.033,8.2,"Suite con terraza
Suite privada • 1 dormitorio • 1 sala de estar • 1 baño • 22m²
1 cama doble extragrande
Solo queda 1 a este precio en nuestra web","Gracia, Barcelona"
265,Fewdays Barcelona Apartments,2.036,7.9,"Apartamento Superior de 3 dormitorios con balcón - Balmes, 8
Apartamento entero • 3 dormitorios • 1 sala de estar • 2 baños • 1 cocina • 120m²
6 camas (2 individuales, 2 dobles, 2 sofás cama)
Solo queda 1 a este precio en nuestra web","Eixample, Barcelona"
266,Mercer Hotel Barcelona,2.581,9.2,"Habitación Superior
1 cama doble","Ciutat Vella, Barcelona"
267,SibsBcn- Rambla- Family Friends Business Central,2.947,8.5,"Apartamento
Apartamento entero • 9 dormitorios • 4 baños • 1 cocina • 350m²
15 camas (7 individuales, 6 dobles, 2 sofás cama)","Eixample, Barcelona"
268,Vincent's House,1.749,8.8,"Apartamento
Apartamento entero • 4 dormitorios • 1 sala de estar • 1 baño • 1 cocina • 111m²
5 camas (4 individuales, 1 doble)","Horta-Guinardó, Barcelona"
269,Hotel El Palace Barcelona,3.19,9.3,"Habitación Doble Clásica
1 cama doble grande
Solo queda 1 habitación a este precio en nuestra web","Eixample, Barcelona"
270,"Torre Melina, a Gran Meliá Hotel",2.293,8.9,"Deluxe
Varios tipos de camas
Desayuno incluido","Les Corts, Barcelona"
271,The Level at Melia Barcelona Sky,1.829,8.4,"Alojamiento Grand Premium The Level con vistas a la ciudad
Varios tipos de camas","Sant Martí, Barcelona"
272,Arenas Atiram Hotels,794.0,8.5,"Habitación Doble - 2 camas (1-2 personas)
2 camas individuales
Cancelación gratis","Les Corts, Barcelona"
273,Melia Barcelona Sky 4* Sup,1.801,8.3,"Habitación Grand Premium The Level con vistas a la ciudad
Camas: 1 doble o 2 individuales","Sant Martí, Barcelona"
274,Penthouse Duplex with Epic Views,4.033,9.8,"Apartamento
Apartamento entero • 4 dormitorios • 1 sala de estar • 3 baños • 1 cocina • 180m²
5 camas (2 individuales, 1 doble, 2 dobles grandes)","Sant Martí, Barcelona"
275,Apartamentos Navas,1.173,8.0,"Apartamento de 2 dormitorios
Apartamento entero • 2 dormitorios • 1 baño • 1 cocina • 55m²
4 camas (3 individuales, 1 doble)
Solo queda 1 a este precio en nuestra web","Sant Andreu, Barcelona"
276,LetsGo Sagrada Familia Penthouse,1.556,8.5,"Apartamento de 2 dormitorios con terraza
Apartamento entero • 2 dormitorios • 1 sala de estar • 1 baño • 1 cocina • 70m²
4 camas individuales","Eixample, Barcelona"
277,Cozy near the Barcelona Camp Nou Stadium,782.0,8.2,"Apartamento de 1 dormitorio
Apartamento entero • 1 dormitorio • 1 baño • 1 cocina • 30m²
1 cama doble","Les Corts, Barcelona"
278,1216 - Forum Gardens Apartment,1.317,7.9,"Apartamento de 2 dormitorios
Apartamento entero • 2 dormitorios • 1 sala de estar • 1 baño • 80m²
4 camas (2 individuales, 1 doble, 1 sofá cama)","Sant Martí, Barcelona"
279,Glocal Apartments Barcelona,2.196,8.6,"Apartamento de 3 dormitorios
Apartamento entero • 3 dormitorios • 2 salas de estar • 3 baños • 1 cocina • 75m²
3 camas (1 litera, 2 dobles grandes)
Solo queda 1 a este precio en nuestra web","Eixample, Barcelona"
280,Easy Sants by Bossh!,565.0,7.1,"Habitación Doble con baño - 2 camas
2 camas individuales
Solo queda 1 habitación a este precio en nuestra web","Sants-Montjuïc, Barcelona"
281,Fridays Flats Casa Aquamarine,2.316,8.1,"Villa con piscina privada
Villa entera • 1 sala de estar • 2 baños • 1 cocina • 130m²
8 camas individuales
Solo queda 1 a este precio en nuestra web","Sant Martí, Barcelona"
282,Cal Mateu 11 huéspedes Sagrada Família,2.842,9.3,"Apartamento Superior
Apartamento entero • 4 dormitorios • 3 baños • 1 cocina • 110m²
6 camas (3 individuales, 2 dobles, 1 litera)
Solo queda 1 a este precio en nuestra web","Eixample, Barcelona"
283,Hotel Ronda Lesseps,733.0,8.4,"Habitación Doble Superior - 2 camas
2 camas individuales
Solo queda 1 habitación a este precio en nuestra web","Gracia, Barcelona"
284,Hotel Cortes Rambla,983.0,8.1,"Habitación Doble Superior
1 cama doble grande
Solo quedan 2 habitaciones a este precio en nuestra web","Ciutat Vella, Barcelona"
285,Alma Barcelona GL,4.065,9.1,"Habitación Doble Deluxe - 1 o 2 camas
Varios tipos de camas
Solo quedan 5 habitaciones a este precio en nuestra web","Eixample, Barcelona"
286,Spot Smart Nomad,1.996,7.5,"Apartamento con patio
Apartamento entero • 1 dormitorio • 1 sala de estar • 1 baño • 1 cocina • 45m²
1 cama doble
Solo queda 1 a este precio en nuestra web","Eixample, Barcelona"
287,ABaC Restaurant Hotel Barcelona GL Monumento,3.192,9.2,"Habitación Deluxe (1 o 2 personas)
1 cama doble extragrande
Solo queda 1 habitación a este precio en nuestra web","Sarrià-Sant Gervasi, Barcelona"
288,Pensión San Ramón,437.0,6.6,"Habitación Doble con baño compartido - 2 camas
2 camas individuales
Solo queda 1 habitación a este precio en nuestra web","Ciutat Vella, Barcelona"
289,Hotel Arts Barcelona,13.756,8.5,"Ático de 2 dormitorios con vistas al perfil urbano - Planta alta
2 camas dobles extragrandes
Solo quedan 2 habitaciones a este precio en nuestra web","Ciutat Vella, Barcelona"
290,ArtlifeBCN Urban Oasis Apartment,3.837,9.8,"Apartamento - Planta baja
Apartamento entero • 2 dormitorios • 1 sala de estar • 2 baños • 1 cocina • 125m²
3 camas (1 doble, 1 doble extragrande, 1 sofá cama)
Solo queda 1 a este precio en nuestra web","Sants-Montjuïc, Barcelona"
291,Cosmo Suite Penthouse,33.696,,"Apartamento
Apartamento entero • 3 dormitorios • 4 salas de estar • 3 baños • 1 cocina • 200m²
5 camas (1 doble, 1 doble extragrande, 2 sofás cama, 1 doble grande)
Solo queda 1 a este precio en nuestra web","Sants-Montjuïc, Barcelona"
292,Studio by Sants Market,611.0,8.3,"Apartamento de 1 dormitorio
Apartamento entero • 1 dormitorio • 1 sala de estar • 1 baño • 28m²
2 camas (1 doble, 1 sofá cama)","Sants-Montjuïc, Barcelona"
293,Barnapartments Raval,789.0,7.7,"Apartamento de 1 dormitorio
Apartamento entero • 1 dormitorio • 1 sala de estar • 1 baño • 1 cocina • 55m²
2 camas (1 doble, 1 sofá cama)
Solo queda 1 a este precio en nuestra web","Ciutat Vella, Barcelona"
294,Sweett - Urgell Eixample,1.039,8.8,"Apartamento de 2 dormitorios
Apartamento entero • 2 dormitorios • 1 sala de estar • 1 baño • 1 cocina • 65m²
2 camas (1 individual, 1 doble)
Solo queda 1 a este precio en nuestra web","Eixample, Barcelona"
295,HG City Suites Barcelona,831.0,8.6,"Habitación Doble
1 cama doble extragrande","Sarrià-Sant Gervasi, Barcelona"
296,Hotel Everest,800.0,8.1,"Habitación Familiar
3 camas individuales","Horta-Guinardó, Barcelona"
297,Cosy 1 BR flat in Sant Andreu-ready to live in,664.0,6.9,"Apartamento de 1 dormitorio
Apartamento entero • 1 dormitorio • 1 baño • 30m²
1 cama doble","Sant Andreu, Barcelona"
298,Ola Living St Antoni,855.0,,"Apartamento de 2 dormitorios
Apartamento entero • 2 dormitorios • 2 baños • 1 cocina • 40m²
2 camas (1 individual, 1 doble)
Solo quedan 2 a este precio en nuestra web","Eixample, Barcelona"
299,Limonaia,702.0,8.3,"Habitación Doble - 1 o 2 camas
Camas: 1 doble o 2 individuales","Eixample, Barcelona"
