hotel_name,neighborhood,url
Edificio Leganitos,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/edificio-leganitos.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741180&all_sr_blocks=810934143_343265296_2_0_0&highlighted_blocks=810934143_343265296_2_0_0&matching_block_id=810934143_343265296_2_0_0&sr_pri_blocks=810934143_343265296_2_0_0__107000&from=searchresults
Palacio Tirso de Molina - THE ARC COLLECTION,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/palacio-tirso-de-molina.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741180&all_sr_blocks=825816102_406704902_0_0_0_466551&highlighted_blocks=825816102_406704902_0_0_0_466551&matching_block_id=825816102_406704902_0_0_0_466551&sr_pri_blocks=825816102_406704902_0_0_0_466551_250820&from=searchresults
Apartamentos Soho Boutique Hoy No Me Puedo Levantar,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/soho-boutique-hoy-no-me-puedo-levantar-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741180&all_sr_blocks=1016355106_374127074_0_0_0_236261&highlighted_blocks=1016355106_374127074_0_0_0_236261&matching_block_id=1016355106_374127074_0_0_0_236261&sr_pri_blocks=1016355106_374127074_0_0_0_236261_131595&from=searchresults
"Casa de las Artes, member of Meliá Collection","Centro de Madrid, Madrid",https://www.booking.com/hotel/es/casa-de-las-artes-member-of-melia-collection.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741180&all_sr_blocks=9165102_395835822_2_2_0&highlighted_blocks=9165102_395835822_2_2_0&matching_block_id=9165102_395835822_2_2_0&sr_pri_blocks=9165102_395835822_2_2_0__218900&from_sustainable_property_sr=1&from=searchresults
Catalonia Atocha,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/catalonia-atocha.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741180&all_sr_blocks=26609301_194582517_0_2_0&highlighted_blocks=26609301_194582517_0_2_0&matching_block_id=26609301_194582517_0_2_0&sr_pri_blocks=26609301_194582517_0_2_0__143000&from_sustainable_property_sr=1&from=searchresults
ITC Mora by Soho Boutique,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/mora-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741180&all_sr_blocks=17300908_330582540_0_2_0_522300&highlighted_blocks=17300908_330582540_0_2_0_522300&matching_block_id=17300908_330582540_0_2_0_522300&sr_pri_blocks=17300908_330582540_0_2_0_522300_110929&from=searchresults
Catalonia Puerta del Sol,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/cataloniamoratin.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741180&all_sr_blocks=9057505_194595402_0_2_0&highlighted_blocks=9057505_194595402_0_2_0&matching_block_id=9057505_194595402_0_2_0&sr_pri_blocks=9057505_194595402_0_2_0__151000&from_sustainable_property_sr=1&from=searchresults
Grupotel Mayorazgo,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/mayorazgo.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=26&hapos=26&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741180&all_sr_blocks=1593304_405647905_0_42_0&highlighted_blocks=1593304_405647905_0_42_0&matching_block_id=1593304_405647905_0_42_0&sr_pri_blocks=1593304_405647905_0_42_0__136637&from=searchresults
Hostal Prada,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/hostal-prada.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=27&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741106&all_sr_blocks=35292605_351248603_2_0_0&highlighted_blocks=35292605_351248603_2_0_0&matching_block_id=35292605_351248603_2_0_0&sr_pri_blocks=35292605_351248603_2_0_0__88361&from=searchresults
Eurostars Central,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/exe-central.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=28&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741106&all_sr_blocks=118799501_0_2_0_0&highlighted_blocks=118799501_0_2_0_0&matching_block_id=118799501_0_2_0_0&sr_pri_blocks=118799501_0_2_0_0__109454&from_sustainable_property_sr=1&from=searchresults
Catalonia Gran Vía Madrid,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/catalonia-gran-via.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=29&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741106&all_sr_blocks=9057610_194605485_0_2_0&highlighted_blocks=9057610_194605485_0_2_0&matching_block_id=9057610_194605485_0_2_0&sr_pri_blocks=9057610_194605485_0_2_0__155000&from_sustainable_property_sr=1&from=searchresults
Toledo habitaciones,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/toledo-habitaciones.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=30&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741106&all_sr_blocks=1013509001_373952876_2_0_0&highlighted_blocks=1013509001_373952876_2_0_0&matching_block_id=1013509001_373952876_2_0_0&sr_pri_blocks=1013509001_373952876_2_0_0__28440&from=searchresults
Eurostars Madrid Gran Vía,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/elcoloso.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=31&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741106&all_sr_blocks=9030202_88181537_2_2_0&highlighted_blocks=9030202_88181537_2_2_0&matching_block_id=9030202_88181537_2_2_0&sr_pri_blocks=9030202_88181537_2_2_0__114210&from=searchresults
