hotel_name,neighborhood,url
Hotel Viladomat,"Eixample, Barcelona",https://www.booking.com/hotel/es/hotel-viladomat.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880649&all_sr_blocks=9046608_363292531_2_2_0&highlighted_blocks=9046608_363292531_2_2_0&matching_block_id=9046608_363292531_2_2_0&sr_pri_blocks=9046608_363292531_2_2_0__191200&from=searchresults
ibis Styles Barcelona City Bogatell,"Sant Martí, Barcelona",https://www.booking.com/hotel/es/ibis-styles-barcelona-city-bogatell.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880649&all_sr_blocks=189690301_94630149_2_33_0&highlighted_blocks=189690301_94630149_2_33_0&matching_block_id=189690301_94630149_2_33_0&sr_pri_blocks=189690301_94630149_2_33_0__156800&from_sustainable_property_sr=1&from=searchresults
Hotel Via Augusta,"Sarrià-St. Gervasi, Barcelona",https://www.booking.com/hotel/es/viaaugusta.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880649&all_sr_blocks=9098503_377897952_0_2_0_368635&highlighted_blocks=9098503_377897952_0_2_0_368635&matching_block_id=9098503_377897952_0_2_0_368635&sr_pri_blocks=9098503_377897952_0_2_0_368635_158200&from_sustainable_property_sr=1&from=searchresults
Axel TWO Barcelona 4 Sup - Adults Only,"Eixample, Barcelona",https://www.booking.com/hotel/es/two-barcelona-by-axel.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880649&all_sr_blocks=131688502_261958602_0_2_0&highlighted_blocks=131688502_261958602_0_2_0&matching_block_id=131688502_261958602_0_2_0&sr_pri_blocks=131688502_261958602_0_2_0__210483&from=searchresults
Hotel Paxton Barcelona,"Sant Martí, Barcelona",https://www.booking.com/hotel/es/paxton-barcelona.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880649&all_sr_blocks=621286106_369373351_2_2_0&highlighted_blocks=621286106_369373351_2_2_0&matching_block_id=621286106_369373351_2_2_0&sr_pri_blocks=621286106_369373351_2_2_0__240146&from=searchresults
htop BCN City #htopEnjoy,"Horta-Guinardó, Barcelona",https://www.booking.com/hotel/es/abalon.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880649&all_sr_blocks=9043603_406735707_0_2_0&highlighted_blocks=9043603_406735707_0_2_0&matching_block_id=9043603_406735707_0_2_0&sr_pri_blocks=9043603_406735707_0_2_0__109519&from=searchresults
Unite Hostel Barcelona,"Sant Martí, Barcelona",https://www.booking.com/hotel/es/unite-hostel-barcelona.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880649&all_sr_blocks=385960707_363916688_2_2_0_679528&highlighted_blocks=385960707_363916688_2_2_0_679528&matching_block_id=385960707_363916688_2_2_0_679528&sr_pri_blocks=385960707_363916688_2_2_0_679528_177129&from=searchresults
Sixtytwo Hotel,"Eixample, Barcelona",https://www.booking.com/hotel/es/sixtytwo-barcelona.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880649&all_sr_blocks=18918409_269355254_0_2_0&highlighted_blocks=18918409_269355254_0_2_0&matching_block_id=18918409_269355254_0_2_0&sr_pri_blocks=18918409_269355254_0_2_0__374242&from=searchresults
Barcelonaforrent The Central Place,"Eixample, Barcelona",https://www.booking.com/hotel/es/barcelonaforrent-the-central-suites.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880649&all_sr_blocks=125092302_406314036_0_0_0&highlighted_blocks=125092302_406314036_0_0_0&matching_block_id=125092302_406314036_0_0_0&sr_pri_blocks=125092302_406314036_0_0_0__365732&from=searchresults
You Stylish El Born Apartments,"Eixample, Barcelona",https://www.booking.com/hotel/es/you-stylish-el-borne-apartments.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880649&all_sr_blocks=60762301_357644441_0_0_0&highlighted_blocks=60762301_357644441_0_0_0&matching_block_id=60762301_357644441_0_0_0&sr_pri_blocks=60762301_357644441_0_0_0__197362&from=searchresults
Barcelonaforrent Urban Town Suites,"Sarrià-St. Gervasi, Barcelona",https://www.booking.com/hotel/es/barcelonaforrent-urban-town-suites.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880649&all_sr_blocks=90826801_406314229_0_0_0&highlighted_blocks=90826801_406314229_0_0_0&matching_block_id=90826801_406314229_0_0_0&sr_pri_blocks=90826801_406314229_0_0_0__282435&from=searchresults
"Labtwentytwo Barcelona, a Tribute Portfolio Hotel","Sant Martí, Barcelona",https://www.booking.com/hotel/es/labtwentytwo-barcelona-a-tribute-portfolio.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880649&all_sr_blocks=1072514605_379795374_0_42_0&highlighted_blocks=1072514605_379795374_0_42_0&matching_block_id=1072514605_379795374_0_42_0&sr_pri_blocks=1072514605_379795374_0_42_0__159368&from_sustainable_property_sr=1&from=searchresults
Hotel & Spa Villa Olimpica Suites,"Sant Martí, Barcelona",https://www.booking.com/hotel/es/spa-villa-olimpic-suites.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880649&all_sr_blocks=4221208_398813415_0_34_0_540293&highlighted_blocks=4221208_398813415_0_34_0_540293&matching_block_id=4221208_398813415_0_34_0_540293&sr_pri_blocks=4221208_398813415_0_34_0_540293_179278&from=searchresults
Mihlton Barcelona Boutique B&B,"Eixample, Barcelona",https://www.booking.com/hotel/es/mihlton-barcelona.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880649&all_sr_blocks=54286010_88501931_2_2_0&highlighted_blocks=54286010_88501931_2_2_0&matching_block_id=54286010_88501931_2_2_0&sr_pri_blocks=54286010_88501931_2_2_0__144140&from=searchresults
BruStar Gotic-Centric,"Eixample, Barcelona",https://www.booking.com/hotel/es/brustarr-gotic.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=26&hapos=26&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880649&all_sr_blocks=36151602_88498639_0_0_0&highlighted_blocks=36151602_88498639_0_0_0&matching_block_id=36151602_88498639_0_0_0&sr_pri_blocks=36151602_88498639_0_0_0__108108&from=searchresults
Hotel Sant Agustí,"Ciutat Vella, Barcelona",https://www.booking.com/hotel/es/san-agustin.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=27&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880533&all_sr_blocks=9750237_327751550_2_2_0&highlighted_blocks=9750237_327751550_2_2_0&matching_block_id=9750237_327751550_2_2_0&sr_pri_blocks=9750237_327751550_2_2_0__178400&from=searchresults
Casa Bella Gracia by Aspasios,"Gràcia, Barcelona",https://www.booking.com/hotel/es/casa-bella-gracia.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=28&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880533&all_sr_blocks=50544401_368866134_2_0_0&highlighted_blocks=50544401_368866134_2_0_0&matching_block_id=50544401_368866134_2_0_0&sr_pri_blocks=50544401_368866134_2_0_0__142400&from=searchresults
Sallés Hotel Pere IV,"Sant Martí, Barcelona",https://www.booking.com/hotel/es/pereiv.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=29&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880533&all_sr_blocks=9094311_392636723_2_1_0_43960&highlighted_blocks=9094311_392636723_2_1_0_43960&matching_block_id=9094311_392636723_2_1_0_43960&sr_pri_blocks=9094311_392636723_2_1_0_43960_198498&from_sustainable_property_sr=1&from=searchresults
Capri by Fraser Barcelona,"Sant Martí, Barcelona",https://www.booking.com/hotel/es/capri-by-fraser.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=30&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880533&all_sr_blocks=1855313_361664288_2_2_0&highlighted_blocks=1855313_361664288_2_2_0&matching_block_id=1855313_361664288_2_2_0&sr_pri_blocks=1855313_361664288_2_2_0__166506&from=searchresults
Hesperia Barcelona Barri Gòtic,"Ciutat Vella, Barcelona",https://www.booking.com/hotel/es/hesperiametropol.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=31&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880533&all_sr_blocks=9181915_93709440_0_2_0_301712&highlighted_blocks=9181915_93709440_0_2_0_301712&matching_block_id=9181915_93709440_0_2_0_301712&sr_pri_blocks=9181915_93709440_0_2_0_301712_232192&from_sustainable_property_sr=1&from=searchresults
