hotel_name,price_euros,rating,neighborhood
Adorable apartamento recien reformado,541.0,9.5,"Carabanchel, Madrid"
Comfy 4 rooms apt in the heart of Chueca (Madrid center),,8.3,"Madrid City Center, Madrid"
Buhardilla en Lavapiés cerca de Atocha,514.0,8.0,"Madrid City Center, Madrid"
Melia Avenida de America,,8.9,"San Blas, Madrid"
Micampus Salcedo Student Residence,425.0,7.6,"Fuencarral-El Pardo, Madrid"
Hostal Fuentesol,483.0,7.3,"Madrid City Center, Madrid"
Hostal Madrid Sol,882.0,8.0,"Madrid City Center, Madrid"
Apartamento entre Bernabeu y Barrio Salamanca,758.0,9.8,"Chamartín, Madrid"
Apartamentos Matute 11,893.0,8.4,"Madrid City Center, Madrid"
ALojamiento individual con baño propio y cocina compartida,598.0,,"Chamberi, Madrid"
Nuevo Loft privado MadridRio Marques de Vadillo D,469.0,7.0,"Carabanchel, Madrid"
Moderno apartamento en Madrid,689.0,9.4,"Vicálvaro, Madrid"
HR-Madrid-Puerta del Sol,611.0,6.5,"Madrid City Center, Madrid"
Apartamentos con encanto en La Latina,,7.2,"Madrid City Center, Madrid"
Flat 5 10m walk to Bernabeu Real Madrid stadium,,9.6,"Chamartín, Madrid"
madrid central gran via Suites,,7.4,"Madrid City Center, Madrid"
Apartamento Luna - SOLO ADULTOS,,8.7,"Chamberi, Madrid"
Apartamento Plaza de España,731.0,,"Madrid City Center, Madrid"
Apartamento con entrada indepediente,650.0,9.5,"Madrid City Center, Madrid"
Los Ventanales Plaza Mayor,854.0,8.5,"Madrid City Center, Madrid"
Apartamento Lavapies al lado del Rastro,,8.6,"Madrid City Center, Madrid"
Apartments Central Madrid - q2home,,9.2,"Madrid City Center, Madrid"
Designer Apartment 3,,9.6,"Chamartín, Madrid"
Abalú Design Boutique Hotel Gran Via,,7.9,"Madrid City Center, Madrid"
ApARTment Madrid,,9.0,"Madrid City Center, Madrid"
Las Letras Acogedor Huertas San Pedro,828.0,7.3,"Madrid City Center, Madrid"
estudio en centro madrid,588.0,7.5,"Madrid City Center, Madrid"
Apartamento amoblado en el centro de Madrid,789.0,9.9,"Carabanchel, Madrid"
El Paseo a Madrid 169 - Junto a la Casa de Campo,828.0,9.6,"Latina, Madrid"
Cosy apartamento en La Latina,504.0,6.7,"Madrid City Center, Madrid"
Hostal Hispalense,661.0,8.3,"Madrid City Center, Madrid"
SUARA Apartamentos 3,,9.5,"Madrid City Center, Madrid"
Apartamento Chueca V en Madrid,,8.8,"Madrid City Center, Madrid"
Hostal Los Alpes,840.0,8.6,"Madrid City Center, Madrid"
Far Home Atocha,655.0,8.6,"Madrid City Center, Madrid"
Ayala 63 - THE ARC COLLECTION,,9.3,"Salamanca, Madrid"
Apartamentos Huertas,889.0,8.8,"Madrid City Center, Madrid"
Le Petit Palü- Flora,851.0,7.6,"Madrid City Center, Madrid"
Nuevo loft reformado M Vadillo 4pax D,794.0,7.3,"Carabanchel, Madrid"
Fee4Me. Vallés 6,,9.6,"Arganzuela, Madrid"
Suite with large terrace!,536.0,,"Chamberi, Madrid"
"Apartamento 3A Atocha, Delicias, Madrid Rio",704.0,9.0,"Arganzuela, Madrid"
Estudio Centro Gran Via,,8.4,"Madrid City Center, Madrid"
Apartamentos Apolo,,8.7,"Madrid City Center, Madrid"
Gran Via Experience,640.0,7.9,"Madrid City Center, Madrid"
Encantador Madrid Val Izq,,7.5,"Tetuan, Madrid"
Madrid Rio Manzanares,837.0,9.3,"Latina, Madrid"
Relax in the Heart of Madrid,536.0,2.0,"Madrid City Center, Madrid"
EXCLUSIVE BALCONY GRAN VIA iv,,9.0,"Madrid City Center, Madrid"
Melia Madrid Serrano,,8.7,"Salamanca, Madrid"
Alojamiento en Plaza España MAD,755.0,8.6,"Madrid City Center, Madrid"
Estudio en Madrid,864.0,9.2,"Moncloa-Aravaca, Madrid"
SUARA Apartamentos 1,,9.7,"Madrid City Center, Madrid"
Cosy Bright Apt & 2BD 2BTH Salamanca &Goya,939.0,8.0,"Salamanca, Madrid"
El Chato Madrid,703.0,8.6,"Latina, Madrid"
"Flat in Madrid Malasaña, Plaza España",458.0,,"Madrid City Center, Madrid"
LA MADRILEÑA,998.0,8.7,"Arganzuela, Madrid"
Nuevo apt Atocha Delicias Legazpi Madrid Rio 4pax - Renta temporal,621.0,4.7,"Arganzuela, Madrid"
AYZ Villegas - Auto check-in property,366.0,7.1,"Hortaleza, Madrid"
Suite Paradise Centro Madrid,666.0,1.0,"Madrid City Center, Madrid"
Fee4Me. Amazing apartment in the heart of Lavapies,,8.0,"Madrid City Center, Madrid"
Prado Suite,,8.6,"Madrid City Center, Madrid"
Apartamentos San Isidro,,8.0,"Madrid City Center, Madrid"
Oporto 26,505.0,,"Carabanchel, Madrid"
Soulhub Hostal Madrid Centro,488.0,8.0,"Madrid City Center, Madrid"
CH Rayuela,,8.0,"Madrid City Center, Madrid"
Charming Malasaña,,8.3,"Madrid City Center, Madrid"
Apartamento a 5 minutos del centro de Madrid 6P,921.0,10.0,"Latina, Madrid"
Collection Plaza de España,,7.2,"Madrid City Center, Madrid"
Woohoo Suites Madrid,,8.4,"Madrid City Center, Madrid"
Roisa Hostal Boutique,,8.0,"Chamartín, Madrid"
Malasaña Suite,,8.1,"Madrid City Center, Madrid"
Hostal Cervelo,,8.6,"Madrid City Center, Madrid"
Hostal Edreira,938.0,8.7,"Madrid City Center, Madrid"
Madrid Downtown Flat,650.0,7.0,"Madrid City Center, Madrid"
Hostal Ártico,938.0,7.8,"Chamberi, Madrid"
Plaza España,,7.3,"Madrid City Center, Madrid"
Madrid House Rooms,,7.6,"Madrid City Center, Madrid"
Natura LifeStyle Hotel Gran Via,,7.8,"Madrid City Center, Madrid"
Hotel Fenix Gran Meliá - The Leading Hotels of the World,,8.9,"Salamanca, Madrid"
Madrid Top View,,9.7,"Madrid City Center, Madrid"
1881 Madrid Ventas Hotel,,8.9,"Ciudad Lineal, Madrid"
SabiaNatura - boutiqueMadrid,,7.8,"Madrid City Center, Madrid"
Confort Moderno Encantador Loft Las Ventas,,10.0,"Ciudad Lineal, Madrid"
Hellenhost - Gran Vía,,8.9,"Madrid City Center, Madrid"
Madrid Boutique Apartment,,9.2,"Ciudad Lineal, Madrid"
The Match Madrid,,8.3,"Chamberi, Madrid"
Hostal Alfaro,,8.3,"Madrid City Center, Madrid"
Apartamento Confort Plaza de España,780.0,5.0,"Madrid City Center, Madrid"
Hostal Nersan2,536.0,6.7,"Chamberi, Madrid"
Wonderful Apartment Chueca,,7.9,"Madrid City Center, Madrid"
Ilunion Pio XII,,8.7,"Chamartín, Madrid"
Charming Cozy Lavapies,,7.8,"Madrid City Center, Madrid"
Ilunion Suites Madrid,,8.5,"Chamartín, Madrid"
Ilunion Atrium,,8.5,"Ciudad Lineal, Madrid"
Hispano Gran Vía,,8.3,"Madrid City Center, Madrid"
dPLACE To Be - Exclusive Apartments in Historic Center,,8.1,"Madrid City Center, Madrid"
Hostal Evoke Madrid,,9.0,"Madrid City Center, Madrid"
Hostal Carracedo,,8.7,"Madrid City Center, Madrid"
Hostal Art Madrid,,8.9,"Madrid City Center, Madrid"
Hostal Rober,,8.2,"Madrid City Center, Madrid"
Hostal Tokio,,7.9,"Madrid City Center, Madrid"
CH CRUZ MADRiD,,7.9,"Madrid City Center, Madrid"
CC Opera Suites,,8.5,"Madrid City Center, Madrid"
Hostal La Bañezana,,7.6,"Madrid City Center, Madrid"
Woohoo Rooms Chueca,,9.2,"Madrid City Center, Madrid"
Reina Sofia Boutique I,,9.1,"Madrid City Center, Madrid"
Hermosilla A,650.0,8.0,"Salamanca, Madrid"
MOLINA - LA LATINA,772.0,7.1,"Madrid City Center, Madrid"
Grand Latina Apartment,,7.7,"Madrid City Center, Madrid"
Spacious apartment near to Santiago Bernabeu,,9.6,"Chamartín, Madrid"
Hostal Abril Madrid,872.0,8.5,"Madrid City Center, Madrid"
Lucero Madrid,800.0,7.8,"Latina, Madrid"
Estudio sol de Madrid,637.0,7.0,"Madrid City Center, Madrid"
Luminoso Madrid Javalambre,,8.6,"Puente de Vallecas, Madrid"
Duplex con terraza privada en Atocha Delicias Madrid Rio,704.0,6.5,"Arganzuela, Madrid"
Aeropuerto Madrid Wanda,763.0,8.6,"San Blas, Madrid"
Estancia individual con baño privado y cocina compartida,596.0,5.5,"Chamberi, Madrid"
CajaSoul Lavapies,704.0,,"Madrid City Center, Madrid"
Dobo Homes - PA4,949.0,7.9,"Chamartín, Madrid"
APARTAMENTO LUXURY,,9.3,"Vicálvaro, Madrid"
Hostel Siesta & Go (Atocha),432.0,8.6,"Arganzuela, Madrid"
"Suite Home Madrid, Piso Apartamento en el centro de Madrid",917.0,9.0,"Madrid City Center, Madrid"
Roisa Centro,,8.6,"Madrid City Center, Madrid"
Woohoo Rooms Boutique Luna,,9.4,"Madrid City Center, Madrid"
MAD SUITE Aeropuerto IFEMA,,9.6,"San Blas, Madrid"
casa tadeo gran via,455.0,6.2,"Madrid City Center, Madrid"
3Bedrooms Apartment Madrid,833.0,10.0,"Puente de Vallecas, Madrid"
Apartamento 7 Atocha Delicias Madrid Rio,704.0,,"Arganzuela, Madrid"
Apartamento 5B Atocha Delicias Madrid Rio,671.0,9.5,"Arganzuela, Madrid"
Exclusivo en Sol Exterior Bar,,8.1,"Madrid City Center, Madrid"
Autentic Boutique Moncloa,928.0,7.8,"Chamberi, Madrid"
Apto con encanto en calle Ansar,503.0,,"Latina, Madrid"
Coliving Noviciado,441.0,,"Madrid City Center, Madrid"
Casa Lemus,665.0,8.2,"Madrid City Center, Madrid"
La Estación de Atocha,,7.6,"Arganzuela, Madrid"
Smart Suite,417.0,8.0,"Ciudad Lineal, Madrid"
Modern Apartment with Terrace near the Center,464.0,,"Carabanchel, Madrid"
Nuevo Loft Privado Marques Vadillo MadridRio Parque Comillas I,469.0,5.8,"Carabanchel, Madrid"
Centro Bernabeu Wizink Feria Aeropuerto,795.0,8.7,"Ciudad Lineal, Madrid"
Salamanca Prestige,,8.3,"Salamanca, Madrid"
Morar Apartments Malasaña,,9.1,"Madrid City Center, Madrid"
Hotel Don Luis,745.0,7.4,"Barajas, Madrid"
JM11SI Piso 2 dormitorios WIFI Fibra,953.0,10.0,"Chamberi, Madrid"
Dobo Homes - HOR7,,8.7,"Chamartín, Madrid"
Apartamento con encanto y luz en pleno centro,,8.4,"Chamberi, Madrid"
FR85 Apartment,,8.6,"Chamberi, Madrid"
"Habitación privada, luminosa y bien comunicada",382.0,8.6,"Latina, Madrid"
Apartamento único en Lavapies,744.0,,"Madrid City Center, Madrid"
Ronda de Valencia apartamento,,7.3,"Madrid City Center, Madrid"
estudio en el centro de Madrid,812.0,10.0,"Madrid City Center, Madrid"
Adventure Hostel Madrid,,7.7,"Madrid City Center, Madrid"
Opera LUX,732.0,4.0,"Madrid City Center, Madrid"
El Botones - Nuevo Apartamento de Diseño Barco,,8.9,"Madrid City Center, Madrid"
Mante House - Malasaña Design,,9.0,"Madrid City Center, Madrid"
Confortable alojamiento Madrid,828.0,10.0,"Ciudad Lineal, Madrid"
ILE BUENA VISTA EXTERIO,,7.3,"Madrid City Center, Madrid"
Lovely balcony Madrid Center,,9.7,"Madrid City Center, Madrid"
Charming Reina Sofía,,8.0,"Madrid City Center, Madrid"
Hostal Abitum Madrid,586.0,7.2,"Tetuan, Madrid"
Habitación muy luminosa en edifico histórico,504.0,,"Arganzuela, Madrid"
Apartamento tipo Loft,972.0,9.1,"Hortaleza, Madrid"
Lucero madrid,780.0,,"Villaverde, Madrid"
New Point Opera,,9.0,"Madrid City Center, Madrid"
Apartamento estudio con baño privado en el centro de Madrid,780.0,,"Latina, Madrid"
Madrid Total Access Apt 4 person,903.0,,"Tetuan, Madrid"
Luminoso y confortable en el centro de Madrid,,9.6,"Madrid City Center, Madrid"
Oasis ii: lujo a pasos del prado,,7.7,"Madrid City Center, Madrid"
Dobo Homes - VN17,935.0,8.0,"Ciudad Lineal, Madrid"
Plaza Santa Ana,,10.0,"Madrid City Center, Madrid"
Malasaña VIII calle Jesús del Valle 3BR 3BH,,7.5,"Madrid City Center, Madrid"
Charming Retiro II,,8.4,"Retiro, Madrid"
Chueca Exclusive,,9.1,"Madrid City Center, Madrid"
Luminoso apartamento en el centro de Madrid,983.0,9.2,"Tetuan, Madrid"
Apartamentos Madrid-Rio,677.0,9.8,"Carabanchel, Madrid"
Ola Living Hostal Tetuan,,8.3,"Moncloa-Aravaca, Madrid"
Melia Barajas,,8.5,"Barajas, Madrid"
"Apartamento amplio, luminoso y confortable CC",808.0,8.9,"San Blas, Madrid"
DOWN TOWN IN METRO IN 5 Station straigh WIFI AC,745.0,,"Carabanchel, Madrid"
Charming Puerta de Toledo VII - Estancias Temporales,,8.0,"Arganzuela, Madrid"
4 Bears Sharehome,,9.1,"Madrid City Center, Madrid"
Charming Anton Martin Market,,7.5,"Madrid City Center, Madrid"
Bretón de los Herreros 54,,9.0,"Chamberi, Madrid"
Apartamento Salamanca Confort X en Madrid,855.0,7.1,"Salamanca, Madrid"
Dobo Homes - ZU84,,7.6,"Chamberi, Madrid"
Apartamento 6B Atocha Delicias Madrid Rio,704.0,,"Arganzuela, Madrid"
Piso con piscina y garaje en zona Plenilunio,623.0,10.0,"San Blas, Madrid"
De Madrid al cielo suites con wifi y Netflix,736.0,7.8,"Hortaleza, Madrid"
Casa Con Piscina,,,Madrid
#10OCA6 - Apartamento en Vista Alegre,877.0,6.9,"Carabanchel, Madrid"
Madrid Total Access 3 bedroom 2 bath Apt 6 persons,,,"Tetuan, Madrid"
Cómodo y precioso apartamento,,9.6,"Retiro, Madrid"
Apartamento con encanto en ópera,,7.8,"Madrid City Center, Madrid"
Apto Centro Aeropuerto Feria Wizink,719.0,7.0,"Ciudad Lineal, Madrid"
Cozy studio in Tetuan - En 1/7,,8.7,"Tetuan, Madrid"
Charming Circo Price,,7.6,"Madrid City Center, Madrid"
Madrid,646.0,7.7,"Madrid City Center, Madrid"
AYZ Juan de Mena - Auto check-in property,614.0,7.0,"Retiro, Madrid"
La Ronda de Segovia,,7.3,"Madrid City Center, Madrid"
Hostal Hispano - Argentino Gran Vía,949.0,7.7,"Madrid City Center, Madrid"
piso en Vallecas,845.0,8.4,"Puente de Vallecas, Madrid"
"Hotel Madrid Alameda Aeropuerto, Affiliated by Meliá",,8.3,"Barajas, Madrid"
Gorgeous 2 bedroom apartment in Madrid's heart,,8.5,"Madrid City Center, Madrid"
Charming Retiro Exclusive,,8.5,"Retiro, Madrid"
SUARA LOFT APARTAMENTOS,,8.8,"Madrid City Center, Madrid"
Estudio Augusto Acogedor 2,880.0,6.5,"Madrid City Center, Madrid"
Coqueto Ático (1B+1B) Malasaña City Centre,,8.7,"Madrid City Center, Madrid"
Hostal Madrid Star,,8.3,"Madrid City Center, Madrid"
Centro Aeropuerto Wizink Feria Bernabeu,795.0,8.5,"Ciudad Lineal, Madrid"
For You Rentals Apartment TEMPORAL Madrid Paloma-La Latina PAL4,,6.8,"Madrid City Center, Madrid"
Tribeca Suit,893.0,,Madrid
Designer apartment 2,,9.7,"Chamartín, Madrid"
Habitaciones Chueca,720.0,8.3,"Madrid City Center, Madrid"
Dobo Homes - JO47,,8.7,"Tetuan, Madrid"
Madrid in the Sky,,,"Madrid City Center, Madrid"
1 habitación acogedora,382.0,5.0,"Hortaleza, Madrid"
Tirso Boutique,,7.9,"Madrid City Center, Madrid"
Santa Ana Plaza,,8.7,"Madrid City Center, Madrid"
New modern Apartment Malasaña - Chueca 5 Pax,946.0,2.0,"Madrid City Center, Madrid"
Suite Prado,,8.8,"Madrid City Center, Madrid"
Aeropuerto Ifema Wanda CR,819.0,8.7,"San Blas, Madrid"
"Cozy loft, 5 min away from Gran Vía and Chueca",798.0,,"Madrid City Center, Madrid"
Charming Malasaña Attic,,8.0,"Madrid City Center, Madrid"
Madrid luxury,866.0,5.8,"Madrid City Center, Madrid"
Petit Palace Lealtad Plaza,,8.4,"Retiro, Madrid"
Eric Vökel Boutique Apartments - Madrid Suites,,8.9,"Madrid City Center, Madrid"
Charming Madrid Styles,,8.1,"Madrid City Center, Madrid"
Melia Castilla,,9.1,"Tetuan, Madrid"
Apartamentos Centro Jardines,,8.3,"Madrid City Center, Madrid"
Encantador Alojamiento junto al corazón de Madrid Río,,7.7,"Latina, Madrid"
For You Rentals NEW Design Apartment TEMPORAL Puerta del Sol PRE10C,,8.4,"Madrid City Center, Madrid"
Nuevo Loft Duplex Privado - 4pax - zona Ventas,580.0,4.6,"Ciudad Lineal, Madrid"
Palacio de los Duques Gran Meliá - The Leading Hotels of the World,,9.1,"Madrid City Center, Madrid"
Apartamento Río Manzanares 10 - Zona Matadero,,9.0,"Arganzuela, Madrid"
Aparment Puerta de sol,,7.1,"Madrid City Center, Madrid"
Vut carretas 21,,7.6,"Madrid City Center, Madrid"
Dobo Homes - CR33,,8.3,"Chamartín, Madrid"
Increíble Departamto Madrid,,9.0,"Salamanca, Madrid"
Gran apartamento de diseño @plazasanmiguel *lujo*,,8.2,"Madrid City Center, Madrid"
Apartamento Barajas-aeropuerto Mercurio B,718.0,9.9,"Barajas, Madrid"
HOSTAL LA ESTACION TERRAZAS,,8.5,"Arganzuela, Madrid"
For You Rentals Céntrico apartamento TEMPORAL en la Calle Infanta INF1A,,7.9,"Madrid City Center, Madrid"
"Madrid Airport Suites, Affiliated by Meliá",,7.2,"San Blas, Madrid"
Petit Hostel Palacio Real,,8.4,"Moncloa-Aravaca, Madrid"
Beautiful studio in Tetuan for 2 pax - Bj A,,8.3,"Tetuan, Madrid"
For You Rentals Precioso Apartamento TEMPORAL Preciados PRE5B,,8.2,"Madrid City Center, Madrid"
Luxurious apartment in Malasaña Centro madrid Temporal VAL21,,,"Madrid City Center, Madrid"
Luxury Rooms Madrid Barrio Salamanca,957.0,,"Salamanca, Madrid"
Hostal Cibeles,,,"Madrid City Center, Madrid"
Pensión Carrera,,7.5,"Madrid City Center, Madrid"
FUENCARRAL,,7.3,"Madrid City Center, Madrid"
Charming Gran Vía VI,,6.6,"Madrid City Center, Madrid"
Apartamentos Deluxe Barajas,,7.7,"Barajas, Madrid"
Blume Cruz Suites,,9.1,"Madrid City Center, Madrid"
JQC Rooms,,7.4,"Madrid City Center, Madrid"
dPLACE To Be - Luxury Apartment in Historic Center,,8.6,"Madrid City Center, Madrid"
Dúplex Moderno y Acogedor junto a Atocha,,9.9,"Arganzuela, Madrid"
Hostal Sardinero,,7.4,"Madrid City Center, Madrid"
For You Rentals Puerta del Sol Apartments TEMPORAL PRE10B,,7.4,"Madrid City Center, Madrid"
Apartment in Madrid 90 EUR per night details in hosted,286.0,,"Madrid City Center, Madrid"
"P2 Madrid AIRPORT, ESTADIO CIVITAS, IFEMA, BARAJAS Y REJAS",828.0,8.4,"San Blas, Madrid"
Armesto Rooms,,8.9,"Madrid City Center, Madrid"
CH Velarde,,7.6,"Madrid City Center, Madrid"
Apartamento Turistico Cava Alta,,8.7,"Madrid City Center, Madrid"
"Apartamento reformado y luminoso en Chamberí, Madrid",803.0,10.0,"Chamberi, Madrid"
Hostal Palacios Fuencarral,,7.5,"Madrid City Center, Madrid"
Hostal Miami,,7.4,"Madrid City Center, Madrid"
Beautiful apartment 10 min walk to Bernabeu Stadium,,7.7,"Chamartín, Madrid"
Vip Apartment Malasaña 6 pax,,10.0,"Madrid City Center, Madrid"
Dobo Homes - D14,,8.0,"Madrid City Center, Madrid"
Hostal JQ Madrid 1,,7.6,"Madrid City Center, Madrid"
Hoom Apartments Juan Bravo,,8.5,"Salamanca, Madrid"
Maribel Centre Madrid,,,Madrid
Madrid Aeropuerto Metropolitano AR,755.0,9.1,"San Blas, Madrid"
Apartamento 1,541.0,5.8,"Carabanchel, Madrid"
PLAZA DE CASTILLA Apartments,,7.3,"Tetuan, Madrid"
Charming Urban Madrid,,8.4,"Chamberi, Madrid"
Apartamento silencioso en el centro de Madrid,,9.3,"Madrid City Center, Madrid"
Home Art Apartments Bernabéu,,9.3,"Tetuan, Madrid"
Fuencarral Kryse&Breogan,,7.3,"Madrid City Center, Madrid"
APARMENT LEGAZPI,948.0,7.2,"Arganzuela, Madrid"
Charming Gran Vía Callao,,8.3,"Madrid City Center, Madrid"
Nice flat in Barrio de Salamanca-PORV16,,7.9,"Salamanca, Madrid"
Apartamento exclusivo en Madrid,,9.3,"Fuencarral-El Pardo, Madrid"
Hostal Villamañez,665.0,7.6,"Madrid City Center, Madrid"
La Posada de El Chaflán,854.0,7.3,"Chamartín, Madrid"
Rodas Apartment,,7.7,"Madrid City Center, Madrid"
Maravilloso apartamento centro de Madrid Malasaña,,8.6,"Madrid City Center, Madrid"
Charming Gran Vía V - Largas Estancias,,7.0,"Madrid City Center, Madrid"
Malasaña I calle Churruca 2BR 2BH,,8.9,"Madrid City Center, Madrid"
Charming Santa Isabel,907.0,7.3,"Madrid City Center, Madrid"
Dobo Homes - EG13,,8.7,"Puente de Vallecas, Madrid"
Apartamento Mercurio- Barajas 1B,726.0,9.5,"Barajas, Madrid"
Charming Modern Apartment in Barrio de las Letras,,,"Madrid City Center, Madrid"
MAD COCO Apartamento Frente al Prado,,8.3,"Madrid City Center, Madrid"
Hostal Palacio Madrid,798.0,8.1,"Madrid City Center, Madrid"
Central Apartment Madrid 45m² PMR,,,"Madrid City Center, Madrid"
"7 beds, 3bedR, Centro, SOL, Gran Via, metro Noviciado, Callao",,8.8,"Madrid City Center, Madrid"
Cosy Apartment in Madrid Center near Santiago Bernabeu,460.0,,"Tetuan, Madrid"
Habitación Cookies nueva,387.0,1.5,"Chamberi, Madrid"
Cozy Apartment up to 6 persons 3 min to Metro,813.0,6.8,"Fuencarral-El Pardo, Madrid"
