hotel_name,price_euros,rating,neighborhood
RealBites Accommodations,812.0,7.8,"Madrid City Center, Madrid"
Designer Apartment 3,,9.6,"Chamartín, Madrid"
Apartments Central Madrid - q2home,,9.2,"Madrid City Center, Madrid"
Puerta del Sol Center,884.0,9.2,"Madrid City Center, Madrid"
4 Bears Sharehome,749.0,9.1,"Madrid City Center, Madrid"
Carla - SVF Malasaña,599.0,,"Madrid City Center, Madrid"
D1 Moderno apartamento en el centro de Madrid,914.0,10.0,"Madrid City Center, Madrid"
Suites recién reformadas Vista Alegre,683.0,9.2,"Carabanchel, Madrid"
madrid central gran via Suites,,7.4,"Madrid City Center, Madrid"
Hostal Maria Cristina,656.0,8.8,"Madrid City Center, Madrid"
Charming Madrid Styles,,8.1,"Madrid City Center, Madrid"
Studio Suite Tribunal,650.0,,"Madrid City Center, Madrid"
Loft de lujo a pasos del prado,883.0,8.4,"Madrid City Center, Madrid"
Charming Malasaña Attic,848.0,8.0,"Madrid City Center, Madrid"
Charming Retiro Exclusive,,8.5,"Retiro, Madrid"
Apartamentos Matute 11,893.0,8.4,"Madrid City Center, Madrid"
Hostal A Nuestra Senora de La Paloma,939.0,8.4,"Madrid City Center, Madrid"
Hostal Fuentesol,483.0,7.3,"Madrid City Center, Madrid"
Charming Puerta de Toledo VII - Estancias Temporales,,8.0,"Arganzuela, Madrid"
Ayala 63 - THE ARC COLLECTION,,9.3,"Salamanca, Madrid"
Chueca Exclusive,,9.1,"Madrid City Center, Madrid"
El Paseo a Madrid 169 - Junto a la Casa de Campo,828.0,9.6,"Latina, Madrid"
Apartamento entre Bernabeu y Barrio Salamanca,758.0,9.8,"Chamartín, Madrid"
Dobo Homes - CR33,803.0,8.3,"Chamartín, Madrid"
Apartamento Luna - SOLO ADULTOS,,8.7,"Chamberi, Madrid"
M&F MALASAÑA,,9.3,"Madrid City Center, Madrid"
ALojamiento individual con baño propio y cocina compartida,598.0,,"Chamberi, Madrid"
Abalú Design Boutique Hotel Gran Via,,7.9,"Madrid City Center, Madrid"
Hostal Macarena,840.0,8.4,"Madrid City Center, Madrid"
Encantador Madrid Val Izq,,7.5,"Tetuan, Madrid"
APARTAMENTOS SAN ANDRES,984.0,7.8,"Madrid City Center, Madrid"
Nuevo Loft privado MadridRio Marques de Vadillo D,469.0,7.0,"Carabanchel, Madrid"
Loft las letras,,8.1,"Madrid City Center, Madrid"
Roisa Hostal Boutique,,8.0,"Chamartín, Madrid"
AparthotelTribunal,876.0,8.9,"Madrid City Center, Madrid"
Fuencarral Rooms,992.0,8.5,"Madrid City Center, Madrid"
Melia Madrid Serrano,,8.7,"Salamanca, Madrid"
Nersan,630.0,6.9,"Madrid City Center, Madrid"
Hostal Main Street Madrid,930.0,8.9,"Madrid City Center, Madrid"
Charming Gran Vía VI,934.0,6.6,"Madrid City Center, Madrid"
Beautiful studio in Tetuan for 2 pax - Bj A,823.0,8.3,"Tetuan, Madrid"
Estudio Centro Gran Via,,8.4,"Madrid City Center, Madrid"
Charming Circo Price,687.0,7.6,"Madrid City Center, Madrid"
El Tesoro de Malasaña,729.0,6.7,"Madrid City Center, Madrid"
HR-Madrid-Puerta del Sol,611.0,6.5,"Madrid City Center, Madrid"
Apartamento amoblado en el centro de Madrid,789.0,9.9,"Carabanchel, Madrid"
EXCLUSIVE BALCONY GRAN VIA iv,,9.0,"Madrid City Center, Madrid"
Estupenda casa compartida de arquitecto!,714.0,9.1,"Hortaleza, Madrid"
Apartamento Chueca V en Madrid,,8.8,"Madrid City Center, Madrid"
Un lujo en plena Calle Goya,,9.8,"Salamanca, Madrid"
Dobo Homes - D14,,8.0,"Madrid City Center, Madrid"
Cosy Bright Apt & 2BD 2BTH Salamanca &Goya,939.0,8.0,"Salamanca, Madrid"
"Exclusive quietness in the heart of Madrid with Public Parking, Breakfast, 2 bathrooms",,9.0,"Madrid City Center, Madrid"
Hostal Ártico,854.0,7.8,"Chamberi, Madrid"
Rodas Apartment,642.0,7.7,"Madrid City Center, Madrid"
ApARTment Madrid,,9.0,"Madrid City Center, Madrid"
SUARA Apartamentos 3,,9.5,"Madrid City Center, Madrid"
El Pasaje de Montesa,,9.0,"Salamanca, Madrid"
Las Letras Acogedor Huertas San Pedro,828.0,7.3,"Madrid City Center, Madrid"
Charming Gran Vía Callao,943.0,8.3,"Madrid City Center, Madrid"
Lovely Apartment in Gran Via Madrid,899.0,9.1,"Madrid City Center, Madrid"
Dobo Homes - VN17,714.0,8.0,"Ciudad Lineal, Madrid"
Nuevo loft reformado M Vadillo 4pax D,794.0,7.3,"Carabanchel, Madrid"
Charming Lavapies,976.0,7.6,"Madrid City Center, Madrid"
Le Petit Palü- Flora,851.0,7.6,"Madrid City Center, Madrid"
Apartamento a 5 minutos del centro de Madrid 6P,921.0,10.0,"Latina, Madrid"
Madrid House Rooms,969.0,7.6,"Madrid City Center, Madrid"
AYZ Villegas - Auto check-in property,366.0,7.1,"Hortaleza, Madrid"
"Terraza céntrica, dos habitaciones",698.0,7.0,"Chamartín, Madrid"
CH Rayuela,,8.0,"Madrid City Center, Madrid"
Apartamento con entrada indepediente,650.0,9.5,"Madrid City Center, Madrid"
PLAZA DE CASTILLA Apartments,847.0,7.3,"Tetuan, Madrid"
House Samaniego 12,541.0,8.7,"San Blas, Madrid"
Madrid Top View,,9.7,"Madrid City Center, Madrid"
Apartamento Plaza de España,731.0,,"Madrid City Center, Madrid"
Hostal Palacio Madrid,798.0,8.1,"Madrid City Center, Madrid"
Confort Moderno Encantador Loft Las Ventas,,10.0,"Ciudad Lineal, Madrid"
"Apartamento 3A Atocha, Delicias, Madrid Rio",704.0,9.0,"Arganzuela, Madrid"
Lucero Madrid,712.0,7.8,"Latina, Madrid"
Hostal Los Alpes,840.0,8.6,"Madrid City Center, Madrid"
APARTAMENTO LUXURY,,9.3,"Vicálvaro, Madrid"
Madrid Rio Manzanares,837.0,9.3,"Latina, Madrid"
Dobo Homes - EG13,794.0,8.7,"Puente de Vallecas, Madrid"
"Mayor calle, alójate en el centro histórico de Madrid, junto a plaza Mayor y Mercado de San Miguel, edificio histórico 3er piso sin ascensor",,8.3,"Madrid City Center, Madrid"
Tirso Suite,,8.1,"Madrid City Center, Madrid"
Mante House - Malasaña Design,,9.0,"Madrid City Center, Madrid"
Cozy & Central MALASAÑA,774.0,8.6,"Madrid City Center, Madrid"
Hotel Fenix Gran Meliá - The Leading Hotels of the World,,8.9,"Salamanca, Madrid"
Charming Sol Attic,925.0,8.2,"Madrid City Center, Madrid"
Charming Mercado de San Miguel,,8.4,"Madrid City Center, Madrid"
Nice flat in Barrio de Salamanca-PORV16,,7.9,"Salamanca, Madrid"
Deluxe en plaza mayor,910.0,8.1,"Madrid City Center, Madrid"
Dobo Homes - ZU84,,7.6,"Chamberi, Madrid"
Nuevo apt Atocha Delicias Legazpi Madrid Rio 4pax - Renta temporal,621.0,4.7,"Arganzuela, Madrid"
Madrid Boutique Apartment,,9.2,"Ciudad Lineal, Madrid"
Estudio nuevo - Gran Via,680.0,7.5,"Madrid City Center, Madrid"
Apartamento en Villa de Vallecas,745.0,10.0,"Villa de Vallecas, Madrid"
Charming Plaza de España II,953.0,8.6,"Moncloa-Aravaca, Madrid"
Wonderful Apartment Chueca,,7.9,"Madrid City Center, Madrid"
Gran Via Experience,640.0,7.9,"Madrid City Center, Madrid"
Hostal Edreira,938.0,8.7,"Madrid City Center, Madrid"
Ola Living Hostal Tetuan,986.0,8.3,"Moncloa-Aravaca, Madrid"
HOMEABOUT PUERTA DEL SOL Premium,,7.6,"Madrid City Center, Madrid"
Hellenhost - Gran Vía,,8.9,"Madrid City Center, Madrid"
dPLACE To Be - Exclusive Apartments in Historic Center,,8.1,"Madrid City Center, Madrid"
Luminoso Madrid Javalambre,,8.6,"Puente de Vallecas, Madrid"
Suite with large terrace!,536.0,,"Chamberi, Madrid"
Charming Delicias,,8.2,"Arganzuela, Madrid"
Oporto 26,505.0,,"Carabanchel, Madrid"
Charming Avenida América,,8.4,"Chamartín, Madrid"
Charming Gran Vía VII,,9.3,"Madrid City Center, Madrid"
The Match Madrid,,8.3,"Chamberi, Madrid"
Woohoo Suites Madrid,,8.4,"Madrid City Center, Madrid"
Ilunion Pio XII,,8.7,"Chamartín, Madrid"
Hostal Hispalense,661.0,8.3,"Madrid City Center, Madrid"
Ilunion Suites Madrid,,8.5,"Chamartín, Madrid"
Hostal Arenal Madrid,,8.3,"Madrid City Center, Madrid"
Charming Madrid Atocha,,8.1,"Madrid City Center, Madrid"
"P4 Madrid AIRPORT, ESTADIO CIVITAS, IFEMA, BARAJAS Y REJAS",712.0,8.7,"San Blas, Madrid"
Ilunion Atrium,,8.5,"Ciudad Lineal, Madrid"
Charming Delicias IV,869.0,8.3,"Arganzuela, Madrid"
estudio en centro madrid,588.0,7.5,"Madrid City Center, Madrid"
Hostal Evoke Madrid,,9.0,"Madrid City Center, Madrid"
Santa Cruz,,8.6,"Madrid City Center, Madrid"
Hispano Gran Vía,,8.3,"Madrid City Center, Madrid"
Estudio en Madrid,864.0,9.2,"Moncloa-Aravaca, Madrid"
Hostal Carracedo,,8.7,"Madrid City Center, Madrid"
Santa Ana Plaza,,8.7,"Madrid City Center, Madrid"
Hostal Art Madrid,,8.9,"Madrid City Center, Madrid"
Hostal Tokio,,7.9,"Madrid City Center, Madrid"
Hostal Rober,,8.2,"Madrid City Center, Madrid"
CH CRUZ MADRiD,,7.9,"Madrid City Center, Madrid"
Cosy apartamento en La Latina,504.0,6.7,"Madrid City Center, Madrid"
Relax in the Heart of Madrid,536.0,2.0,"Madrid City Center, Madrid"
Hostal La Bañezana,,7.6,"Madrid City Center, Madrid"
Malasaña I calle Churruca 2BR 2BH,,8.9,"Madrid City Center, Madrid"
Estudio Nueva Numancia,369.0,6.5,"Puente de Vallecas, Madrid"
Dobo Homes - BQ38,,9.1,"Madrid City Center, Madrid"
La Buhardilla de León,718.0,5.9,"Madrid City Center, Madrid"
Hostel Siesta & Go (Atocha),432.0,8.6,"Arganzuela, Madrid"
Charming Bohemian Lavapies,,8.4,"Madrid City Center, Madrid"
Prado Suite,,8.6,"Madrid City Center, Madrid"
Grand Latina Apartment,,7.7,"Madrid City Center, Madrid"
FC77 Apartment,,8.6,"Chamberi, Madrid"
Charming Madrid Plaza,,7.7,"Madrid City Center, Madrid"
Tirso Boutique,,7.9,"Madrid City Center, Madrid"
Charming Plaza de España Central,972.0,8.9,"Moncloa-Aravaca, Madrid"
Suite Paradise Centro Madrid,666.0,1.0,"Madrid City Center, Madrid"
Maravilloso apartamento centro de Madrid Malasaña,,8.6,"Madrid City Center, Madrid"
Numa Madrid Sol Apartments,,9.1,"Madrid City Center, Madrid"
Woohoo Rooms Chueca,,9.2,"Madrid City Center, Madrid"
Pensión Término,504.0,7.3,"Tetuan, Madrid"
La Estancia de Garrido,786.0,6.2,"Chamberi, Madrid"
Alojamiento en Plaza España MAD,755.0,8.6,"Madrid City Center, Madrid"
Charming Madrid Chamberi,,9.4,"Chamberi, Madrid"
Charming Urban Madrid I y II,645.0,7.2,"Chamberi, Madrid"
Natura LifeStyle Hotel Gran Via,,7.8,"Madrid City Center, Madrid"
Charming La Latina Vibes,971.0,8.8,"Madrid City Center, Madrid"
Dobo Homes - RM21,,7.7,"Retiro, Madrid"
Duplex con terraza privada en Atocha Delicias Madrid Rio,704.0,6.5,"Arganzuela, Madrid"
Roisa Centro,,8.6,"Madrid City Center, Madrid"
Charming Madrid Embajadores - Estancias Temporales,893.0,8.3,"Madrid City Center, Madrid"
Las Letras de Santa María,840.0,5.9,"Madrid City Center, Madrid"
Soulhub Hostal Madrid Centro,488.0,8.0,"Madrid City Center, Madrid"
Charming Puerta de Toledo III,,7.7,"Arganzuela, Madrid"
El Botones - Nuevo Apartamento de Diseño Barco,,8.9,"Madrid City Center, Madrid"
El Jardín del Ángel Ferrocarril,,8.7,"Arganzuela, Madrid"
Fomento by Wynwood House,,8.5,"Madrid City Center, Madrid"
Home Suite Home Gran Via,,8.3,"Madrid City Center, Madrid"
Charming Atocha,,7.8,"Madrid City Center, Madrid"
Charming Madrid La Elipa - 3 dormitorios,,8.6,"Ciudad Lineal, Madrid"
Charming La Casa de La Castellana,,7.9,"Tetuan, Madrid"
MAD SUITE Aeropuerto IFEMA,,9.6,"San Blas, Madrid"
Exclusivo en Sol Exterior Bar,,8.1,"Madrid City Center, Madrid"
Dobo Homes - FS18,,8.4,"Salamanca, Madrid"
"Flat in Madrid Malasaña, Plaza España",458.0,,"Madrid City Center, Madrid"
Home Art Apartments Bernabéu,,9.3,"Tetuan, Madrid"
Charming Gran Vía V - Largas Estancias,,7.0,"Madrid City Center, Madrid"
Dúplex en Madrid Río,921.0,10.0,"Usera, Madrid"
Hostal Comercial,888.0,8.4,"Madrid City Center, Madrid"
HOMEABOUT MADRID RÍO APARTMENT,558.0,6.6,"Latina, Madrid"
Charming Madrid Catedral,,9.0,"Madrid City Center, Madrid"
HOMEABOUT CALLE MAYOR Studio,788.0,7.8,"Madrid City Center, Madrid"
Hostal Nersan2,536.0,6.7,"Chamberi, Madrid"
Dobo Homes - H135,,9.5,"Salamanca, Madrid"
Santurce Centro Wizink Feria Bernabeu Aeropuerto,748.0,8.7,"Ciudad Lineal, Madrid"
Amplio Piso en Madrid Centro con Vistas al Templo de Debod,,8.8,"Moncloa-Aravaca, Madrid"
JB64 Apartment,,9.0,"Salamanca, Madrid"
Charming Malasaña Madrid,769.0,7.0,"Madrid City Center, Madrid"
Hermosilla A,650.0,8.0,"Salamanca, Madrid"
Hostal Abril Madrid,872.0,8.5,"Madrid City Center, Madrid"
Hotel Don Luis,745.0,7.4,"Barajas, Madrid"
Dobo Homes - GC21,959.0,8.7,"Tetuan, Madrid"
Charming Madrid Ferrocarril - Estancias Temporales,791.0,7.5,"Arganzuela, Madrid"
Apartamento con encanto y luz en pleno centro,,8.4,"Chamberi, Madrid"
Charming La Latina Market,,8.3,"Madrid City Center, Madrid"
Aeropuerto Madrid Wanda,763.0,8.6,"San Blas, Madrid"
4 Bears Studios,,9.2,"Madrid City Center, Madrid"
Hostal PETITE MAMAN,665.0,7.6,"Madrid City Center, Madrid"
Apartamento tipo Loft,972.0,9.1,"Hortaleza, Madrid"
"Seco calle, precisos Loft super equipado cerca de metro Pacífico",771.0,8.5,"Retiro, Madrid"
Charming Madrid Center - Estancias Temporales,,9.0,"Madrid City Center, Madrid"
JM11SI Piso 2 dormitorios WIFI Fibra,953.0,10.0,"Chamberi, Madrid"
Madrid Downtown Flat,650.0,7.0,"Madrid City Center, Madrid"
Charming Puerta de Toledo II,819.0,6.8,"Arganzuela, Madrid"
ILE BUENA VISTA EXTERIO,,7.3,"Madrid City Center, Madrid"
Luxe Apartment Madrid North,,7.7,"Tetuan, Madrid"
For You Rentals Apartment TEMPORAL Madrid Cava Baja-La Latina CAB36,,8.0,"Madrid City Center, Madrid"
Charming Plaza Mayor II,,8.2,"Madrid City Center, Madrid"
Charming Gran Vía Attic,725.0,6.6,"Madrid City Center, Madrid"
Melia Barajas,,8.5,"Barajas, Madrid"
Adventure Hostel Madrid,,7.7,"Madrid City Center, Madrid"
Charming Madrid Castilla Cuzco,918.0,8.7,"Tetuan, Madrid"
Encantador Alojamiento junto al corazón de Madrid Río,,7.7,"Latina, Madrid"
Luminoso y confortable en el centro de Madrid,,9.6,"Madrid City Center, Madrid"
New and spacious loft area Numancia,650.0,,"Puente de Vallecas, Madrid"
Calma Rooms by Charming,971.0,8.8,"Salamanca, Madrid"
3Bedrooms Apartment Madrid,833.0,10.0,"Puente de Vallecas, Madrid"
Dobo Homes - G53,860.0,8.5,"Chamberi, Madrid"
Charming Retiro Chic,,8.0,"Retiro, Madrid"
Bretón de los Herreros 54,,9.0,"Chamberi, Madrid"
Morar Apartments Malasaña,,9.1,"Madrid City Center, Madrid"
Duplex Exterior Madrid Centro Esperanza,,7.9,"Madrid City Center, Madrid"
ILE AINA MALASAÑA,,6.9,"Madrid City Center, Madrid"
"Flat in the Barrio de Las Delicias, Madrid",,8.8,"Arganzuela, Madrid"
Charming Malasaña Center,986.0,8.2,"Madrid City Center, Madrid"
Charming Madrid Río,963.0,8.2,"Arganzuela, Madrid"
Apartamento 7 Atocha Delicias Madrid Rio,704.0,,"Arganzuela, Madrid"
Lovely balcony Madrid Center,,9.7,"Madrid City Center, Madrid"
Charming Puerta de Toledo IV,896.0,7.8,"Madrid City Center, Madrid"
Madrid Centro Rooms,488.0,7.3,"Madrid City Center, Madrid"
Apartamento Salamanca Confort X en Madrid,855.0,7.1,"Salamanca, Madrid"
Centro Bernabeu Wizink Feria Aeropuerto,795.0,8.7,"Ciudad Lineal, Madrid"
Charming Tirso de Molina IV,725.0,6.8,"Madrid City Center, Madrid"
New Point Opera,,9.0,"Madrid City Center, Madrid"
La Palma de Mallorca,,6.5,"Madrid City Center, Madrid"
Leonardo Boutique Hotel Madrid,,8.3,"Chamberi, Madrid"
Hostal Esparteros,959.0,8.2,"Madrid City Center, Madrid"
Luminoso apartamento en el centro de Madrid,983.0,9.2,"Tetuan, Madrid"
Apartamento Confort Plaza de España,780.0,5.0,"Madrid City Center, Madrid"
CajaSoul Lavapies,704.0,,"Madrid City Center, Madrid"
Madrid Live Coworking - SELF SERVICE -,636.0,7.6,"Latina, Madrid"
"Suite Home Madrid, Piso Apartamento en el centro de Madrid",917.0,9.0,"Madrid City Center, Madrid"
Charming Gran Vía Center,,7.6,"Madrid City Center, Madrid"
Luxe Apartment in Plaza de España,,7.1,"Moncloa-Aravaca, Madrid"
Designer apartment 2,,9.7,"Chamartín, Madrid"
Vut carretas 21,,7.6,"Madrid City Center, Madrid"
Charming Retiro,,8.6,"Retiro, Madrid"
De Madrid al cielo suites con wifi y Netflix,736.0,7.8,"Hortaleza, Madrid"
Woohoo Rooms Boutique Luna,,9.4,"Madrid City Center, Madrid"
Deluxe room center,560.0,7.0,"Madrid City Center, Madrid"
Gran apartamento de diseño @plazasanmiguel *lujo*,,8.2,"Madrid City Center, Madrid"
For You Rentals Apartment TEMPORAL Madrid Paloma-La Latina PAL4,,6.8,"Madrid City Center, Madrid"
Melia Madrid Princesa,,8.6,"Moncloa-Aravaca, Madrid"
Charming Airport V,693.0,8.2,"San Blas, Madrid"
Estancia individual con baño privado y cocina compartida,596.0,5.5,"Chamberi, Madrid"
Autentic Boutique Moncloa,928.0,7.8,"Chamberi, Madrid"
INNSIDE by Meliá Madrid Gran Vía,,8.9,"Madrid City Center, Madrid"
"San Isidro Labrador, apartamento en Las Vistillas junto a metro Puerta de Toledo",718.0,7.2,"Madrid City Center, Madrid"
Madrid Total Access Apt 4 person,903.0,,"Tetuan, Madrid"
Charming Tirso de Molina III,,8.9,"Madrid City Center, Madrid"
Charming Cozy Malasaña,932.0,7.8,"Madrid City Center, Madrid"
El Olivar de la Paz,,7.2,"Madrid City Center, Madrid"
Charming Gran Vía III,,8.2,"Madrid City Center, Madrid"
Dobo Homes SF6,825.0,9.1,"Puente de Vallecas, Madrid"
Estudio sol de Madrid,637.0,7.0,"Madrid City Center, Madrid"
Charming Plaza Mayor,,8.9,"Madrid City Center, Madrid"
La Latina I,879.0,6.4,"Madrid City Center, Madrid"
Charming Madrid Studio - Largas Estancias,,8.5,"Salamanca, Madrid"
HOMEABOUT SMART ROOMS Bravo Murillo - SIN RECEPCIÓN,548.0,7.9,"Tetuan, Madrid"
Lucero madrid,780.0,,"Villaverde, Madrid"
Plaza Santa Ana,,10.0,"Madrid City Center, Madrid"
Estudio Caravaca,742.0,7.0,"Madrid City Center, Madrid"
Opera LUX,732.0,4.0,"Madrid City Center, Madrid"
Apartamento 5B Atocha Delicias Madrid Rio,671.0,9.5,"Arganzuela, Madrid"
Charming Ribera del Manzanares Madrid,919.0,7.9,"Arganzuela, Madrid"
HOMEABOUT GOYA Apartment II,906.0,7.3,"Salamanca, Madrid"
piso en Vallecas,845.0,8.4,"Puente de Vallecas, Madrid"
Nuevo Loft Privado Marques Vadillo MadridRio Parque Comillas I,469.0,5.8,"Carabanchel, Madrid"
Apartamento estudio con baño privado en el centro de Madrid,780.0,,"Latina, Madrid"
Charming Almudena,896.0,,"Madrid City Center, Madrid"
Charming Villa de Vallecas,606.0,8.5,"Puente de Vallecas, Madrid"
Hostal Madrid Star,,8.3,"Madrid City Center, Madrid"
Charming Argüelles,,7.8,"Chamberi, Madrid"
Suite Prado,,8.8,"Madrid City Center, Madrid"
Apto con encanto en calle Ansar,503.0,,"Latina, Madrid"
Charming Malasaña Apartment,885.0,8.5,"Madrid City Center, Madrid"
