hotel_name,price_euros,rating,neighborhood
Gaudi Sagrada Familia,,7.6,"Eixample, Barcelona"
Silken Ramblas,915.0,8.1,"Ciutat Vella, Barcelona"
Oriente Atiram,991.0,8.3,"Ciutat Vella, Barcelona"
Ramblas Hotel,805.0,7.3,"Ciutat Vella, Barcelona"
Casa Pince,,9.0,"Ciutat Vella, Barcelona"
Hotel Inglés,634.0,7.6,"Ciutat Vella, Barcelona"
Paral·lel,855.0,8.3,"Sants-Montjuïc, Barcelona"
Barcelona Hotel Colonial,,8.4,"Ciutat Vella, Barcelona"
Inside Barcelona Apartments Princep,884.0,8.7,"Sants-Montjuïc, Barcelona"
AC Hotel Diagonal L'Illa by Marriott,,8.7,"Les Corts, Barcelona"
Catalonia Magdalenes,,9.3,"Ciutat Vella, Barcelona"
Casa Elliot by Bondia Hotel Group,984.0,8.8,"Eixample, Barcelona"
Park Hotel,959.0,8.4,"Ciutat Vella, Barcelona"
Inside Barcelona Apartments Esparteria,852.0,8.7,"Ciutat Vella, Barcelona"
Weflating Boutique Hostel,676.0,8.9,"Eixample, Barcelona"
Apartment Sagrera,,9.3,"Sant Andreu, Barcelona"
Sixtytwo Hotel,,9.3,"Eixample, Barcelona"
The Corner Hotel,,8.8,"Eixample, Barcelona"
Hotel Vilamarí,869.0,8.1,"Eixample, Barcelona"
Hotel Suizo,952.0,8.6,"Ciutat Vella, Barcelona"
Acta BCN 40,774.0,8.4,"Ciutat Vella, Barcelona"
Barceló Sants,943.0,8.7,"Sants-Montjuïc, Barcelona"
limehome Barcelona Carrer de Fontcoberta - Digital Access,542.0,8.2,"Sarrià-St. Gervasi, Barcelona"
"Hotel Indigo Barcelona Plaza Espana, an IHG Hotel",,8.8,"Sants-Montjuïc, Barcelona"
Aparthotel Silver,738.0,8.7,"Gràcia, Barcelona"
Yomo Hostal BCN Port,572.0,8.0,"Sants-Montjuïc, Barcelona"
Hotel del Mar,985.0,8.4,"Ciutat Vella, Barcelona"
Barcelonaforrent The Central Place,,8.2,"Eixample, Barcelona"
Catalonia Rigoletto,,8.5,"Les Corts, Barcelona"
Suitur apartamento floridablanca barcelona,923.0,9.1,"Eixample, Barcelona"
Acta Voraport,,8.8,"Sant Martí, Barcelona"
Praktik Garden,860.0,8.2,"Eixample, Barcelona"
NH Barcelona Entenza,828.0,8.4,"Les Corts, Barcelona"
Catalonia Atenas,,8.3,"Sant Martí, Barcelona"
Sercotel Amister Art Hotel Barcelona,870.0,8.2,"Eixample, Barcelona"
Barcelonaforrent Urban Town Suites,,7.7,"Sarrià-St. Gervasi, Barcelona"
DO Plaça Reial powered by Sonder,837.0,8.2,"Ciutat Vella, Barcelona"
Ola Living Calabria,,8.2,"Eixample, Barcelona"
Apart-Suites Hostemplo,,8.9,"Eixample, Barcelona"
Hotel Villa Emilia,,8.9,"Eixample, Barcelona"
Travelodge Barcelona Poblenou,709.0,7.3,"Sant Martí, Barcelona"
H10 Casanova,,8.8,"Eixample, Barcelona"
LetsGo Diagonal Avenue Apartment,,8.2,"Sarrià-St. Gervasi, Barcelona"
Sonder Paseo de Gracia,915.0,8.2,"Eixample, Barcelona"
Bcn-rentals apartments in the Old town,670.0,8.3,"Ciutat Vella, Barcelona"
Ibis Barcelona Plaza Glòries 22@,719.0,8.3,"Sant Martí, Barcelona"
BCNGOTIC 31,,9.0,"Ciutat Vella, Barcelona"
ICON Bcn,,8.7,"Eixample, Barcelona"
SAGRADA FAMILIA APARTAMENT,705.0,8.0,"Eixample, Barcelona"
U232 Hotel,923.0,8.4,"Eixample, Barcelona"
Hotel Gótico,,8.6,"Ciutat Vella, Barcelona"
Inside Barcelona Apartments Mercat,956.0,9.0,"Ciutat Vella, Barcelona"
Four Points by Sheraton Barcelona Airport,886.0,8.7,Barcelona
Acta Splendid,818.0,8.6,"Eixample, Barcelona"
Cosmo Apartments Marina – Auditori,870.0,8.1,"Eixample, Barcelona"
Cosmo Apartments Passeig de Gràcia,,8.0,"Eixample, Barcelona"
Rosselló Apartment,,9.2,"Sant Martí, Barcelona"
Blanc Guest House,657.0,8.6,"Sarrià-St. Gervasi, Barcelona"
Royal Ramblas,,8.3,"Ciutat Vella, Barcelona"
Hotel Oasis,825.0,8.5,"Ciutat Vella, Barcelona"
Hotel Arconte,,7.5,"Eixample, Barcelona"
Hotel Casa Fuster G.L Monumento,,9.0,"Gràcia, Barcelona"
Hotel Barcelona Universal,956.0,8.3,"Ciutat Vella, Barcelona"
Hostal Centric,855.0,8.9,"Eixample, Barcelona"
Isabella's House,,8.5,"Sarrià-St. Gervasi, Barcelona"
Charmsuites Paralel,969.0,7.7,"Sants-Montjuïc, Barcelona"
BCNGOTIC 50,,9.1,"Ciutat Vella, Barcelona"
Apartment carrer d'Olesa,,9.3,"Sant Andreu, Barcelona"
Petit Palace Boqueria Garden,,8.1,"Ciutat Vella, Barcelona"
Quartprimera Apartments,,9.2,"Eixample, Barcelona"
Axel Hotel Barcelona - Adults Only,,8.1,"Eixample, Barcelona"
Le Palacete powered by Sonder,588.0,8.3,"Gràcia, Barcelona"
"Hotel Gran Derby Suites, a Small Luxury Hotel of the World",812.0,8.2,"Les Corts, Barcelona"
Grand Hyatt Barcelona,,8.6,"Les Corts, Barcelona"
NH Collection Barcelona Constanza,,8.6,"Les Corts, Barcelona"
Andante Hotel,999.0,8.3,"Ciutat Vella, Barcelona"
Hotel Market,,7.6,"Eixample, Barcelona"
Flor Parks,905.0,8.5,"Ciutat Vella, Barcelona"
ibis Styles Barcelona Centre,767.0,8.5,"Eixample, Barcelona"
Room Mate Anna,,8.7,"Eixample, Barcelona"
Hotel SERHS Rivoli Rambla,972.0,8.4,"Ciutat Vella, Barcelona"
Barcelona Fifteen central Aparthotel,795.0,7.4,"Sants-Montjuïc, Barcelona"
Hotel Brick Barcelona,950.0,8.8,"Sants-Montjuïc, Barcelona"
Plaza Goya Rooms,764.0,8.2,"Eixample, Barcelona"
Ilunion Les Corts Spa,998.0,8.2,"Les Corts, Barcelona"
Hotel Nouvel,950.0,8.0,"Ciutat Vella, Barcelona"
Barceló Raval,,8.3,"Ciutat Vella, Barcelona"
Eurostars Grand Marina Hotel GL,,8.3,"Ciutat Vella, Barcelona"
Ilunion Almirante,,7.6,"Ciutat Vella, Barcelona"
Hotel El Call,730.0,7.5,"Ciutat Vella, Barcelona"
SLS Barcelona,,,"Forum Beach , Barcelona"
Durlet Beach Apartments,786.0,8.9,"Sant Martí, Barcelona"
The Orbit Apartments,,9.3,"Sarrià-St. Gervasi, Barcelona"
Hotel Best Front Maritim,848.0,7.5,"Sant Martí, Barcelona"
Hotel Actual,,8.7,"Eixample, Barcelona"
BCNGOTIC 13,,8.8,"Ciutat Vella, Barcelona"
My Address in Plaza Real,833.0,7.9,"Ciutat Vella, Barcelona"
NH Collection Barcelona Gran Hotel Calderon,,8.2,"Eixample, Barcelona"
Vincci Bit,,8.5,"Sant Martí, Barcelona"
LetsGo Paseo de Gracia,,8.3,"Eixample, Barcelona"
H10 Urquinaona Plaza,,8.7,"Eixample, Barcelona"
Barcelona Princess,784.0,8.2,"Sant Martí, Barcelona"
Suites Center Barcelona,,9.1,"Gràcia, Barcelona"
Praktik Vinoteca,937.0,8.7,"Eixample, Barcelona"
Hotel & Spa Villa Olimpica Suites,,8.0,"Sant Martí, Barcelona"
Durlet Rambla Mar Apartments,760.0,9.1,"Sant Martí, Barcelona"
Allegro Barcelona,,8.7,"Eixample, Barcelona"
H10 Art Gallery 4* Sup,,8.6,"Eixample, Barcelona"
Golden Hotel Barcelona,,8.3,"Sant Martí, Barcelona"
Hotel California,,8.1,"Ciutat Vella, Barcelona"
Chic & Basic Velvet,887.0,8.2,"Eixample, Barcelona"
Cien,976.0,8.2,"Eixample, Barcelona"
"Hotel Granados 83, a member of Preferred Hotels & Resorts",938.0,8.5,"Eixample, Barcelona"
Hostal Girona,860.0,8.8,"Eixample, Barcelona"
Apartamentos DV,729.0,8.6,"Sants-Montjuïc, Barcelona"
Up Suites BCN,,8.9,"Eixample, Barcelona"
Barcelona Mercaders Apartments,,8.0,"Ciutat Vella, Barcelona"
Moreryadom,,9.3,"Eixample, Barcelona"
Free Hostels Barcelona,710.0,8.0,"Eixample, Barcelona"
Catalonia Catedral,,9.1,"Ciutat Vella, Barcelona"
Vincci Gala,,8.6,"Eixample, Barcelona"
Charmsuites Nou Rambla,969.0,7.5,"Sants-Montjuïc, Barcelona"
Hotel Brummell,,8.9,"Sants-Montjuïc, Barcelona"
Hotel Ciutadella Barcelona,,8.7,"Ciutat Vella, Barcelona"
Beautiful apartment in C/Sepulveda,,8.1,"Eixample, Barcelona"
Hostal Lleida,978.0,8.2,"Eixample, Barcelona"
Catalonia Roma,927.0,8.4,"Eixample, Barcelona"
Hotel Constanza,889.0,8.6,"Eixample, Barcelona"
Niu Barcelona Hotel,829.0,7.9,"Ciutat Vella, Barcelona"
Hotel Lugano Barcelona,791.0,8.7,"Eixample, Barcelona"
Olivia Plaza Hotel,,9.3,"Ciutat Vella, Barcelona"
BUHO Boutique Rooms,757.0,8.3,"Eixample, Barcelona"
TSA La Rambla,,9.1,"Ciutat Vella, Barcelona"
Arya Stadium Hotel,911.0,8.3,"Sants-Montjuïc, Barcelona"
Victoria Diagonal Mar Barcelona,,9.3,"Sant Martí, Barcelona"
YOUR HOME - Sagrada Familia Apartment,,7.3,"Eixample, Barcelona"
"Hotel Indigo Barcelona - Plaza Catalunya 4Sup, an IHG Hotel",,8.1,"Eixample, Barcelona"
"Grand Hotel Central, Small Luxury Hotels",,8.8,"Ciutat Vella, Barcelona"
Ilunion Bel-Art,,8.4,"Horta-Guinardó, Barcelona"
Attic Apartment 468 Sagrada Familia,875.0,9.1,"Eixample, Barcelona"
BCNGOTIC 22,,8.8,"Ciutat Vella, Barcelona"
Novotel Barcelona City,,8.2,"Sant Martí, Barcelona"
Hotel Regina Barcelona,,8.9,"Eixample, Barcelona"
Hotel Boutique Mirlo Barcelona,,9.4,"Sarrià-St. Gervasi, Barcelona"
Condes de Barcelona,,8.9,"Eixample, Barcelona"
You Stylish El Born Apartments,,8.4,"Eixample, Barcelona"
NH Barcelona Les Corts,921.0,8.4,"Les Corts, Barcelona"
Top Barcelona Apartments,,7.7,"Ciutat Vella, Barcelona"
La Casa de Antonio Boutique Rooms,758.0,8.2,"Eixample, Barcelona"
TSA La Rosa,,8.1,"Gràcia, Barcelona"
Garbi Millenni,873.0,7.9,"Ciutat Vella, Barcelona"
Hostal Marenostrum,766.0,8.3,"Ciutat Vella, Barcelona"
AC Hotel Barcelona Fórum by Marriott,,8.1,"Sant Martí, Barcelona"
Ilunion Barcelona,,8.5,"Sant Martí, Barcelona"
Catalonia Barcelona 505,968.0,8.5,"Sarrià-St. Gervasi, Barcelona"
Duquesa de Cardona Hotel 4 Sup by Grup Duquessa,,9.2,"Ciutat Vella, Barcelona"
Victoria City Center Barcelona,,9.3,"Eixample, Barcelona"
Apartments Sata Olimpic Village Area,,8.9,"Sant Martí, Barcelona"
Sunotel Junior,988.0,7.2,"Eixample, Barcelona"
H10 Port Vell 4* Sup,,8.8,"Ciutat Vella, Barcelona"
Occidental Diagonal 414,862.0,8.7,"Eixample, Barcelona"
ZOOROOMS Boutique Guesthouse,829.0,9.1,"Eixample, Barcelona"
Aspasios Rambla Catalunya Apartments,,8.7,"Eixample, Barcelona"
ApartEasy - Central Gracia Apartments,,6.9,"Gràcia, Barcelona"
Hostal Baler,628.0,8.1,"Sants-Montjuïc, Barcelona"
Sweet BCN Sagrada Familia,870.0,7.7,"Eixample, Barcelona"
Apartments Barcelona & Home Deco Eixample,,9.2,"Eixample, Barcelona"
limehome Barcelona Carrer de Besalú 82,646.0,8.9,"Sant Martí, Barcelona"
Hotel Best Aranea,803.0,8.3,"Eixample, Barcelona"
Hotel Pelayo,609.0,7.9,"Eixample, Barcelona"
Apartamentos Tarradellas Sants Estació,,7.6,"Eixample, Barcelona"
Sweett - Avenida Roma,,8.1,"Eixample, Barcelona"
Hotel Acta Azul Barcelona,,8.3,"Sants-Montjuïc, Barcelona"
htop BCN City #htopEnjoy,739.0,6.3,"Horta-Guinardó, Barcelona"
Miiro Borneta,,9.0,"Ciutat Vella, Barcelona"
Hotel Ramblas Internacional,950.0,7.4,"Ciutat Vella, Barcelona"
Catalonia Park Putxet,791.0,8.0,"Sarrià-St. Gervasi, Barcelona"
ME Barcelona,,9.1,"Eixample, Barcelona"
Blue Barcelona,,8.1,"Sarrià-St. Gervasi, Barcelona"
Chi,,8.9,"Eixample, Barcelona"
Hotel Nuevo Triunfo,,7.8,"Sants-Montjuïc, Barcelona"
Hotel Sagrada Familia,867.0,8.1,"Eixample, Barcelona"
Monument Hotel,,9.1,"Eixample, Barcelona"
"Alexandra Barcelona Hotel, Curio Collection by Hilton",,8.5,"Eixample, Barcelona"
Acevi Villarroel,,8.0,"Eixample, Barcelona"
Evenia Rocafort,822.0,8.3,"Eixample, Barcelona"
Boutique Apartments 23 Barcelona,,9.1,"Gràcia, Barcelona"
You Stylish Beach Apartments,,7.7,"Sant Martí, Barcelona"
Abba Sants,841.0,8.3,"Sants-Montjuïc, Barcelona"
Cosmo Apartments Rambla Catalunya,,8.4,"Eixample, Barcelona"
Comfortable 4 rooms 2Bath w balcony,,8.4,"Eixample, Barcelona"
Chic & Basic Lemon Boutique Hotel,799.0,8.2,"Ciutat Vella, Barcelona"
41PAR1022 - Luminous apartment in Sant Antoni,870.0,8.4,"Eixample, Barcelona"
Caledonian,,8.6,"Eixample, Barcelona"
METT Barcelona,,8.8,"Horta-Guinardó, Barcelona"
Apartments Jota Barcelona,871.0,8.0,"Nou Barris, Barcelona"
Rental Apartment Barcelona,,9.3,"Eixample, Barcelona"
Àmfores Boutique Guest House,,8.2,"Ciutat Vella, Barcelona"
LetsGo Sagrada Familia Penthouse,,9.2,"Eixample, Barcelona"
Pol & Grace Hotel,863.0,8.2,"Sarrià-St. Gervasi, Barcelona"
Seventy Barcelona,,9.1,"Eixample, Barcelona"
08028 Apartments,715.0,8.8,"Les Corts, Barcelona"
Mayerling Bisbe Urquinaona,,8.3,"Eixample, Barcelona"
Boutique Hotel H10 Catalunya Plaza,991.0,8.6,"Eixample, Barcelona"
Casa Abamita,,8.6,"Eixample, Barcelona"
Sweett - Villarroel,,8.7,"Eixample, Barcelona"
Aspasios Urquinaona Apartments,,8.2,"Eixample, Barcelona"
Attica 21 Barcelona Mar,900.0,8.2,"Sant Martí, Barcelona"
Apartments Barcelona & Home Deco Centro,,9.5,"Eixample, Barcelona"
Mercer Hotel Barcelona,,9.2,"Ciutat Vella, Barcelona"
31ENT1027 - Mediterranean decorated apartment,802.0,8.0,"Eixample, Barcelona"
AG Apartments,,8.6,"Sants-Montjuïc, Barcelona"
Mayerling Schumann Barcelona,,8.0,"Eixample, Barcelona"
Ola Living Boqueria,,8.6,"Ciutat Vella, Barcelona"
Room Mate Carla,,8.6,"Eixample, Barcelona"
Aparteasy - Deluxe Family Apartments with Pool,,7.0,"Eixample, Barcelona"
Chic Apartments Barcelona,,8.6,"Eixample, Barcelona"
You Stylish City Center Apartments,,8.4,"Eixample, Barcelona"
Weflating Sant Antoni Market,917.0,7.5,"Eixample, Barcelona"
B-Garden BCN,,9.1,"Eixample, Barcelona"
Catalonia Mikado,857.0,8.1,"Sarrià-St. Gervasi, Barcelona"
P2VIL1042 Modern & Cozy Apartment Poble Sec,905.0,8.6,"Sants-Montjuïc, Barcelona"
SmartRoom Barcelona,723.0,8.5,"Sants-Montjuïc, Barcelona"
Aspasios Las Ramblas Apartments,,8.3,"Ciutat Vella, Barcelona"
Tendency Apartments 5,,7.9,"Eixample, Barcelona"
"Cotton House Hotel, Autograph Collection",,8.3,"Eixample, Barcelona"
Beautiful apartment in Las Ramblas Barcelona 6pax,,7.7,"Ciutat Vella, Barcelona"
Generator Barcelona,754.0,7.7,"Gràcia, Barcelona"
Acogedor apartamento en Barcelona,,8.2,"Sants-Montjuïc, Barcelona"
Hostal Bejar,708.0,7.4,"Sants-Montjuïc, Barcelona"
Sonder Casa Luz,886.0,8.4,"Eixample, Barcelona"
Central Suites Barcelona,,8.8,"Eixample, Barcelona"
Hotel Casa Bonay,,9.0,"Eixample, Barcelona"
Apartments Sixtyfour,,9.4,"Eixample, Barcelona"
Citadines Ramblas Barcelona,,8.6,"Ciutat Vella, Barcelona"
TSA Gran Via,,8.2,"Eixample, Barcelona"
Sants Estación acogedor apartamento en Exiample,,8.7,"Eixample, Barcelona"
Casa Mathilda,781.0,9.1,"Eixample, Barcelona"
Tendency Apartments 6,,8.0,"Eixample, Barcelona"
Sonder La Casa del Sol,692.0,8.4,"Gràcia, Barcelona"
AB Paral·lel Spacious Apartments,,8.0,"Sants-Montjuïc, Barcelona"
Barnapartments Rambla Cataluña,,8.0,"Eixample, Barcelona"
Apartamentos Navas,,8.2,"Sant Andreu, Barcelona"
Glocal Apartments Barcelona,,8.7,"Eixample, Barcelona"
Habitat Apartments Eixample Balconies.,,8.1,"Eixample, Barcelona"
Tendency Apartments 7,,7.6,"Eixample, Barcelona"
NH Barcelona Eixample,,7.9,"Eixample, Barcelona"
Pensión 45,548.0,6.7,"Ciutat Vella, Barcelona"
Hesperia Barcelona Presidente,,8.5,"Sarrià-St. Gervasi, Barcelona"
Hotel Midmost by Majestic Hotel Group,,8.5,"Ciutat Vella, Barcelona"
Aspasios Gracia Apartments,,8.6,"Gràcia, Barcelona"
Villa Olimpica Beach,,8.2,"Sant Martí, Barcelona"
Hotel SB Glow 4 Sup,965.0,8.3,"Sant Martí, Barcelona"
Boutique Hostemplo Sagrada Familia,,8.7,"Eixample, Barcelona"
NH Barcelona Stadium,713.0,8.3,"Les Corts, Barcelona"
Nobu Hotel Barcelona,,8.2,"Sants-Montjuïc, Barcelona"
The Corner Apartments by Aspasios,,9.0,"Eixample, Barcelona"
Ola Living Hostal Diagonal,928.0,7.0,"Sarrià-St. Gervasi, Barcelona"
Atica Apartments - by Weflating,791.0,7.6,"Horta-Guinardó, Barcelona"
Sant Jordi Apartments Sagrada Familia,,7.7,"Sant Martí, Barcelona"
Hotel El Palace Barcelona,,9.3,"Eixample, Barcelona"
Uma Suites Sagrada Familia,940.0,8.7,"Eixample, Barcelona"
Unique Cozy Scenic Penthouse,,8.6,"Sants-Montjuïc, Barcelona"
Aparthotel Napols - Abapart,,8.5,"Eixample, Barcelona"
Colom Apartments,,8.7,"Ciutat Vella, Barcelona"
May Ramblas Hotel,,7.4,"Ciutat Vella, Barcelona"
Villa Modernista,,9.6,"Horta-Guinardó, Barcelona"
Barcelonaforrent Tucson Suites,,7.5,"Eixample, Barcelona"
Barcelonaforrent Alessandra Central Ramblas Apartment,,9.1,"Ciutat Vella, Barcelona"
Fridays Flats Villa Alba,,6.6,"Sants-Montjuïc, Barcelona"
Arrivo Apartments,,8.8,"Eixample, Barcelona"
Centric Apartments Paseo de Gracia,,8.0,"Eixample, Barcelona"
Midtown Apartments,,9.4,"Eixample, Barcelona"
Alguera Apartments Industria,,8.4,"Sant Martí, Barcelona"
Casa Lit Barcelona,719.0,8.2,"Ciutat Vella, Barcelona"
Barcelona Chic Apartments- Free PARKING - 10 min from BCN city centre by metro,,9.3,"Sant Andreu, Barcelona"
Barcelonaforrent Vila Olimpica Pool Suites,,8.4,"Sant Martí, Barcelona"
Cosmo Apartments Sants,,8.2,"Sants-Montjuïc, Barcelona"
Habitat Apartments ADN,,8.1,"Sants-Montjuïc, Barcelona"
Barcelonaforrent The Living Apartment,,8.0,"Eixample, Barcelona"
Sofitel Barcelona Skipper,,8.9,"Ciutat Vella, Barcelona"
chic&basic Reding,872.0,8.2,"Ciutat Vella, Barcelona"
BCN Apartments 41,,9.2,"Eixample, Barcelona"
Apartaments-Hotel Hispanos 7 Suiza,,9.0,"Eixample, Barcelona"
"Ferienwohnung für 3 Personen ca 50 qm in Barcelona-Sants-Montjuïc, Costa Brava Costa del Maresme",,,"Sants-Montjuïc, Barcelona"
1881 Barcelona Gran Rosellon Hotel,,8.0,"Eixample, Barcelona"
BizFlats Eixample Apartments,,6.0,"Eixample, Barcelona"
Catalonia La Maquinista,791.0,8.4,"Sant Andreu, Barcelona"
DIAGONAL/PASEO DE GRACIA 4 PAX,,8.2,"Eixample, Barcelona"
AC Hotel Irla by Marriott,,8.0,"Sarrià-St. Gervasi, Barcelona"
Bonavista Apartments - Passeig de Gracia,,9.2,"Gràcia, Barcelona"
