hotel_name,price_euros,rating,neighborhood
T-Homes - Cuenca,922.0,9.1,"Tetuan, Madrid"
Hostal Abel Victoriano,834.0,7.8,"Madrid City Center, Madrid"
Hostal Overnight Madrid,865.0,8.1,"Moncloa-Aravaca, Madrid"
Urban Inn Madrid,318.0,7.3,"Madrid City Center, Madrid"
Apartamentos Soho Boutique Hoy No Me Puedo Levantar,1431.0,8.5,"Madrid City Center, Madrid"
JC Rooms Santa Ana,958.0,8.0,"Madrid City Center, Madrid"
"Precioso estudio en Barajas, a un paso del Metro",626.0,9.6,"Barajas, Madrid"
Ilunion Suites Madrid,1157.0,8.5,"Chamartín, Madrid"
ITC Mora by Soho Boutique,1215.0,7.8,"Madrid City Center, Madrid"
Petit Palace Arturo Soria Alcalá,1308.0,8.7,"Ciudad Lineal, Madrid"
AC Hotel Madrid Feria by Marriott,1304.0,8.6,"Hortaleza, Madrid"
Hotel Madrid Río,774.0,7.3,"Usera, Madrid"
Pensión Numancia,645.0,9.0,"Chamberi, Madrid"
Catalonia Puerta del Sol,1930.0,8.9,"Madrid City Center, Madrid"
Spacious apartment near to Santiago Bernabeu,945.0,9.6,"Chamartín, Madrid"
Lemon Apartment & Hotels Bernabeu,1928.0,9.4,"Tetuan, Madrid"
Bob W Chueca,1026.0,8.8,"Madrid City Center, Madrid"
Palacio Tirso de Molina - THE ARC COLLECTION,3046.0,9.2,"Madrid City Center, Madrid"
I'M Room Suites Nuevos Ministerios - Bernabeu 'Digital Access',1166.0,9.0,"Tetuan, Madrid"
Hostal Milan,1218.0,8.3,"Madrid City Center, Madrid"
Tribu Malasaña,1312.0,8.9,"Madrid City Center, Madrid"
H-A Aparthotel Hotel Quo,1019.0,8.2,"Salamanca, Madrid"
Dormirdcine,1159.0,8.7,"Salamanca, Madrid"
Colón Vistas,1210.0,9.5,"Madrid City Center, Madrid"
ITC Infantas by Soho Boutique,2557.0,8.2,"Madrid City Center, Madrid"
THC Tirso Molina Hostel,1058.0,8.7,"Madrid City Center, Madrid"
GARDEN HOUSE Madrid,860.0,9.6,"Moratalaz, Madrid"
CavaBajaSuites,2027.0,9.5,"Madrid City Center, Madrid"
Casa de Huespedes Dolce Vita,700.0,7.6,"Madrid City Center, Madrid"
Exe Plaza,1207.0,8.7,"Tetuan, Madrid"
Sercotel Togumar,1216.0,8.4,"Chamartín, Madrid"
JC Rooms Santo Domingo,1088.0,7.9,"Madrid City Center, Madrid"
Apartamentos Day Madrid GRAN VIA Centro Sol Malasaña,1282.0,6.3,"Madrid City Center, Madrid"
"Holiday Inn Express - Madrid - Airport, an IHG Hotel",963.0,8.8,"San Blas, Madrid"
CavaBajaSuites 2,2049.0,9.4,"Madrid City Center, Madrid"
Estudio acogedor en zona norte,694.0,9.2,"Tetuan, Madrid"
Ilunion Atrium,1067.0,8.5,"Ciudad Lineal, Madrid"
Catalonia Goya,1805.0,8.9,"Salamanca, Madrid"
"Casa de las Artes, member of Meliá Collection",2776.0,8.8,"Madrid City Center, Madrid"
Ilunion Pio XII,996.0,8.7,"Chamartín, Madrid"
Fuencarral Adeco,946.0,8.3,"Madrid City Center, Madrid"
Estudio RetiroIbiza I,1109.0,7.7,"Retiro, Madrid"
Hotel Julia,761.0,8.4,"San Blas, Madrid"
Hotel Santo Domingo,1512.0,7.6,"Madrid City Center, Madrid"
L&G Madrid Apartments,1979.0,8.6,"Arganzuela, Madrid"
Hostal La Fontana,764.0,7.8,"Madrid City Center, Madrid"
La Latina Premium Home,4185.0,8.2,"Madrid City Center, Madrid"
Eco Via Lusitana,762.0,8.2,"Carabanchel, Madrid"
Studio Suite Tribunal,743.0,,"Madrid City Center, Madrid"
Hostal Flat55Madrid,930.0,8.0,"Madrid City Center, Madrid"
Hostal Abril Madrid,884.0,8.5,"Madrid City Center, Madrid"
Live it Madrid Gran Vía,608.0,6.9,"Madrid City Center, Madrid"
Porcel Torre Garden,759.0,8.5,"Ciudad Lineal, Madrid"
Hostal Art Madrid,1129.0,8.9,"Madrid City Center, Madrid"
Sercotel Gran Hotel Conde Duque,1519.0,8.4,"Chamberi, Madrid"
Hotel BESTPRICE Alcalá,720.0,9.1,"San Blas, Madrid"
Apartamentos EconoStay Barbieri 1,455.0,6.1,"Madrid City Center, Madrid"
Travelodge Madrid Metropolitano,663.0,8.3,"San Blas, Madrid"
MyHouseSpain - Piso en la Latina,1043.0,8.3,"Madrid City Center, Madrid"
Catalonia Gran Vía Madrid,2050.0,8.7,"Madrid City Center, Madrid"
MyHouseSpain - Luminoso piso en Chamberí,1362.0,8.9,"Chamberi, Madrid"
UVE Marcenado,1078.0,9.2,"Chamartín, Madrid"
ABC Apartments Vistalegre I,873.0,10.0,"Carabanchel, Madrid"
Hotel Cortezo,1820.0,8.3,"Madrid City Center, Madrid"
FR85 Apartment,979.0,8.6,"Chamberi, Madrid"
CH Las Murallas,960.0,7.7,"Madrid City Center, Madrid"
Hostal La Nava,770.0,8.2,"Salamanca, Madrid"
Sercotel Alcalá 611,1011.0,8.5,"San Blas, Madrid"
Apartamentos Apolo,1618.0,8.7,"Madrid City Center, Madrid"
Home Art Apartments Salamanca,1440.0,8.2,"Salamanca, Madrid"
Catalonia El Retiro,1293.0,8.9,"Retiro, Madrid"
SUITES YOU Zinc,1058.0,7.8,"Madrid City Center, Madrid"
Hostal A Nuestra Senora de La Paloma,1471.0,8.4,"Madrid City Center, Madrid"
Hostal Victoria II,822.0,8.1,"Madrid City Center, Madrid"
Espahotel Plaza de España,1624.0,7.8,"Madrid City Center, Madrid"
Hostal Moncloa,620.0,7.3,"Chamberi, Madrid"
LooP America,407.0,6.6,"Salamanca, Madrid"
Moncloa room apartments,865.0,8.2,"Chamberi, Madrid"
Agora Juan de Austria,1447.0,8.4,"Chamberi, Madrid"
Sercotel Madrid Aeropuerto,950.0,8.5,"Barajas, Madrid"
Claridge Madrid,1477.0,8.7,"Retiro, Madrid"
Apartamentos Cava Baja,1572.0,9.1,"Madrid City Center, Madrid"
Hotelito Boutique Madrid Puente Vallecas,843.0,8.6,"Puente de Vallecas, Madrid"
LA CANTUEÑA,421.0,7.7,Madrid
AngelitoMAD,952.0,7.2,"Moncloa-Aravaca, Madrid"
Grupotel Mayorazgo,1596.0,8.8,"Madrid City Center, Madrid"
Roisa Hostal Boutique,991.0,8.0,"Chamartín, Madrid"
Hostal Lauria,1265.0,9.2,"Madrid City Center, Madrid"
Hotel Moderno Puerta del Sol,1936.0,8.8,"Madrid City Center, Madrid"
Madrid Confort urbano 1 dormitorio AC WIFI Cocina,835.0,9.5,"Tetuan, Madrid"
Hostal Castilla I Atocha,1245.0,7.8,"Madrid City Center, Madrid"
Petit Palace Plaza Mayor,1821.0,8.3,"Madrid City Center, Madrid"
CH Bueno,1245.0,9.2,"Madrid City Center, Madrid"
Estudio RetiroIbiza II,1109.0,8.2,"Retiro, Madrid"
Exe Zarzuela Park,728.0,8.5,"Moncloa-Aravaca, Madrid"
"Hotel Madrid Chamartín, Affiliated by Meliá",1649.0,8.2,"Chamartín, Madrid"
L&H La Latina Selection,1666.0,8.8,"Madrid City Center, Madrid"
Precioso apartamento en el Barrio Salamanca P A D,1448.0,8.2,"Salamanca, Madrid"
Hostal Abami II,1381.0,8.4,"Madrid City Center, Madrid"
Hostal Evoke Madrid,1205.0,9.0,"Madrid City Center, Madrid"
Hostal Cervelo,1429.0,8.6,"Madrid City Center, Madrid"
Puerto De la Cruz,961.0,9.2,"Fuencarral-El Pardo, Madrid"
Petit Palace Cliper-Gran Vía,1731.0,8.2,"Madrid City Center, Madrid"
Hostal Juliette-Gran Vía,1428.0,8.0,"Madrid City Center, Madrid"
Jardines Boutique,1265.0,7.6,"Madrid City Center, Madrid"
Fuencarral Apartments,1430.0,8.2,"Madrid City Center, Madrid"
Apartamentos Goya 75,940.0,6.5,"Salamanca, Madrid"
Eurostars Monte Real,1010.0,8.7,"Fuencarral-El Pardo, Madrid"
BYPILLOW Velázquez 45,1626.0,8.6,"Salamanca, Madrid"
Hostal El Brezo,790.0,7.7,"Moncloa-Aravaca, Madrid"
MH Apartments Central Madrid,2263.0,8.9,"Madrid City Center, Madrid"
Hostal Adis,1259.0,8.4,"Madrid City Center, Madrid"
HOSTAL GOLDEN 21***,665.0,8.3,"Fuencarral-El Pardo, Madrid"
Dobo Homes - PA4,831.0,7.9,"Chamartín, Madrid"
Cituspace Sandoval,1177.0,8.3,"Chamberi, Madrid"
Charming Cozy Lavapies,955.0,7.8,"Madrid City Center, Madrid"
Petit Palace Triball,2026.0,8.7,"Madrid City Center, Madrid"
Petit Palace Plaza España,1732.0,8.0,"Madrid City Center, Madrid"
Catalonia Plaza Mayor,2210.0,9.0,"Madrid City Center, Madrid"
Far Home Bernabeu,794.0,8.5,"Tetuan, Madrid"
Hostal Bruña Paseo del Prado,1300.0,8.4,"Madrid City Center, Madrid"
Hostal Manuela by Gaiarooms,1150.0,7.6,"Madrid City Center, Madrid"
Dear Hotel Madrid,2042.0,8.8,"Madrid City Center, Madrid"
Hotel Princesa Plaza Madrid,1806.0,8.2,"Madrid City Center, Madrid"
Catalonia Las Cortes,2180.0,9.3,"Madrid City Center, Madrid"
ibis budget Madrid Aeropuerto,580.0,7.7,"San Blas, Madrid"
Dobo Homes - HOR7,904.0,8.7,"Chamartín, Madrid"
Ronda de Valencia apartamento,890.0,7.3,"Madrid City Center, Madrid"
Arenal Suites Gran Vía,1800.0,9.3,"Madrid City Center, Madrid"
Suite Estudio en Bravo Murillo,862.0,10.0,"Tetuan, Madrid"
Madridcito,1135.0,8.9,"Madrid City Center, Madrid"
7 Islas Hotel,1562.0,8.8,"Madrid City Center, Madrid"
Boutique Urban Madrid Génova,883.0,6.9,"Chamberi, Madrid"
Ibis Budget Madrid Centro Lavapies,993.0,8.0,"Madrid City Center, Madrid"
NH Madrid Zurbano,1547.0,8.4,"Chamberi, Madrid"
AbraCadabra Suites,683.0,7.3,"Madrid City Center, Madrid"
Hotel du Temps Madrid,1706.0,8.8,"Madrid City Center, Madrid"
Salomé,1210.0,8.9,"Madrid City Center, Madrid"
Hostal New Life Madrid,746.0,7.5,"Madrid City Center, Madrid"
Motel One Madrid-Plaza de España,1523.0,8.8,"Moncloa-Aravaca, Madrid"
Ibis Styles Madrid City Las Ventas,1156.0,8.6,"Ciudad Lineal, Madrid"
Charming Puerta de Toledo VII - Estancias Temporales,1202.0,8.0,"Arganzuela, Madrid"
Suites Viena Plaza de España,1410.0,9.0,"Moncloa-Aravaca, Madrid"
AC Hotel Atocha by Marriott,1653.0,8.7,"Arganzuela, Madrid"
Hotel Regina,2651.0,9.3,"Madrid City Center, Madrid"
Hostal Charlotte-Gran Vía,1500.0,7.9,"Madrid City Center, Madrid"
Apartamentos Centro Jardines,1245.0,8.3,"Madrid City Center, Madrid"
Cozy studio - 1Bathroom - Salamanca,1153.0,7.9,"Chamartín, Madrid"
Plaza de España Skyline,1541.0,9.2,"Moncloa-Aravaca, Madrid"
CH Rayuela,1102.0,8.0,"Madrid City Center, Madrid"
Globales Acis y Galatea,1224.0,7.9,"Hortaleza, Madrid"
Petit Palace Alcalá,2329.0,8.3,"Madrid City Center, Madrid"
SUKI HOUSE Chalet 1,360.0,8.3,Madrid
Apartamento amoblado en el centro de Madrid,833.0,9.9,"Carabanchel, Madrid"
Exe Madrid Norte,896.0,8.6,"Hortaleza, Madrid"
Leonardo Boutique Hotel Madrid,1370.0,8.3,"Chamberi, Madrid"
Petit Palace Posada del Peine,1906.0,8.5,"Madrid City Center, Madrid"
Hostal PETITE MAMAN,1121.0,7.6,"Madrid City Center, Madrid"
MH Apartments Soho Madrid,1993.0,8.9,"Salamanca, Madrid"
ICON Embassy,2446.0,8.7,"Salamanca, Madrid"
Enjoy a cosy studio in Malasaña BAR,1064.0,8.0,"Madrid City Center, Madrid"
Eco Alcalá Suites,880.0,8.3,"San Blas, Madrid"
Apartamentos Dana Madrid,1268.0,9.1,"Madrid City Center, Madrid"
Negresco Gran Via,1294.0,8.0,"Madrid City Center, Madrid"
Petit Palace Plaza del Carmen,1695.0,8.5,"Madrid City Center, Madrid"
Leonardo Hotel Madrid City Center,1395.0,8.4,"Chamberi, Madrid"
MyHouseSpain - Fuencarral and Gran Vía,689.0,6.8,"Madrid City Center, Madrid"
H10 Puerta de Alcalá,2077.0,8.6,"Salamanca, Madrid"
JC Rooms Chueca,1282.0,8.2,"Madrid City Center, Madrid"
Apartamentos Gravina,1010.0,9.0,"Madrid City Center, Madrid"
Pestana CR7 Gran Vía Madrid,1993.0,8.4,"Madrid City Center, Madrid"
Aspasios Calle Mayor Apartments,1542.0,9.0,"Madrid City Center, Madrid"
Prado Rooms 46 - Darya Living,1352.0,7.9,"Madrid City Center, Madrid"
Hospedium Hotel Los Condes,1632.0,8.5,"Madrid City Center, Madrid"
Novotel Madrid Center,1578.0,8.6,"Salamanca, Madrid"
Oriente Palace Apartments,2287.0,9.0,"Madrid City Center, Madrid"
Apartamento antonio lopez a,994.0,8.8,"Usera, Madrid"
Casa du Soleil,1334.0,9.2,"Madrid City Center, Madrid"
NYX Hotel Madrid by Leonardo Hotels,1410.0,8.4,"Tetuan, Madrid"
Vincci Soma,2440.0,8.2,"Salamanca, Madrid"
apartamento reformado en el barrio de las letras,1082.0,7.1,"Madrid City Center, Madrid"
ICON Wipton,3106.0,8.9,"Salamanca, Madrid"
Dobo Homes - JO47,852.0,8.7,"Tetuan, Madrid"
Axel Hotel Madrid - Adults Only,1689.0,8.3,"Madrid City Center, Madrid"
Akeah Hotel Gran Vía,1879.0,8.7,"Madrid City Center, Madrid"
Hotel Serrano,1419.0,8.5,"Salamanca, Madrid"
The Bridge Huertas,1261.0,7.4,"Madrid City Center, Madrid"
Francisco I Boutique,2200.0,9.0,"Madrid City Center, Madrid"
H-A San Mateo Suites,980.0,7.7,"Madrid City Center, Madrid"
Habitaciones Privadas en mi acogedora Casa - Private rooms,706.0,9.4,"San Blas, Madrid"
Smartrental Collection Gran Vía Centric,2083.0,8.9,"Madrid City Center, Madrid"
Apartosuites Jardines de Sabatini,1517.0,9.1,"Moncloa-Aravaca, Madrid"
Apartamentos Turisticos G3 Galeon,1025.0,8.0,"Tetuan, Madrid"
Amplio piso a 300m de Retiro,1300.0,8.6,"Retiro, Madrid"
Apartamentos Las Torres,1602.0,8.7,"Tetuan, Madrid"
Ideal studio in Cuatro Caminos - Guipúzcoa,934.0,8.7,"Tetuan, Madrid"
The Social Hub Madrid,1402.0,8.8,"Moncloa-Aravaca, Madrid"
"Huertas, 58",2281.0,8.7,"Madrid City Center, Madrid"
Sterling,1440.0,8.0,"Madrid City Center, Madrid"
Hostal Condestable,580.0,7.4,"Madrid City Center, Madrid"
Melia Madrid Serrano,2269.0,8.7,"Salamanca, Madrid"
Eurostars Suites Mirasierra,1229.0,8.9,"Fuencarral-El Pardo, Madrid"
1881 Madrid Ventas Hotel,1496.0,8.9,"Ciudad Lineal, Madrid"
Collection Plaza de España,1641.0,7.2,"Madrid City Center, Madrid"
Exe Moncloa,1540.0,8.3,"Chamberi, Madrid"
SUITES YOU Platinum,1102.0,7.5,"Madrid City Center, Madrid"
Elegant penthouse in Cuatro Caminos - Pal,1366.0,9.4,"Tetuan, Madrid"
Arenal Suites Puerta del Sol,2818.0,9.5,"Madrid City Center, Madrid"
Acacias Apartments - City Centre,1412.0,8.4,"Arganzuela, Madrid"
1 bedroom 1 bathroom furnished - Justicia - Cozy - MintyStay,1047.0,8.3,"Madrid City Center, Madrid"
limehome Madrid Calle de la Madera - Digital Access,1577.0,8.0,"Madrid City Center, Madrid"
Hostal Fernández Atocha,862.0,7.9,"Madrid City Center, Madrid"
BYPILLOW Crosstown,1562.0,8.7,"Madrid City Center, Madrid"
The Westin Madrid Cuzco,2478.0,8.8,"Tetuan, Madrid"
Cozy studio in Tetuan En 1/6,975.0,9.0,"Tetuan, Madrid"
Luz Madrid Rooms,1506.0,8.2,"Madrid City Center, Madrid"
Ayala 63 - THE ARC COLLECTION,4965.0,9.3,"Salamanca, Madrid"
UMusic Hotel Madrid,2754.0,8.8,"Madrid City Center, Madrid"
Regente Hotel,1911.0,8.5,"Madrid City Center, Madrid"
Hotel Acta Madfor,1299.0,8.4,"Moncloa-Aravaca, Madrid"
Petit Palace President Castellana,1459.0,7.5,"Salamanca, Madrid"
Cozy studio in Tetuan - En 1/7,1052.0,8.7,"Tetuan, Madrid"
Cozy apartment-1Bedroom 1Bathroom-Salamanca,1230.0,9.0,"Salamanca, Madrid"
Hostal Castilla II Puerta del Sol,1376.0,8.2,"Madrid City Center, Madrid"
Senator Barajas,1003.0,7.9,"Barajas, Madrid"
Gran Hotel Inglés - The Leading Hotels of the World,4502.0,9.3,"Madrid City Center, Madrid"
Plaza España,1387.0,7.3,"Madrid City Center, Madrid"
Vincci Soho,2599.0,8.7,"Madrid City Center, Madrid"
SmartRental Collection Gran Vía Capital,2541.0,8.9,"Madrid City Center, Madrid"
Las Meninas de Cavero,2184.0,9.6,"Hortaleza, Madrid"
Eurostars Casa de la Lírica,1665.0,8.6,"Madrid City Center, Madrid"
Hotel Nido Príncipe Pío,1109.0,7.6,"Moncloa-Aravaca, Madrid"
Exclusive Rooms in the Heart of the City,1228.0,7.3,"Chamberi, Madrid"
Bonito Estudio con terraza,804.0,7.6,"Carabanchel, Madrid"
Hostal La Rúa-Montera,1333.0,8.7,"Madrid City Center, Madrid"
Hostal Escala Suites,889.0,8.1,"Hortaleza, Madrid"
Apartamento con encanto en ópera,1132.0,7.8,"Madrid City Center, Madrid"
Hostal Abadia Madrid,1399.0,8.6,"Madrid City Center, Madrid"
Apartamento Gran Via Madrid W8.1,1063.0,8.5,"Madrid City Center, Madrid"
Abalú Design Boutique Hotel Gran Via,1688.0,7.9,"Madrid City Center, Madrid"
Boutique Urban Madrid Serrano,950.0,7.0,"Salamanca, Madrid"
LOFTS Puerta del SOL,1800.0,8.2,"Madrid City Center, Madrid"
Pierre & Vacances Apartamentos Edificio Eurobuilding 2,1208.0,8.6,"Tetuan, Madrid"
Hilton Madrid Airport,1808.0,8.5,"Barajas, Madrid"
Apartamentos EconoStay Fuencarral,616.0,6.4,"Madrid City Center, Madrid"
Bright new and wide- 1Bd 1Bth- Delicias,1090.0,8.0,"Arganzuela, Madrid"
Cinco Torres Suites,719.0,7.4,"Tetuan, Madrid"
Horoko Apartments by Gaiarooms,1299.0,8.1,"Tetuan, Madrid"
Romantic Central Terrace,2423.0,7.3,"Madrid City Center, Madrid"
Valdevebas Chalet con Piscina,6640.0,9.4,"Hortaleza, Madrid"
Apartamento con terraza y vistas AlcaláRetiro,1516.0,8.1,"Salamanca, Madrid"
B&B HOTEL Madrid Aeropuerto T1 T2 T3,581.0,8.2,"San Blas, Madrid"
Hostal Jemasaca-Palma61,849.0,6.9,"Madrid City Center, Madrid"
Cozy studio in Tetuan - EN 1/8,1067.0,8.4,"Tetuan, Madrid"
Ever House - El CORAZON de CHUECA,6891.0,9.4,"Madrid City Center, Madrid"
Melia Avenida de America,1437.0,8.9,"San Blas, Madrid"
Hostal Esparteros,1504.0,8.2,"Madrid City Center, Madrid"
Hotel Avenida Gran Vía,2148.0,8.1,"Madrid City Center, Madrid"
NH Madrid Principe de Vergara,1744.0,8.5,"Salamanca, Madrid"
Pestana Plaza Mayor Madrid,2406.0,9.0,"Madrid City Center, Madrid"
madrid central gran via Suites,1997.0,7.4,"Madrid City Center, Madrid"
Apartamentos SmartRenting Justicia,517.0,6.6,"Madrid City Center, Madrid"
Vincci Capitol,2425.0,8.7,"Madrid City Center, Madrid"
Ola Living Hostal Tetuan,996.0,8.3,"Moncloa-Aravaca, Madrid"
"Hotel Madrid Gran Via 25, Affiliated by Meliá",1636.0,7.9,"Madrid City Center, Madrid"
Vincci Vía - 66,2534.0,8.7,"Madrid City Center, Madrid"
Vincci The Mint,2663.0,9.1,"Madrid City Center, Madrid"
AC Hotel Los Vascos by Marriott,1401.0,8.7,"Moncloa-Aravaca, Madrid"
Encantador ático en el centro de Madrid by beBalmy,1172.0,7.2,"Madrid City Center, Madrid"
Nice house with courtyard in Puerta del Angel - Mauregato,1119.0,9.2,"Latina, Madrid"
Compostela Suites,748.0,7.7,"San Blas, Madrid"
Wellington Hotel & Spa Madrid,3675.0,9.1,"Salamanca, Madrid"
Miosotis Suites,1220.0,8.6,"Tetuan, Madrid"
NH Madrid Ribera del Manzanares,1416.0,8.6,"Arganzuela, Madrid"
MyHouseSpain - Glamour y confort cerca del Retiro,1371.0,9.3,"Retiro, Madrid"
Carla - SVF Malasaña,877.0,,"Madrid City Center, Madrid"
Ocean Drive Madrid,2376.0,8.8,"Madrid City Center, Madrid"
H10 Tribeca,1274.0,8.7,"Tetuan, Madrid"
NH Madrid Chamberí,1626.0,8.5,"Chamberi, Madrid"
La Casa de Postas,1814.0,6.8,"Madrid City Center, Madrid"
Micampus Salcedo Student Residence,538.0,7.6,"Fuencarral-El Pardo, Madrid"
Mirador al Centro Histórico de Madrid,3005.0,7.8,"Madrid City Center, Madrid"
Vincci Centrum,2599.0,8.4,"Madrid City Center, Madrid"
NH Barajas Airport,1007.0,8.4,"Barajas, Madrid"
Loft las letras,2057.0,8.1,"Madrid City Center, Madrid"
"voco Madrid Retiro, an IHG Hotel",1681.0,8.7,"Retiro, Madrid"
Mercure Madrid Centro,1714.0,8.4,"Madrid City Center, Madrid"
Modern and cozy- 1 Bedroom 1 Bathroom -Lavapiés,1205.0,8.4,"Madrid City Center, Madrid"
Oasis ii: lujo a pasos del prado,1310.0,7.7,"Madrid City Center, Madrid"
Apartamentos Day Madrid SAN ANTONIO Centro Gran Via Sol Malasaña,1252.0,7.2,"Madrid City Center, Madrid"
Eurostars Madrid Gran Vía,1746.0,8.7,"Madrid City Center, Madrid"
Travelodge Torrelaguna,832.0,7.9,"Ciudad Lineal, Madrid"
T-Homes - Fuencarral,1032.0,9.1,"Fuencarral-El Pardo, Madrid"
El Atelier loft - Plaza Mayor,1211.0,8.4,"Madrid City Center, Madrid"
Far Home Gran Vía,1025.0,8.2,"Madrid City Center, Madrid"
Apartamentos Dana Sol,1462.0,9.0,"Madrid City Center, Madrid"
Cozy Apartment Salamanca Neighborhood,1516.0,8.0,"Salamanca, Madrid"
Nice studio in Madrid-Fp02,1104.0,8.4,"Arganzuela, Madrid"
Eurostars Plaza Mayor,1661.0,8.6,"Madrid City Center, Madrid"
Apartamentos ALFISA Puerta del Sol,2413.0,9.3,"Madrid City Center, Madrid"
Habitaciones individuales en apartamento,471.0,8.5,"Ciudad Lineal, Madrid"
Bonito apartamento en Madrid centro,1001.0,6.0,"Madrid City Center, Madrid"
Hostal Fuentesol,801.0,7.3,"Madrid City Center, Madrid"
NH Paseo de la Habana,1565.0,8.1,"Chamartín, Madrid"
Apartamento con terraza céntrico moderno Nuevo,986.0,8.8,"Tetuan, Madrid"
Hostal Las Fuentes,1113.0,8.2,"Madrid City Center, Madrid"
LOFT DELUXE - MADRID RETIRO,1235.0,8.9,"Retiro, Madrid"
Hostal Atocha Almudena Martín,1076.0,7.7,"Madrid City Center, Madrid"
Dobo Homes - VN17,845.0,8.0,"Ciudad Lineal, Madrid"
JW Marriott Hotel Madrid,4582.0,8.7,"Madrid City Center, Madrid"
OXYGEN HOSTEL Capsula,928.0,7.9,"Arganzuela, Madrid"
Hostal Inn Madrid,1368.0,8.4,"Madrid City Center, Madrid"
Beautiful studio in Tetuan for 2 pax - Bj A,1127.0,8.3,"Tetuan, Madrid"
"Holiday Inn Madrid - Las Tablas, an IHG Hotel",949.0,8.6,"Fuencarral-El Pardo, Madrid"
Sor Angela Apartment,1502.0,8.9,"Tetuan, Madrid"
Apartamentos Day Madrid PLAZA DE ESPAÑA Centro Gran Via Sol Malasaña,1252.0,6.7,"Madrid City Center, Madrid"
Aspasios Atocha Apartments,1450.0,8.8,"Madrid City Center, Madrid"
Charming Madrid Embajadores - Estancias Temporales,1014.0,8.3,"Madrid City Center, Madrid"
Hostal María Luisa,879.0,8.0,"Madrid City Center, Madrid"
SabiaNatura - boutiqueMadrid,4153.0,7.8,"Madrid City Center, Madrid"
Apartamentos Cuerda Larga,738.0,9.6,Madrid
Eurostars Central,1620.0,8.4,"Madrid City Center, Madrid"
GuestReady - One fantástic city retreat,3296.0,8.8,"Tetuan, Madrid"
BLESS Hotel Madrid - The Leading Hotels of the World,4250.0,8.4,"Salamanca, Madrid"
"Hotel Palacio del Retiro, Autograph Collection",3600.0,9.0,"Retiro, Madrid"
Brigth- Pool Parking-1Bd 1Bth-Prado,1682.0,9.0,"Madrid City Center, Madrid"
1 bedroom 1 bathroom furnished - Chamberi - Cozy - MintyStay,1239.0,8.1,"Chamberi, Madrid"
SUITES YOU Soho,1054.0,7.5,"Madrid City Center, Madrid"
Rafaelhoteles Atocha,1319.0,8.2,"Arganzuela, Madrid"
Hotel Puerta de Toledo,1215.0,8.8,"Arganzuela, Madrid"
Hostal Sol Square Madrid,1497.0,8.7,"Madrid City Center, Madrid"
Sol by SkyKey,2591.0,9.2,"Madrid City Center, Madrid"
Hostal Ana Belen,788.0,9.0,"Madrid City Center, Madrid"
Cozy duplex apartment in Barrio de Salamanca - Heredia,1165.0,8.2,"Salamanca, Madrid"
MiniEstudios Plaza de España,714.0,8.3,"Moncloa-Aravaca, Madrid"
Casual del Teatro Madrid,1541.0,8.3,"Madrid City Center, Madrid"
Luze Castellana,1325.0,8.4,"Tetuan, Madrid"
