hotel_name,price_euros,rating,neighborhood
Hotel Nuevo Triunfo,2113.0,7.8,"Sants-Montjuïc, Barcelona"
Hotel Ginebra,1043.0,8.5,"Eixample, Barcelona"
Free Hostels Barcelona,777.0,8.0,"Eixample, Barcelona"
Click&Flat Gaudi Dream I,1670.0,9.4,"Eixample, Barcelona"
Spacious room in central area A,662.0,7.8,"Eixample, Barcelona"
Hesperia Barcelona Barri Gòtic,5881.0,8.7,"Ciutat Vella, Barcelona"
ClassBedroom Barcelona Beach Apartments,955.0,8.3,"Ciutat Vella, Barcelona"
Aparthotel Napols - Abapart,1348.0,8.5,"Eixample, Barcelona"
Housalia Sagrada Familia Views,1714.0,9.0,"Eixample, Barcelona"
Opening Doors Poblenou Beach,1176.0,8.5,"Sant Martí, Barcelona"
Montaber Apartment - Trafalgar,1318.0,8.5,"Eixample, Barcelona"
Opening Doors Pueblonuevo,1430.0,9.2,"Sant Martí, Barcelona"
Bcn-rentals apartments in the Old town,893.0,8.3,"Ciutat Vella, Barcelona"
Click&Flat Xoriguer,1097.0,8.7,"Sants-Montjuïc, Barcelona"
Housalia Corsega - Apartment 3 bedrooms next to Sagrada Familia,1530.0,8.3,"Eixample, Barcelona"
TSA La Rosa,66246.0,8.1,"Gràcia, Barcelona"
ClassBedroom Port Ramblas,1987.0,8.5,"Ciutat Vella, Barcelona"
Ola Living MACBA,1981.0,8.2,"Ciutat Vella, Barcelona"
Estudio Maignon,797.0,9.4,"Gràcia, Barcelona"
Grand Hyatt Barcelona,2719.0,8.6,"Les Corts, Barcelona"
1208 - EXCLUSIVE DESIGN APARTMENT,3050.0,8.0,"Eixample, Barcelona"
Opening Doors Aribau,1346.0,8.5,"Eixample, Barcelona"
Central Suites Barcelona,2780.0,8.8,"Eixample, Barcelona"
Luxury Patio,624.0,4.8,"Sant Martí, Barcelona"
Borrell · Near ramblas,1135.0,8.4,"Eixample, Barcelona"
Suita Born,876.0,,"Ciutat Vella, Barcelona"
Sunny Apt Barcelona 22@,1156.0,9.3,"Sant Martí, Barcelona"
Lodging Apartments City Center-Eixample,2658.0,8.6,"Eixample, Barcelona"
Hermoso piso en el centro de Barcelona,1680.0,9.4,"Ciutat Vella, Barcelona"
Palau de la Musica Apartments,1653.0,8.3,"Ciutat Vella, Barcelona"
Lodging Apartments Liceu G1,2647.0,8.2,"Ciutat Vella, Barcelona"
Hotel Coronado,552.0,6.8,"Sants-Montjuïc, Barcelona"
Sunotel Central,5688.0,8.0,"Eixample, Barcelona"
Lodging Apartments Liceu G2,2425.0,8.2,"Ciutat Vella, Barcelona"
Centric Apartments Paseo de Gracia,4981.0,8.0,"Eixample, Barcelona"
Opening Doors Monumental,2033.0,8.6,"Eixample, Barcelona"
Mayerling Schumann Barcelona,3596.0,8.0,"Eixample, Barcelona"
Hotel El Palace Barcelona,7109.0,9.3,"Eixample, Barcelona"
Hostal Bejar,708.0,7.4,"Sants-Montjuïc, Barcelona"
Click&Flat Fontanella,923.0,7.4,"Eixample, Barcelona"
Lamaro Hotel,9209.0,9.0,"Ciutat Vella, Barcelona"
Housalia Sagrada Familia,1059.0,7.8,"Eixample, Barcelona"
Sixties Ramblas,7070.0,8.4,"Ciutat Vella, Barcelona"
Ola Living Portaferrissa,2119.0,8.4,"Ciutat Vella, Barcelona"
May Ramblas Hotel,7385.0,7.4,"Ciutat Vella, Barcelona"
Leonardo Hotel Barcelona Gran Via,2402.0,8.6,"Eixample, Barcelona"
Dalia Ramblas,7385.0,8.0,"Ciutat Vella, Barcelona"
Chic & Basic Born Boutique Hotel,6720.0,8.2,"Ciutat Vella, Barcelona"
Generator Barcelona,890.0,7.7,"Gràcia, Barcelona"
Ndlr 2-4 · Authentic flat in Poble Sec - Paralelo,1014.0,7.6,"Sants-Montjuïc, Barcelona"
Umma Barcelona B&B Boutique,1046.0,8.3,"Eixample, Barcelona"
Amra Barcelona Caspe,1126.0,8.3,"Eixample, Barcelona"
Hotel Casa Bonay,8866.0,9.0,"Eixample, Barcelona"
Casa Abamita,7035.0,8.6,"Eixample, Barcelona"
Acacia Suite,6381.0,8.0,"Eixample, Barcelona"
Barnapartments Monumental,937.0,6.6,"Eixample, Barcelona"
"Zafiro, un maravilloso yate en Barcelona",762.0,10.0,Barcelona
Modernist Family Barcelona apartment,1809.0,9.1,"Eixample, Barcelona"
Ola Living Born,1844.0,8.1,"Ciutat Vella, Barcelona"
Hotel Inglés,1109.0,7.6,"Ciutat Vella, Barcelona"
Casa Cosi Sant Antoni,1276.0,8.3,"Eixample, Barcelona"
Classbedroom Born Apartments,943.0,7.9,"Ciutat Vella, Barcelona"
Enjoy Apartments Sofia,1703.0,7.3,"Eixample, Barcelona"
BruStar Gotic-Centric,1214.0,7.5,"Eixample, Barcelona"
Housalia Gracia 2,1299.0,8.6,"Gràcia, Barcelona"
ChicStays Apartment Vila Olímpica,1405.0,8.5,"Sant Martí, Barcelona"
Ola Living Vidreria,1816.0,7.4,"Ciutat Vella, Barcelona"
Alsina · Historical center - Barrio Gótico,1468.0,8.4,"Ciutat Vella, Barcelona"
chicStays Apartment Ciutadella Park,1405.0,8.4,"Sant Martí, Barcelona"
SWEET APARTMENT IN GRACIA DISTRICT!,1072.0,9.3,"Gràcia, Barcelona"
Cien,1526.0,8.2,"Eixample, Barcelona"
Three bedrooms apartment,2319.0,9.4,"Eixample, Barcelona"
Montaber Apartment - Bailén,1517.0,8.7,"Eixample, Barcelona"
Private rooms,427.0,6.8,"Nou Barris, Barcelona"
Leonardo Hotel Barcelona Las Ramblas,2663.0,8.1,"Ciutat Vella, Barcelona"
Opening Doors Sagrada Familia,1314.0,7.8,"Eixample, Barcelona"
Housalia Lepant 3 bedroom apartment 300 meters de Sagrada Familia,1521.0,8.1,"Eixample, Barcelona"
Ola Living Music,3316.0,8.4,"Ciutat Vella, Barcelona"
Classbedroom Park Güell Apartment,1476.0,8.7,"Sarrià-St. Gervasi, Barcelona"
Casa Cosi - Mallorca 3,2376.0,9.0,"Eixample, Barcelona"
Ola Living Gracia,1550.0,7.3,"Gràcia, Barcelona"
Casa Cosi - Casanova 2,2649.0,8.5,"Eixample, Barcelona"
Hotel Cortes Rambla,3164.0,8.1,"Ciutat Vella, Barcelona"
Housalia Ondina Suites Sagrada Familia,1479.0,8.6,"Eixample, Barcelona"
Leonardo Boutique Hotel Barcelona Sagrada Familia,2465.0,8.7,"Sant Martí, Barcelona"
1213 - Ciutadella Nice Apartment,1883.0,7.9,"Sant Martí, Barcelona"
Modern pad in a great old barrio,1145.0,8.7,"Sant Martí, Barcelona"
Casa Cosi - Eixample 5,2969.0,8.6,"Eixample, Barcelona"
Gracia 1872,2356.0,9.3,"Gràcia, Barcelona"
Close to Passeig de Gracia,1266.0,7.2,"Eixample, Barcelona"
Pensión San Ramón,462.0,6.9,"Ciutat Vella, Barcelona"
Plaza Universitat,2391.0,8.1,"Eixample, Barcelona"
Casa Cosi - Eixample 2,3143.0,9.1,"Eixample, Barcelona"
DIAGONAL/PASEO DE GRACIA 4 PAX,1333.0,8.2,"Eixample, Barcelona"
Apartamento Rosellón,1277.0,9.4,"Sant Martí, Barcelona"
Casa Cosi - Terrace 1,2412.0,9.0,"Eixample, Barcelona"
"Ally's Bed&Breakfast,",1822.0,8.1,"Eixample, Barcelona"
Casa Cosi - Francoli 1,1933.0,9.0,"Sarrià-St. Gervasi, Barcelona"
Alojamiento Calabria,457.0,7.9,"Eixample, Barcelona"
Micampus Barcelona Student Residence,666.0,7.9,Barcelona
Fridays Flats Casa Aquamarine,2670.0,8.0,"Sant Martí, Barcelona"
1201 - Encantador Apartamento en Poble Nou,1695.0,8.7,"Sant Martí, Barcelona"
Catalunya,1654.0,8.2,"Ciutat Vella, Barcelona"
Casa Cosi - La Gleva 3,1720.0,9.5,"Sarrià-St. Gervasi, Barcelona"
Casa Cosi - El Farro 1,1651.0,9.3,"Sarrià-St. Gervasi, Barcelona"
Ola Living Paseo de Gracia,4430.0,8.7,"Eixample, Barcelona"
Casa Cosi - Sant Gervasi 1,1687.0,8.9,"Sarrià-St. Gervasi, Barcelona"
LucasLand Apartments Barcelona,2186.0,9.0,"Eixample, Barcelona"
Hostal Sol y K,1266.0,7.6,"Ciutat Vella, Barcelona"
1324 - OLYMPIC DELUXE,2373.0,7.3,"Sant Martí, Barcelona"
Casa Cosi - Industria,1697.0,8.6,"Gràcia, Barcelona"
Ant Hostel Barcelona,636.0,7.0,"Sant Martí, Barcelona"
Casa Cosi Mallorca I,2355.0,9.3,"Eixample, Barcelona"
Housalia Casa del Mar en Vila Olímpica,1638.0,9.0,"Sant Martí, Barcelona"
Paseo St Joan classic 4BD for 10 guests,2592.0,7.4,"Eixample, Barcelona"
Casa Cosi - Casanova 6,2443.0,8.7,"Eixample, Barcelona"
ClassBedroom Eixample Free Apartments,1520.0,8.4,"Eixample, Barcelona"
Hostal Centric,2370.0,8.9,"Eixample, Barcelona"
Casa Cosi - Mallorca 2,2566.0,7.9,"Eixample, Barcelona"
Casa Gracia,1946.0,8.3,"Gràcia, Barcelona"
Plaza Goya Rooms,2153.0,8.2,"Eixample, Barcelona"
Apartments Sata Park Guell Area,1233.0,8.9,"Sarrià-St. Gervasi, Barcelona"
ENRIQUE GRANADOS,1243.0,7.5,"Eixample, Barcelona"
Casa Cosi - Casanova 3,2511.0,9.2,"Eixample, Barcelona"
Chic 3br Retreat With Private Terrace,2691.0,7.5,"Eixample, Barcelona"
Casa Cosi Letamendi,1972.0,8.6,"Eixample, Barcelona"
Leonardo Royal Hotel Barcelona Fira,3483.0,8.8,"Sants-Montjuïc, Barcelona"
Dana - Enjoy Apartments Rocafort,1032.0,10.0,"Eixample, Barcelona"
Cozy Apartment Near The Beach,1251.0,8.8,"Sant Martí, Barcelona"
Casa Cosi - Casanova 1,2415.0,8.8,"Eixample, Barcelona"
Dudu life,1040.0,9.3,"Eixample, Barcelona"
Fridays Flats Casa Lavander,5921.0,7.3,"Sants-Montjuïc, Barcelona"
Cosmopolitan Boutique Rambla,3227.0,8.5,"Eixample, Barcelona"
Casa Cosi - Putxet 3,1523.0,8.6,"Sarrià-St. Gervasi, Barcelona"
PobleNou Beach Centre,1450.0,9.1,"Sant Martí, Barcelona"
Flat San Antoni Villaroel/Apartment,1507.0,8.5,"Eixample, Barcelona"
DreamKeys Barcelona City,2462.0,7.9,"Sarrià-St. Gervasi, Barcelona"
Aparthotel Rambla108,2657.0,8.6,"Ciutat Vella, Barcelona"
Barcelona Family Beach,1133.0,9.1,"Sant Martí, Barcelona"
BUHO Boutique Rooms,2153.0,8.3,"Eixample, Barcelona"
Josep Tarradellas 80,746.0,9.6,"Eixample, Barcelona"
Filmoteca Sarria 1- wifi quiet bright comfi,1661.0,7.8,"Eixample, Barcelona"
Casa Cosi - Gotico,2590.0,8.1,"Ciutat Vella, Barcelona"
Terrace Duplex at SAGRADA FAMILIA-GRACIA,1481.0,9.6,"Gràcia, Barcelona"
Apartamento Parc Güell,1020.0,7.9,"Horta-Guinardó, Barcelona"
Casa Cosi - Casanova 4,2407.0,9.4,"Eixample, Barcelona"
Casa Cosi - El Farro 3,1790.0,8.4,"Sarrià-St. Gervasi, Barcelona"
Casa Cosi Don Bajos,1790.0,8.1,"Sarrià-St. Gervasi, Barcelona"
Casa PILAR Central By MyRentalHost,2589.0,8.2,"Eixample, Barcelona"
Four Petals Barcelona Boutique Apartments,1653.0,8.4,"Ciutat Vella, Barcelona"
Cozy Apt in Residential Center by Maison Piñata,1374.0,9.0,"Gràcia, Barcelona"
Sant Jordi Hostels Rock Palace,1657.0,8.4,"Eixample, Barcelona"
Casa Cosi - Casanova 5,2636.0,8.8,"Eixample, Barcelona"
Fridays Flats Villa Alba,3127.0,6.6,"Sants-Montjuïc, Barcelona"
Casa Cosi - Casanova 7,2519.0,8.8,"Eixample, Barcelona"
Poblenou renovated 3BD next to the beach,2072.0,8.7,"Sant Martí, Barcelona"
Enjoy Apartments La Riera Principal,2166.0,9.0,"Gràcia, Barcelona"
Rambla de Mar Apartments,6396.0,8.4,"Ciutat Vella, Barcelona"
Barcelonaguest,6389.0,8.0,"Eixample, Barcelona"
The 8 Boutique B&B,1791.0,7.5,"Eixample, Barcelona"
Casa Cosi - Putxet 1,1843.0,9.1,"Sarrià-St. Gervasi, Barcelona"
Click&Flat Gaudi Dream II,1522.0,10.0,"Eixample, Barcelona"
Casa Cosi - La Gleva 4,1790.0,9.0,"Sarrià-St. Gervasi, Barcelona"
Nice apartment in Barcelona,793.0,,"Horta-Guinardó, Barcelona"
Barcelona City Hotel,3072.0,7.5,"Eixample, Barcelona"
Casa Lirio,3164.0,7.9,"Ciutat Vella, Barcelona"
Sant Jordi Hostels Sagrada Familia,1508.0,8.6,"Sant Martí, Barcelona"
La Casa de Antonio Boutique Rooms,2500.0,8.2,"Eixample, Barcelona"
Click&Flat Floridablanca,1129.0,8.0,"Eixample, Barcelona"
Hostal Boutique Khronos,3217.0,8.6,"Eixample, Barcelona"
Casa Cosi - Eixample 3,3039.0,8.4,"Eixample, Barcelona"
Casa Cosi - Francoli 4,1793.0,7.6,"Sarrià-St. Gervasi, Barcelona"
Casa Cosi - Eixample 1,1691.0,6.6,"Eixample, Barcelona"
Barcelona City North Hostal,2376.0,7.2,"Sarrià-St. Gervasi, Barcelona"
Channing Apartment,2007.0,9.5,"Eixample, Barcelona"
Luxury Born,1235.0,6.8,"Ciutat Vella, Barcelona"
Atic Barcelona,2686.0,8.0,"Eixample, Barcelona"
Barcelona City Street,2502.0,7.2,"Sarrià-St. Gervasi, Barcelona"
1881 Barcelona Gran Rosellon Hotel,7081.0,8.0,"Eixample, Barcelona"
ClassBedroom Gaudí Apartments,1043.0,8.3,"Sant Martí, Barcelona"
1410 - Mediterranean Forum Apartment,4795.0,8.4,"Sant Martí, Barcelona"
"Acogedor Apartamento en Barcelona, zona tranquila",1524.0,8.0,"Sarrià-St. Gervasi, Barcelona"
My Space Emirates - Park Güell Triplex with Private Terrace,979.0,6.2,"Sarrià-St. Gervasi, Barcelona"
Sarriá - Sant Gervasi,5243.0,9.0,"Sarrià-St. Gervasi, Barcelona"
Lodging Apartments Beach Studio 22,2501.0,8.4,"Ciutat Vella, Barcelona"
Housalia Familia Rossellon,1406.0,7.4,"Eixample, Barcelona"
Pensión Coral,7725.0,7.8,"Ciutat Vella, Barcelona"
1216 - Forum Gardens Apartment,1775.0,8.0,"Sant Martí, Barcelona"
Casa Cosi - Putxet 4,2100.0,7.2,"Sarrià-St. Gervasi, Barcelona"
Charming Parallel,1564.0,7.8,"Sants-Montjuïc, Barcelona"
Hotel Royal Passeig de Gracia,7088.0,8.5,"Eixample, Barcelona"
Casa Cosi - Terrace 2,2724.0,7.5,"Eixample, Barcelona"
Enjoy Apartments La Riera Penthouse,2398.0,9.3,"Gràcia, Barcelona"
Hostal Nitzs Bcn,6720.0,7.8,"Ciutat Vella, Barcelona"
Barcelona City Centre Hostal,3265.0,7.6,"Eixample, Barcelona"
TOC Hostel Barcelona,7070.0,8.5,"Eixample, Barcelona"
Comfortable 3BD in Poblenou next to the beach!,1914.0,7.8,"Sant Martí, Barcelona"
Cosmo Apartments Consell de Cent - Plaza Universitat,31334.0,8.4,"Eixample, Barcelona"
Housalia Gracia,1076.0,8.1,"Gràcia, Barcelona"
Latroupe Poblenou Beach,25252.0,8.6,"Sant Martí, Barcelona"
Room Guell,392.0,,"Gràcia, Barcelona"
Barnapartments Raval,1234.0,7.5,"Ciutat Vella, Barcelona"
ClassBedroom Gothic Ramblas Apartments,1019.0,7.7,"Ciutat Vella, Barcelona"
Sant Antoni 3 - Downtown Barcelona. Modern,1510.0,6.2,"Ciutat Vella, Barcelona"
My Space Barcelona Charming Apartment in the Heart of Gracia,1022.0,7.4,"Gràcia, Barcelona"
Sagrada Familia III by Enjoy Apartments,1550.0,7.5,"Eixample, Barcelona"
Cosmo Suite Penthouse,30336.0,,"Sants-Montjuïc, Barcelona"
Bcn - Eixample 2B · Barcelona - Eixample 2B,1949.0,6.9,"Eixample, Barcelona"
Lodging Apartments Beach Studio 11,2514.0,8.4,"Ciutat Vella, Barcelona"
EL BORN - Ciutat Vella - Port 5 pax 2 bedrooms,2218.0,9.9,"Ciutat Vella, Barcelona"
Nordic apartment Sagrada Familia,1695.0,8.0,"Sant Martí, Barcelona"
Renovated 4BD in Sagrada Familia!,2555.0,8.6,"Gràcia, Barcelona"
Ola Living Diagonal Apartments,2167.0,8.2,"Sarrià-St. Gervasi, Barcelona"
Suite Miro Eixample Barcelona,2154.0,8.8,"Eixample, Barcelona"
Penthouse with terrace in Rambla Catalunya -Centre,1925.0,7.1,"Eixample, Barcelona"
Casa a pasos de Las Ramblas,2390.0,9.0,"Sants-Montjuïc, Barcelona"
My Space Barcelona - Newly renovated apartment in Gràcia for families and executives,992.0,4.8,"Gràcia, Barcelona"
Enjoy Apartments Donna,1627.0,8.3,"Eixample, Barcelona"
Enjoy Apartments Montserrat Boutique Apartment in Eixample,1878.0,8.6,"Eixample, Barcelona"
Mejor Apartamento en Plaza España con Parking Gratuito,1793.0,9.0,"Sants-Montjuïc, Barcelona"
Winahost Barcelona Provenza,1160.0,,"Eixample, Barcelona"
4bedroom apart with balcony in Las Ramblas 1 1,3299.0,7.3,"Ciutat Vella, Barcelona"
Bcn - Poble Nou,1591.0,7.1,"Sant Martí, Barcelona"
Sagrada266 by chicStays,2032.0,8.9,"Eixample, Barcelona"
Apartment Barcelona Rentals - Park Güell Apartments,902.0,5.6,"Sarrià-St. Gervasi, Barcelona"
Apartamento Sant Gervasi,2098.0,7.9,"Sarrià-St. Gervasi, Barcelona"
3057 - AB Sepulveda,1537.0,8.7,"Eixample, Barcelona"
Enjoy Apartments Urban Retreat Valencia 3,1214.0,6.0,"Eixample, Barcelona"
Camp Nou Stadium,2046.0,9.8,"Les Corts, Barcelona"
Sant Antoni 4 · Downtown Barcelona. Modern,1730.0,7.8,"Ciutat Vella, Barcelona"
Paseo de Gracia modern 4BD with Terrace,3644.0,9.5,"Eixample, Barcelona"
"Design apartment, city center",1270.0,9.4,"Eixample, Barcelona"
Letsgo Camp Nou Apartment,1919.0,7.4,"Les Corts, Barcelona"
Apartment Barcelona Rentals - Penthouse with Terrace,987.0,6.8,"Sarrià-St. Gervasi, Barcelona"
Amazing city viewsterrace -Gràcia -Parc Güell,1820.0,7.6,"Gràcia, Barcelona"
Clot market,934.0,7.2,"Sant Martí, Barcelona"
Kronos on the Beach suite 1,3553.0,9.3,"Ciutat Vella, Barcelona"
Amazing 5 bd 5 bathroom next to Plaza Catalunya,7565.0,8.0,"Eixample, Barcelona"
Enjoy Apartments Gran Via,1493.0,8.4,"Eixample, Barcelona"
Sharing flats in gotico,1197.0,8.0,"Ciutat Vella, Barcelona"
Moderno y auténtico en el corazón de Poble Sec,990.0,,"Sants-Montjuïc, Barcelona"
Modern and bright apartment in Eixample 1-2,1786.0,8.4,"Eixample, Barcelona"
R&B MUNTANER,2013.0,8.6,"Eixample, Barcelona"
Boutique Hotel H10 Catalunya Plaza,1805.0,8.6,"Eixample, Barcelona"
Cozy and bright 3BD apartment by Gran Via,2267.0,8.7,"Eixample, Barcelona"
My Space Emirates - Executive Apartments with Private Balcony,955.0,5.3,"Sarrià-St. Gervasi, Barcelona"
NEW Renovated COZY APPARTMENT CENTRIC,1126.0,8.6,"Sarrià-St. Gervasi, Barcelona"
Lodging Apartments Barceloneta Mar,2380.0,7.5,"Ciutat Vella, Barcelona"
My Space Barcelona Executive Apartments Center,955.0,5.2,"Sarrià-St. Gervasi, Barcelona"
My Space Barcelona Park Güell Apartments,892.0,5.7,"Sarrià-St. Gervasi, Barcelona"
Kronos on the Beach Attic Suite,3844.0,9.7,"Ciutat Vella, Barcelona"
Modern and bright apartment in Eixample 1-3,1429.0,7.0,"Eixample, Barcelona"
Perfect Place For Couples In Barceloneta,1283.0,,"Ciutat Vella, Barcelona"
Atic Gaudi-Gracia,943.0,8.6,"Gràcia, Barcelona"
My Space Barcelona Penthouse Terrace,1038.0,4.8,"Sarrià-St. Gervasi, Barcelona"
Apartment Barcelona Rentals - Pool Terrace in City Center,1274.0,4.7,"Eixample, Barcelona"
Cozy Apartment with Ensuite 11,1476.0,,"Eixample, Barcelona"
Eulalias Lodges Barcelona,1238.0,7.4,"Sant Martí, Barcelona"
Habitas Stay Barcelona,2211.0,,"Eixample, Barcelona"
Luxury Modernist Penthouse next Paseo de Gracia,2046.0,,"Eixample, Barcelona"
Apartment Barcelona Rentals - Sarria Apartments Near Center,1038.0,5.5,"Sarrià-St. Gervasi, Barcelona"
Lodging Apartments Illa Diagonal,2428.0,7.7,"Les Corts, Barcelona"
Alojamiento Diputacion,681.0,8.4,"Eixample, Barcelona"
The Orbit Apartments,2070.0,9.3,"Sarrià-St. Gervasi, Barcelona"
Bright and modern 3BD in Eixample,2813.0,8.8,"Eixample, Barcelona"
Kronos on the beach Suite 4,3880.0,8.5,"Ciutat Vella, Barcelona"
Kronos on the Beach suite 3,3860.0,9.4,"Ciutat Vella, Barcelona"
Factory Apartments Barcelona,2228.0,8.7,"Eixample, Barcelona"
Montaber Apartment - Gracia,1060.0,8.7,"Gràcia, Barcelona"
Flat Vila Olimpica Pere IV/Apartment,1207.0,6.6,"Sant Martí, Barcelona"
Classbedroom Barcelona Sagrera Apartment,1366.0,8.8,"Sant Andreu, Barcelona"
My Space Barcelona Rambla Catalunya Center,1459.0,5.4,"Eixample, Barcelona"
Lodging Apartments Beach Studio P1,2514.0,7.8,"Ciutat Vella, Barcelona"
Rooms Balmes,497.0,7.5,"Eixample, Barcelona"
Private terrace Attico 3BD in Gran de Gracia,2626.0,9.3,"Gràcia, Barcelona"
Chic and Modern Apartments in Gracia,1170.0,8.4,"Gràcia, Barcelona"
Ola Living Merce,3952.0,8.4,"Ciutat Vella, Barcelona"
Glam Penthouse Barcelona,2371.0,8.0,"Eixample, Barcelona"
Aribau habitaciones,502.0,7.4,"Eixample, Barcelona"
Paseo de Gracia Catalan 4BD with private Terrace,4659.0,7.2,"Eixample, Barcelona"
Apartment Barcelona Rentals - Gracia Pool Apartments Center,1206.0,4.9,"Gràcia, Barcelona"
Casa Cosi - Patio 2,1449.0,8.6,"Sarrià-St. Gervasi, Barcelona"
Frida by EnjoyApartments,1399.0,7.9,"Gràcia, Barcelona"
Lodging Apartments Liceu 11,2429.0,8.1,"Ciutat Vella, Barcelona"
Central Station Hostel Barcelona,2170.0,3.3,"Ciutat Vella, Barcelona"
Lodging Apartments Beach Studio 41,2514.0,8.5,"Ciutat Vella, Barcelona"
Ramblas Apartment 5,1680.0,9.0,"Ciutat Vella, Barcelona"
My Space Barcelona Bonanova Center,1180.0,5.5,"Sarrià-St. Gervasi, Barcelona"
My Space Barcelona Pool Garden Apartments,1038.0,3.1,"Sarrià-St. Gervasi, Barcelona"
Hotel Yacht Sherte,770.0,6.0,Barcelona
Sunny 3BD apartment in Poblenou next to the beach,2034.0,7.6,"Sant Martí, Barcelona"
Apartment Barcelona Rentals - Classic Bonanova Apartment,1191.0,3.0,"Sarrià-St. Gervasi, Barcelona"
SoLyLuNa,995.0,5.0,"Sants-Montjuïc, Barcelona"
Historic Catalan 4BD apartment in Gran Vía,3290.0,8.8,"Eixample, Barcelona"
Fridays Flats Charming Apartment In Clot,2684.0,8.7,"Sant Martí, Barcelona"
Lodging Apartments Beach Apartment Villa Olimpica,3322.0,8.4,"Sant Martí, Barcelona"
Ronda Sant Pere Private City Center 3Bedroom Suite C,2609.0,7.0,"Eixample, Barcelona"
My Space Emirates - Spacious Apartments near the City Center,1011.0,4.1,"Sarrià-St. Gervasi, Barcelona"
Gran Via modern and bright 3BD with terrace,2218.0,,"Eixample, Barcelona"
Alojamiento Nuevo Valenci,592.0,7.8,"Eixample, Barcelona"
Casa Batlló - Luxury Historic 4BD 4BTH for 9 guests,6799.0,8.1,"Eixample, Barcelona"
My Space Emirates - Apartments in Rambla de Catalunya,1459.0,2.8,"Eixample, Barcelona"
Classic Boat,1543.0,8.3,Barcelona
Habitación Santa Anna,1286.0,10.0,"Ciutat Vella, Barcelona"
Apartaments Independencia,2301.0,8.2,"Sant Martí, Barcelona"
My Space Barcelona Guell Terrace Center,979.0,5.0,"Sarrià-St. Gervasi, Barcelona"
My Space Emirates - Splendid Apartment with Terrace and Pool near Park Güell,1038.0,1.0,"Sarrià-St. Gervasi, Barcelona"
Kronos on the beach Suite 2,3553.0,8.7,"Ciutat Vella, Barcelona"
Enjoy Apartments VP Camp Nou,1125.0,6.8,"Sants-Montjuïc, Barcelona"
My Space Barcelona Gracia Pool Terrace,1108.0,4.6,"Gràcia, Barcelona"
