hotel_name,price_euros,rating,neighborhood
1 bedroom 1 bathroom furnished - Chueca - modern functional - MintyStay,962.0,8.7,"Madrid City Center, Madrid"
Wonderful Apartment Chueca,,7.9,"Madrid City Center, Madrid"
One Shot Luchana,,7.9,"Chamberi, Madrid"
Hostal Oriente,980.0,8.6,"Madrid City Center, Madrid"
ITC Mora by Soho Boutique,,7.8,"Madrid City Center, Madrid"
Apartamento Atocha / Embajadores,984.0,8.7,"Madrid City Center, Madrid"
Hostal Marlasca,996.0,8.3,"Madrid City Center, Madrid"
MH Apartments Central Madrid,,8.9,"Madrid City Center, Madrid"
Apartment in monumental square Madrid Center,,9.2,"Madrid City Center, Madrid"
Apartosuites Jardines de Sabatini,,9.1,"Moncloa-Aravaca, Madrid"
Madrid Studio Apartments,670.0,8.5,"Chamartín, Madrid"
Fuencarral Adeco,824.0,8.3,"Madrid City Center, Madrid"
Petit Palace Plaza Mayor,,8.3,"Madrid City Center, Madrid"
Minty Stay - Imperial 2BD,882.0,7.8,"Madrid City Center, Madrid"
MintyStay - Palma,,9.3,"Madrid City Center, Madrid"
Luxury Green Hostal Madrid Gran Vía,,9.1,"Madrid City Center, Madrid"
Estudio acogedor y céntrico- 1B - Malasaña,935.0,8.3,"Madrid City Center, Madrid"
One Shot Recoletos,,7.6,"Salamanca, Madrid"
BYPILLOW Velázquez 45,,8.6,"Salamanca, Madrid"
Tribu Malasaña,,8.9,"Madrid City Center, Madrid"
Be Mate Gran Vía Suites,,8.6,"Madrid City Center, Madrid"
Andres Borrego 12,891.0,8.4,"Madrid City Center, Madrid"
Oriente Palace Apartments,,9.0,"Madrid City Center, Madrid"
One Shot Prado,,7.9,"Madrid City Center, Madrid"
Ilunion Pio XII,950.0,8.7,"Chamartín, Madrid"
Catalonia Las Cortes,,9.3,"Madrid City Center, Madrid"
Market Martinez de La Riva III,490.0,7.0,"Puente de Vallecas, Madrid"
Hostal Lisboa,,8.7,"Madrid City Center, Madrid"
1 bedroom 1 bathroom furnished - Sol - Downtown - Minty Stay,,8.3,"Madrid City Center, Madrid"
Apartamentos Las Torres,,8.7,"Tetuan, Madrid"
Plaza de España Skyline,,9.2,"Moncloa-Aravaca, Madrid"
PACOROOMS,946.0,8.6,"Madrid City Center, Madrid"
Hotel Santo Domingo,,7.6,"Madrid City Center, Madrid"
Hostal PETITE MAMAN,749.0,7.6,"Madrid City Center, Madrid"
Palacio Plaza Conde Miranda,,9.5,"Madrid City Center, Madrid"
Catalonia Plaza Mayor,,9.0,"Madrid City Center, Madrid"
Minty Stay - Plaza Mayor 1 BD,,8.7,"Madrid City Center, Madrid"
Sercotel Gran Hotel Conde Duque,,8.4,"Chamberi, Madrid"
BEST FLAT NEAR REAL MADRID STADIUM,,8.9,"Chamartín, Madrid"
Hostal Manuela by Gaiarooms,887.0,7.6,"Madrid City Center, Madrid"
Zleep Madrid Airport,743.0,8.3,"San Blas, Madrid"
Sercotel Madrid Aeropuerto,,8.5,"Barajas, Madrid"
Hostal Victoria II,640.0,8.1,"Madrid City Center, Madrid"
Apartamento Ágüelos,,8.9,"Puente de Vallecas, Madrid"
MH Apartments Soho Madrid,,8.9,"Salamanca, Madrid"
Hostal Evoke Madrid,,9.0,"Madrid City Center, Madrid"
Apartamento Centro de Madrid Plaza Mayor JH,969.0,8.2,"Madrid City Center, Madrid"
Apartamentos Fuencarral,914.0,8.9,"Madrid City Center, Madrid"
1 bedroom 1 bathroom furnished - Chueca - modern in downtown area - MintyStay,977.0,8.6,"Madrid City Center, Madrid"
THC Tirso Molina Hostel,,8.7,"Madrid City Center, Madrid"
Hostal Flat55Madrid,853.0,8.0,"Madrid City Center, Madrid"
Downtown and Cozy - 1 Bedroom 1 Bathroom - Chueca,960.0,8.8,"Madrid City Center, Madrid"
Hostal Abadia Madrid,,8.6,"Madrid City Center, Madrid"
Hostal Riesco,980.0,8.5,"Madrid City Center, Madrid"
Claridge Madrid,,8.7,"Retiro, Madrid"
Casa Cobo Exclusivo Alojamiento en Madrid,808.0,7.9,"Latina, Madrid"
2 bedrooms 1 bathroom furnished - Lavapies - bright Modern - MintyStay,,9.2,"Madrid City Center, Madrid"
APARTAMENTO 3 HAB MADRID CENTRO,,8.7,"Madrid City Center, Madrid"
Grupotel Mayorazgo,,8.8,"Madrid City Center, Madrid"
1 bedroom 1 bathrooms furnished - Delicias Atocha - bright - MintyStay,855.0,8.1,"Arganzuela, Madrid"
Catalonia El Retiro,,8.9,"Retiro, Madrid"
H-A Aparthotel Hotel Quo,,8.2,"Salamanca, Madrid"
Hotel Atlántico,,9.2,"Madrid City Center, Madrid"
Hotel Madrid Río,774.0,7.3,"Usera, Madrid"
BELLADURMIENTE,405.0,7.4,"Tetuan, Madrid"
Hostal El Brezo,655.0,7.7,"Moncloa-Aravaca, Madrid"
ALojamiento individual con baño propio y cocina compartida,598.0,,"Chamberi, Madrid"
Hostal Art Madrid,,8.9,"Madrid City Center, Madrid"
L&H La Latina Selection,,8.8,"Madrid City Center, Madrid"
Apartamentos Gravina,846.0,9.0,"Madrid City Center, Madrid"
Arenal Suites Preciados,,9.2,"Madrid City Center, Madrid"
MintyStay - Conde de Miranda,915.0,8.3,"Madrid City Center, Madrid"
Riu Plaza España,,9.0,"Madrid City Center, Madrid"
1 bedroom 1 bathroom furnished - Salamanca - executive style - MintyStay,984.0,8.7,"Salamanca, Madrid"
RiNa MADRID apartamento1,780.0,9.8,"Moncloa-Aravaca, Madrid"
"Hotel Madrid Chamartín, Affiliated by Meliá",,8.2,"Chamartín, Madrid"
SUITES YOU Zinc,911.0,7.8,"Madrid City Center, Madrid"
Brigth Stylish studio - Gran Vía,,8.4,"Madrid City Center, Madrid"
Hostal Falfes,382.0,8.4,"Tetuan, Madrid"
Hostal Sol Square Madrid,999.0,8.7,"Madrid City Center, Madrid"
ITC Madrid by Soho Boutique,869.0,,"San Blas, Madrid"
"Modern- 1 Bd 1,5 Bth- Delicias Atocha",843.0,8.1,"Arganzuela, Madrid"
Apartamentos Soho Boutique Hoy No Me Puedo Levantar,,8.5,"Madrid City Center, Madrid"
ICON Wipton,,8.9,"Salamanca, Madrid"
Arenal Suites Gran Vía,,9.3,"Madrid City Center, Madrid"
Hostal Anton Martin,988.0,8.5,"Madrid City Center, Madrid"
Hostal Esmeralda,,8.2,"Madrid City Center, Madrid"
The Social Hub Madrid,,8.8,"Moncloa-Aravaca, Madrid"
Balcón con luz natural,990.0,8.3,"Chamartín, Madrid"
Charming Cozy Lavapies,899.0,7.8,"Madrid City Center, Madrid"
Petit Palace Posada del Peine,,8.5,"Madrid City Center, Madrid"
Hostal La Casa de La Plaza,606.0,7.1,"Madrid City Center, Madrid"
Hostal Abami II,,8.4,"Madrid City Center, Madrid"
Sercotel Alcalá 611,,8.5,"San Blas, Madrid"
Vázquez de Mella Gran Vía,,8.2,"Madrid City Center, Madrid"
Gran Versalles,,8.6,"Chamberi, Madrid"
AC Hotel Madrid Feria by Marriott,,8.6,"Hortaleza, Madrid"
Exe Convention Plaza Madrid,844.0,8.1,"Fuencarral-El Pardo, Madrid"
Hostal Fuentesol,455.0,7.3,"Madrid City Center, Madrid"
Regente Hotel,,8.5,"Madrid City Center, Madrid"
Minty Stay - Ortega y Gasset,905.0,7.8,"Salamanca, Madrid"
Eco Via Lusitana,745.0,8.2,"Carabanchel, Madrid"
Apartamento Luna - SOLO ADULTOS,,8.7,"Chamberi, Madrid"
Hotel Julia,790.0,8.4,"San Blas, Madrid"
AbraCadabra Suites,559.0,7.3,"Madrid City Center, Madrid"
Estudio acogedor en zona norte,694.0,9.2,"Tetuan, Madrid"
Emperador,,8.7,"Madrid City Center, Madrid"
NYX Hotel Madrid by Leonardo Hotels,,8.4,"Tetuan, Madrid"
Home Art Apartments Salamanca,,8.2,"Salamanca, Madrid"
Petit Palace Triball,,8.7,"Madrid City Center, Madrid"
Modern apartment-1Bedroom 1Bath-Prosperidad,879.0,9.5,"Chamartín, Madrid"
2 bedrooms 1 bathroom furnished - Anton Martin - Vintage - MintyStay,861.0,8.2,"Madrid City Center, Madrid"
Eurostars Plaza Mayor,,8.6,"Madrid City Center, Madrid"
Hostal Josefina-Gran Vía,,7.5,"Madrid City Center, Madrid"
Hostal Arrate,617.0,7.9,"Chamberi, Madrid"
MintyStay - Marqués de la Ensenada,,9.0,"Madrid City Center, Madrid"
MintyStay - Don Ramón de la Cruz,,7.4,"Salamanca, Madrid"
Cruz Apartment,,7.6,"Madrid City Center, Madrid"
I'M Room Suites Nuevos Ministerios - Bernabeu 'Digital Access',,9.0,"Tetuan, Madrid"
Modern and cozy- 1 Bedroom 1 Bathroom -Lavapiés,,8.4,"Madrid City Center, Madrid"
Globales Acis y Galatea,,7.9,"Hortaleza, Madrid"
Jardines Boutique,,7.6,"Madrid City Center, Madrid"
Leonardo Hotel Madrid City Center,,8.4,"Chamberi, Madrid"
Hostal Castilla I Atocha,,7.8,"Madrid City Center, Madrid"
Minty Stay - Hortaleza,827.0,7.4,"Madrid City Center, Madrid"
Hostal Adria Santa Ana,910.0,8.1,"Madrid City Center, Madrid"
CH Chelo,771.0,7.8,"Madrid City Center, Madrid"
1 bedroom 1 bathroom furnished - Chamberi - Cozy - MintyStay,974.0,8.1,"Chamberi, Madrid"
Minty Stay - Montera,,8.3,"Madrid City Center, Madrid"
Hostal Bruña Paseo del Prado,,8.4,"Madrid City Center, Madrid"
Apartamentos Goya 75,810.0,6.5,"Salamanca, Madrid"
Cozy Apartment Salamanca Neighborhood,,8.0,"Salamanca, Madrid"
Prado Suite,,8.6,"Madrid City Center, Madrid"
Duplex B1 Arrendamiento de Temporada,,8.7,"Madrid City Center, Madrid"
Gran Central Suites,,8.0,"Madrid City Center, Madrid"
Hostal Adriano,923.0,8.4,"Madrid City Center, Madrid"
AngelitoMAD,952.0,7.2,"Moncloa-Aravaca, Madrid"
Horoko Apartments by Gaiarooms,,8.1,"Tetuan, Madrid"
Hostal Juliette-Gran Vía,,8.0,"Madrid City Center, Madrid"
Minty Stay - Malasaña,,7.7,"Madrid City Center, Madrid"
Centric and bright- 1Bd 1Bth- San Bernardo,976.0,7.5,"Madrid City Center, Madrid"
Turísticos Cuenca 3,879.0,7.8,"Tetuan, Madrid"
Cozy apartment-1Bedroom 1Bath-Chamberí,879.0,7.0,"Chamberi, Madrid"
Acogedor y Céntrico Apartamento en GRAN VÍA,,8.7,"Madrid City Center, Madrid"
H10 Puerta de Alcalá,,8.6,"Salamanca, Madrid"
Carla - SVF Malasaña,877.0,,"Madrid City Center, Madrid"
Mayerling Hotel,,8.3,"Madrid City Center, Madrid"
SLEEP'N Atocha - B Corp Certified,,8.9,"Madrid City Center, Madrid"
LA CANTUEÑA,421.0,7.7,Madrid
Prado Rooms 46 - Darya Living,,7.9,"Madrid City Center, Madrid"
"Holiday Inn Express - Madrid - Airport, an IHG Hotel",883.0,8.8,"San Blas, Madrid"
Hostal Charlotte-Gran Vía,,7.9,"Madrid City Center, Madrid"
Designer Apartment 3,,9.6,"Chamartín, Madrid"
Acogedor Apartamento Lavapies,,8.2,"Madrid City Center, Madrid"
Akeah Hotel Gran Vía,,8.7,"Madrid City Center, Madrid"
Chamberí con jardín B by RegalateMadrid com,,8.6,"Chamberi, Madrid"
Hotel du Temps Madrid,,8.8,"Madrid City Center, Madrid"
Pestana CR7 Gran Vía Madrid,,8.4,"Madrid City Center, Madrid"
Hotel Regina,,9.3,"Madrid City Center, Madrid"
Hostal New Life Madrid,645.0,7.5,"Madrid City Center, Madrid"
Bright apartment- 1Bd 1Bth- Alonso Cano,,8.6,"Chamberi, Madrid"
LaNave,,7.8,"Moncloa-Aravaca, Madrid"
Eurostars Central,,8.4,"Madrid City Center, Madrid"
Hostal Adis,,8.4,"Madrid City Center, Madrid"
apartamento reformado en el barrio de las letras,935.0,7.1,"Madrid City Center, Madrid"
NH Madrid Zurbano,,8.4,"Chamberi, Madrid"
Hostal Castilla II Puerta del Sol,,8.2,"Madrid City Center, Madrid"
Vintage Apartment near Puerta del Sol,,8.6,"Madrid City Center, Madrid"
Hostal Cervelo,962.0,8.6,"Madrid City Center, Madrid"
Vincci Soma,,8.2,"Salamanca, Madrid"
Hostal Victoria III,833.0,8.2,"Madrid City Center, Madrid"
Siete Monos,,8.8,"Madrid City Center, Madrid"
CH Rayuela,,8.0,"Madrid City Center, Madrid"
UMusic Hotel Madrid,,8.8,"Madrid City Center, Madrid"
Ayala 63 - THE ARC COLLECTION,,9.3,"Salamanca, Madrid"
Encantador Madrid Val Izq,,7.5,"Tetuan, Madrid"
Bright- 1Bd 1Bth furnished - Sol,,8.3,"Madrid City Center, Madrid"
Smartrental Collection Gran Vía Centric,,8.9,"Madrid City Center, Madrid"
Hostal Inn Madrid,,8.4,"Madrid City Center, Madrid"
Hostal Met Madrid,,8.9,"Madrid City Center, Madrid"
Charming Malasaña,,8.3,"Madrid City Center, Madrid"
Porcel Torre Garden,784.0,8.5,"Ciudad Lineal, Madrid"
NH Madrid Principe de Vergara,,8.5,"Salamanca, Madrid"
LooP America,412.0,6.6,"Salamanca, Madrid"
Suite Estudio en Bravo Murillo,778.0,10.0,"Tetuan, Madrid"
Luz Madrid Rooms,,8.2,"Madrid City Center, Madrid"
Canillas - Mintystay Apartments,,8.4,"Chamartín, Madrid"
Bright Stylish - 2Bedrooms 1Bathroom - Sol,,9.6,"Madrid City Center, Madrid"
Chamberí con jardín C by RegalateMadrid,,8.7,"Chamberi, Madrid"
Madrid Confort urbano 1 dormitorio AC WIFI Cocina,795.0,9.5,"Tetuan, Madrid"
BYPILLOW Crosstown,,8.7,"Madrid City Center, Madrid"
Acacias Apartments - City Centre,,8.4,"Arganzuela, Madrid"
1 bedroom 1 bathroom furnished - Salamanca - Stylish WTerrace - MintyStay,,9.3,"Salamanca, Madrid"
Lofts Reformados en el Bernabéu,951.0,7.3,"Tetuan, Madrid"
MintyStay - Fernando VI,,7.3,"Madrid City Center, Madrid"
Bright and cozy- 1D 1B- Plaza Castilla,655.0,7.0,"Tetuan, Madrid"
1881 Madrid Ventas Hotel,,8.9,"Ciudad Lineal, Madrid"
Modern Bright - 1Bedroom 1 Bathroom - La Latina,,9.0,"Madrid City Center, Madrid"
Live it Madrid Gran Vía,542.0,6.9,"Madrid City Center, Madrid"
MyHouseSpain - Acogedor estudio en Madrid,,,"Madrid City Center, Madrid"
Hostal Sonsoles Madrid-Centro,881.0,8.4,"Madrid City Center, Madrid"
Hotel Serrano,,8.5,"Salamanca, Madrid"
"voco Madrid Retiro, an IHG Hotel",,8.7,"Retiro, Madrid"
LOFTS Puerta del SOL,,8.2,"Madrid City Center, Madrid"
Habitaciones Privadas en mi acogedora Casa - Private rooms,868.0,9.4,"San Blas, Madrid"
Melia Avenida de America,,8.9,"San Blas, Madrid"
Hola Madrid,,8.2,"Madrid City Center, Madrid"
Acogedor apartamento - 1D 1B - Sol,974.0,8.0,"Madrid City Center, Madrid"
Soho Loft estilo industrial céntrico,930.0,9.0,"Moncloa-Aravaca, Madrid"
Vincci Soho,,8.7,"Madrid City Center, Madrid"
7 Islas Hotel,,8.9,"Madrid City Center, Madrid"
Eco Alcalá Suites,868.0,8.3,"San Blas, Madrid"
SmartRental Collection Gran Vía Capital,,8.9,"Madrid City Center, Madrid"
Petit Palace President Castellana,,7.5,"Salamanca, Madrid"
Reina Sofia Boutique I,,9.1,"Madrid City Center, Madrid"
Porcel Ganivet,,8.8,"Madrid City Center, Madrid"
SUARA Apartamentos 1,,9.7,"Madrid City Center, Madrid"
Gran Hotel Inglés - The Leading Hotels of the World,,9.3,"Madrid City Center, Madrid"
SUARA Apartamentos 3,,9.5,"Madrid City Center, Madrid"
apartamento reformado en lavapies tipo loft,,8.7,"Madrid City Center, Madrid"
Melia Madrid Serrano,,8.7,"Salamanca, Madrid"
New Go Inn,994.0,8.2,"Madrid City Center, Madrid"
Cozy apartment-1Bedroom 1Bathroom-Salamanca,,9.0,"Salamanca, Madrid"
NH Madrid Balboa,,8.6,"Salamanca, Madrid"
Apartamentos Mayor Centro,963.0,9.0,"Madrid City Center, Madrid"
Sterling,,8.0,"Madrid City Center, Madrid"
Eurostars Casa de la Lírica,,8.6,"Madrid City Center, Madrid"
H-A San Mateo Suites,936.0,7.7,"Madrid City Center, Madrid"
Brigth- Pool Parking-1Bd 1Bth-Prado,,9.0,"Madrid City Center, Madrid"
Hotel Acta Madfor,,8.4,"Moncloa-Aravaca, Madrid"
"Wide and modern -1Bd 1,5 Bth- Malasaña",,9.1,"Madrid City Center, Madrid"
Novotel Madrid Center,,8.6,"Salamanca, Madrid"
GuestReady - Un Moderno Apartamento a un Paso de la Plaza Mayor,,7.8,"Madrid City Center, Madrid"
Meta Habitat Ramon Lujan B,517.0,7.9,"Usera, Madrid"
Apartamentos Turisticos G3 Galeon,941.0,8.0,"Tetuan, Madrid"
4 Bears Sharehome,967.0,9.1,"Madrid City Center, Madrid"
Amazing flat 5 balconies in Chueca - Gran Via,,9.7,"Madrid City Center, Madrid"
Malasaña Suite,,8.1,"Madrid City Center, Madrid"
Estudio RetiroIbiza I,,7.7,"Retiro, Madrid"
Ever House - El CORAZON de CHUECA,,9.4,"Madrid City Center, Madrid"
El Chato Madrid,697.0,8.6,"Latina, Madrid"
Atocha Arrendamiento de Temporada,,8.3,"Madrid City Center, Madrid"
Far Home Bernabeu,780.0,8.5,"Tetuan, Madrid"
Hostal Meyra,955.0,8.2,"Madrid City Center, Madrid"
Espahotel Plaza Basílica,,8.5,"Tetuan, Madrid"
Romantic Central Terrace,,7.3,"Madrid City Center, Madrid"
Ocean Drive Madrid,,8.8,"Madrid City Center, Madrid"
Bright Modern -1Bedroom 1Bath -Cuatro Caminos,921.0,8.2,"Tetuan, Madrid"
Hostal Las Fuentes,917.0,8.2,"Madrid City Center, Madrid"
Hostal La Nava,770.0,8.2,"Salamanca, Madrid"
NH Barajas Airport,974.0,8.4,"Barajas, Madrid"
Fly Rooms Madrid Airport,,9.0,"Barajas, Madrid"
NEW AND COZY-STUDIO-CHUECA,,8.8,"Madrid City Center, Madrid"
Madridcito,,8.9,"Madrid City Center, Madrid"
Hostal Esparteros,,8.2,"Madrid City Center, Madrid"
Pestana Plaza Mayor Madrid,,9.0,"Madrid City Center, Madrid"
Plaza España,,7.3,"Madrid City Center, Madrid"
Stylish & centric- 2Bd 2Bth Magdalena,,8.1,"Madrid City Center, Madrid"
Casa du Soleil,,9.2,"Madrid City Center, Madrid"
The Westin Madrid Cuzco,,8.8,"Tetuan, Madrid"
Pierre & Vacances Apartamentos Edificio Eurobuilding 2,,8.6,"Tetuan, Madrid"
Abalú Design Boutique Hotel Gran Via,,7.9,"Madrid City Center, Madrid"
MintyStay - 1BD Chueca,,7.7,"Madrid City Center, Madrid"
"Great design, new & calm apartment in Malasaña",874.0,8.5,"Madrid City Center, Madrid"
Las Meninas de Cavero,,9.6,"Hortaleza, Madrid"
Hotel Nido Príncipe Pío,,7.6,"Moncloa-Aravaca, Madrid"
Collection Plaza de España,,7.2,"Madrid City Center, Madrid"
Wellington Hotel & Spa Madrid,,9.1,"Salamanca, Madrid"
Boutique Urban Madrid Serrano,878.0,7.0,"Salamanca, Madrid"
Suites Viena Plaza de España,,9.0,"Moncloa-Aravaca, Madrid"
Feelathome Ventas Suites,,8.9,"Salamanca, Madrid"
2 bedrooms 2 bathrooms furnished - Malsaña - with pool - MintyStay,,8.6,"Madrid City Center, Madrid"
Modern apartment-1Bedroom 1Bathroom-Tetuán,860.0,7.6,"Tetuan, Madrid"
Hotel Maydrit Airport,,9.0,"Barajas, Madrid"
Mirador al Centro Histórico de Madrid,,7.8,"Madrid City Center, Madrid"
Hotel Princesa Plaza Madrid,,8.2,"Madrid City Center, Madrid"
The First One Madrid Preciados,,8.5,"Madrid City Center, Madrid"
Uma Suites Atocha,988.0,8.6,"Madrid City Center, Madrid"
madrid central gran via Suites,,7.4,"Madrid City Center, Madrid"
Vincci Vía - 66,,8.7,"Madrid City Center, Madrid"
Apartamentos Day Madrid PLAZA DE ESPAÑA Centro Gran Via Sol Malasaña,897.0,6.7,"Madrid City Center, Madrid"
Modern studio-1Bathroom-Chueca,877.0,7.5,"Madrid City Center, Madrid"
Isabelita,334.0,7.5,"Usera, Madrid"
Travelodge Madrid Metropolitano,733.0,8.3,"San Blas, Madrid"
Apartamentos EconoStay Barbieri 1,441.0,6.1,"Madrid City Center, Madrid"
Ronda de Valencia apartamento,847.0,7.3,"Madrid City Center, Madrid"
AC Hotel Atocha by Marriott,,8.7,"Arganzuela, Madrid"
Vincci Capitol,,8.7,"Madrid City Center, Madrid"
Aspasios Calle Mayor Apartments,,9.0,"Madrid City Center, Madrid"
Loft las letras,,8.1,"Madrid City Center, Madrid"
Vincci Centrum,,8.4,"Madrid City Center, Madrid"
Ibis Styles Madrid City Las Ventas,,8.6,"Ciudad Lineal, Madrid"
Apartamento con terraza céntrico moderno Nuevo,875.0,8.8,"Tetuan, Madrid"
The Madrid EDITION,,8.8,"Madrid City Center, Madrid"
Exe Madrid Norte,939.0,8.6,"Hortaleza, Madrid"
Catalonia Puerta del Sol,,8.9,"Madrid City Center, Madrid"
MyHouseSpain - Piso en la Latina,,8.3,"Madrid City Center, Madrid"
San vicente Ferrer 22,,7.6,"Madrid City Center, Madrid"
APARTAMENTO EN SANTA ANA - SOL (2H + 2B),,8.7,"Madrid City Center, Madrid"
MintyStay - Campoamor,,9.6,"Madrid City Center, Madrid"
Avani Alonso Martinez Madrid hotel -previously NH Alonso Martinez,,8.6,"Chamberi, Madrid"
Feelathome Waldorf Suites Apartments,,9.0,"Chamberi, Madrid"
