hotel_name,price_euros,rating,neighborhood
Balcón con luz natural,882.0,8.2,"Chamartín, Madrid"
Hostal Marlasca,1006.0,8.3,"Madrid City Center, Madrid"
ITC Infantas by Soho Boutique,1711.0,8.2,"Madrid City Center, Madrid"
Lemon Apartment & Hotels Bernabeu,1928.0,9.4,"Tetuan, Madrid"
Hostal Sol Los Angeles,983.0,7.9,"Madrid City Center, Madrid"
CH Las Murallas,730.0,7.7,"Madrid City Center, Madrid"
WANDA Airport Suite,812.0,9.2,"San Blas, Madrid"
Beautiful duplex in the center,812.0,,"Madrid City Center, Madrid"
Estudio Room Madrid Centro,541.0,8.0,"Madrid City Center, Madrid"
Hostal Adria Santa Ana,786.0,8.1,"Madrid City Center, Madrid"
Madrid Downtown Chamberi,1380.0,8.0,"Chamberi, Madrid"
S42 Estudio en Madrid Centro con Wifi,532.0,7.5,"Madrid City Center, Madrid"
Suites Viena Plaza de España,1301.0,9.0,"Moncloa-Aravaca, Madrid"
Apartamento Centro de Madrid Plaza Mayor JH,969.0,8.2,"Madrid City Center, Madrid"
OLBLANC Plaza de España by Batuecas,1773.0,8.7,"Moncloa-Aravaca, Madrid"
Casa Sergio,485.0,9.2,"Moncloa-Aravaca, Madrid"
U-Sense Madrid Santa Ana,2158.0,9.3,"Madrid City Center, Madrid"
Apartamentos Cava Baja,1436.0,9.1,"Madrid City Center, Madrid"
UVE Marcenado,1133.0,9.2,"Chamartín, Madrid"
Petit Palace Arturo Soria Alcalá,1523.0,8.7,"Ciudad Lineal, Madrid"
Magnifico Studio Madrid,763.0,8.0,"Arganzuela, Madrid"
MH Apartments Central Madrid,2063.0,8.9,"Madrid City Center, Madrid"
EG14 piso 2 dormitorios WIFI Fibra AC,890.0,8.0,"Chamberi, Madrid"
THC Tirso Molina Hostel,1015.0,8.7,"Madrid City Center, Madrid"
Ilunion Suites Madrid,1371.0,8.5,"Chamartín, Madrid"
Gran Versalles,1376.0,8.6,"Chamberi, Madrid"
Fee4Me Marques Vintage Apartment,2120.0,7.8,"Madrid City Center, Madrid"
Palacio Plaza Conde Miranda,1548.0,9.5,"Madrid City Center, Madrid"
Estudios Dukes,637.0,8.8,"Madrid City Center, Madrid"
Encantador Puente Segovia Caramuel,804.0,7.8,"Latina, Madrid"
"Alojamiento ENTERO en Madrid, con ACCESO PRIVADO",528.0,8.4,"Puente de Vallecas, Madrid"
Apartamento HM en Vista Alegre Madrid,592.0,8.5,"Carabanchel, Madrid"
Apartamentos Gravina,846.0,9.0,"Madrid City Center, Madrid"
Ilunion Alcalá Norte,1365.0,8.9,"San Blas, Madrid"
Apartamento Luna - SOLO ADULTOS,1086.0,8.7,"Chamberi, Madrid"
Apartamento estudio en el centro de Madrid,487.0,,"Tetuan, Madrid"
Horoko Apartments by Gaiarooms,879.0,8.1,"Tetuan, Madrid"
MH Apartments Soho Madrid,1683.0,8.9,"Salamanca, Madrid"
Hostal Josefina-Gran Vía,1111.0,7.5,"Madrid City Center, Madrid"
Sercotel Gran Hotel Conde Duque,1548.0,8.4,"Chamberi, Madrid"
Hostal PETITE MAMAN,749.0,7.6,"Madrid City Center, Madrid"
MEZZANINE YELLOW,817.0,8.1,"Madrid City Center, Madrid"
Apartamentos Day Madrid GRAN VIA Centro Sol Malasaña,1495.0,6.3,"Madrid City Center, Madrid"
CavaBajaSuites 2,2622.0,9.4,"Madrid City Center, Madrid"
S32-Estudio con Wifi en Madrid Centro,498.0,6.9,"Madrid City Center, Madrid"
Aparthotel Encasa,637.0,8.5,"Vicálvaro, Madrid"
CavaBajaSuites,2594.0,9.5,"Madrid City Center, Madrid"
"Casa de las Artes, member of Meliá Collection",3800.0,8.8,"Madrid City Center, Madrid"
ITC Mora by Soho Boutique,1418.0,7.8,"Madrid City Center, Madrid"
ARTIEM Madrid,1475.0,9.4,"Ciudad Lineal, Madrid"
Apartamento Atocha / Embajadores,1062.0,8.7,"Madrid City Center, Madrid"
Hostal Evoke Madrid,1061.0,9.0,"Madrid City Center, Madrid"
L&G Madrid Apartments,1979.0,8.6,"Arganzuela, Madrid"
Petit Palace Plaza Mayor,1709.0,8.3,"Madrid City Center, Madrid"
Preciados,2122.0,8.9,"Madrid City Center, Madrid"
Sercotel Togumar,1384.0,8.4,"Chamartín, Madrid"
Bonito apartamento en Sol,1120.0,8.8,"Madrid City Center, Madrid"
MEZZANINe GREEN,787.0,7.4,"Madrid City Center, Madrid"
DS3- Loft con aire acondicionado y Wifi en Madrid,468.0,7.8,"Puente de Vallecas, Madrid"
Fee4Me. Amazing apartment in the heart of Lavapies,1071.0,8.0,"Madrid City Center, Madrid"
Los Ventanales Plaza Mayor,841.0,8.5,"Madrid City Center, Madrid"
Acogedor apartamento Madrid centro,828.0,8.9,"Madrid City Center, Madrid"
JC Rooms Santo Domingo,1136.0,7.9,"Madrid City Center, Madrid"
Medina - Luxury suite apt. Madrid center,1545.0,9.2,"Chamberi, Madrid"
Petit Palace Triball,1804.0,8.7,"Madrid City Center, Madrid"
Petit Palace President Castellana,1967.0,7.5,"Salamanca, Madrid"
Tranquilo y elegante - Cerca de IFEMA y Aeropuerto,712.0,,"Hortaleza, Madrid"
NEW APT in the heart of Madrid,1113.0,9.7,"Salamanca, Madrid"
Djenne Encantador apartamento en el corazón de la ciudad,1063.0,9.5,"Moncloa-Aravaca, Madrid"
Céntrico apartamento a unos pasos de Gran Vía,1450.0,8.0,"Madrid City Center, Madrid"
Emperador,1750.0,8.7,"Madrid City Center, Madrid"
Nuevo loft reformado M Vadillo 4pax D,794.0,7.3,"Carabanchel, Madrid"
Golden Alcala,518.0,7.8,"Ciudad Lineal, Madrid"
Apartamentos Goya 75,830.0,6.5,"Salamanca, Madrid"
Espahotel Plaza de España,1581.0,7.8,"Madrid City Center, Madrid"
EdSam EUCALIPTO Madrid,541.0,6.6,"Puente de Vallecas, Madrid"
Catalonia Atocha,1860.0,8.8,"Madrid City Center, Madrid"
El Paseo a Madrid 169 - Junto a la Casa de Campo,791.0,9.6,"Latina, Madrid"
Hotel Cortezo,1870.0,8.3,"Madrid City Center, Madrid"
Precioso apartamento muy cerca de Méndez Alvaro,753.0,7.7,"Puente de Vallecas, Madrid"
Hotel Praga,1179.0,8.4,"Carabanchel, Madrid"
Plaza de España Skyline,1389.0,9.2,"Moncloa-Aravaca, Madrid"
Petit Palace Plaza España,1728.0,8.0,"Madrid City Center, Madrid"
C9 Piso privado reformado con WIFI y AC,568.0,8.6,"Latina, Madrid"
Hostal Manuela by Gaiarooms,1030.0,7.6,"Madrid City Center, Madrid"
Agumar,1472.0,8.1,"Retiro, Madrid"
Hostal Flat55Madrid,785.0,8.0,"Madrid City Center, Madrid"
Ilunion Atrium,1347.0,8.5,"Ciudad Lineal, Madrid"
StopinFlat,855.0,8.3,"Madrid City Center, Madrid"
ICON Wipton,2997.0,8.9,"Salamanca, Madrid"
JC Rooms Chueca,1136.0,8.2,"Madrid City Center, Madrid"
Hostal Arrate,813.0,7.9,"Chamberi, Madrid"
Fuencarral Adeco,863.0,8.3,"Madrid City Center, Madrid"
Petit Palace Chueca,1818.0,8.4,"Madrid City Center, Madrid"
Modular Suites Alfonso Gómez,711.0,8.0,"San Blas, Madrid"
Apartamento confortable y funcional en Vallecas,1035.0,9.1,"Puente de Vallecas, Madrid"
I'M Room Suites Nuevos Ministerios - Bernabeu 'Digital Access',1494.0,9.0,"Tetuan, Madrid"
Precioso estudio con dos ambientes,574.0,9.2,"Puente de Vallecas, Madrid"
Heima Retiro Park-Ibiza,3112.0,8.8,"Retiro, Madrid"
Menoir Dorsett Madrid Usera,504.0,7.4,"Usera, Madrid"
Apartamentos EconoStay Plaza de España,647.0,7.3,"Madrid City Center, Madrid"
Reina Sofia Boutique I,2036.0,9.1,"Madrid City Center, Madrid"
Moderno apartamento en Madrid,689.0,9.4,"Vicálvaro, Madrid"
CH Chelo,897.0,7.8,"Madrid City Center, Madrid"
Hostal Juliette-Gran Vía,1428.0,8.0,"Madrid City Center, Madrid"
H-A San Mateo Suites,811.0,7.7,"Madrid City Center, Madrid"
Hotel Santo Domingo,1730.0,7.6,"Madrid City Center, Madrid"
Zenit Abeba,1613.0,8.8,"Salamanca, Madrid"
Hostal Meyra,950.0,8.2,"Madrid City Center, Madrid"
BYPILLOW Velázquez 45,1900.0,8.6,"Salamanca, Madrid"
Petit Palace Posada del Peine,1863.0,8.5,"Madrid City Center, Madrid"
Salomé,1065.0,8.9,"Madrid City Center, Madrid"
Petit Palace Cliper-Gran Vía,1808.0,8.2,"Madrid City Center, Madrid"
Meta Habitat Ramon Lujan B,468.0,7.9,"Usera, Madrid"
Las Letras Acogedor Huertas San Pedro,828.0,7.3,"Madrid City Center, Madrid"
Market Martinez de La Riva III,490.0,7.0,"Puente de Vallecas, Madrid"
Arenal Suites Puerta del Sol,1823.0,9.5,"Madrid City Center, Madrid"
New Go Inn,838.0,8.2,"Madrid City Center, Madrid"
easyHotel Madrid Centro Atocha,757.0,7.9,"Arganzuela, Madrid"
Riu Plaza España,2823.0,9.0,"Madrid City Center, Madrid"
Petit Palace Alcalá,2395.0,8.3,"Madrid City Center, Madrid"
Mayerling Hotel,1587.0,8.3,"Madrid City Center, Madrid"
Petit Palace Plaza del Carmen,1794.0,8.5,"Madrid City Center, Madrid"
Francisco I Boutique,2134.0,9.0,"Madrid City Center, Madrid"
Hostal Madrid Sol,954.0,8.0,"Madrid City Center, Madrid"
Ilunion Pio XII,1158.0,8.7,"Chamartín, Madrid"
Hostal Charlotte-Gran Vía,1500.0,7.9,"Madrid City Center, Madrid"
Hostal Sonsoles Madrid-Centro,881.0,8.4,"Madrid City Center, Madrid"
Madridcito,1059.0,8.9,"Madrid City Center, Madrid"
H-A Aparthotel Hotel Quo,1261.0,8.2,"Salamanca, Madrid"
Dear Hotel Madrid,2144.0,8.8,"Madrid City Center, Madrid"
Hostal Abami II,1443.0,8.4,"Madrid City Center, Madrid"
apartamento reformado en el barrio de las letras,990.0,7.1,"Madrid City Center, Madrid"
Petit Palace Savoy Alfonso XII,2327.0,8.4,"Retiro, Madrid"
Cituspace Sandoval,1177.0,8.3,"Chamberi, Madrid"
Hotel Madrid Río,774.0,7.3,"Usera, Madrid"
Exe Plaza,1377.0,8.7,"Tetuan, Madrid"
Cozy studio in Chamberí WiFi-AC-FERN-HOZ,1364.0,8.4,"Chamberi, Madrid"
Hostal Ártico,854.0,7.8,"Chamberi, Madrid"
COZY APARTAMENT 10 MINUTES FROM THE HEART OF MADRID,613.0,9.0,Madrid
AngelitoMAD,952.0,7.2,"Moncloa-Aravaca, Madrid"
limehome Madrid Calle de la Madera - Digital Access,1256.0,8.0,"Madrid City Center, Madrid"
ICON Embassy,2626.0,8.7,"Salamanca, Madrid"
Estudio en Madrid,864.0,9.2,"Moncloa-Aravaca, Madrid"
Apartamento con entrada indepediente,650.0,9.5,"Madrid City Center, Madrid"
GuestReady - Un Moderno Apartamento a un Paso de la Plaza Mayor,2207.0,7.8,"Madrid City Center, Madrid"
Hostal New Dream Madrid,636.0,7.9,"Madrid City Center, Madrid"
"Hotel Madrid Chamartín, Affiliated by Meliá",2174.0,8.2,"Chamartín, Madrid"
Regente Hotel,1682.0,8.5,"Madrid City Center, Madrid"
Hostal Milan,1012.0,8.3,"Madrid City Center, Madrid"
Petit Palace Lealtad Plaza,2231.0,8.4,"Retiro, Madrid"
Palacio Tirso de Molina - THE ARC COLLECTION,3046.0,9.2,"Madrid City Center, Madrid"
Apartamento en el casco antiguo,479.0,7.2,"Madrid City Center, Madrid"
Coqueto Apartamento en el Corazón de Madrid Sol,1365.0,8.7,"Madrid City Center, Madrid"
Designer Apartment 3,1521.0,9.6,"Chamartín, Madrid"
Apartamentos Soho Boutique Hoy No Me Puedo Levantar,1781.0,8.5,"Madrid City Center, Madrid"
Apartamentos Libertad 24,1633.0,9.4,"Madrid City Center, Madrid"
Madrid Rio Manzanares,837.0,9.3,"Latina, Madrid"
Hostal Esmeralda,1592.0,8.2,"Madrid City Center, Madrid"
Catalonia Puerta del Sol,1980.0,8.9,"Madrid City Center, Madrid"
Hotel du Temps Madrid,1867.0,8.8,"Madrid City Center, Madrid"
Uma Suites Atocha,999.0,8.6,"Madrid City Center, Madrid"
CH Bueno,1360.0,9.2,"Madrid City Center, Madrid"
Live it Madrid Gran Vía,532.0,6.9,"Madrid City Center, Madrid"
Sercotel Alcalá 611,1323.0,8.5,"San Blas, Madrid"
Pierre & Vacances Apartamentos Edificio Eurobuilding 2,1125.0,8.6,"Tetuan, Madrid"
"Great design, new & calm apartment in Malasaña",874.0,8.5,"Madrid City Center, Madrid"
Madrid House Rooms,1007.0,7.6,"Madrid City Center, Madrid"
R22-Loft en Madrid con aire acondicionado y Wifi,409.0,8.2,"Puente de Vallecas, Madrid"
Piso Espectacular en el Centro de Madrid,1071.0,7.8,"Madrid City Center, Madrid"
Motel One Madrid-Plaza de España,1713.0,8.8,"Moncloa-Aravaca, Madrid"
Hotel Regina,3158.0,9.3,"Madrid City Center, Madrid"
Grupotel Mayorazgo,1792.0,8.8,"Madrid City Center, Madrid"
1881 Madrid Ventas Hotel,1686.0,8.9,"Ciudad Lineal, Madrid"
Sercotel Madrid Aeropuerto,1306.0,8.5,"Barajas, Madrid"
Apartamentos Alcalá,1794.0,9.0,"Salamanca, Madrid"
Nersan,760.0,6.9,"Madrid City Center, Madrid"
Lofts Reformados en el Bernabéu,992.0,7.3,"Tetuan, Madrid"
Apartamentos Turisticos G3 Galeon,995.0,8.0,"Tetuan, Madrid"
Hotel Mirador de Chamartín,1389.0,8.4,"Ciudad Lineal, Madrid"
Hostal Adis,1110.0,8.4,"Madrid City Center, Madrid"
HR-Madrid-Puerta del Sol,611.0,6.5,"Madrid City Center, Madrid"
Lovely Apt in La Latina Plaza Mayor,881.0,7.2,"Madrid City Center, Madrid"
Meta Habitat Ramon Lujan A,469.0,7.2,"Usera, Madrid"
Claridge Madrid,1387.0,8.7,"Retiro, Madrid"
Hostal Prado,651.0,8.2,"Madrid City Center, Madrid"
Exe Moncloa,1579.0,8.3,"Chamberi, Madrid"
UMusic Hotel Madrid,2371.0,8.8,"Madrid City Center, Madrid"
Hotel Avenida Gran Vía,1845.0,8.1,"Madrid City Center, Madrid"
Duke Vallehermoso,1848.0,7.9,"Chamberi, Madrid"
Natura LifeStyle Hotel Gran Via,1235.0,7.8,"Madrid City Center, Madrid"
Hostal A Nuestra Senora de La Paloma,2023.0,8.4,"Madrid City Center, Madrid"
Hostal Edreira,921.0,8.7,"Madrid City Center, Madrid"
Hostal La Casa de La Plaza,642.0,7.1,"Madrid City Center, Madrid"
Hostal Central Palace Madrid,1460.0,9.2,"Madrid City Center, Madrid"
Atico Atocha Ile,1745.0,8.1,"Madrid City Center, Madrid"
Hospedium Hotel Los Condes,1596.0,8.5,"Madrid City Center, Madrid"
Casual del Teatro Madrid,1425.0,8.3,"Madrid City Center, Madrid"
ALojamiento individual con baño propio y cocina compartida,598.0,,"Chamberi, Madrid"
Hostal Falfes,382.0,8.4,"Tetuan, Madrid"
"P4 Madrid AIRPORT, ESTADIO CIVITAS, IFEMA, BARAJAS Y REJAS",656.0,8.7,"San Blas, Madrid"
Hostal Avenida,1150.0,8.9,"Madrid City Center, Madrid"
Hostal Castilla II Puerta del Sol,1340.0,8.2,"Madrid City Center, Madrid"
JC Rooms Santa Ana,1136.0,8.0,"Madrid City Center, Madrid"
Malasaña Suite,2134.0,8.1,"Madrid City Center, Madrid"
Aspasios Calle Mayor Apartments,1628.0,9.0,"Madrid City Center, Madrid"
Suitur Apartment Hita I Centro Madrid,783.0,7.7,"Madrid City Center, Madrid"
Bonito Estudio con terraza,663.0,7.6,"Carabanchel, Madrid"
Hostal Castilla I Atocha,1700.0,7.8,"Madrid City Center, Madrid"
Ayala 63 - THE ARC COLLECTION,4730.0,9.3,"Salamanca, Madrid"
Gran Vía. Salud. Puerta del Sol. Callao.,2989.0,9.3,"Madrid City Center, Madrid"
Hostal Santo Domingo,922.0,8.0,"Madrid City Center, Madrid"
Hotel Puerta de Toledo,1238.0,8.8,"Arganzuela, Madrid"
Duplex B1 Arrendamiento de Temporada,1387.0,8.7,"Madrid City Center, Madrid"
CH Lumiere,491.0,7.4,"Madrid City Center, Madrid"
BYPILLOW Crosstown,1586.0,8.7,"Madrid City Center, Madrid"
Madrid Brand New Amazing Flat in Lavapiés,908.0,7.4,"Madrid City Center, Madrid"
Hostal Inn Madrid,938.0,8.4,"Madrid City Center, Madrid"
Eco Via Lusitana,844.0,8.2,"Carabanchel, Madrid"
Casa Malasaña,2830.0,9.0,"Madrid City Center, Madrid"
Sainete,651.0,7.9,"Madrid City Center, Madrid"
Apartosuites Jardines de Sabatini,1615.0,9.1,"Moncloa-Aravaca, Madrid"
Moratalaz,933.0,8.5,"Moratalaz, Madrid"
Miosotis Suites,1220.0,8.6,"Tetuan, Madrid"
CH Rayuela,1217.0,8.0,"Madrid City Center, Madrid"
LooP America,407.0,6.6,"Salamanca, Madrid"
LOFT DELUXE - MADRID RETIRO,1144.0,8.9,"Retiro, Madrid"
Charming Malasaña,2129.0,8.3,"Madrid City Center, Madrid"
Catalonia Gran Vía Madrid,2000.0,8.7,"Madrid City Center, Madrid"
Pestana CR7 Gran Vía Madrid,2557.0,8.4,"Madrid City Center, Madrid"
Cosy apartamento en La Latina,504.0,6.7,"Madrid City Center, Madrid"
Ibis Styles Madrid Centro Maravillas,1619.0,8.7,"Madrid City Center, Madrid"
Apartamento en el Rastro,2556.0,8.8,"Madrid City Center, Madrid"
Oslo,1471.0,9.5,"Moncloa-Aravaca, Madrid"
Suitur Apartment Hita III Centro Madrid,783.0,7.3,"Madrid City Center, Madrid"
Acacias Apartments - City Centre,1593.0,8.4,"Arganzuela, Madrid"
Heima Puerta del Sol - Opera Center,4350.0,8.9,"Madrid City Center, Madrid"
Gran Hotel Inglés - The Leading Hotels of the World,4649.0,9.3,"Madrid City Center, Madrid"
7 Islas Hotel,1780.0,8.8,"Madrid City Center, Madrid"
Apartamento en centro de Madrid - artist workshop,773.0,4.5,"Madrid City Center, Madrid"
Serrano Retiro ParkPlaza de Cibeles,1113.0,8.0,"Salamanca, Madrid"
El Chato Madrid,697.0,8.6,"Latina, Madrid"
Spacious apartment near to Santiago Bernabeu,1208.0,9.6,"Chamartín, Madrid"
NH Madrid Zurbano,1757.0,8.4,"Chamberi, Madrid"
Apartamento Abrante,938.0,7.6,"Carabanchel, Madrid"
Abalú Design Boutique Hotel Gran Via,1688.0,7.9,"Madrid City Center, Madrid"
madrid central gran via Suites,1997.0,7.4,"Madrid City Center, Madrid"
Hostal Fuentesol,515.0,7.3,"Madrid City Center, Madrid"
Loft Atocha 43,2490.0,8.6,"Madrid City Center, Madrid"
Sol by SkyKey,2033.0,9.2,"Madrid City Center, Madrid"
Amazing flat 5 balconies in Chueca - Gran Via,3804.0,9.7,"Madrid City Center, Madrid"
Hostal Met Madrid,1654.0,8.9,"Madrid City Center, Madrid"
Heima Wonderful Loft in the Historic City Center,1423.0,8.8,"Madrid City Center, Madrid"
Apartamento a 5 minutos del centro de Madrid 6P,934.0,10.0,"Latina, Madrid"
Vincci Soma,3067.0,8.2,"Salamanca, Madrid"
Hostal Abel Victoriano,851.0,7.8,"Madrid City Center, Madrid"
Atocha Arrendamiento de Temporada,1595.0,8.3,"Madrid City Center, Madrid"
Apartamento con encanto y luz en pleno centro,1079.0,8.4,"Chamberi, Madrid"
Centro Madrid Malasaña,604.0,7.7,"Madrid City Center, Madrid"
Pensión Apolo XI,571.0,8.3,"Madrid City Center, Madrid"
Ekilibrio Hotel & Apart-Suites,840.0,8.2,"Usera, Madrid"
The Social Hub Madrid,1480.0,8.8,"Moncloa-Aravaca, Madrid"
Oasis ii: lujo a pasos del prado,1252.0,7.7,"Madrid City Center, Madrid"
Hostal royal begoña,1312.0,7.7,"Fuencarral-El Pardo, Madrid"
Eurostars Suites Mirasierra,1422.0,8.9,"Fuencarral-El Pardo, Madrid"
NH Madrid Chamberí,1775.0,8.5,"Chamberi, Madrid"
Hostal MH Fuencarral,1094.0,8.2,"Madrid City Center, Madrid"
Roisa Hostal Boutique,1448.0,8.0,"Chamartín, Madrid"
Catalonia El Retiro,1660.0,8.9,"Retiro, Madrid"
Luminoso Madrid Javalambre,1148.0,8.6,"Puente de Vallecas, Madrid"
Luminosa Casa Lavapies 2 dormitorios,1331.0,8.7,"Madrid City Center, Madrid"
Far Home Gran Vía,867.0,8.2,"Madrid City Center, Madrid"
Hostal Madrid Star,851.0,8.3,"Madrid City Center, Madrid"
Enjoy a cosy studio in Malasaña BAR,1103.0,8.0,"Madrid City Center, Madrid"
SLEEP'N Atocha - B Corp Certified,2003.0,8.9,"Madrid City Center, Madrid"
Collection Plaza de España,1979.0,7.2,"Madrid City Center, Madrid"
Hotel Serrano,2047.0,8.5,"Salamanca, Madrid"
BYPILLOW The Citadel,1771.0,8.4,"Madrid City Center, Madrid"
L&H La Latina Selection,2046.0,8.8,"Madrid City Center, Madrid"
"Ático duplex con terraza en puro centro, 2 a 8 pax",2580.0,8.5,"Madrid City Center, Madrid"
Urban Inn Madrid,509.0,7.3,"Madrid City Center, Madrid"
Akeah Hotel Gran Vía,4088.0,8.7,"Madrid City Center, Madrid"
Quiet and cosy flat in N. Salamanca,1350.0,8.4,"Salamanca, Madrid"
Hostal La Rúa-Montera,1333.0,8.7,"Madrid City Center, Madrid"
"Luminoso, pleno Madrid",991.0,8.9,"Chamartín, Madrid"
NH Madrid Ventas,1589.0,8.6,"Salamanca, Madrid"
Amplio piso a 300m de Retiro,1417.0,8.6,"Retiro, Madrid"
Apartamentos Dana Madrid,1338.0,9.1,"Madrid City Center, Madrid"
Smartrental Collection Gran Vía Centric,4314.0,8.9,"Madrid City Center, Madrid"
Melia Madrid Serrano,3254.0,8.7,"Salamanca, Madrid"
Best location in the city of madrid 166,1058.0,6.5,"Salamanca, Madrid"
Sterling,1486.0,8.0,"Madrid City Center, Madrid"
Suite Estudio en Bravo Murillo,927.0,10.0,"Tetuan, Madrid"
Valdevebas Chalet con Piscina,6300.0,9.4,"Hortaleza, Madrid"
Bloom Inn Madrid,893.0,8.3,"Madrid City Center, Madrid"
GuestReady - One fantástic city retreat,2800.0,8.8,"Tetuan, Madrid"
Estudio Loft en el centro de Madrid reformado en enero 2024,940.0,8.2,"Madrid City Center, Madrid"
Plaza España,1552.0,7.3,"Madrid City Center, Madrid"
SmartRental Collection Gran Vía Capital,4883.0,8.9,"Madrid City Center, Madrid"
Tasteful Madrid Centre Rios Rosas - Business Ready,1191.0,8.3,"Chamberi, Madrid"
