hotel_name,price_euros,rating,neighborhood
Fridays Flats Villa Alba,3127.0,6.6,"Sants-Montjuïc, Barcelona"
Casa Cosi - Eixample 5,4951.0,8.6,"Eixample, Barcelona"
La Casa de Antonio Boutique Rooms,2500.0,8.2,"Eixample, Barcelona"
Casa Cosi - La Gleva 3,2920.0,9.5,"Sarrià-St. Gervasi, Barcelona"
Barcelona City Hotel,3072.0,7.5,"Eixample, Barcelona"
Pensión Coral,7725.0,7.8,"Ciutat Vella, Barcelona"
Flat San Antoni Villaroel/Apartment,1846.0,8.5,"Eixample, Barcelona"
Casa Cosi - Terrace 1,3867.0,9.0,"Eixample, Barcelona"
Casa Cosi - Eixample 2,5267.0,9.1,"Eixample, Barcelona"
Housalia Sagrada Familia,1600.0,7.8,"Eixample, Barcelona"
Housalia Sagrada Familia Views,2844.0,9.0,"Eixample, Barcelona"
Casa Cosi Letamendi,3135.0,8.6,"Eixample, Barcelona"
Filmoteca Sarria 1- wifi quiet bright comfi,1868.0,7.8,"Eixample, Barcelona"
Casa Cosi - Mallorca 2,4349.0,7.9,"Eixample, Barcelona"
Apartments Sata Park Guell Area,2284.0,8.9,"Sarrià-St. Gervasi, Barcelona"
Sant Antoni 3 - Downtown Barcelona. Modern,1592.0,6.2,"Ciutat Vella, Barcelona"
Barcelona City Street,2502.0,7.2,"Sarrià-St. Gervasi, Barcelona"
Barcelona City North Hostal,2376.0,7.2,"Sarrià-St. Gervasi, Barcelona"
Casa Cosi Mallorca I,4062.0,9.3,"Eixample, Barcelona"
Casa Cosi - Casanova 6,4152.0,8.7,"Eixample, Barcelona"
H10 Metropolitan 4* Sup,1753.0,8.9,"Eixample, Barcelona"
1881 Barcelona Gran Rosellon Hotel,7081.0,8.0,"Eixample, Barcelona"
Casa Cosi - Putxet 3,2571.0,8.6,"Sarrià-St. Gervasi, Barcelona"
Casa Cosi - El Farro 3,3049.0,8.4,"Sarrià-St. Gervasi, Barcelona"
Casa Cosi - Casanova 1,4103.0,8.8,"Eixample, Barcelona"
Casa Cosi Don Bajos,3049.0,8.1,"Sarrià-St. Gervasi, Barcelona"
Housalia Corsega - Apartment 3 bedrooms next to Sagrada Familia,2572.0,8.3,"Eixample, Barcelona"
Click&Flat Seneca Suites,1465.0,9.0,"Gràcia, Barcelona"
Casa PILAR Central By MyRentalHost,3994.0,8.2,"Eixample, Barcelona"
Casa Cosi - Casanova 3,4274.0,9.2,"Eixample, Barcelona"
Sarriá - Sant Gervasi,5004.0,9.0,"Sarrià-St. Gervasi, Barcelona"
Casa Cosi - Casanova 4,4093.0,9.4,"Eixample, Barcelona"
Casa Cosi - Putxet 1,2915.0,9.1,"Sarrià-St. Gervasi, Barcelona"
Four Petals Barcelona Boutique Apartments,2731.0,8.4,"Ciutat Vella, Barcelona"
Casa Cosi - Eixample 1,2703.0,6.6,"Eixample, Barcelona"
Casa Cosi - Francoli 4,2865.0,7.6,"Sarrià-St. Gervasi, Barcelona"
Casa Cosi - La Gleva 4,3049.0,9.0,"Sarrià-St. Gervasi, Barcelona"
Casa Cosi - Gotico,4913.0,8.1,"Ciutat Vella, Barcelona"
Casa Cosi - Casanova 7,4288.0,8.8,"Eixample, Barcelona"
Casa Cosi - Casanova 5,4495.0,8.8,"Eixample, Barcelona"
1410 - Mediterranean Forum Apartment,7989.0,8.4,"Sant Martí, Barcelona"
1216 - Forum Gardens Apartment,3020.0,8.0,"Sant Martí, Barcelona"
Casa Cosi - Eixample 3,5076.0,8.4,"Eixample, Barcelona"
Barcelona City Centre Hostal,3265.0,7.6,"Eixample, Barcelona"
Canela Homes BARCELONA FONTANA,6846.0,8.3,"Gràcia, Barcelona"
Casa Cosi - Putxet 4,3344.0,7.2,"Sarrià-St. Gervasi, Barcelona"
Bcn - Eixample 2B · Barcelona - Eixample 2B,1949.0,6.9,"Eixample, Barcelona"
Wonderful boat for families and friends,476.0,8.1,Barcelona
Housalia Gracia 2,2118.0,8.6,"Gràcia, Barcelona"
Casa Cosi - Terrace 2,4656.0,7.5,"Eixample, Barcelona"
Click&Flat Fontanella,1385.0,7.4,"Eixample, Barcelona"
Cosmo Suite Penthouse,30336.0,,"Sants-Montjuïc, Barcelona"
Sharing flats in gotico,1197.0,8.0,"Ciutat Vella, Barcelona"
Luxury Modernist Penthouse next Paseo de Gracia,2046.0,,"Eixample, Barcelona"
Mejor Apartamento en Plaza España con Parking Gratuito,1793.0,9.0,"Sants-Montjuïc, Barcelona"
Bcn - Poble Nou,1591.0,7.1,"Sant Martí, Barcelona"
Click&Flat Luxury Sant Joan,2153.0,9.0,"Eixample, Barcelona"
Housalia Ondina Suites Sagrada Familia,2355.0,8.6,"Eixample, Barcelona"
Housalia Casa del Mar en Vila Olímpica,2470.0,9.0,"Sant Martí, Barcelona"
Modernist Family Barcelona apartment,3016.0,9.1,"Eixample, Barcelona"
Housalia Lepant 3 bedroom apartment 300 meters de Sagrada Familia,2508.0,8.1,"Eixample, Barcelona"
Suite Miro Eixample Barcelona,2154.0,8.8,"Eixample, Barcelona"
Housalia Sant Pau Views- Suite with View on Hospital Sant Pau,2245.0,8.8,"Eixample, Barcelona"
Perfect Place For Couples In Barceloneta,1283.0,,"Ciutat Vella, Barcelona"
Romantic 19th century apartment,1135.0,7.4,"Ciutat Vella, Barcelona"
Casa a pasos de Las Ramblas,2390.0,9.0,"Sants-Montjuïc, Barcelona"
Habitas Stay Barcelona,2211.0,,"Eixample, Barcelona"
Click&Flat Xoriguer,1891.0,8.7,"Sants-Montjuïc, Barcelona"
Penthouse with terrace in Rambla Catalunya -Centre,2204.0,7.1,"Eixample, Barcelona"
Cozy Apartment with Ensuite 11,1476.0,,"Eixample, Barcelona"
Letsgo Camp Nou Apartment,1919.0,7.4,"Les Corts, Barcelona"
Camp Nou Stadium,2046.0,9.8,"Les Corts, Barcelona"
Sunny Apt Barcelona 22@,2720.0,9.3,"Sant Martí, Barcelona"
EL BORN - Ciutat Vella - Port 5 pax 2 bedrooms,2505.0,9.9,"Ciutat Vella, Barcelona"
Sant Antoni 4 · Downtown Barcelona. Modern,1825.0,7.8,"Ciutat Vella, Barcelona"
Montaber Apartment - Trafalgar,2118.0,8.5,"Eixample, Barcelona"
SoLyLuNa,995.0,5.0,"Sants-Montjuïc, Barcelona"
Lodging Apartments Beach Studio 22,3145.0,8.4,"Ciutat Vella, Barcelona"
Amazing city viewsterrace -Gràcia -Parc Güell,1851.0,7.6,"Gràcia, Barcelona"
Barnapartments Rambla Cataluña,2000.0,8.0,"Eixample, Barcelona"
Casa Cosi Sant Antoni,2024.0,8.3,"Eixample, Barcelona"
Gracia 1872,4126.0,9.3,"Gràcia, Barcelona"
1201 - Encantador Apartamento en Poble Nou,2855.0,8.7,"Sant Martí, Barcelona"
Paseo St Joan classic 4BD for 10 guests,3939.0,7.4,"Eixample, Barcelona"
Hotel Yacht Sherte,770.0,6.0,Barcelona
DIAGONAL/PASEO DE GRACIA 4 PAX,2000.0,8.2,"Eixample, Barcelona"
Flat Vila Olimpica Pere IV/Apartment,1409.0,6.6,"Sant Martí, Barcelona"
Maravilloso piso en el corazón de Barcelona,1680.0,8.7,"Ciutat Vella, Barcelona"
Atic Gaudi-Gracia,1097.0,8.6,"Gràcia, Barcelona"
Poblenou renovated 3BD next to the beach,3267.0,8.7,"Sant Martí, Barcelona"
Lodging Apartments Beach Studio 11,3175.0,8.4,"Ciutat Vella, Barcelona"
Ramblas Apartment 5,1680.0,9.0,"Ciutat Vella, Barcelona"
Barcelona Central Apartments,1459.0,7.1,"Eixample, Barcelona"
My Space Emirates - Park Güell Triplex with Private Terrace,1635.0,6.2,"Sarrià-St. Gervasi, Barcelona"
Habitación Santa Anna,1286.0,10.0,"Ciutat Vella, Barcelona"
Barcelona Family Beach,2260.0,9.1,"Sant Martí, Barcelona"
Housalia Gracia,1716.0,8.1,"Gràcia, Barcelona"
Click&Flat Luxury mistral,2183.0,9.4,"Eixample, Barcelona"
Housalia Familia Rossellon,2433.0,7.4,"Eixample, Barcelona"
Dana - Enjoy Apartments Rocafort,1432.0,10.0,"Eixample, Barcelona"
My Space Emirates - Executive Apartments with Private Balcony,1408.0,5.3,"Sarrià-St. Gervasi, Barcelona"
Comfortable 3BD in Poblenou next to the beach!,2968.0,7.8,"Sant Martí, Barcelona"
Apartment Barcelona Rentals - Park Güell Apartments,1530.0,5.6,"Sarrià-St. Gervasi, Barcelona"
Classic Boat,1543.0,8.3,Barcelona
Cozy Apt in Residential Center by Maison Piñata,2371.0,9.0,"Gràcia, Barcelona"
Click&Flat Gaudi Dream I,2679.0,9.4,"Eixample, Barcelona"
ChicStays Apartment Vila Olímpica,2180.0,8.5,"Sant Martí, Barcelona"
Winahost Barcelona Provenza,1826.0,,"Eixample, Barcelona"
Lodging Apartments Barceloneta Mar,3017.0,7.5,"Ciutat Vella, Barcelona"
My Space Barcelona Executive Apartments Center,1408.0,5.2,"Sarrià-St. Gervasi, Barcelona"
Central Station Hostel Barcelona,2170.0,3.3,"Ciutat Vella, Barcelona"
Sagrada Familia III by Enjoy Apartments,2054.0,7.5,"Eixample, Barcelona"
Apartment Barcelona Rentals - Sarria Apartments Near Center,1544.0,5.5,"Sarrià-St. Gervasi, Barcelona"
Aribau habitaciones,727.0,7.4,"Eixample, Barcelona"
Kronos on the Beach suite 1,4593.0,9.3,"Ciutat Vella, Barcelona"
Renovated 4BD in Sagrada Familia!,3920.0,8.6,"Gràcia, Barcelona"
Apartment Barcelona Rentals - Penthouse with Terrace,1654.0,6.8,"Sarrià-St. Gervasi, Barcelona"
My Space Barcelona Park Güell Apartments,1520.0,5.7,"Sarrià-St. Gervasi, Barcelona"
Atic Barcelona,4963.0,8.0,"Eixample, Barcelona"
Fridays Flats Charming Apartment In Clot,2684.0,8.7,"Sant Martí, Barcelona"
Montaber Apartment - Bailén,2578.0,8.7,"Eixample, Barcelona"
catapor habitaciones para familias,1963.0,9.3,"Ciutat Vella, Barcelona"
Hostal MiMi Las Ramblas,1267.0,5.3,"Ciutat Vella, Barcelona"
4bedroom apart with balcony in Las Ramblas 1 1,5076.0,7.3,"Ciutat Vella, Barcelona"
Kronos on the Beach suite 3,4995.0,9.4,"Ciutat Vella, Barcelona"
Kronos on the beach Suite 4,4987.0,8.5,"Ciutat Vella, Barcelona"
Factory Apartments Barcelona,2228.0,8.7,"Eixample, Barcelona"
Lodging Apartments Beach Studio P1,3175.0,7.8,"Ciutat Vella, Barcelona"
Modern and bright apartment in Eixample 1-2,2885.0,8.4,"Eixample, Barcelona"
Ola Living Merce,3952.0,8.4,"Ciutat Vella, Barcelona"
chicStays Apartment Ciutadella Park,2180.0,8.4,"Sant Martí, Barcelona"
Paseo de Gracia modern 4BD with Terrace,6047.0,9.5,"Eixample, Barcelona"
My Space Emirates - Spacious Apartments near the City Center,1497.0,4.1,"Sarrià-St. Gervasi, Barcelona"
Amazing 5 bd 5 bathroom next to Plaza Catalunya,11021.0,8.0,"Eixample, Barcelona"
Lodging Apartments Illa Diagonal,3715.0,7.7,"Les Corts, Barcelona"
Apartment Barcelona Rentals - Pool Terrace in City Center,2387.0,4.7,"Eixample, Barcelona"
Lodging Apartments Beach Studio 41,3175.0,8.5,"Ciutat Vella, Barcelona"
Modern and bright apartment in Eixample 1-3,2277.0,7.0,"Eixample, Barcelona"
Bright and modern 3BD in Eixample,4220.0,8.8,"Eixample, Barcelona"
Kronos on the Beach Attic Suite,5077.0,9.7,"Ciutat Vella, Barcelona"
My Space Barcelona Pool Garden Apartments,2041.0,3.1,"Sarrià-St. Gervasi, Barcelona"
Best House Best Place,7111.0,9.5,"Ciutat Vella, Barcelona"
Enjoy Apartments La Riera Principal,2929.0,9.0,"Gràcia, Barcelona"
Amazing flat in classic boat- Barcelona,1067.0,10.0,Barcelona
My Space Barcelona Rambla Catalunya Center,2593.0,5.4,"Eixample, Barcelona"
My Space Barcelona Penthouse Terrace,1992.0,4.8,"Sarrià-St. Gervasi, Barcelona"
Glam Penthouse Barcelona,4028.0,8.0,"Eixample, Barcelona"
Pensión Arosa,681.0,5.8,"Ciutat Vella, Barcelona"
Cozy and bright 3BD apartment by Gran Via,3617.0,8.7,"Eixample, Barcelona"
Private terrace Attico 3BD in Gran de Gracia,4094.0,9.3,"Gràcia, Barcelona"
Lodging Apartments Barceloneta Beach Studio P2,3145.0,8.3,"Ciutat Vella, Barcelona"
Apartment Barcelona Rentals - Classic Bonanova Apartment,2210.0,3.0,"Sarrià-St. Gervasi, Barcelona"
Enjoy Apartments Donna,2222.0,8.3,"Eixample, Barcelona"
Kronos on the beach Suite 2,4593.0,8.7,"Ciutat Vella, Barcelona"
My Space Barcelona Bonanova Center,2189.0,5.5,"Sarrià-St. Gervasi, Barcelona"
Paseo de Gracia Catalan 4BD with private Terrace,7905.0,7.2,"Eixample, Barcelona"
My Space Emirates - Charming Duplex in Barcelona ideal for Families or Friends,1520.0,2.5,"Sarrià-St. Gervasi, Barcelona"
Sunny 3BD apartment in Poblenou next to the beach,3193.0,7.6,"Sant Martí, Barcelona"
Ronda Sant Pere Private City Center 3Bedroom Suite C,4015.0,7.0,"Eixample, Barcelona"
Apartment Barcelona Rentals - Gracia Pool Apartments Center,2410.0,4.9,"Gràcia, Barcelona"
Lodging Apartments Liceu 11,4229.0,8.1,"Ciutat Vella, Barcelona"
My Space Barcelona Guell Terrace Center,1635.0,5.0,"Sarrià-St. Gervasi, Barcelona"
My Space Barcelona Pool City Center,2366.0,3.6,"Eixample, Barcelona"
My Space Emirates - Splendid Apartment with Terrace and Pool near Park Güell,2041.0,1.0,"Sarrià-St. Gervasi, Barcelona"
My Space Barcelona Charming Apartment in the Heart of Gracia,2432.0,7.4,"Gràcia, Barcelona"
Lodging Apartments Beach Apartment Villa Olimpica,6516.0,8.4,"Sant Martí, Barcelona"
Gran Via modern and bright 3BD with terrace,3569.0,,"Eixample, Barcelona"
Yurbban Passage Hotel & Spa,13563.0,9.2,"Ciutat Vella, Barcelona"
My Space Emirates - Apartments in Rambla de Catalunya,2593.0,2.8,"Eixample, Barcelona"
Apartment Barcelona Rentals - Swimming Pool with Terrace,2062.0,5.2,"Sarrià-St. Gervasi, Barcelona"
My Space Barcelona - Newly renovated apartment in Gràcia for families and executives,2402.0,4.8,"Gràcia, Barcelona"
Apartment Barcelona Rentals - Private Pool and Garden Center,2619.0,4.2,"Sarrià-St. Gervasi, Barcelona"
Roselló private rooms,670.0,6.9,"Eixample, Barcelona"
My Space Barcelona Gracia Pool Terrace,2189.0,4.6,"Gràcia, Barcelona"
Apartaments Independencia,2301.0,8.2,"Sant Martí, Barcelona"
Historic Catalan 4BD apartment in Gran Vía,5100.0,8.8,"Eixample, Barcelona"
Apartment Barcelona Rentals - Rambla de Catalunya Center,2619.0,3.7,"Eixample, Barcelona"
Eixample next to Paseo de Gracia modern 3BD,3689.0,9.1,"Eixample, Barcelona"
My Space Emirates - Bright Apartment in Gracia with shared Pool,2189.0,4.2,"Gràcia, Barcelona"
Casa Batlló - Luxury Historic 4BD 4BTH for 9 guests,10495.0,8.1,"Eixample, Barcelona"
Comfy 4BD-2BTH with terrace in Plaza España,3953.0,7.0,"Eixample, Barcelona"
My Space Emirates - Modern Duplex with Private Garden and Swimming Pool,2593.0,2.2,"Sarrià-St. Gervasi, Barcelona"
Ramblas Apartments BCN,1705.0,9.7,"Ciutat Vella, Barcelona"
My Space Emirates - Fully equipped apartments near the Beach with shared pool,2366.0,2.3,"Eixample, Barcelona"
Paseo de Gracia Modern and cozy 3BD - 2BTh,4192.0,9.0,"Gràcia, Barcelona"
Elegant 4 bedrooms 3 bathrooms Catalan home,4572.0,6.8,"Eixample, Barcelona"
Huge duplex with private garden next to Las Ramblas,10111.0,7.0,"Ciutat Vella, Barcelona"
Rooftop Penthouse Double Terrace,2556.0,,"Sants-Montjuïc, Barcelona"
Spacious Stylish 4-bedroom Modernist Apartment,9418.0,10.0,"Eixample, Barcelona"
3BD in Poblenou next to the beach,3267.0,4.0,"Sant Martí, Barcelona"
Spacious Elegant on Avenue Diagonal By MyRentalHost,5448.0,9.6,"Sarrià-St. Gervasi, Barcelona"
Eixample 4BD 2BTh with private Terrace,4151.0,9.2,"Eixample, Barcelona"
Ola Living Consell De Cent,2325.0,8.6,"Eixample, Barcelona"
Boat Barcelona Yacht,1089.0,6.4,Barcelona
Amazing 5 bedrooms 5 bathrooms by Plaza Catalunya,10079.0,4.6,"Eixample, Barcelona"
My Space Barcelona Private Pool Garden,2593.0,4.4,"Sarrià-St. Gervasi, Barcelona"
Modern and bright 4BD triplex in Paralel!,5963.0,5.0,"Sants-Montjuïc, Barcelona"
Modern stylish 3 bedroom Arco de Triunfo,3137.0,5.5,"Sant Martí, Barcelona"
Ola Living St Antoni,1901.0,,"Eixample, Barcelona"
Eixample 3BD Apartment with Private Terrace,4792.0,9.8,"Eixample, Barcelona"
Barcelona InLoft,8962.0,8.7,"Eixample, Barcelona"
Poble Sec - Modern & comfy 3 bedrooms,3980.0,7.0,"Sants-Montjuïc, Barcelona"
Apartaments Aragó565,2301.0,8.1,"Sant Martí, Barcelona"
Comfortable and huge 4BD - 2BTH Rambla Catalunya,4945.0,3.0,"Eixample, Barcelona"
Paseo de Gracia sunny 2BR penthouse,3496.0,1.0,"Eixample, Barcelona"
Plaza Urquinaona Central and comfortable 3BD,4149.0,3.5,"Eixample, Barcelona"
Enjoy Apartments Urban Retreat Valencia 3,1662.0,6.0,"Eixample, Barcelona"
Rooms Aribau,802.0,7.3,"Eixample, Barcelona"
Enjoy Apartments Montserrat Boutique Apartment in Eixample,2591.0,8.6,"Eixample, Barcelona"
Eulalias Lodges Barcelona,1646.0,7.4,"Sant Martí, Barcelona"
ENRIQUE GRANADOS,2163.0,7.5,"Eixample, Barcelona"
Inout,606.0,7.7,"Sarrià-St. Gervasi, Barcelona"
Click&Flat Floridablanca,1901.0,8.0,"Eixample, Barcelona"
Enjoy Apartments La Riera Penthouse,3297.0,9.3,"Gràcia, Barcelona"
Enjoy Apartments Gran Via,2067.0,8.4,"Eixample, Barcelona"
Enjoy Apartments VP Camp Nou,1534.0,6.8,"Sants-Montjuïc, Barcelona"
Enjoy Apartments Urban Retreat Valencia 2,1520.0,5.2,"Eixample, Barcelona"
Barnapartments Raval,2094.0,7.5,"Ciutat Vella, Barcelona"
Charming Parallel,2449.0,7.8,"Sants-Montjuïc, Barcelona"
Enjoy Apartments Urban Retreat Valencia 1,1662.0,5.0,"Eixample, Barcelona"
Montaber Apartment - Gracia,1695.0,8.7,"Gràcia, Barcelona"
11JOG1036 - Huge & bright apartment Train Station,2635.0,9.1,"Sants-Montjuïc, Barcelona"
Frida by EnjoyApartments,1891.0,7.9,"Gràcia, Barcelona"
Clot market,1474.0,7.2,"Sant Martí, Barcelona"
NEW Renovated COZY APPARTMENT CENTRIC,1709.0,8.6,"Sarrià-St. Gervasi, Barcelona"
Casa Cosi - Patio 2,2107.0,8.6,"Sarrià-St. Gervasi, Barcelona"
Chic and Modern Apartments in Gracia,1768.0,8.4,"Gràcia, Barcelona"
Ola Living Diagonal Apartments,3698.0,8.2,"Sarrià-St. Gervasi, Barcelona"
Sagrada266 by chicStays,3573.0,8.9,"Eixample, Barcelona"
R&B MUNTANER,3366.0,8.6,"Eixample, Barcelona"
Click&Flat Gaudi Dream II,2431.0,10.0,"Eixample, Barcelona"
S2SEP1099 - Great apartment with private terrace,2362.0,8.7,"Eixample, Barcelona"
3057 - AB Sepulveda,2679.0,8.7,"Eixample, Barcelona"
Ola Living Gaudi,2969.0,8.3,"Ciutat Vella, Barcelona"
51SAM1021 - Modern apartment near Montjuic,2605.0,8.6,"Sants-Montjuïc, Barcelona"
Sagrada Familia IV by Enjoy Apartments,2053.0,7.5,"Eixample, Barcelona"
Ola Living Diagonal II Apartments,3423.0,8.4,"Sarrià-St. Gervasi, Barcelona"
Ola Living Batlló,2440.0,,"Eixample, Barcelona"
Ola Living Poblenou Beach,2542.0,,"Sant Martí, Barcelona"
Balmes Private Rooms,530.0,4.6,"Eixample, Barcelona"
Alojamiento TetuGran,1287.0,9.2,"Eixample, Barcelona"
Ola Living Plaza Catalunya,2759.0,8.5,"Eixample, Barcelona"
The Hipstel Parallel,560.0,7.1,"Sants-Montjuïc, Barcelona"
Enjoy Apartments La Riera One,2398.0,7.0,"Gràcia, Barcelona"
P2sal1071- Elegant Apartment in Carrer de Salinas,3318.0,8.6,"Gràcia, Barcelona"
Alojamiento Gran Vi,1287.0,7.7,"Eixample, Barcelona"
